"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10299","2020/03/28",4,0,144,0,4,135,0,0,0,NA,8.21743328471352e-05,0.00277338373359081,0,48677
"10298","2020/03/29",11,0,155,0,11,144,0,0,0,NA,0.000225979415329622,0.00295827598249687,0,48677
"10297","2020/03/30",4,0,159,0,4,141,0,0,0,NA,8.21743328471352e-05,0.00289664523286152,0,48677
"10296","2020/03/31",9,0,168,0,9,121,0,0,0,NA,0.000184892248906054,0.00248577356862584,0,48677
"10295","2020/04/01",1,0,169,0,1,97,0,0,0,NA,2.05435832117838e-05,0.00199272757154303,0,48677
"10294","2020/04/02",4,0,173,0,4,93,0,0,0,NA,8.21743328471352e-05,0.00191055323869589,0,48677
"10293","2020/04/03",4,0,177,0,4,85,0,0,0,NA,8.21743328471352e-05,0.00174620457300162,0,48677
"10292","2020/04/04",2,0,179,0,2,64,0,0,0,NA,4.10871664235676e-05,0.00131478932555416,0,48677
"10291","2020/04/05",2,0,181,0,2,63,0,0,0,NA,4.10871664235676e-05,0.00129424574234238,0,48677
"10290","2020/04/06",0,0,181,0,0,59,0,0,0,NA,0,0.00121207140949524,0,48677
"10289","2020/04/07",2,0,183,0,2,51,0,0,0,NA,4.10871664235676e-05,0.00104772274380097,0,48677
"10288","2020/04/08",1,0,184,0,1,44,0,0,0,NA,2.05435832117838e-05,0.000903917661318487,0,48677
"10287","2020/04/09",0,0,184,0,0,40,0,0,0,NA,0,0.000821743328471352,0,48677
"10286","2020/04/10",0,0,184,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"10285","2020/04/11",0,0,184,0,0,25,0,0,0,NA,0,0.000513589580294595,0,48677
"10284","2020/04/12",0,0,184,0,0,16,0,0,0,NA,0,0.000328697331388541,0,48677
"10283","2020/04/13",0,0,184,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"10282","2020/04/14",0,0,184,0,0,11,0,0,0,NA,0,0.000225979415329622,0,48677
"10281","2020/04/15",0,0,184,0,0,7,0,0,0,NA,0,0.000143805082482487,0,48677
"10280","2020/04/16",0,0,184,0,0,5,0,0,0,NA,0,0.000102717916058919,0,48677
"10279","2020/04/17",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10278","2020/04/18",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10277","2020/04/19",0,0,184,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10276","2020/04/20",1,0,185,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"10275","2020/04/21",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10274","2020/04/22",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10273","2020/04/23",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10272","2020/04/24",2,0,187,0,2,3,0,0,0,NA,4.10871664235676e-05,6.16307496353514e-05,0,48677
"10271","2020/04/25",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10270","2020/04/26",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10269","2020/04/27",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10268","2020/04/28",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10267","2020/04/29",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10266","2020/04/30",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10265","2020/05/01",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10264","2020/05/02",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10263","2020/05/03",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10262","2020/05/04",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10261","2020/05/05",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10260","2020/05/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10259","2020/05/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10258","2020/05/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10257","2020/05/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10256","2020/05/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10255","2020/05/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10254","2020/05/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10253","2020/05/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10252","2020/05/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10251","2020/05/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10250","2020/05/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10249","2020/05/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10248","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10247","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10246","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10245","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10244","2020/05/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10243","2020/05/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10242","2020/05/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10241","2020/05/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10240","2020/05/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10239","2020/05/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10238","2020/05/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10237","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10236","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10235","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10234","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10233","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10232","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10231","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10230","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10229","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10228","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10227","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10226","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10225","2020/06/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10224","2020/06/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10223","2020/06/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10222","2020/06/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10221","2020/06/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10220","2020/06/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10219","2020/06/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10218","2020/06/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10217","2020/06/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10216","2020/06/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10215","2020/06/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10214","2020/06/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10213","2020/06/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10212","2020/06/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10211","2020/06/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10210","2020/06/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10209","2020/06/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10208","2020/06/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10207","2020/06/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10206","2020/06/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10205","2020/06/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10204","2020/07/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10203","2020/07/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10202","2020/07/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10201","2020/07/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10200","2020/07/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10199","2020/07/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10198","2020/07/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10197","2020/07/08",1,0,188,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"10196","2020/07/09",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10195","2020/07/10",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10194","2020/07/11",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10193","2020/07/12",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10192","2020/07/13",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10191","2020/07/14",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10190","2020/07/15",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10189","2020/07/16",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10188","2020/07/17",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10187","2020/07/18",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10186","2020/07/19",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10185","2020/07/20",3,0,191,0,3,3,0,0,0,NA,6.16307496353514e-05,6.16307496353514e-05,0,48677
"10184","2020/07/21",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10183","2020/07/22",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10182","2020/07/23",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10181","2020/07/24",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10180","2020/07/25",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10179","2020/07/26",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10178","2020/07/27",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10177","2020/07/28",23,0,214,0,23,26,0,0,0,NA,0.000472502413871027,0.000534133163506379,0,48677
"10176","2020/07/29",6,0,220,0,6,32,0,0,0,NA,0.000123261499270703,0.000657394662777082,0,48677
"10175","2020/07/30",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"10174","2020/07/31",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
