"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9824","2020/06/21",0,0,187,0,0,0,NA,0,0,48677
"9823","2020/06/22",0,0,187,0,0,0,NA,0,0,48677
"9822","2020/06/23",0,0,187,0,0,0,NA,0,0,48677
"9821","2020/06/24",0,0,187,0,0,0,NA,0,0,48677
"9820","2020/06/25",0,0,187,0,0,0,NA,0,0,48677
"9819","2020/06/26",0,0,187,0,0,0,NA,0,0,48677
"9818","2020/06/27",0,0,187,0,0,0,NA,0,0,48677
"9817","2020/06/28",0,0,187,0,0,0,NA,0,0,48677
"9816","2020/06/29",0,0,187,0,0,0,NA,0,0,48677
"9815","2020/06/30",0,0,187,0,0,0,NA,0,0,48677
"9814","2020/07/01",0,0,187,0,0,0,NA,0,0,48677
"9813","2020/07/02",0,0,187,0,0,0,NA,0,0,48677
"9812","2020/07/03",0,0,187,0,0,0,NA,0,0,48677
"9811","2020/07/04",0,0,187,0,0,0,NA,0,0,48677
"9810","2020/07/05",0,0,187,0,0,0,NA,0,0,48677
"9809","2020/07/06",0,0,187,0,0,0,NA,0,0,48677
"9808","2020/07/07",0,0,187,0,0,0,NA,0,0,48677
"9807","2020/07/08",1,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9806","2020/07/09",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9805","2020/07/10",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9804","2020/07/11",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9803","2020/07/12",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9802","2020/07/13",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9801","2020/07/14",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9800","2020/07/15",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9799","2020/07/16",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9798","2020/07/17",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9797","2020/07/18",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9796","2020/07/19",0,0,188,0,0,0,NA,2.05435832117838e-05,0,48677
"9795","2020/07/20",3,0,191,0,0,0,NA,6.16307496353514e-05,0,48677
"9794","2020/07/21",0,0,191,0,0,0,NA,6.16307496353514e-05,0,48677
"9793","2020/07/22",0,0,191,0,0,0,NA,6.16307496353514e-05,0,48677
"9792","2020/07/23",0,0,191,0,0,0,NA,6.16307496353514e-05,0,48677
"9791","2020/07/24",0,0,191,0,0,0,NA,6.16307496353514e-05,0,48677
"9790","2020/07/25",0,0,191,0,0,0,NA,6.16307496353514e-05,0,48677
