"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17673","2020/06/09",42,0,1094,9,490.889765919274,8.88976591927419,3.9683265294351e-05,3.19509153281326e-05,4.9286899240576e-05,42,1.8201794511111e-05,3.29625312541383e-07,26969306
"17672","2020/06/10",44,0,1138,9,490.889765919274,8.88976591927419,3.92682676959647e-05,3.16122748376493e-05,4.87784209064724e-05,44,1.8201794511111e-05,3.29625312541383e-07,26969306
"17671","2020/06/11",24,1,1162,10,472.814761855148,8.81476185514825,4.24628518852109e-05,3.49321215300551e-05,5.16170708004093e-05,24,1.75315880154702e-05,3.26844222656239e-07,26969306
"17670","2020/06/12",41,0,1203,10,446.442297920338,1.44229792033777,4.19802485749577e-05,3.45309214556509e-05,5.1036612871124e-05,41,1.6553718435333e-05,5.34792374834475e-08,26969306
"17669","2020/06/13",27,0,1230,10,459.801847504412,0.801847504411686,4.10742982666467e-05,3.37819916369565e-05,4.99407493858895e-05,27,1.70490797021033e-05,2.97318553325653e-08,26969306
"17668","2020/06/14",22,0,1252,10,426.801847504412,0.801847504411686,4.0087093009024e-05,3.29668012821177e-05,4.8745251690094e-05,22,1.58254664582178e-05,2.97318553325653e-08,26969306
"17667","2020/06/15",20,0,1272,10,427.801847504412,0.801847504411686,3.91362047076057e-05,3.2181882161491e-05,4.75933169859279e-05,20,1.58625456474264e-05,2.97318553325653e-08,26969306
"17666","2020/06/16",18,0,1290,10,382.801847504412,0.801847504411686,3.82319131344568e-05,3.14356332366305e-05,4.64975262600222e-05,18,1.41939821330372e-05,2.97318553325653e-08,26969306
"17665","2020/06/17",27,2,1317,12,360.801847504412,0.801847504411686,4.52306139378161e-05,3.84223244750256e-05,5.32453063458337e-05,27,1.33782399704468e-05,2.97318553325653e-08,26969306
"17664","2020/06/18",61,0,1378,12,403.801847504412,0.801847504411686,4.58057278486932e-05,3.89082743889053e-05,5.39259254413719e-05,61,1.49726451064188e-05,2.97318553325653e-08,26969306
"17663","2020/06/19",25,1,1403,13,377.801847504412,0.801847504411686,4.89650819051594e-05,4.21151169042616e-05,5.69291841556388e-05,25,1.40085861869939e-05,2.97318553325653e-08,26969306
"17662","2020/06/20",40,0,1443,13,391,0,4.88326105070871e-05,4.19987072615479e-05,5.67785059213031e-05,40,1.44979629805824e-05,0,26969306
"17661","2020/06/21",60,0,1503,13,409,0,4.93483642754429e-05,4.2439859405262e-05,5.73814590997412e-05,60,1.51653883863382e-05,0,26969306
"17660","2020/06/22",93,1,1596,14,458,0,5.47611294406802e-05,4.76022225879149e-05,6.29966655880528e-05,93,1.6982268657562e-05,0,26969306
"17659","2020/06/23",44,1,1640,15,478,0,5.8450186694765e-05,5.12826096492101e-05,6.66195489664498e-05,44,1.77238524417351e-05,0,26969306
"17658","2020/06/24",84,0,1724,15,521,0,5.94844731205006e-05,5.2187199503239e-05,6.78021157698632e-05,84,1.9318257577707e-05,0,26969306
"17657","2020/06/25",63,1,1787,16,557,0,6.36009279505124e-05,5.62530962335539e-05,7.19085402761076e-05,63,2.06531083892185e-05,0,26969306
"17656","2020/06/26",42,0,1829,16,577,0,6.28791526564812e-05,5.5611675986909e-05,7.10963618454475e-05,42,2.13946921733915e-05,0,26969306
"17655","2020/06/27",93,0,1922,16,650,0,6.37984375273454e-05,5.64216370123853e-05,7.21397117569829e-05,93,2.4101472985623e-05,0,26969306
"17654","2020/06/28",83,0,2005,16,715,0,6.42494382815123e-05,5.68174782608461e-05,7.26535292632748e-05,83,2.65116202841853e-05,0,26969306
"17653","2020/06/29",73,2,2078,18,761,0,7.22729626574977e-05,6.47854327339937e-05,8.06258584817831e-05,73,2.82172629877832e-05,0,26969306
"17652","2020/06/30",60,2,2138,20,760.29326352078,0.293263520779774,7.96627824531507e-05,7.21878851466343e-05,8.79116889944503e-05,60.2932635207798,2.81910577721496e-05,1.08739735749883e-08,26969306
"17651","2020/07/01",76,0,2214,20,811.29326352078,0.293263520779774,7.95290007549024e-05,7.20631207071169e-05,8.77683605568392e-05,76,3.00820964217907e-05,1.08739735749883e-08,26969306
"17650","2020/07/02",89,2,2303,22,862.748645463118,2.74864546311807,8.77492530333612e-05,8.02195016575566e-05,9.5985779627285e-05,91.4553819423383,3.19900202646341e-05,1.01917545194454e-07,26969306
"17649","2020/07/03",100,2,2403,24,910.863365936858,10.8633659368585,9.63316124257696e-05,8.87176205535698e-05,0.000104599058165061,108.11472047374,3.37740750888013e-05,4.02804801015588e-07,26969306
"17648","2020/07/04",109,2,2512,26,940.969987231401,24.9699872314009,0.000105197344807256,9.74889474008409e-05,0.000113515240953369,123.106621294542,3.48904041962148e-05,9.25866881090706e-07,26969306
"17647","2020/07/05",216,3,2728,29,1159.22922332605,71.229223326048,0.000122815063124909,0.000114701862860478,0.000131502133916717,262.259236094647,4.29832797079038e-05,2.64112184889177e-06,26969306
"17646","2020/07/06",0,0,2728,29,1075.22922332605,71.229223326048,0.000118185357490146,0.00011037327298119,0.00012655037173224,0,3.98686278143771e-05,2.64112184889177e-06,26969306
"17645","2020/07/07",522,4,3250,33,1679.12298480344,216.122984803439,0.000153957107054864,0.000144957067687126,0.000163515937448893,666.893761477391,6.22605188581211e-05,8.01366504586508e-06,26969306
"17644","2020/07/08",222,0,3472,33,1908.88095194391,265.880951943911,0.000157593846696611,0.000148374767240296,0.000167385742054193,271.757967140471,7.07797579939176e-05,9.85865012410444e-06,26969306
"17643","2020/07/09",101,0,3573,33,1933.57889722119,282.578897221187,0.000154387008696386,0.000145348488263984,0.00016398759105721,117.697945277276,7.16955377799186e-05,1.04777963964363e-05,26969306
"17642","2020/07/10",209,0,3782,33,2081.50206989979,304.502069899785,0.000154943364856177,0.000145865061694183,0.000164586680553345,230.923172678598,7.71804090880123e-05,1.12906898642399e-05,26969306
"17641","2020/07/11",361,1,4143,34,2397.69665316563,332.696653165632,0.00016561693675686,0.000156178366260577,0.000175625923086951,389.194583265847,8.89046478676771e-05,1.23361221518133e-05,26969306
"17640","2020/07/12",435,0,4578,34,2780.94734736765,340.947347367649,0.000173082606929212,0.000163210974045752,0.000183551314466233,443.543957722797,0.00010311527287234,1.26420512032326e-05,26969306
"17639","2020/07/13",289,1,4867,35,2993.94734736765,340.947347367649,0.000178588697025249,0.000168672778351643,0.000189087551748776,289,0.000111013140173783,1.26420512032326e-05,26969306
"17638","2020/07/14",213,2,5080,37,3115.49196542531,338.49196542531,0.000185163820360925,0.00017540493597343,0.000195465653120768,213,0.000115519916064036,1.25510076316132e-05,26969306
"17637","2020/07/15",263,2,5343,39,3270.37724495157,330.37724495157,0.000192650080016225,0.000182984975666955,0.000202825686617069,263,0.000121262936649225,1.2250120375792e-05,26969306
"17636","2020/07/16",262,4,5605,43,3411.07071785066,318.070717850659,0.000209256762064413,0.000199681663347225,0.000219291004169668,263.800094193631,0.000126479736551273,1.17938043289159e-05,26969306
"17635","2020/07/17",484,10,6089,53,3713.6823674068,352.6823674068,0.000263499643865393,0.000253604750468248,0.000273780606195237,564.870885650789,0.000137700331161907,1.30771762316316e-05,26969306
"17634","2020/07/18",378,1,6467,54,4136.69857985617,397.698579856174,0.000268347962773439,0.000258438872907197,0.000278636987983281,423.016212449374,0.000153385429341644,1.47463408904988e-05,26969306
"17633","2020/07/19",382,1,6849,55,3879.41132846215,280.411328462154,0.000272308302483705,0.000262417393024061,0.000282572015318962,409.606510083372,0.000143845426666231,1.03974247042973e-05,26969306
"17632","2020/07/20",200,4,7049,59,3824.02909743385,247.02909743385,0.000282771934111812,0.000273151559776336,0.0002927311372002,216.375736112167,0.000141791898443136,9.15963864379194e-06,26969306
"17631","2020/07/21",104,3,7153,62,3817.64310125902,237.643101259021,0.000283874839879157,0.00027465010130763,0.000293409411949044,111.311949102447,0.000141555110882683,8.8116135157138e-06,26969306
"17630","2020/07/22",395,3,7548,65,4005.19045894696,239.19045894696,0.000296503554697538,0.000287279817108712,0.000306023440257926,418.470530366538,0.000148509214843977,8.86898828419835e-06,26969306
"17629","2020/07/23",614,4,8162,69,4270.08068815157,251.080688151572,0.000322398129565198,0.000312908079831956,0.000332175998788393,654.084812470459,0.000158331129772178,9.30986834261039e-06,26969306
"17628","2020/07/24",219,1,8381,70,4051.00849906851,248.008499068509,0.000318525116581078,0.000309267895488762,0.000328059431234031,224.471768639733,0.000150208110622814,9.19595406231473e-06,26969306
"17627","2020/07/25",360,6,8741,76,4142.08334571889,268.083345718891,0.000342182643830874,0.000332966352221631,0.000351654036384881,380.074846650382,0.000153585092093912,9.94031309959888e-06,26969306
