"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"81",NA,42,0,1094,9,3.9683265294351e-05,3.19509153281326e-05,4.9286899240576e-05,26969306
"82",NA,44,0,1138,9,3.92682676959647e-05,3.16122748376493e-05,4.87784209064724e-05,26969306
"83",NA,24,1,1162,10,4.24628518852109e-05,3.49321215300551e-05,5.16170708004093e-05,26969306
"84",NA,41,0,1203,10,4.19802485749577e-05,3.45309214556509e-05,5.1036612871124e-05,26969306
"85",NA,27,0,1230,10,4.10742982666467e-05,3.37819916369565e-05,4.99407493858895e-05,26969306
"86",NA,22,0,1252,10,4.0087093009024e-05,3.29668012821177e-05,4.8745251690094e-05,26969306
"87",NA,20,0,1272,10,3.91362047076057e-05,3.2181882161491e-05,4.75933169859279e-05,26969306
"88",NA,18,0,1290,10,3.82319131344568e-05,3.14356332366305e-05,4.64975262600222e-05,26969306
"89",NA,27,2,1317,12,4.52306139378161e-05,3.84223244750256e-05,5.32453063458337e-05,26969306
"90",NA,61,0,1378,12,4.58057278486932e-05,3.89082743889053e-05,5.39259254413719e-05,26969306
"91",NA,25,1,1403,13,4.89650819051594e-05,4.21151169042616e-05,5.69291841556388e-05,26969306
"92",NA,40,0,1443,13,4.88326105070871e-05,4.19987072615479e-05,5.67785059213031e-05,26969306
"93",NA,60,0,1503,13,4.93483642754429e-05,4.2439859405262e-05,5.73814590997412e-05,26969306
"94",NA,93,1,1596,14,5.47611294406802e-05,4.76022225879149e-05,6.29966655880528e-05,26969306
"95",NA,44,1,1640,15,5.8450186694765e-05,5.12826096492101e-05,6.66195489664498e-05,26969306
"96",NA,84,0,1724,15,5.94844731205006e-05,5.2187199503239e-05,6.78021157698632e-05,26969306
"97",NA,63,1,1787,16,6.36009279505124e-05,5.62530962335539e-05,7.19085402761076e-05,26969306
"98",NA,42,0,1829,16,6.28791526564812e-05,5.5611675986909e-05,7.10963618454475e-05,26969306
"99",NA,93,0,1922,16,6.37984375273454e-05,5.64216370123853e-05,7.21397117569829e-05,26969306
"100",NA,83,0,2005,16,6.42494382815123e-05,5.68174782608461e-05,7.26535292632748e-05,26969306
"101",NA,73,2,2078,18,7.22729626574977e-05,6.47854327339937e-05,8.06258584817831e-05,26969306
"102",NA,60,2,2138,20,7.96627824531507e-05,7.21878851466343e-05,8.79116889944503e-05,26969306
"103",NA,76,0,2214,20,7.95290007549024e-05,7.20631207071169e-05,8.77683605568392e-05,26969306
"104",NA,89,2,2303,22,8.77492530333612e-05,8.02195016575566e-05,9.5985779627285e-05,26969306
"105",NA,100,2,2403,24,9.63316124257696e-05,8.87176205535698e-05,0.000104599058165061,26969306
"106",NA,109,2,2512,26,0.000105197344807256,9.74889474008409e-05,0.000113515240953369,26969306
"107",NA,216,3,2728,29,0.000122815063124909,0.000114701862860478,0.000131502133916717,26969306
"108",NA,0,0,2728,29,0.000118185357490146,0.00011037327298119,0.00012655037173224,26969306
"109",NA,522,4,3250,33,0.000153957107054864,0.000144957067687126,0.000163515937448893,26969306
"110",NA,222,0,3472,33,0.000157593846696611,0.000148374767240296,0.000167385742054193,26969306
"111",NA,101,0,3573,33,0.000154387008696386,0.000145348488263984,0.00016398759105721,26969306
"112",NA,209,0,3782,33,0.000154943364856177,0.000145865061694183,0.000164586680553345,26969306
"113",NA,361,1,4143,34,0.00016561693675686,0.000156178366260577,0.000175625923086951,26969306
