"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"54","2020/05/13",6,0,192,0,0,0,NA,2.22475135251905e-06,0,26969306
"55","2020/05/14",20,0,212,0,0,0,NA,2.85509756906611e-06,0,26969306
"56","2020/05/15",18,0,230,0,0,0,NA,3.52252297482182e-06,0,26969306
"57","2020/05/16",8,0,238,0,0,0,NA,3.30004783956992e-06,0,26969306
"58","2020/05/17",45,0,283,0,0,0,NA,4.9686113539592e-06,0,26969306
"59","2020/05/18",21,1,304,1,4.93893831079383e-06,7.0267534018124e-07,3.47146260057103e-05,5.41356162446301e-06,0,26969306
"60","2020/05/19",18,0,322,1,4.96437300606619e-06,7.05860171183762e-07,3.49148462393448e-05,6.08098703021872e-06,0,26969306
"61","2020/05/20",4,1,326,2,9.48672169495377e-06,3.59160150850192e-06,2.5057871343596e-05,5.82143270575817e-06,0,26969306
"62","2020/05/21",45,0,371,2,1.017445914714e-05,3.84968405521809e-06,2.68904194349414e-05,7.48999622014745e-06,0,26969306
"63","2020/05/22",34,0,405,2,1.04611343457787e-05,3.95586972508211e-06,2.76640383545893e-05,8.75068865324158e-06,0,26969306
"64","2020/05/23",43,0,448,2,1.08625493394948e-05,4.10522424257269e-06,2.87426389353615e-05,1.02709354107963e-05,0,26969306
"65","2020/05/24",0,0,448,2,1.01557719763119e-05,3.83597162581295e-06,2.68875045218784e-05,9.7147475726665e-06,0,26969306
"66","2020/05/25",79,0,527,2,1.11525595242103e-05,4.2101406986618e-06,2.9542856841005e-05,1.2421528384898e-05,0,26969306
"67","2020/05/26",15,0,542,2,1.07001359021215e-05,4.0372865948289e-06,2.83588756048471e-05,1.22361324388547e-05,0,26969306
"68","2020/05/27",44,0,586,2,1.07661210369742e-05,4.06017914844123e-06,2.85478443056575e-05,1.32001913582797e-05,0,26969306
"69","2020/05/28",26,0,612,2,1.0463759978159e-05,3.9442956713456e-06,2.77591443450711e-05,1.38676167640354e-05,0,26969306
"70","2020/05/29",44,0,656,2,1.04472487955956e-05,3.93639449221159e-06,2.7727151740768e-05,1.38305375748267e-05,0,26969306
"71","2020/05/30",42,3,698,5,2.59274931328723e-05,1.75811760625015e-05,3.82360598497693e-05,1.46119816380935e-05,2.78108988514357e-09,26969306
"72","2020/05/31",60,1,758,6,3.15595363995069e-05,2.28370506536599e-05,4.36135275459565e-05,1.64426725700297e-05,2.76146075057935e-07,26969306
"73","2020/06/01",13,0,771,6,2.99964573135874e-05,2.16988100904425e-05,4.14671333412054e-05,1.68001326550584e-05,2.99893457208817e-07,26969306
"74","2020/06/02",55,0,826,6,3.00607821734557e-05,2.17386030710868e-05,4.15689371541011e-05,1.71709245471449e-05,2.99893457208817e-07,26969306
"75","2020/06/03",19,0,845,6,2.88334625597909e-05,2.08453935153019e-05,3.98826034431341e-05,1.66147367090151e-05,2.99893457208817e-07,26969306
"76","2020/06/04",63,0,908,6,2.91185564712735e-05,2.10461176932125e-05,4.02872559837576e-05,1.73563204931882e-05,2.99893457208817e-07,26969306
"77","2020/06/05",49,1,957,7,3.37295452048188e-05,2.55376819280086e-05,4.4549157708639e-05,1.91732007644121e-05,2.99893457208817e-07,26969306
"78","2020/06/06",18,0,975,7,3.24064796582124e-05,2.45308570445801e-05,4.28105680094925e-05,1.69113702226844e-05,2.99893457208817e-07,26969306
"79","2020/06/07",51,1,1026,8,3.68145664160578e-05,2.88547960514421e-05,4.69700876757573e-05,1.82462210341958e-05,2.99893457208817e-07,26969306
"80","2020/06/08",26,1,1052,9,4.02103036555721e-05,3.23803697692022e-05,4.99336027228188e-05,1.76085274837726e-05,3.29625312541383e-07,26969306
"81","2020/06/09",42,0,1094,9,3.9683265294351e-05,3.19509153281326e-05,4.9286899240576e-05,1.8201794511111e-05,3.29625312541383e-07,26969306
"82","2020/06/10",44,0,1138,9,3.92682676959647e-05,3.16122748376493e-05,4.87784209064724e-05,1.8201794511111e-05,3.29625312541383e-07,26969306
"83","2020/06/11",24,1,1162,10,4.24628518852109e-05,3.49321215300551e-05,5.16170708004093e-05,1.75315880154702e-05,3.26844222656239e-07,26969306
"84","2020/06/12",41,0,1203,10,4.19802485749577e-05,3.45309214556509e-05,5.1036612871124e-05,1.6553718435333e-05,5.34792374834475e-08,26969306
"85","2020/06/13",27,0,1230,10,4.10742982666467e-05,3.37819916369565e-05,4.99407493858895e-05,1.70490797021033e-05,2.97318553325653e-08,26969306
"86","2020/06/14",22,0,1252,10,4.0087093009024e-05,3.29668012821177e-05,4.8745251690094e-05,1.58254664582178e-05,2.97318553325653e-08,26969306
"87","2020/06/15",20,0,1272,10,3.91362047076057e-05,3.2181882161491e-05,4.75933169859279e-05,1.58625456474264e-05,2.97318553325653e-08,26969306
"88","2020/06/16",18,0,1290,10,3.82319131344568e-05,3.14356332366305e-05,4.64975262600222e-05,1.41939821330372e-05,2.97318553325653e-08,26969306
"89","2020/06/17",27,2,1317,12,4.52306139378161e-05,3.84223244750256e-05,5.32453063458337e-05,1.33782399704468e-05,2.97318553325653e-08,26969306
"90","2020/06/18",61,0,1378,12,4.58057278486932e-05,3.89082743889053e-05,5.39259254413719e-05,1.49726451064188e-05,2.97318553325653e-08,26969306
"91","2020/06/19",25,1,1403,13,4.89650819051594e-05,4.21151169042616e-05,5.69291841556388e-05,1.40085861869939e-05,2.97318553325653e-08,26969306
"92","2020/06/20",40,0,1443,13,4.88326105070871e-05,4.19987072615479e-05,5.67785059213031e-05,1.44979629805824e-05,0,26969306
"93","2020/06/21",60,0,1503,13,4.93483642754429e-05,4.2439859405262e-05,5.73814590997412e-05,1.51653883863382e-05,0,26969306
"94","2020/06/22",93,1,1596,14,5.47611294406802e-05,4.76022225879149e-05,6.29966655880528e-05,1.6982268657562e-05,0,26969306
"95","2020/06/23",44,1,1640,15,5.8450186694765e-05,5.12826096492101e-05,6.66195489664498e-05,1.77238524417351e-05,0,26969306
"96","2020/06/24",84,0,1724,15,5.94844731205006e-05,5.2187199503239e-05,6.78021157698632e-05,1.9318257577707e-05,0,26969306
"97","2020/06/25",63,1,1787,16,6.36009279505124e-05,5.62530962335539e-05,7.19085402761076e-05,2.06531083892185e-05,0,26969306
"98","2020/06/26",42,0,1829,16,6.28791526564812e-05,5.5611675986909e-05,7.10963618454475e-05,2.13946921733915e-05,0,26969306
"99","2020/06/27",93,0,1922,16,6.37984375273454e-05,5.64216370123853e-05,7.21397117569829e-05,2.4101472985623e-05,0,26969306
"100","2020/06/28",83,0,2005,16,6.42494382815123e-05,5.68174782608461e-05,7.26535292632748e-05,2.65116202841853e-05,0,26969306
"101","2020/06/29",73,2,2078,18,7.22729626574977e-05,6.47854327339937e-05,8.06258584817831e-05,2.82172629877832e-05,0,26969306
"102","2020/06/30",60,2,2138,20,7.96627824531507e-05,7.21878851466343e-05,8.79116889944503e-05,2.81910577721496e-05,1.08739735749883e-08,26969306
"103","2020/07/01",76,0,2214,20,7.95290007549024e-05,7.20631207071169e-05,8.77683605568392e-05,3.00820964217907e-05,1.08739735749883e-08,26969306
"104","2020/07/02",89,2,2303,22,8.77492530333612e-05,8.02195016575566e-05,9.5985779627285e-05,3.19900202646341e-05,1.01917545194454e-07,26969306
"105","2020/07/03",100,2,2403,24,9.63316124257696e-05,8.87176205535698e-05,0.000104599058165061,3.37740750888013e-05,4.02804801015588e-07,26969306
"106","2020/07/04",109,2,2512,26,0.000105197344807256,9.74889474008409e-05,0.000113515240953369,3.48904041962148e-05,9.25866881090706e-07,26969306
"107","2020/07/05",216,3,2728,29,0.000122815063124909,0.000114701862860478,0.000131502133916717,4.29832797079038e-05,2.64112184889177e-06,26969306
"108","2020/07/06",0,0,2728,29,0.000118185357490146,0.00011037327298119,0.00012655037173224,3.98686278143771e-05,2.64112184889177e-06,26969306
"109","2020/07/07",522,4,3250,33,0.000153957107054864,0.000144957067687126,0.000163515937448893,6.22605188581211e-05,8.01366504586508e-06,26969306
"110","2020/07/08",222,0,3472,33,0.000157593846696611,0.000148374767240296,0.000167385742054193,7.07797579939176e-05,9.85865012410444e-06,26969306
"111","2020/07/09",101,0,3573,33,0.000154387008696386,0.000145348488263984,0.00016398759105721,7.16955377799186e-05,1.04777963964363e-05,26969306
"112","2020/07/10",209,0,3782,33,0.000154943364856177,0.000145865061694183,0.000164586680553345,7.71804090880123e-05,1.12906898642399e-05,26969306
"113","2020/07/11",361,1,4143,34,0.00016561693675686,0.000156178366260577,0.000175625923086951,8.89046478676771e-05,1.23361221518133e-05,26969306
"114","2020/07/12",435,0,4578,34,0.000173082606929212,0.000163210974045752,0.000183551314466233,0.00010311527287234,1.26420512032326e-05,26969306
"115","2020/07/13",289,1,4867,35,0.000178588697025249,0.000168672778351643,0.000189087551748776,0.000111013140173783,1.26420512032326e-05,26969306
"116","2020/07/14",213,2,5080,37,0.000185163820360925,0.00017540493597343,0.000195465653120768,0.000115519916064036,1.25510076316132e-05,26969306
"117","2020/07/15",263,2,5343,39,0.000192650080016225,0.000182984975666955,0.000202825686617069,0.000121262936649225,1.2250120375792e-05,26969306
"118","2020/07/16",262,4,5605,43,0.000209256762064413,0.000199681663347225,0.000219291004169668,0.000126479736551273,1.17938043289159e-05,26969306
