"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"132","2020/05/15",1430,33,37218,803,0.000469286368237052,0.000467301572588071,0.000471279594017664,216565317
"133","2020/05/16",1581,31,38799,834,0.000479918265872385,0.000477929423570847,0.000481915384487339,216565317
"134","2020/05/17",1352,39,40151,873,0.000491956514927245,0.000489966937524255,0.000493954171279933,216565317
"135","2020/05/18",1974,30,42125,903,0.000506247151271677,0.000504235243606561,0.000508267086484459,216565317
"136","2020/05/19",1841,36,43966,939,0.000521968293367287,0.000519935146228911,0.000524009390895854,216565317
"137","2020/05/20",1932,46,45898,985,0.000543734462677669,0.000541667376621736,0.000545809437052055,216565317
"138","2020/05/21",2193,32,48091,1017,0.000560135564718806,0.000558039188584245,0.000562239816273207,216565317
"139","2020/05/22",2603,50,50694,1067,0.000590366893239672,0.000588208637311428,0.000592533068243489,216565317
"140","2020/05/23",1743,34,52437,1101,0.000600705387944567,0.000598541502635323,0.000602877096269611,216565317
"141","2020/05/24",2164,32,54601,1133,0.000613810344373014,0.000611628273396133,0.000616000200198888,216565317
"142","2020/05/25",1748,34,56349,1167,0.000622668928890488,0.000620484990848225,0.000624860553799384,216565317
"143","2020/05/26",1356,30,57705,1197,0.000624808447650492,0.000622641669810697,0.000626982765824374,216565317
"144","2020/05/27",1446,28,59151,1225,0.000627109128602987,0.000624956330802506,0.000629269342183006,216565317
"145","2020/05/28",2076,35,61227,1260,0.000640057759908666,0.000637887523373388,0.00064223538007577,216565317
"146","2020/05/29",2801,57,64028,1317,0.000671921331886984,0.000669686852812111,0.000674163266531151,216565317
"147","2020/05/30",2429,78,66457,1395,0.000710232786372298,0.000707928534707661,0.000712544538194752,216565317
"148","2020/05/31",3039,88,69496,1483,0.000759413173720649,0.00075701117737117,0.000761822791604176,216565317
"149","2020/06/01",2964,60,72460,1543,0.000792416257473813,0.000789949169407102,0.000794891050496442,216565317
"150","2020/06/02",3938,78,76398,1621,0.000844018694236594,0.000841441036829157,0.000846604247999711,216565317
"151","2020/06/03",4065,67,80463,1688,0.00088960539173714,0.000886929697186385,0.000892289158338421,216565317
"152","2020/06/04",4801,82,85264,1770,0.000948964853146587,0.000946160065558829,0.000951777955219071,216565317
"153","2020/06/05",3985,68,89249,1838,0.000988864364533899,0.000985980540928625,0.000991756622827527,216565317
"154","2020/06/06",4734,97,93983,1935,0.00104952068882134,0.00104651433941126,0.00105253567465084,216565317
"155","2020/06/07",4960,67,98943,2002,0.00109328422572194,0.00109018786345208,0.0010963893823103,216565317
"156","2020/06/08",4728,65,103671,2067,0.00113006839674287,0.00112690092666412,0.00113324476988174,216565317
"157","2020/06/09",4646,105,108317,2172,0.00118461374413317,0.00118134589096373,0.00118789063687724,216565317
"158","2020/06/10",5385,83,113702,2255,0.0012322727584208,0.00122891260176325,0.00123564210259319,216565317
"159","2020/06/11",5834,101,119536,2356,0.00129180351296497,0.00128832737802745,0.00129528902712884,216565317
"160","2020/06/12",6397,107,125933,2463,0.00135764113591008,0.00135403510805474,0.00136125676723641,216565317
"161","2020/06/13",6472,88,132405,2551,0.00141030437970748,0.00140659542407324,0.00141402311523412,216565317
"162","2020/06/14",6825,81,139230,2632,0.00145898192676563,0.00145517770779146,0.00146279609097325,216565317
"163","2020/06/15",5248,97,144478,2729,0.0014962428774726,0.00149237937367973,0.00150011638318711,216565317
"164","2020/06/16",4443,110,148921,2839,0.00152925252823302,0.00152534464698131,0.00153317042134395,216565317
"165","2020/06/17",5839,136,154760,2975,0.00158860899677326,0.00158459789780862,0.00159263024904868,216565317
"166","2020/06/18",5358,118,160118,3093,0.00163214771560377,0.00162806612915737,0.00163623953464922,216565317
"167","2020/06/19",4944,136,165062,3229,0.00167985920127685,0.00167570161257514,0.00168402710538536,216565317
"168","2020/06/20",6604,153,171666,3382,0.00175235848665029,0.00174806810002943,0.00175665940342005,216565317
"169","2020/06/21",4951,119,176617,3501,0.00178953086495715,0.00178518333389156,0.00179388898374558,216565317
"170","2020/06/22",4471,89,181088,3590,0.00180599079711433,0.00180162705731404,0.00181036510637458,216565317
"171","2020/06/23",3946,105,185034,3695,0.00182550906197133,0.00182112526294092,0.00182990341364979,216565317
"172","2020/06/24",3892,60,188926,3755,0.00182346542912821,0.00181910089388009,0.00182784043612531,216565317
"173","2020/06/25",4044,148,192970,3903,0.00186695074157363,0.00186251798798135,0.00187139404502611,216565317
"174","2020/06/26",2775,59,195745,3962,0.00185725411770598,0.00185285733108942,0.00186166133779318,216565317
"175","2020/06/27",3138,73,198883,4035,0.00185999222486483,0.00185560472651129,0.00186439009727139,216565317
"176","2020/06/28",4072,83,202955,4118,0.00187834069321384,0.00187392748755141,0.00188276429222625,216565317
"177","2020/06/29",3557,49,206512,4167,0.00187849013739183,0.00187408636147962,0.00188290426140895,216565317
