"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"102",NA,8,2,284,13,5.04074184983799e-05,4.37817103982651e-05,5.80358285813224e-05,2.12348220313646e-05,1.71814429884843e-05,31825299
"103",NA,7,2,291,15,5.65175237978278e-05,5.00554278912404e-05,6.38138685614357e-05,2.07280111390133e-05,1.68003182680053e-05,31825299
"104",NA,24,2,315,17,6.58268315638486e-05,5.91714116064326e-05,7.32308328649747e-05,2.47652093503702e-05,2.0271928705937e-05,31825299
"105",NA,13,1,328,18,6.89784329509944e-05,6.23689022318e-05,7.62884072368499e-05,2.6794357548506e-05,2.20182830173602e-05,31825299
"106",NA,18,1,346,19,7.29967400480197e-05,6.63489788732916e-05,8.03105661628068e-05,2.94067917904729e-05,2.42850802866784e-05,31825299
"107",NA,0,0,346,19,6.93859692951455e-05,6.30363384802745e-05,7.6375196451701e-05,2.88641294530764e-05,2.38366825781861e-05,31825299
"108",NA,7,0,353,19,6.73731635161385e-05,6.11808201536839e-05,7.41922574880524e-05,2.96777925477017e-05,2.45246595009391e-05,31825299
"109",NA,0,0,353,19,6.43191800209709e-05,5.83862566220712e-05,7.08549778306255e-05,2.83347101564013e-05,2.34329494533833e-05,31825299
"110",NA,33,2,386,21,7.44916316673606e-05,6.82629521700845e-05,8.12886494366635e-05,3.22712967683307e-05,2.68039482918875e-05,31825299
"111",NA,10,1,396,22,7.69021383944558e-05,7.07498332930064e-05,8.3589439216737e-05,2.92043165854968e-05,2.4428242054351e-05,31825299
"112",NA,62,1,458,23,8.93212820993718e-05,8.24687258963767e-05,9.6743236289359e-05,3.74873220655917e-05,3.14858073586914e-05,31825299
"113",NA,25,2,483,25,9.81248237938407e-05,9.11905147628714e-05,0.000105586431545099,4.11431449508992e-05,3.46388855565099e-05,31825299
"114",NA,23,1,506,26,0.000101941443403616,9.49918522323827e-05,0.00010939946573302,4.43569196421464e-05,3.73813371032361e-05,31825299
"115",NA,0,0,506,26,9.68890035839935e-05,9.02546359307381e-05,0.000104011045180029,4.29973915782811e-05,3.62417598401472e-05,31825299
