"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"43","2020/05/03",6,0,35,2,7.1759727326663e-06,2.93861899250865e-06,1.75233961228877e-05,31825299
"44","2020/05/04",0,0,35,2,6.98426846120649e-06,2.84905726421792e-06,1.71214550689609e-05,31825299
"45","2020/05/05",0,0,35,2,6.74807900187582e-06,2.74295291210713e-06,1.66012949090607e-05,31825299
"46","2020/05/06",1,0,36,2,6.6886339832447e-06,2.70992286650996e-06,1.65088922325795e-05,31825299
"47","2020/05/07",0,0,36,2,6.44798329543394e-06,2.61242241972615e-06,1.59149179949824e-05,31825299
"48","2020/05/08",0,0,36,2,6.22568340723247e-06,2.51476244170744e-06,1.54126422616578e-05,31825299
"49","2020/05/09",7,0,43,2,7.1994590004718e-06,2.89999491481005e-06,1.787320716832e-05,31825299
"50","2020/05/10",0,0,43,2,6.96575679976707e-06,2.79859292861438e-06,1.73379155279739e-05,31825299
"51","2020/05/11",2,0,45,2,7.02354046498006e-06,2.81500529911795e-06,1.75239885618224e-05,31825299
"52","2020/05/12",0,0,45,2,6.75478072295017e-06,2.70119522040815e-06,1.68914346769224e-05,31825299
"53","2020/05/13",0,0,45,2,6.49611042148546e-06,2.58716868928582e-06,1.63110549315518e-05,31825299
"54","2020/05/14",0,0,45,2,6.26095663140648e-06,2.4888915130091e-06,1.57498138168987e-05,31825299
"55","2020/05/15",3,0,48,2,6.45788903528373e-06,2.5626965782884e-06,1.62736123914801e-05,31825299
"56","2020/05/16",0,0,48,2,6.25889076811864e-06,2.47964023303505e-06,1.5798144071607e-05,31825299
"57","2020/05/17",0,0,48,2,6.07146191250636e-06,2.40164608087295e-06,1.53489100865422e-05,31825299
"58","2020/05/18",0,0,48,2,5.90031759001161e-06,2.33051589623095e-06,1.49382150618682e-05,31825299
"59","2020/05/19",0,0,48,2,5.74824787771675e-06,2.26728832135301e-06,1.45735120463008e-05,31825299
"60","2020/05/20",2,0,50,2,5.84907562424915e-06,2.30400877766054e-06,1.48487653301928e-05,31825299
"61","2020/05/21",2,1,52,3,8.92941244109025e-06,4.87016476820347e-06,1.6372014159289e-05,31825299
"62","2020/05/22",6,0,58,3,9.74753875077555e-06,5.31002672686431e-06,1.78934149647829e-05,31825299
"63","2020/05/23",2,0,60,3,9.84466197651458e-06,5.35683447078214e-06,1.80922837844719e-05,31825299
"64","2020/05/24",0,0,60,3,9.57032201171927e-06,5.2019076883863e-06,1.76072066047007e-05,31825299
"65","2020/05/25",9,1,69,4,1.42340227250525e-05,9.10015117901447e-06,2.22641798967623e-05,31825299
"66","2020/05/26",0,0,69,4,1.37712857451844e-05,8.78727703171618e-06,2.15821477337081e-05,31825299
"67","2020/05/27",2,0,71,4,1.36567765672496e-05,8.7063137811348e-06,2.14221024989829e-05,31825299
"68","2020/05/28",0,0,71,4,1.31482422730707e-05,8.36786344731001e-06,2.06595477997358e-05,31825299
"69","2020/05/29",2,0,73,4,1.3026750399638e-05,8.27754846421768e-06,2.0500783137427e-05,31825299
"70","2020/05/30",4,0,77,4,1.32668570236488e-05,8.41790184897866e-06,2.0908950762748e-05,31825299
"71","2020/05/31",7,0,84,4,1.39887984106155e-05,8.86404995734775e-06,2.20764190087428e-05,31825299
"72","2020/06/01",2,0,86,4,1.38255834122786e-05,8.74968078283549e-06,2.1846140611764e-05,31825299
"73","2020/06/02",0,0,86,4,1.33170042767623e-05,8.41800261643387e-06,2.10670643605042e-05,31825299
"74","2020/06/03",0,0,86,4,1.28260270220585e-05,8.09881797156481e-06,2.03124665535345e-05,31825299
"75","2020/06/04",0,0,86,4,1.23793008603016e-05,7.8087696010525e-06,1.96249982544253e-05,31825299
"76","2020/06/05",0,0,86,4,1.19861810664643e-05,7.5535583818261e-06,1.90199809541069e-05,31825299
"77","2020/06/06",0,0,86,4,1.16456938704309e-05,7.33238416802392e-06,1.84963284268754e-05,31825299
"78","2020/06/07",0,0,86,4,1.13526186538297e-05,7.14179924229605e-06,1.80461457857848e-05,31825299
"79","2020/06/08",5,0,91,4,1.17459908056881e-05,7.3833547954419e-06,1.8686397150044e-05,31825299
"80","2020/06/09",1,0,92,4,1.16303286564763e-05,7.30784884082286e-06,1.85094885791896e-05,31825299
"81","2020/06/10",4,0,96,4,1.18862157882238e-05,7.46314110016004e-06,1.89306518352159e-05,31825299
"82","2020/06/11",17,0,113,4,1.36981992815493e-05,8.59781606203349e-06,2.18242239893484e-05,31825299
"83","2020/06/12",5,1,118,5,1.74391903427083e-05,1.20647146056341e-05,2.52078370479802e-05,31825299
"84","2020/06/13",12,0,130,5,1.8609280666565e-05,1.28619189136287e-05,2.69248569558341e-05,31825299
"85","2020/06/14",8,1,138,6,2.28200486819488e-05,1.68221719531235e-05,3.0956443870485e-05,31825299
"86","2020/06/15",2,0,140,6,2.21598465805792e-05,1.63220421934967e-05,3.0085622537507e-05,31825299
"87","2020/06/16",2,0,142,6,2.14521274799358e-05,1.57847682665291e-05,2.91542939145477e-05,31825299
"88","2020/06/17",0,0,142,6,2.04851753776123e-05,1.50560046399381e-05,2.78720962358352e-05,31825299
"89","2020/06/18",13,1,155,7,2.49791906457905e-05,1.92200035912353e-05,3.24640920256271e-05,31825299
"90","2020/06/19",0,0,155,7,2.39672214564665e-05,1.84271801534224e-05,3.11728489959232e-05,31825299
"91","2020/06/20",11,1,166,8,2.81647515210868e-05,2.24098257798382e-05,3.5397563374109e-05,31825299
"92","2020/06/21",6,0,172,8,2.80411437059524e-05,2.22932369395586e-05,3.52710439704069e-05,31825299
"93","2020/06/22",4,1,176,9,3.10091367453458e-05,2.53178878420449e-05,3.79797306825376e-05,31825299
"94","2020/06/23",7,0,183,9,3.09814824051674e-05,2.52776538922104e-05,3.79723631043737e-05,31825299
"95","2020/06/24",3,1,186,10,3.3645064918584e-05,2.80372069640428e-05,4.0374577782569e-05,31825299
"96","2020/06/25",3,0,189,10,3.290796472874e-05,2.74066875850964e-05,3.95134997334333e-05,31825299
"97","2020/06/26",8,0,197,10,3.30734038857705e-05,2.7529322865994e-05,3.97339974512228e-05,31825299
