"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"39",NA,0,0,27,2,6.1087348883019e-06,2.52396279058296e-06,1.47849413924751e-05,31825299
"40",NA,0,0,27,2,5.94585055963854e-06,2.44522570409385e-06,1.44580268473233e-05,31825299
"41",NA,0,0,27,2,5.79591986501051e-06,2.38356684054525e-06,1.40934529337298e-05,31825299
"42",NA,2,0,29,2,6.0811401127774e-06,2.49027616146948e-06,1.48498651046833e-05,31825299
"43",NA,6,0,35,2,7.1759727326663e-06,2.93861899250865e-06,1.75233961228877e-05,31825299
"44",NA,0,0,35,2,6.98426846120649e-06,2.84905726421792e-06,1.71214550689609e-05,31825299
"45",NA,0,0,35,2,6.74807900187582e-06,2.74295291210713e-06,1.66012949090607e-05,31825299
"46",NA,1,0,36,2,6.6886339832447e-06,2.70992286650996e-06,1.65088922325795e-05,31825299
"47",NA,0,0,36,2,6.44798329543394e-06,2.61242241972615e-06,1.59149179949824e-05,31825299
"48",NA,0,0,36,2,6.22568340723247e-06,2.51476244170744e-06,1.54126422616578e-05,31825299
"49",NA,7,0,43,2,7.1994590004718e-06,2.89999491481005e-06,1.787320716832e-05,31825299
"50",NA,0,0,43,2,6.96575679976707e-06,2.79859292861438e-06,1.73379155279739e-05,31825299
"51",NA,2,0,45,2,7.02354046498006e-06,2.81500529911795e-06,1.75239885618224e-05,31825299
"52",NA,0,0,45,2,6.75478072295017e-06,2.70119522040815e-06,1.68914346769224e-05,31825299
"53",NA,0,0,45,2,6.49611042148546e-06,2.58716868928582e-06,1.63110549315518e-05,31825299
"54",NA,0,0,45,2,6.26095663140648e-06,2.4888915130091e-06,1.57498138168987e-05,31825299
"55",NA,3,0,48,2,6.45788903528373e-06,2.5626965782884e-06,1.62736123914801e-05,31825299
"56",NA,0,0,48,2,6.25889076811864e-06,2.47964023303505e-06,1.5798144071607e-05,31825299
"57",NA,0,0,48,2,6.07146191250636e-06,2.40164608087295e-06,1.53489100865422e-05,31825299
"58",NA,0,0,48,2,5.90031759001161e-06,2.33051589623095e-06,1.49382150618682e-05,31825299
"59",NA,0,0,48,2,5.74824787771675e-06,2.26728832135301e-06,1.45735120463008e-05,31825299
"60",NA,2,0,50,2,5.84907562424915e-06,2.30400877766054e-06,1.48487653301928e-05,31825299
"61",NA,2,1,52,3,8.92941244109025e-06,4.87016476820347e-06,1.6372014159289e-05,31825299
"62",NA,6,0,58,3,9.74753875077555e-06,5.31002672686431e-06,1.78934149647829e-05,31825299
"63",NA,2,0,60,3,9.84466197651458e-06,5.35683447078214e-06,1.80922837844719e-05,31825299
"64",NA,0,0,60,3,9.57032201171927e-06,5.2019076883863e-06,1.76072066047007e-05,31825299
"65",NA,9,1,69,4,1.42340227250525e-05,9.10015117901447e-06,2.22641798967623e-05,31825299
"66",NA,0,0,69,4,1.37712857451844e-05,8.78727703171618e-06,2.15821477337081e-05,31825299
"67",NA,2,0,71,4,1.36567765672496e-05,8.7063137811348e-06,2.14221024989829e-05,31825299
"68",NA,0,0,71,4,1.31482422730707e-05,8.36786344731001e-06,2.06595477997358e-05,31825299
"69",NA,2,0,73,4,1.3026750399638e-05,8.27754846421768e-06,2.0500783137427e-05,31825299
"70",NA,4,0,77,4,1.32668570236488e-05,8.41790184897866e-06,2.0908950762748e-05,31825299
"71",NA,7,0,84,4,1.39887984106155e-05,8.86404995734775e-06,2.20764190087428e-05,31825299
"72",NA,2,0,86,4,1.38255834122786e-05,8.74968078283549e-06,2.1846140611764e-05,31825299
"73",NA,0,0,86,4,1.33170042767623e-05,8.41800261643387e-06,2.10670643605042e-05,31825299
"74",NA,0,0,86,4,1.28260270220585e-05,8.09881797156481e-06,2.03124665535345e-05,31825299
"75",NA,0,0,86,4,1.23793008603016e-05,7.8087696010525e-06,1.96249982544253e-05,31825299
"76",NA,0,0,86,4,1.19861810664643e-05,7.5535583818261e-06,1.90199809541069e-05,31825299
"77",NA,0,0,86,4,1.16456938704309e-05,7.33238416802392e-06,1.84963284268754e-05,31825299
"78",NA,0,0,86,4,1.13526186538297e-05,7.14179924229605e-06,1.80461457857848e-05,31825299
"79",NA,5,0,91,4,1.17459908056881e-05,7.3833547954419e-06,1.8686397150044e-05,31825299
"80",NA,1,0,92,4,1.16303286564763e-05,7.30784884082286e-06,1.85094885791896e-05,31825299
"81",NA,4,0,96,4,1.18862157882238e-05,7.46314110016004e-06,1.89306518352159e-05,31825299
"82",NA,17,0,113,4,1.36981992815493e-05,8.59781606203349e-06,2.18242239893484e-05,31825299
"83",NA,5,1,118,5,1.74391903427083e-05,1.20647146056341e-05,2.52078370479802e-05,31825299
"84",NA,12,0,130,5,1.8609280666565e-05,1.28619189136287e-05,2.69248569558341e-05,31825299
"85",NA,8,1,138,6,2.28200486819488e-05,1.68221719531235e-05,3.0956443870485e-05,31825299
"86",NA,2,0,140,6,2.21598465805792e-05,1.63220421934967e-05,3.0085622537507e-05,31825299
"87",NA,2,0,142,6,2.14521274799358e-05,1.57847682665291e-05,2.91542939145477e-05,31825299
"88",NA,0,0,142,6,2.04851753776123e-05,1.50560046399381e-05,2.78720962358352e-05,31825299
"89",NA,13,1,155,7,2.49791906457905e-05,1.92200035912353e-05,3.24640920256271e-05,31825299
"90",NA,0,0,155,7,2.39672214564665e-05,1.84271801534224e-05,3.11728489959232e-05,31825299
"91",NA,11,1,166,8,2.81647515210868e-05,2.24098257798382e-05,3.5397563374109e-05,31825299
"92",NA,6,0,172,8,2.80411437059524e-05,2.22932369395586e-05,3.52710439704069e-05,31825299
"93",NA,4,1,176,9,3.10091367453458e-05,2.53178878420449e-05,3.79797306825376e-05,31825299
"94",NA,7,0,183,9,3.09814824051674e-05,2.52776538922104e-05,3.79723631043737e-05,31825299
"95",NA,3,1,186,10,3.3645064918584e-05,2.80372069640428e-05,4.0374577782569e-05,31825299
"96",NA,3,0,189,10,3.290796472874e-05,2.74066875850964e-05,3.95134997334333e-05,31825299
"97",NA,8,0,197,10,3.30734038857705e-05,2.7529322865994e-05,3.97339974512228e-05,31825299
"98",NA,15,0,212,10,3.43704144244301e-05,2.85971383473651e-05,4.13092167949705e-05,31825299
"99",NA,32,0,244,10,3.8193269481425e-05,3.17625224797648e-05,4.59260071239641e-05,31825299
"100",NA,23,1,267,11,4.42119703563806e-05,3.74087410765862e-05,5.22524486667879e-05,31825299
"101",NA,9,0,276,11,4.36417867455545e-05,3.69050668484254e-05,5.1608240087112e-05,31825299
"102",NA,8,2,284,13,5.04074184983799e-05,4.37817103982651e-05,5.80358285813224e-05,31825299
"103",NA,7,2,291,15,5.65175237978278e-05,5.00554278912404e-05,6.38138685614357e-05,31825299
"104",NA,24,2,315,17,6.58268315638486e-05,5.91714116064326e-05,7.32308328649747e-05,31825299
"105",NA,13,1,328,18,6.89784329509944e-05,6.23689022318e-05,7.62884072368499e-05,31825299
"106",NA,18,1,346,19,7.29967400480197e-05,6.63489788732916e-05,8.03105661628068e-05,31825299
"107",NA,0,0,346,19,6.93859692951455e-05,6.30363384802745e-05,7.6375196451701e-05,31825299
"108",NA,7,0,353,19,6.73731635161385e-05,6.11808201536839e-05,7.41922574880524e-05,31825299
"109",NA,0,0,353,19,6.43191800209709e-05,5.83862566220712e-05,7.08549778306255e-05,31825299
"110",NA,33,2,386,21,7.44916316673606e-05,6.82629521700845e-05,8.12886494366635e-05,31825299
"111",NA,10,1,396,22,7.69021383944558e-05,7.07498332930064e-05,8.3589439216737e-05,31825299
"112",NA,62,1,458,23,8.93212820993718e-05,8.24687258963767e-05,9.6743236289359e-05,31825299
"113",NA,25,2,483,25,9.81248237938407e-05,9.11905147628714e-05,0.000105586431545099,31825299
