"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30335","2020/04/22",4611,119,95591,2259,15228.3148167581,203743.340900986,150434.340900986,0.00384981018461605,0.00383936217899065,0.00386028662226127,0.000613301686101147,0.00248455726645949,0.0018344782860522,82003882
"30334","2020/04/23",3083,117,98674,2376,9978.32133847266,192031.672641245,140386.672641245,0.00389450515222155,0.00388409130910884,0.00390494691644109,0.000393828403259258,0.00234173880501468,0.00171195154689439,82003882
"30333","2020/04/24",3116,115,101790,2491,9889.29240488561,179423.905443546,129800.905443546,0.00393947611368984,0.00392908228460546,0.0039498974381727,0.000382735349350047,0.00218799282506584,0.00158286293621497,82003882
"30332","2020/04/25",3122,109,104912,2600,9713.52293300433,169047.509790407,121091.509790407,0.0039804724777628,0.00397009313007351,0.00399087896105192,0.00036854135558317,0.00206145740503366,0.00147665582210373,82003882
"30331","2020/04/26",2861,106,107773,2706,8737.95744594638,161344.260048266,114620.260048266,0.00401390997401649,0.00400355429558506,0.00402429243866533,0.000325437489397306,0.0019675197821521,0.00139774187822311,82003882
"30330","2020/04/27",2357,99,110130,2805,7066.02139752819,152680.346204448,107661.346204448,0.00402611886766679,0.00401582784502073,0.00403643626224691,0.000258318733023931,0.00186186729799509,0.00131288109268349,82003882
"30329","2020/04/28",2131,95,112261,2900,6278.24025407191,142873.727250049,100004.727250049,0.00403319273217713,0.00402296996163135,0.00404344147980915,0.000225557878190865,0.0017422800453526,0.00121951211102481,82003882
"30328","2020/04/29",2392,92,114653,2992,6936.91725243352,132179.087865088,91719.0878650878,0.00405467780326279,0.00404447952457718,0.00406490179721968,0.000245322533265705,0.00161186378792516,0.00111847251164387,82003882
"30327","2020/04/30",2936,89,117589,3081,8394.31747831436,124931.406628037,85888.4066280373,0.00409979011757515,0.00408955119135695,0.00411005467878487,0.0002926714219985,0.00152348161551714,0.00104737000899588,82003882
"30326","2020/05/01",2615,93,120204,3174,7395.978789041,119055.570905425,81180.5709054254,0.00414580118708828,0.00413552030934428,0.00415610762303035,0.000255085168906908,0.00145182847447911,0.000989960096101613,82003882
"30325","2020/05/02",2188,84,122392,3258,6114.35438313308,111489.655529393,75403.6555293933,0.00417082442728168,0.00416054398365289,0.00418113027324287,0.000208362463381825,0.00135956558165616,0.000919513243646115,82003882
"30324","2020/05/03",1983,78,124375,3336,5473.74085757431,101206.979351163,67811.9793511634,0.0041865877691047,0.00417632379348715,0.00419687697006412,0.000184251630356336,0.00123417302794474,0.000826936209570706,82003882
"30323","2020/05/04",1670,61,126045,3397,4537.82563549834,90516.4901699037,60062.4901699037,0.00417659672557625,0.00416639809745476,0.00418682031819061,0.000150364296009031,0.00110380738036162,0.000732434717784503,82003882
"30322","2020/05/05",1614,64,127659,3461,4328.60238352548,84866.7712149565,55881.7712149565,0.00417504528010907,0.00416489206035422,0.00418522325149491,0.000141565506159432,0.00103491163034156,0.000681452753845928,82003882
"30321","2020/05/06",1832,59,129491,3520,4850.75698022983,79828.2357903008,52127.2357903008,0.00418108715631961,0.00417095627545497,0.00419124264419048,0.000156624303684941,0.000973468985167077,0.000635667903993871,82003882
"30320","2020/05/07",2253,64,131744,3584,5907.44288653426,76022.1557438307,49190.1557438307,0.00421245013661815,0.0042022827027387,0.00422264217063019,0.000188887604706439,0.000927055572123167,0.000599851550245276,82003882
"30319","2020/05/08",1977,57,133721,3641,5130.14578329006,72414.3440811743,46466.3440811743,0.00423144052451667,0.00422126123561276,0.00424164436009439,0.000162337305016354,0.000883059951737094,0.000566635907324172,82003882
"30318","2020/05/09",1848,48,135569,3689,4739.35441187777,70087.6770955239,44648.6770955239,0.00423977881402433,0.0042296070901528,0.00424997499973459,0.00014821835690779,0.000854687307309719,0.000544470286120405,82003882
"30317","2020/05/10",1546,50,137115,3739,3924.54949633491,67733.9863377869,42879.9863377869,0.00424454240891591,0.0042343874789459,0.00425472169249153,0.000121488653853211,0.000825985120287195,0.000522901907714405,82003882
"30316","2020/05/11",1542,47,138657,3786,3875.21894022692,64672.2880255803,40668.2880255803,0.0042493182435629,0.00423917773776396,0.00425948300639097,0.000118760960791786,0.000788649103533664,0.000495931253907959,82003882
"30315","2020/05/12",1114,55,139771,3841,2780.06799304114,59058.0385403071,36876.0385403071,0.00425356317289093,0.00424344237872193,0.00426370810559309,8.46040654594485e-05,0.00072018588754502,0.00044968649826001,82003882
"30314","2020/05/13",1704,53,141475,3894,4224.5463255808,55886.6060768469,34615.6060768469,0.00427716276113474,0.00426701394439523,0.00428733571617859,0.000127719188736263,0.000681511712785096,0.000422121553670434,82003882
"30313","2020/05/14",1639,58,143114,3952,4045.52821008837,53817.7799038022,33095.7799038022,0.00430768550266688,0.00429749460105068,0.00431790057056724,0.00012176910170373,0.000656283319657991,0.000403587965552682,82003882
"30312","2020/05/15",1635,55,144749,4007,4017.74115216819,52361.7801983961,31987.7801983961,0.00433755861301594,0.00432732517300146,0.00434781625349847,0.00012039591112516,0.000638528066249304,0.000390076413679978,82003882
"30311","2020/05/16",1708,48,146457,4055,4173.77578478189,51997.7303476796,31585.7303476796,0.00436432386084475,0.00435405123327156,0.00437462072489832,0.000124375818481463,0.000634088644092235,0.000385173598826451,82003882
"30310","2020/05/17",1610,41,148067,4096,3907.80183833972,51576.9298024939,31168.9298024939,0.00438258675611703,0.00437229110773202,0.00439290664817042,0.00011566574984458,0.000628957173057903,0.000380090905970694,82003882
"30309","2020/05/18",1368,44,149435,4140,3302.04248711369,50028.2153093777,30084.2153093777,0.0043986000567139,0.00438828797399019,0.00440893637190612,9.71951970494862e-05,0.000610071305031361,0.000366863306658796,82003882
"30308","2020/05/19",1158,31,150593,4171,2772.29046307965,46893.0628859231,28044.0628859231,0.00439643386590837,0.00438614121943952,0.00440675066540059,8.09346495389438e-05,0.000571839548838957,0.000341984576851168,82003882
"30307","2020/05/20",1022,28,151615,4199,2426.29041962774,44189.2075222608,26295.2075222608,0.00438934427556946,0.00437908093172775,0.00439963167382543,7.02425483247834e-05,0.000538867263896858,0.000320658082043735,82003882
"30306","2020/05/21",972,23,152587,4222,2287.04239375501,41736.895504138,24718.895504138,0.00437815439160415,0.00436792736435154,0.00438840536432969,6.5621741694924e-05,0.000508962435511748,0.000301435674766446,82003882
"30305","2020/05/22",961,27,153548,4249,2244.64248553409,40056.9884933372,23623.9884933372,0.00437354443307504,0.00436334015032936,0.0043837725799667,6.39346891320716e-05,0.00048847673447139,0.000288083782342612,82003882
"30304","2020/05/23",952,27,154500,4276,2208.8301421808,38390.5996952911,22547.5996952911,0.00437138888325486,0.00436120149457057,0.00438160006879613,6.24961522882033e-05,0.000468155881879971,0.000274957711090934,82003882
"30303","2020/05/24",1186,32,155686,4308,2738.34781170711,38348.8795139571,22433.8795139571,0.00438348039774751,0.00437327893322668,0.00439370565903044,7.71006638672258e-05,0.000467647123266153,0.000273570945262775,82003882
"30302","2020/05/25",1141,32,156827,4340,2623.02348277042,36747.3566711467,21395.3566711467,0.00439645828677418,0.00438624059074848,0.00440669978480296,7.35333413712515e-05,0.000448117281461708,0.000260906632092694,82003882
"30301","2020/05/26",987,29,157814,4369,2258.59501654683,34960.4234776051,20260.4234776051,0.00440384807927045,0.00439362567506985,0.00441409426736969,6.30267867582698e-05,0.00042632644485788,0.000247066638596513,82003882
"30300","2020/05/27",948,28,158762,4397,2159.75911081622,33102.4414362532,19089.4414362532,0.00441071632082287,0.00440048987408361,0.0044209665331464,6.00022975215921e-05,0.00040366919990755,0.000232787045816357,82003882
"30299","2020/05/28",1035,34,159797,4431,2351.61298412993,31280.2786356012,17940.2786356012,0.00442751161610597,0.00441726069704068,0.00443778632397361,6.51563784290123e-05,0.000381448754287037,0.000218773528741008,82003882
"30298","2020/05/29",1182,30,160979,4461,2676.87528682862,30049.3520840901,17137.3520840901,0.00444575448131782,0.00443547390672376,0.00445605888430456,7.39272221988411e-05,0.000366438165501605,0.000208982205063049,82003882
"30297","2020/05/30",1141,28,162120,4489,2575.2210678413,29322.5306648177,16637.5306648177,0.00446201530148364,0.0044517087362891,0.00447234572836644,7.08775956662406e-05,0.000357574909256341,0.000202887110451889,82003882
"30296","2020/05/31",983,26,163103,4515,2210.59147719498,28760.831678933,16250.831678933,0.00447283122043221,0.00446251032463259,0.00448317598640408,6.06218314489561e-05,0.000350725245896689,0.000198171492404872,82003882
"30295","2020/06/01",839,25,163942,4540,1879.91795547996,28214.4592147853,15887.4592147853,0.00447953312053956,0.00446920689514262,0.00448988320496417,5.13666708071726e-05,0.000344062482490588,0.000193740330668556,82003882
"30294","2020/06/02",827,23,164769,4563,1845.93134394378,27773.348164974,15591.348164974,0.00448488311084356,0.00447455376105566,0.00449523630557171,5.02448052014045e-05,0.000338683334100867,0.000190129391252161,82003882
"30293","2020/06/03",786,22,165555,4585,1747.7831276828,27276.4888071227,15269.4888071227,0.00448924064263383,0.00447890998078705,0.00449959513228128,4.7393428475753e-05,0.000332624360479943,0.000186204462943873,82003882
"30292","2020/06/04",867,24,166422,4609,1921.99033983959,26989.6490047815,15067.6490047815,0.00449892162971908,0.00448857819523557,0.00450928889950906,5.19575771954155e-05,0.000329126479704723,0.000183743118463362,82003882
"30291","2020/06/05",988,21,167410,4630,2182.69681159125,26433.9980046657,14709.9980046657,0.00451007177874777,0.0044997109220696,0.00452045649192539,5.88024567918311e-05,0.000322350568777533,0.00017938172737561,82003882
"30290","2020/06/06",930,18,168340,4648,2046.66631282596,25857.6408347212,14344.6408347212,0.00451769600110093,0.00450732457101594,0.00452809129602199,5.49258418500761e-05,0.000315322155537968,0.000174926363055852,82003882
"30289","2020/06/07",878,21,169218,4669,1926.41755111237,25525.4633692868,14121.4633692867,0.0045276000515338,0.00451721401822712,0.00453800996453434,5.1543264922715e-05,0.00031127140260612,0.000172204815490159,82003882
"30288","2020/06/08",914,23,170132,4692,2000.56229916402,25366.2665576345,13996.2665576345,0.00454106250626465,0.00453065449366565,0.00455149442859378,5.33978231501442e-05,0.000309330069979304,0.000170678097381226,82003882
"30287","2020/06/09",989,19,171121,4711,2157.99023316859,25172.6438066732,13848.6438066732,0.00455325612694395,0.0045428274115418,0.00456370878296612,5.74206687143019e-05,0.000306968928698683,0.000168877905154212,82003882
"30286","2020/06/10",993,18,172114,4729,2159.81620760399,24655.5847274486,13520.5847274486,0.00456508988687108,0.00455464088194241,0.00457556286332832,5.72861889609981e-05,0.000300663628673684,0.000164877374066859,82003882
"30285","2020/06/11",922,17,173036,4746,1998.79302223387,24079.1566818411,13163.1566818411,0.00457445077645023,0.00456398673171106,0.00458493881254581,5.28409134083141e-05,0.000293634351137683,0.000160518701807814,82003882
"30284","2020/06/12",987,17,174023,4763,2132.86811953046,24001.4333241766,13081.4333241766,0.00458584201887261,0.00457535827922185,0.00459634978042292,5.62051926656625e-05,0.00029268655018279,0.000159522122674346,82003882
"30283","2020/06/13",1195,15,175218,4778,2573.24297489617,24694.7583435928,13418.7583435928,0.00460105259045209,0.0045905396332786,0.00461158962372064,6.75708332220929e-05,0.000301141333084607,0.000163635647683031,82003882
"30282","2020/06/14",1459,14,176677,4792,3130.17199837094,25978.99899802,14070.99899802,0.00462230410216286,0.00461174774371547,0.00463288462427007,8.18929847605817e-05,0.000316802063078184,0.000171589425461834,82003882
"30281","2020/06/15",1562,15,178239,4807,3339.46246352754,27570.6783338647,14886.6783338647,0.00464690572334406,0.00463629872729605,0.00465753698624195,8.70638145111833e-05,0.000336211867797487,0.000181536263537679,82003882
"30280","2020/06/16",1592,18,179831,4825,3393.46800631269,29042.1560003378,15633.1560003378,0.0046744534888431,0.0046637903306219,0.00468514102700749,8.82084199130616e-05,0.000354155867893398,0.000190639218766958,82003882
"30279","2020/06/17",1467,17,181298,4842,3116.51542170764,29975.9746104542,16087.9746104542,0.00469675349902264,0.00468604577014854,0.00470748569531838,8.07372652299715e-05,0.000365543360623516,0.000196185524612777,82003882
"30278","2020/06/18",1429,19,182727,4861,3026.25402557166,30955.5623231999,16568.5623231999,0.00471890748917922,0.00470815630949268,0.00472968321942378,7.8152723929298e-05,0.000377488986718945,0.000202046072931034,82003882
"30277","2020/06/19",1304,21,184031,4882,2753.52972383253,31782.6744959201,16969.6744959201,0.00473880405669163,0.0047280153461892,0.00474961738561549,7.09034772702349e-05,0.000387575243034471,0.000206937453228374,82003882
"30276","2020/06/20",1214,23,185245,4905,2556.77739954583,32338.8895963019,17225.8895963019,0.00475758235315774,0.00474675942155713,0.0047684299617723,6.56648170640598e-05,0.000394358032907538,0.000210061879708352,82003882
"30275","2020/06/21",1248,22,186493,4927,2620.79775452377,32801.6971176571,17429.6971176571,0.00477581005799996,0.00476495375622016,0.00478669109439301,6.71147564575523e-05,0.000400001759888112,0.000212547219626225,82003882
"30274","2020/06/22",1192,23,187685,4950,2496.43890536201,33138.3198154151,17567.3198154151,0.00479335770418498,0.00478246994893929,0.0048042702464582,6.37574907959832e-05,0.000404106720403982,0.000214225465758012,82003882
"30273","2020/06/23",1212,24,188897,4974,2532.0157914093,33671.5425845905,17810.5425845905,0.00481231933776418,0.00480139728487231,0.00482326623576516,6.45053577162329e-05,0.000410609129267691,0.00021719145667507,82003882
"30272","2020/06/24",1268,27,190165,5001,2644.09698525958,34182.7714503196,18040.7714503196,0.00483564380573281,0.00482467868269615,0.00484663384937685,6.72358804644771e-05,0.000416843332493938,0.000219998992856456,82003882
"30271","2020/06/25",1492,24,191657,5025,3103.67214300482,34713.2006184283,18274.2006184283,0.00486180223489171,0.0048507864831406,0.00487284300254221,7.87314846900033e-05,0.000423311674664722,0.000222845555268082,82003882
"30270","2020/06/26",1458,21,193115,5046,3023.84918919609,34606.8778092534,18168.8778092534,0.00488409609222976,0.00487303734792611,0.00489517993296032,7.64765554640747e-05,0.000422015116421604,0.000221561191569607,82003882
"30269","2020/06/27",1396,19,194511,5065,2885.36593510834,34152.7812808342,17880.7812808342,0.00490258617789377,0.0048914923057447,0.0049137052108714,7.27247052949585e-05,0.000416477616033278,0.000218047985592124,82003882
"30268","2020/06/28",1372,17,195883,5082,2824.84989776331,33584.1631722849,17532.1631722849,0.00491817071246237,0.00490704753786459,0.00492931910079858,7.09254709917747e-05,0.000409543577123396,0.000213796746503841,82003882
"30267","2020/06/29",1356,15,197239,5097,2779.99938557758,33247.6471361548,17306.6471361548,0.00493109523676217,0.00491994802745312,0.00494226770249154,6.95016793252012e-05,0.000405439917297511,0.000211046681133398,82003882
"30266","2020/06/30",1374,18,198613,5115,2806.50515608681,33027.89826667,17141.89826667,0.00494711915792684,0.00493594201794865,0.00495832160785754,6.99053708694673e-05,0.00040276017989819,0.000209037643689478,82003882
"30265","2020/07/01",1293,16,199906,5131,2630.27661665506,32904.6451594925,17029.6451594925,0.00495900237662066,0.00494780391679125,0.00497022618213973,6.52484067169678e-05,0.000401257164380248,0.000207668768162616,82003882
"30264","2020/07/02",1192,19,201098,5150,2416.3601327275,32764.2278926742,16911.2278926742,0.00497117149544363,0.00495995216413692,0.00498241620469569,5.97327701645034e-05,0.000399544839751296,0.000206224723515823,82003882
"30263","2020/07/03",1186,17,202284,5167,2394.96946687566,32538.3996050261,16747.399605026,0.00498129672899588,0.00497006039285664,0.00499255846829723,5.89767533338906e-05,0.000396790966615776,0.000204226912148208,82003882
"30262","2020/07/04",1172,19,203456,5186,2358.68265131169,32400.6433509757,16629.6433509757,0.00499318883682311,0.00498193222867536,0.00500447087912395,5.78864613682461e-05,0.00039511109182582,0.000202790928251125,82003882
"30261","2020/07/05",1154,20,204610,5206,2315.22582974508,32183.8533893115,16470.8533893115,0.00500587491615089,0.00499459659661415,0.00501717870330831,5.66430326296149e-05,0.000392467436960015,0.00020085455697465,82003882
"30260","2020/07/06",1148,19,205758,5225,2295.78405613038,31835.5404601823,16242.5404601823,0.00501777825605333,0.00500647961526093,0.00502910239565798,5.59868161502587e-05,0.000388219919395795,0.000198070384767666,82003882
"30259","2020/07/07",1086,16,206844,5241,2163.78213024462,30895.6504474221,15708.6504474221,0.00502564977263478,0.00501433880031381,0.0050369862594054,5.25730075365738e-05,0.000376758388675089,0.000191559839172274,82003882
"30258","2020/07/08",1053,19,207897,5260,2091.70012697711,29963.5013852031,15181.5013852031,0.00503599003370212,0.00502466223445485,0.00504734337079249,5.06682683874715e-05,0.000365391255321341,0.000185131496399196,82003882
"30257","2020/07/09",1041,22,208938,5282,2063.01779434288,29141.1532444377,14714.1532444377,0.00504934756311843,0.00503799720248826,0.00506072349555447,4.9856387409352e-05,0.00035536309420617,0.000179432398632514,82003882
"30256","2020/07/10",1024,18,209962,5300,2023.26928265391,28339.5726293283,14260.5726293283,0.00505894572891347,0.00504757982761971,0.00507033722340567,4.87498189954555e-05,0.00034558818360975,0.000173901189572077,82003882
"30255","2020/07/11",1003,23,210965,5323,1977.950930396,27537.5241741467,13811.5241741467,0.00507330039631346,0.00506191001431022,0.0050847164091165,4.75658959498807e-05,0.000335807567916683,0.000168425248138212,82003882
"30254","2020/07/12",1016,21,211981,5344,1999.19247820925,26730.2114962691,13362.2114962691,0.00508655126266805,0.00507513816264009,0.00509799002876619,4.79712569728027e-05,0.000325962757424937,0.000162946084628885,82003882
"30253","2020/07/13",1012,19,212993,5363,1986.43170923018,26086.3665888442,12999.3665888442,0.00509828424763979,0.00508685112763959,0.00510974306452588,4.75480109307837e-05,0.00031811136195777,0.000158521356206579,82003882
"30252","2020/07/14",1008,19,214001,5382,1973.92934820125,25643.935804318,12740.935804318,0.00511037138592482,0.00509891744234691,0.00512185105904729,4.71376865476559e-05,0.000312716120004148,0.000155369910467385,82003882
"30251","2020/07/15",992,20,214993,5402,1938.57798942312,25187.5443268655,12478.5443268655,0.00512343833111163,0.00511196170280234,0.00513494072506727,4.61977123853322e-05,0.000307150633757381,0.000152170165881482,82003882
"30250","2020/07/16",947,17,215940,5419,1845.95225440544,24674.8139299592,12190.8139299592,0.00513297524526147,0.00512148279988358,0.0051444934793232,4.38789813179482e-05,0.000300898120042161,0.000148661424711079,82003882
"30249","2020/07/17",933,21,216873,5440,1815.55746874414,24175.1455689583,11912.1455689583,0.00514635133608038,0.00513483583385791,0.00515789266323585,4.30828024004929e-05,0.000294804891906926,0.000145263190942086,82003882
"30248","2020/07/18",926,18,217799,5458,1798.02932429276,23677.3908371207,11636.3908371207,0.00515712019091637,0.00514558643453412,0.00516867980004407,4.25743613706671e-05,0.000288734999607953,0.000141900487554,82003882
"30247","2020/07/19",918,17,218717,5475,1778.47042009316,23292.0791269692,11419.0791269692,0.00516716218688085,0.00515561145501433,0.005178738797231,4.20161446306939e-05,0.000284036298756798,0.000139250470202974,82003882
"30246","2020/07/20",924,16,219641,5491,1785.890072615,22986.2690726071,11242.2690726071,0.00517680435550186,0.00516523719763393,0.00518839741714459,4.20923393463008e-05,0.000280307084396408,0.000137094352101613,82003882
"30245","2020/07/21",931,17,220572,5508,1795.67747169321,22718.9287499574,11084.9287499574,0.00518793614718492,0.00517634956459904,0.00519954866482296,4.2235007453724e-05,0.000277046990896814,0.000135175658512818,82003882
"30244","2020/07/22",928,18,221500,5526,1786.63500449113,22482.2944717946,10944.2944717946,0.00520028542219504,0.00518867702405851,0.00521191979128846,4.19458779622511e-05,0.000274161343627545,0.000133460687529337,82003882
"30243","2020/07/23",902,19,222402,5545,1733.85500204437,22238.198543443,10801.198543443,0.00521327355948371,0.00520164224559856,0.00522493088197467,4.06428918720896e-05,0.000271184704931932,0.000131715697842731,82003882
"30242","2020/07/24",913,18,223315,5563,1752.0460743874,21991.0521396212,10657.0521396212,0.00522586550963555,0.00521421182528348,0.0052375452397954,4.10001887532564e-05,0.000268170867077014,0.000129957898086107,82003882
"30241","2020/07/25",937,17,224252,5580,1794.86767866482,21799.4881090558,10540.4881090558,0.00523835297541097,0.00522667681843451,0.00525005521638813,4.19267183570397e-05,0.000265834830954171,0.000128536452811536,82003882
