"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"39","2020/04/22",22,1,316,8,7.19809545466192e-05,5.69987485155983e-05,9.0901255770985e-05,17581476
"40","2020/04/23",26,2,342,10,8.91978249642073e-05,7.40967910191094e-05,0.000107376471624709,17581476
"41","2020/04/24",42,1,384,11,0.000101266677929545,8.55483274744689e-05,0.00011987306311683,17581476
"42","2020/04/25",46,0,430,11,0.000104331818894811,8.80571784093788e-05,0.000123614322313335,17581476
"43","2020/04/26",43,2,473,13,0.000124535235124905,0.000107935929724328,0.000143687322907451,17581476
"44","2020/04/27",27,2,500,15,0.000139079910365427,0.000122893893835262,0.00015739774258585,17581476
"45","2020/04/28",30,0,530,15,0.000134882238854587,0.00011909384269879,0.000152763719317042,17581476
"46","2020/04/29",27,1,557,16,0.00013863331420574,0.000123326973944948,0.00015583935284301,17581476
"47","2020/04/30",28,0,585,16,0.000133982699528005,0.000119119446963399,0.000150700529849902,17581476
"48","2020/05/01",14,0,599,16,0.000126787633493013,0.000112663563933097,0.000142682367267419,17581476
"49","2020/05/02",45,0,644,16,0.000126610736520848,0.000112457859082191,0.000142544760616826,17581476
"50","2020/05/03",44,1,688,17,0.000134097859347778,0.000119922515006815,0.00014994878885449,17581476
"51","2020/05/04",15,0,703,17,0.000128154555397866,0.000114566742270138,0.00014335390658573,17581476
"52","2020/05/05",27,2,730,19,0.000139425276813484,0.000126123540561875,0.000154129893023262,17581476
"53","2020/05/06",33,0,763,19,0.000137076539021333,0.000123963537932049,0.000151576647968589,17581476
"54","2020/05/07",35,2,798,21,0.000149524422064001,0.000136521120991671,0.000163766255588668,17581476
"55","2020/05/08",34,2,832,23,0.000161518626050734,0.000148640401503596,0.000175512621719375,17581476
"56","2020/05/09",68,1,900,24,0.000172805117550771,0.000159559060104226,0.000187150818212578,17581476
"57","2020/05/10",67,0,967,24,0.000176115596200124,0.000162583870097842,0.000190773557095544,17581476
"58","2020/05/11",85,2,1052,26,0.000196670551532335,0.00018266913045538,0.000211745168675235,17581476
"59","2020/05/12",62,0,1114,26,0.000196897360985349,0.00018284573099596,0.000212028853787412,17581476
"60","2020/05/13",85,1,1199,27,0.000207579366195733,0.000193268396766053,0.000222950021789547,17581476
"61","2020/05/14",143,2,1342,29,0.000234991852702851,0.000219849855055603,0.000251176744341051,17581476
"62","2020/05/15",176,0,1518,29,0.000249615963082263,0.000233491085750606,0.000266854423264953,17581476
"63","2020/05/16",125,1,1643,30,0.000261106016354203,0.000244746497590711,0.000278559049659507,17581476
"64","2020/05/17",120,3,1763,33,0.00028637133385288,0.000269979924473314,0.000303757922047955,17581476
"65","2020/05/18",149,2,1912,35,0.000305153974555396,0.000288615436354437,0.000322640221060801,17581476
"66","2020/05/19",89,3,2001,38,0.000320815463475218,0.000304723186139251,0.000337757565838084,17581476
"67","2020/05/20",132,5,2133,43,0.000358179184954366,0.00034220853711483,0.000374895172447217,17581476
"68","2020/05/21",132,2,2265,45,0.000369134730016156,0.000353342898821365,0.000385632340026134,17581476
"69","2020/05/22",247,3,2512,48,0.000405814227228384,0.000389464477018196,0.000422850341273298,17581476
"70","2020/05/23",231,3,2743,51,0.000437862224758463,0.000421184790774317,0.000455200026377878,17581476
"71","2020/05/24",311,4,3054,55,0.000488273341490958,0.000470940494036954,0.000506244120073561,17581476
"72","2020/05/25",370,3,3424,58,0.000534826133054107,0.000516740160854205,0.000553545116610964,17581476
"73","2020/05/26",336,1,3760,59,0.000551401647266596,0.000533007662748956,0.00057043040439649,17581476
"74","2020/05/27",194,4,3954,63,0.000569238741917489,0.000551358811414279,0.000587698497950248,17581476
"75","2020/05/28",191,5,4145,68,0.000591370032283762,0.000574055954957159,0.000609206318762771,17581476
"76","2020/05/29",203,12,4348,80,0.000671494873312733,0.000654606911619731,0.000688818521285672,17581476
"77","2020/05/30",259,10,4607,90,0.000739363926347201,0.000722683309953298,0.000756429556424759,17581476
"78","2020/05/31",132,12,4739,102,0.000799408741479333,0.000783329729919107,0.000815817798744297,17581476
"79","2020/06/01",348,6,5087,108,0.000846126132526151,0.000829948155964701,0.00086261946243075,17581476
"80","2020/06/02",249,8,5336,116,0.000891079874911586,0.00087509514814249,0.000907356583061706,17581476
"81","2020/06/03",250,7,5586,123,0.000926784524707246,0.000910995541596094,0.000942847155686363,17581476
"82","2020/06/04",174,20,5760,143,0.00104337756580742,0.0010278504283339,0.00105913926269881,17581476
"83","2020/06/05",394,15,6154,158,0.00115971605315687,0.00114390490698799,0.00117574574226725,17581476
"84","2020/06/06",331,58,6485,216,0.00157671543783072,0.00156035834860979,0.00159324399687331,17581476
"85","2020/06/07",307,14,6792,230,0.00166123541738381,0.00164486118763663,0.0016777726489708,17581476
"86","2020/06/08",263,22,7055,252,0.00178768403531769,0.00177133206253544,0.00180418696060599,17581476
"87","2020/06/09",447,15,7502,267,0.0019067669802252,0.00189010326618848,0.00192357760653411,17581476
"88","2020/06/10",364,22,7866,289,0.00205089506458724,0.00203405999287955,0.00206786947320751,17581476
"89","2020/06/11",355,27,8221,316,0.00222221589711789,0.00220520314208325,0.00223935990257039,17581476
"90","2020/06/12",340,18,8561,334,0.00232051958592601,0.00230347595258228,0.00233768932670195,17581476
"91","2020/06/13",421,17,8982,351,0.00242956412934741,0.00241235831674534,0.00244689266003212,17581476
"92","2020/06/14",509,16,9491,367,0.00255142660848309,0.00253392854928553,0.00256904550063617,17581476
"93","2020/06/15",354,17,9845,384,0.00263347932916339,0.00261599232444107,0.00265108322846958,17581476
"94","2020/06/16",427,15,10272,399,0.00271619196119039,0.00269863010063882,0.00273386810896716,17581476
"95","2020/06/17",434,19,10706,418,0.00282379552893454,0.00280612207233073,0.00284158029611582,17581476
"96","2020/06/18",545,14,11251,432,0.00292267544531058,0.00290478355286315,0.00294067754211903,17581476
"97","2020/06/19",617,17,11868,449,0.00305555612568116,0.00303733212907238,0.00307388946629261,17581476
"98","2020/06/20",641,34,12509,483,0.00330405994019401,0.00328532171966343,0.00332290503637898,17581476
"99","2020/06/21",246,31,12755,514,0.00341817459299461,0.00339957996783888,0.00343687092485763,17581476
"100","2020/06/22",390,17,13145,531,0.00347061073678308,0.00345211262601787,0.00348920796948866,17581476
"101","2020/06/23",624,16,13769,547,0.00357682968896977,0.00355811177660376,0.00359564606936189,17581476
"102","2020/06/24",771,35,14540,582,0.00384397335949139,0.00382464401569615,0.00386340039173294,17581476
"103","2020/06/25",279,19,14819,601,0.00387151478137299,0.00385242118364532,0.00389070301191903,17581476
"104","2020/06/26",800,22,15619,623,0.00404951750716395,0.00402997462301231,0.00406915516221534,17581476
"105","2020/06/27",209,49,15828,672,0.00424094693644391,0.00422141351598074,0.00426057074239373,17581476
"106","2020/06/28",569,34,16397,706,0.00442595445392985,0.00440615343434657,0.00444584445824378,17581476
"107","2020/06/29",533,21,16930,727,0.00451900949021023,0.0044991204435865,0.00453898645939139,17581476
"108","2020/06/30",479,19,17409,746,0.00458476418640214,0.0045648685278471,0.00460474655878627,17581476
"109","2020/07/01",687,27,18096,773,0.00475341443288806,0.00473319151937152,0.00477372375030975,17581476
"110","2020/07/02",915,44,19011,817,0.00508508465288502,0.00506411226640851,0.00510614389387253,17581476
"111","2020/07/03",1061,26,20072,843,0.00533805345186273,0.00531640094534999,0.00535979414416942,17581476
"112","2020/07/04",1221,37,21293,880,0.00569175608960202,0.00566919146355902,0.00571441052780814,17581476
"113","2020/07/05",1208,40,22501,920,0.00604528762958587,0.00602187098131626,0.00606879533583695,17581476
