"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11986","2020/04/18",21,0,235,7,6.8100066237494e-05,5.23885833356226e-05,8.85234668752271e-05,4.95290853012031e-05,4.01442077175463e-05,17581476
"11985","2020/04/19",22,0,257,7,6.77341150166751e-05,5.20228021553831e-05,8.81903732019064e-05,5.36444835728673e-05,4.32358011619025e-05,17581476
"11984","2020/04/20",32,0,289,7,6.93666685541292e-05,5.31889310528781e-05,9.04649634999207e-05,5.90495461197826e-05,4.71620345138173e-05,17581476
"11983","2020/04/21",5,0,294,7,6.42619423834033e-05,4.92016210699665e-05,8.39321377849605e-05,5.77458862929307e-05,4.59721307788886e-05,17581476
"11982","2020/04/22",22,1,316,8,7.19809545466192e-05,5.69987485155983e-05,9.0901255770985e-05,5.06708702427984e-05,3.98640415101027e-05,17581476
"11981","2020/04/23",26,2,342,10,8.91978249642073e-05,7.40967910191094e-05,0.000107376471624709,5.43916472107433e-05,4.27316477886243e-05,17581476
"11980","2020/04/24",42,1,384,11,0.000101266677929545,8.55483274744689e-05,0.00011987306311683,6.15367461196035e-05,4.83979175024839e-05,17581476
"11979","2020/04/25",46,0,430,11,0.000104331818894811,8.80571784093788e-05,0.000123614322313335,7.16195903004434e-05,5.6035005706977e-05,17581476
"11978","2020/04/26",43,2,473,13,0.000124535235124905,0.000107935929724328,0.000143687322907451,7.94590130179621e-05,6.20543309537258e-05,17581476
"11977","2020/04/27",27,2,500,15,0.000139079910365427,0.000122893893835262,0.00015739774258585,8.33098713151221e-05,6.51088966074241e-05,17581476
"11976","2020/04/28",30,0,530,15,0.000134882238854587,0.00011909384269879,0.000152763719317042,8.69032665303907e-05,6.79059991792308e-05,17581476
"11975","2020/04/29",27,1,557,16,0.00013863331420574,0.000123326973944948,0.00015583935284301,8.78736428342821e-05,6.83644730694683e-05,17581476
"11974","2020/04/30",28,0,585,16,0.000133982699528005,0.000119119446963399,0.000150700529849902,8.82009521571892e-05,6.82936360706445e-05,17581476
"11973","2020/05/01",14,0,599,16,0.000126787633493013,0.000112663563933097,0.000142682367267419,8.5366018042732e-05,6.59137263238798e-05,17581476
"11972","2020/05/02",45,0,644,16,0.000126610736520848,0.000112457859082191,0.000142544760616826,8.65323031707712e-05,6.63405968544187e-05,17581476
"11971","2020/05/03",44,1,688,17,0.000134097859347778,0.000119922515006815,0.00014994878885449,9.40154388827034e-05,7.16054887738501e-05,17581476
"11970","2020/05/04",15,0,703,17,0.000128154555397866,0.000114566742270138,0.00014335390658573,9.17385565770687e-05,6.97267527899464e-05,17581476
"11969","2020/05/05",27,2,730,19,0.000139425276813484,0.000126123540561875,0.000154129893023262,9.01142606877595e-05,6.80455788546756e-05,17581476
"11968","2020/05/06",33,0,763,19,0.000137076539021333,0.000123963537932049,0.000151576647968589,8.49668230155641e-05,6.34100435961342e-05,17581476
"11967","2020/05/07",35,2,798,21,0.000149524422064001,0.000136521120991671,0.000163766255588668,8.03638334022065e-05,5.94327124883537e-05,17581476
"11966","2020/05/08",34,2,832,23,0.000161518626050734,0.000148640401503596,0.000175512621719375,7.56429691669631e-05,5.52237506667644e-05,17581476
"11965","2020/05/09",68,1,900,24,0.000172805117550771,0.000159559060104226,0.000187150818212578,8.11890406666217e-05,5.84378222819991e-05,17581476
"11964","2020/05/10",67,0,967,24,0.000176115596200124,0.000162583870097842,0.000190773557095544,8.57566219272699e-05,6.09009158420698e-05,17581476
"11963","2020/05/11",85,2,1052,26,0.000196670551532335,0.00018266913045538,0.000211745168675235,9.49271965796352e-05,6.67725638286648e-05,17581476
"11962","2020/05/12",62,0,1114,26,0.000196897360985349,0.00018284573099596,0.000212028853787412,9.94727303752452e-05,6.93842440615819e-05,17581476
"11961","2020/05/13",85,1,1199,27,0.000207579366195733,0.000193268396766053,0.000222950021789547,0.000111225215005651,7.70983874287171e-05,17581476
"11960","2020/05/14",143,2,1342,29,0.000234991852702851,0.000219849855055603,0.000251176744341051,0.000127418306942939,8.77174308617722e-05,17581476
"11959","2020/05/15",176,0,1518,29,0.000249615963082263,0.000233491085750606,0.000266854423264953,0.000147783262281347,0.000100574484133255,17581476
"11958","2020/05/16",125,1,1643,30,0.000261106016354203,0.000244746497590711,0.000278559049659507,0.000164913847028003,0.00011144848382414,17581476
"11957","2020/05/17",120,3,1763,33,0.00028637133385288,0.000269979924473314,0.000303757922047955,0.000179249114779822,0.000120494093301534,17581476
"11956","2020/05/18",149,2,1912,35,0.000305153974555396,0.000288615436354437,0.000322640221060801,0.00019710081405596,0.000131747939246131,17581476
"11955","2020/05/19",89,3,2001,38,0.000320815463475218,0.000304723186139251,0.000337757565838084,0.000204811878916815,0.000136387589625063,17581476
"11954","2020/05/20",132,5,2133,43,0.000358179184954366,0.00034220853711483,0.000374895172447217,0.000220377158616079,0.000146378820820094,17581476
"11953","2020/05/21",132,2,2265,45,0.000369134730016156,0.000353342898821365,0.000385632340026134,0.000228833259533788,0.000151194726796264,17581476
"11952","2020/05/22",247,3,2512,48,0.000405814227228384,0.000389464477018196,0.000422850341273298,0.000256533746238518,0.000168657165227914,17581476
"11951","2020/05/23",231,3,2743,51,0.000437862224758463,0.000421184790774317,0.000455200026377878,0.000277517353498922,0.00018133657777793,17581476
"11950","2020/05/24",311,4,3054,55,0.000488273341490958,0.000470940494036954,0.000506244120073561,0.000316281634368187,0.000205938225202767,17581476
"11949","2020/05/25",370,3,3424,58,0.000534826133054107,0.000516740160854205,0.000553545116610964,0.000359359544569149,0.000232805892304686,17581476
"11948","2020/05/26",336,1,3760,59,0.000551401647266596,0.000533007662748956,0.00057043040439649,0.000383593618872944,0.000246062503737901,17581476
"11947","2020/05/27",194,4,3954,63,0.000569238741917489,0.000551358811414279,0.000587698497950248,0.000382581903182685,0.000244026983220334,17581476
"11946","2020/05/28",191,5,4145,68,0.000591370032283762,0.000574055954957159,0.000609206318762771,0.000389966971277625,0.000247658100281811,17581476
"11945","2020/05/29",203,12,4348,80,0.000671494873312733,0.000654606911619731,0.000688818521285672,0.000401825719820314,0.00025479597100969,17581476
"11944","2020/05/30",259,10,4607,90,0.000739363926347201,0.000722683309953298,0.000756429556424759,0.000419611566158705,0.000266325232292311,17581476
"11943","2020/05/31",132,12,4739,102,0.000799408741479333,0.000783329729919107,0.000815817798744297,0.000427609125815152,0.000271877035972411,17581476
"11942","2020/06/01",348,6,5087,108,0.000846126132526151,0.000829948155964701,0.00086261946243075,0.00046332653629301,0.000295308788522573,17581476
"11941","2020/06/02",249,8,5336,116,0.000891079874911586,0.00087509514814249,0.000907356583061706,0.000483395549625389,0.00030872307047745,17581476
"11940","2020/06/03",250,7,5586,123,0.000926784524707246,0.000910995541596094,0.000942847155686363,0.00048497064210035,0.000310127528814526,17581476
"11939","2020/06/04",174,20,5760,143,0.00104337756580742,0.0010278504283339,0.00105913926269881,0.000479615050695276,0.00030801398602926,17581476
"11938","2020/06/05",394,15,6154,158,0.00115971605315687,0.00114390490698799,0.00117574574226725,0.000504141352952772,0.000327819410471947,17581476
"11937","2020/06/06",331,58,6485,216,0.00157671543783072,0.00156035834860979,0.00159324399687331,0.000526824558634833,0.00035272085994651,17581476
"11936","2020/06/07",307,14,6792,230,0.00166123541738381,0.00164486118763663,0.0016777726489708,0.000552638601084164,0.000380184365728726,17581476
"11935","2020/06/08",263,22,7055,252,0.00178768403531769,0.00177133206253544,0.00180418696060599,0.000591351561102215,0.000414972740575429,17581476
"11934","2020/06/09",447,15,7502,267,0.0019067669802252,0.00189010326618848,0.00192357760653411,0.000677714473505056,0.000486774873212111,17581476
"11933","2020/06/10",364,22,7866,289,0.00205089506458724,0.00203405999287955,0.00206786947320751,0.000741269022637254,0.000541172056944499,17581476
"11932","2020/06/11",355,27,8221,316,0.00222221589711789,0.00220520314208325,0.00223935990257039,0.000795662808966653,0.000590105550861589,17581476
"11931","2020/06/12",340,18,8561,334,0.00232051958592601,0.00230347595258228,0.00233768932670195,0.000865555499945822,0.000648167608280753,17581476
"11930","2020/06/13",421,17,8982,351,0.00242956412934741,0.00241235831674534,0.00244689266003212,0.000921549654663403,0.000700009665643141,17581476
"11929","2020/06/14",509,16,9491,367,0.00255142660848309,0.00253392854928553,0.00256904550063617,0.00101680053640253,0.000780472255432259,17581476
"11928","2020/06/15",354,17,9845,384,0.00263347932916339,0.00261599232444107,0.00265108322846958,0.00107001544058496,0.000827771842834691,17581476
"11927","2020/06/16",427,15,10272,399,0.00271619196119039,0.00269863010063882,0.00273386810896716,0.00115140698154663,0.000894773238168085,17581476
"11926","2020/06/17",434,19,10706,418,0.00282379552893454,0.00280612207233073,0.00284158029611582,0.00119162908598572,0.000932720220768719,17581476
"11925","2020/06/18",545,14,11251,432,0.00292267544531058,0.00290478355286315,0.00294067754211903,0.00125272697230831,0.000981646205255536,17581476
"11924","2020/06/19",617,17,11868,449,0.00305555612568116,0.00303733212907238,0.00307388946629261,0.00133649264383979,0.00104777968253893,17581476
"11923","2020/06/20",641,34,12509,483,0.00330405994019401,0.00328532171966343,0.00332290503637898,0.00143916070860918,0.00112894784593485,17581476
"11922","2020/06/21",246,31,12755,514,0.00341817459299461,0.00339957996783888,0.00343687092485763,0.00139147250326063,0.00109269212782457,17581476
"11921","2020/06/22",390,17,13145,531,0.00347061073678308,0.00345211262601787,0.00348920796948866,0.00139953692518177,0.00109927772055072,17581476
"11920","2020/06/23",624,16,13769,547,0.00357682968896977,0.00355811177660376,0.00359564606936189,0.00146567603121849,0.00115011663222378,17581476
"11919","2020/06/24",771,35,14540,582,0.00384397335949139,0.00382464401569615,0.00386340039173294,0.00157734767656512,0.00123727383976097,17581476
"11918","2020/06/25",279,19,14819,601,0.00387151478137299,0.00385242118364532,0.00389070301191903,0.00153636002167122,0.00120436286739361,17581476
"11917","2020/06/26",800,22,15619,623,0.00404951750716395,0.00402997462301231,0.00406915516221534,0.00160694258272779,0.00125839391707537,17581476
"11916","2020/06/27",209,49,15828,672,0.00424094693644391,0.00422141351598074,0.00426057074239373,0.00156824903690049,0.0012279476879125,17581476
"11915","2020/06/28",569,34,16397,706,0.00442595445392985,0.00440615343434657,0.00444584445824378,0.00160892592337377,0.00126054789185924,17581476
"11914","2020/06/29",533,21,16930,727,0.00451900949021023,0.0044991204435865,0.00453898645939139,0.00163672491145801,0.00128271595339328,17581476
"11913","2020/06/30",479,19,17409,746,0.00458476418640214,0.0045648685278471,0.00460474655878627,0.00162129762015553,0.00127104261312426,17581476
"11912","2020/07/01",687,27,18096,773,0.00475341443288806,0.00473319151937152,0.00477372375030975,0.00164290324976304,0.00128866677951447,17581476
"11911","2020/07/02",915,44,19011,817,0.00508508465288502,0.00506411226640851,0.00510614389387253,0.00171833823624656,0.00134851718140452,17581476
"11910","2020/07/03",1061,26,20072,843,0.00533805345186273,0.00531640094534999,0.00535979414416942,0.00193458135744721,0.00151840469514651,17581476
"11909","2020/07/04",1221,37,21293,880,0.00569175608960202,0.00566919146355902,0.00571441052780814,0.00215799271162692,0.00169455039313216,17581476
"11908","2020/07/05",1208,40,22501,920,0.00604528762958587,0.00602187098131626,0.00606879533583695,0.00232044401980608,0.00182378492246977,17581476
"11907","2020/07/06",747,27,23248,947,0.00616924958431276,0.00614569152779559,0.00619289794507387,0.00231484204114148,0.00181954801690825,17581476
"11906","2020/07/07",724,34,23972,981,0.00631476416929014,0.00629106675319292,0.00633855084966507,0.00243267022034313,0.00191206546565701,17581476
"11905","2020/07/08",815,23,24787,1004,0.00640303650964231,0.00637926573679502,0.00642689585845824,0.00243578800570394,0.00191433008032839,17581476
"11904","2020/07/09",624,49,25411,1053,0.00660102460260643,0.00657708313090736,0.00662505322449894,0.00254188534746269,0.00199682303301309,17581476
"11903","2020/07/10",1247,39,26658,1092,0.00689323761326358,0.00686866053771494,0.00691790262919582,0.00271074804280907,0.00212712241319754,17581476
"11902","2020/07/11",961,47,27619,1139,0.00715722107293672,0.00713219954021827,0.00718233038742517,0.00281751268880585,0.00220954325552277,17581476
"11901","2020/07/12",979,33,28598,1172,0.00732977478307681,0.00730447326822573,0.0073551639382861,0.00294228655235823,0.00230587809609438,17581476
"11900","2020/07/13",757,47,29355,1219,0.00752482158073541,0.00749930036372187,0.00755042965018668,0.00295587539021556,0.0023154854707344,17581476
"11899","2020/07/14",387,25,29742,1244,0.00748620202371591,0.00746102466788929,0.007511464340962,0.00280853984318999,0.00219818153197653,17581476
"11898","2020/07/15",1130,58,30872,1302,0.00783567992101825,0.00780984786577805,0.00786159741903395,0.00281317932047601,0.0021988964240912,17581476
"11897","2020/07/16",1202,48,32074,1350,0.00814465693325493,0.00811821436829398,0.00817118562666851,0.00279202599032471,0.00217882377681317,17581476
"11896","2020/07/17",865,54,32939,1404,0.00840002593884177,0.00837319612769409,0.00842694171940368,0.00268806589477809,0.00209437285103136,17581476
"11895","2020/07/18",870,39,33809,1443,0.00856058922625569,0.00853354349719904,0.00858772067251299,0.00271012469480027,0.00210943565140028,17581476
"11894","2020/07/19",4233,6,38042,1449,0.00934980557644835,0.00932029294789773,0.00937941165648692,0.00355977605473249,0.00275950194805339,17581476
"11893","2020/07/20",635,36,38677,1485,0.00940478859348541,0.00937538364336559,0.00943428576928093,0.00350365139136093,0.00271361533295492,17581476
"11892","2020/07/21",362,17,39039,1502,0.00924152210480683,0.00921273836368297,0.00927039577616862,0.00342724927461147,0.00265211526424738,17581476
"11891","2020/07/22",1190,29,40229,1531,0.0093380013351817,0.00930912065917199,0.00936697161078705,0.00338102361095583,0.00260913164921154,17581476
