"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"156",NA,544,0,35836,24,0.000369979910566236,0.000340345093318007,0.000402195115810584,0.00103784355955532,0,5804343
"157",NA,569,0,36405,24,0.000369129707111888,0.000339562580086323,0.00040127136693881,0.00103009074412039,0,5804343
"158",NA,517,0,36922,24,0.000367815164413195,0.000338352938450638,0.000399842826226977,0.00100855514569005,0,5804343
"159",NA,261,0,37183,24,0.000364038391948679,0.000334878312048916,0.00039573763377433,0.000959109411693968,0,5804343
"160",NA,344,1,37527,25,0.000376285044172558,0.000347276199299139,0.00040771707002581,0.000959109411693968,0,5804343
"161",NA,383,0,37910,25,0.000373975124066139,0.000345144005566352,0.000405214609452047,0.000959109411693968,0,5804343
"162",NA,386,0,38296,25,0.000371917206693559,0.000343244410461296,0.000402985174467501,0.000933783547939879,0,5804343
"163",NA,218,0,38514,25,0.00036845050502874,0.000340044663097335,0.000399229246591864,0.000907079405886248,0,5804343
"164",NA,451,0,38965,25,0.000367427759152801,0.000339100474490663,0.00039812140752332,0.000879513839895402,0,5804343
"165",NA,422,0,39387,25,0.000366312342503308,0.000338070777819588,0.000396913134982251,0.000865041917750209,0,5804343
"166",NA,463,0,39850,25,0.000365697064567067,0.000337502673971061,0.0003962467658684,0.000855566254440856,0,5804343
"167",NA,347,1,40197,26,0.000378661877297062,0.000350523039013786,0.000409059609096041,0.000845056882406846,0,5804343
"168",NA,407,0,40604,26,0.00037763557866279,0.00034957275295063,0.000407951217788764,0.000821453866527185,0,5804343
"169",NA,214,0,40818,26,0.000374907062046237,0.000347046755543085,0.000405003945224008,0.000760292766984997,0,5804343
"170",NA,151,0,40969,26,0.000371742065469437,0.000344116726980775,0.000401585137845403,0.000697236534780939,0,5804343
"171",NA,247,0,41216,26,0.000369645561175522,0.000342175803049463,0.000399320582224263,0.00069482454775674,0,5804343
"172",NA,257,0,41473,26,0.000367852975346344,0.000340516227977714,0.00039738432518997,0.000679835771249218,0,5804343
"173",NA,142,0,41615,26,0.000365245085086284,0.00033810195184796,0.000394567293831171,0.000638315137475508,0,5804343
"174",NA,218,0,41833,26,0.000363501688786117,0.000336487938190383,0.000392684143333538,0.00060937129318512,0,5804343
"175",NA,262,0,42095,26,0.000362326115894922,0.000335399562263609,0.000391414387584442,0.000616951823832603,0,5804343
"176",NA,218,0,42313,26,0.000360927561956241,0.000334104786455688,0.000389903737571726,0.000576809468358434,0,5804343
"177",NA,119,0,42432,26,0.000358820979680768,0.000332154609907935,0.000387628205716468,0.000524607177763271,0,5804343
"178",NA,191,0,42623,26,0.000357461220763646,0.000330895764447346,0.000386159443785112,0.000477745715578835,0,5804343
"179",NA,113,0,42736,26,0.000355591821316417,0.000329165162035828,0.000384140115573239,0.000437431075317224,0,5804343
"180",NA,219,0,42955,26,0.000354742535200809,0.000328378869663861,0.00038322278899831,0.000405041535277981,0,5804343
"181",NA,291,0,43246,26,0.000354605363587992,0.000328251775726579,0.000383074740744473,0.000418307463911075,0,5804343
"182",NA,213,0,43459,26,0.000353905629292066,0.00032760393283573,0.000382318958629282,0.000428989120732527,0,5804343
"183",NA,202,0,43661,26,0.000353164592790335,0.000326917861215002,0.000381518553734621,0.000421236305297602,0,5804343
"184",NA,246,0,43907,26,0.000352821453414657,0.000326600118858903,0.000381147987405999,0.000419341172635732,0,5804343
"185",NA,215,0,44122,26,0.000352266077682175,0.00032608591612644,0.000380548141911986,0.000431917962119055,0,5804343
"186",NA,188,0,44310,26,0.000351527013251356,0.00032540167912821,0.000379749856781566,0.000426749418495771,0,5804343
"187",NA,169,0,44479,26,0.00035067440645128,0.000324612341001961,0.000378828910078975,0.000410726933263592,0,5804343
"188",NA,185,0,44664,26,0.00034999453743534,0.000323982905910983,0.000378094566101072,0.000405041535277981,0,5804343
"189",NA,0,0,44664,26,0.000347925109022739,0.000322067187672778,0.000375859094380874,0.00038453964557229,0,5804343
"190",NA,319,0,44983,26,0.000348416432637583,0.000322521909779458,0.000376389965614767,0.000406592098364966,0,5804343
"191",NA,157,0,45140,26,0.000347725028558021,0.000321881809101728,0.000375643146231551,0.000414172629012448,0,5804343
"192",NA,158,0,45298,26,0.000347082123287132,0.000321286605369347,0.00037494871648016,0.000403663256978438,0,5804343
"193",NA,124,0,45422,26,0.000346219498973523,0.00032048801492588,0.000374016923837853,0.000374891697475494,0,5804343
"194",NA,191,0,45613,26,0.000345913904028739,0.000320205057477699,0.000373686880347721,0.000371101432151753,0,5804343
"195",NA,170,0,45783,26,0.00034549402787085,0.000319816314973062,0.00037323337711673,0.000365588318953584,0,5804343
"196",NA,178,0,45961,26,0.000345168970197832,0.000319515346418733,0.000372882302283201,0.000353872953407474,0,5804343
"197",NA,322,0,46283,26,0.000345947791062489,0.000320236215259725,0.000373723734037858,0.000372307425663852,0,5804343
