"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25742","2020/02/02",2,0,18,0,18,0,0,0,NA,2,3.10112617397008e-06,0,5804343
"25741","2020/02/03",0,0,18,0,18,0,0,0,NA,0,3.10112617397008e-06,0,5804343
"25740","2020/02/04",0,0,18,0,18,0,0,0,NA,0,3.10112617397008e-06,0,5804343
"25739","2020/02/05",6,0,24,0,21,0,0,0,NA,6,3.61798053629842e-06,0,5804343
"25738","2020/02/06",4,0,28,0,25,0,0,0,NA,4,4.30711968606955e-06,0,5804343
"25737","2020/02/07",2,0,30,0,26,0,0,0,NA,2,4.47940447351233e-06,0,5804343
"25736","2020/02/08",3,0,33,0,29,0,0,0,NA,3,4.99625883584068e-06,0,5804343
"25735","2020/02/09",7,0,40,0,35,0,0,0,NA,7,6.02996756049737e-06,0,5804343
"25734","2020/02/10",3,0,43,0,36,0,0,0,NA,3,6.20225234794015e-06,0,5804343
"25733","2020/02/11",2,0,45,0,35,0,0,0,NA,2,6.02996756049737e-06,0,5804343
"25732","2020/02/12",2,0,47,0,34,0,0,0,NA,2,5.85768277305459e-06,0,5804343
"25731","2020/02/13",3,0,50,0,34,0,0,0,NA,3,5.85768277305459e-06,0,5804343
"25730","2020/02/14",8,0,58,0,40,0,0,0,NA,8,6.89139149771128e-06,0,5804343
"25729","2020/02/15",9,0,67,0,49,0,0,0,NA,9,8.44195458469632e-06,0,5804343
"25728","2020/02/16",5,0,72,0,54,0,0,0,NA,5,9.30337852191023e-06,0,5804343
"25727","2020/02/17",3,0,75,0,51,0,0,0,NA,3,8.78652415958189e-06,0,5804343
"25726","2020/02/18",2,0,77,0,49,0,0,0,NA,2,8.44195458469632e-06,0,5804343
"25725","2020/02/19",4,0,81,0,51,0,0,0,NA,4,8.78652415958189e-06,0,5804343
"25724","2020/02/20",3,0,84,0,51,0,0,0,NA,3,8.78652415958189e-06,0,5804343
"25723","2020/02/21",1,0,85,0,45,0,0,0,NA,1,7.75281543492519e-06,0,5804343
"25722","2020/02/22",1,0,86,0,43,0,0,0,NA,1,7.40824586003963e-06,0,5804343
"25721","2020/02/23",3,0,89,0,44,0,0,0,NA,3,7.58053064748241e-06,0,5804343
"25720","2020/02/24",0,0,89,0,42,0,0,0,NA,0,7.23596107259685e-06,0,5804343
"25719","2020/02/25",1,0,90,0,40,0,0,0,NA,1,6.89139149771128e-06,0,5804343
"25718","2020/02/26",1,0,91,0,33,0,0,0,NA,1,5.68539798561181e-06,0,5804343
"25717","2020/02/27",2,0,93,0,26,0,0,0,NA,2,4.47940447351233e-06,0,5804343
"25716","2020/02/28",3,0,96,0,24,0,0,0,NA,3,4.13483489862677e-06,0,5804343
"25715","2020/02/29",2,0,98,0,23,0,0,0,NA,2,3.96255011118399e-06,0,5804343
"25714","2020/03/01",4,0,102,0,25,0,0,0,NA,4,4.30711968606955e-06,0,5804343
"25713","2020/03/02",4,0,106,0,25,0,0,0,NA,4,4.30711968606955e-06,0,5804343
"25712","2020/03/03",2,0,108,0,24,0,0,0,NA,2,4.13483489862677e-06,0,5804343
"25711","2020/03/04",2,0,110,0,25,0,0,0,NA,2,4.30711968606955e-06,0,5804343
"25710","2020/03/05",2,0,112,0,26,0,0,0,NA,2,4.47940447351233e-06,0,5804343
"25709","2020/03/06",5,0,117,0,28,0,0,0,NA,5,4.8239740483979e-06,0,5804343
"25708","2020/03/07",13,0,130,0,41,0,0,0,NA,13,7.06367628515407e-06,0,5804343
"25707","2020/03/08",8,0,138,0,48,0,0,0,NA,8,8.26966979725354e-06,0,5804343
"25706","2020/03/09",12,0,150,0,59,0,0,0,NA,12,1.01648024591241e-05,0,5804343
"25705","2020/03/10",10,0,160,0,67,0,0,0,NA,10,1.15430807586664e-05,0,5804343
"25704","2020/03/11",6,0,166,0,70,0,0,0,NA,6,1.20599351209947e-05,0,5804343
"25703","2020/03/12",12,0,178,0,80,0,0,0,NA,12,1.37827829954226e-05,0,5804343
"25702","2020/03/13",9,0,187,0,85,0,0,0,NA,9,1.46442069326365e-05,0,5804343
"25701","2020/03/14",13,0,200,0,94,0,0,0,NA,13,1.61947700196215e-05,0,5804343
"25700","2020/03/15",14,0,214,0,106,0,0,0,NA,14,1.82621874689349e-05,0,5804343
"25699","2020/03/16",12,0,226,0,116,0,0,0,NA,12,1.99850353433627e-05,0,5804343
"25698","2020/03/17",17,0,243,0,131,0,0,0,NA,17,2.25693071550045e-05,0,5804343
"25697","2020/03/18",23,0,266,0,149,0,0,0,NA,23,2.56704333289745e-05,0,5804343
"25696","2020/03/19",47,0,313,0,183,0,0,0,NA,47,3.15281161020291e-05,0,5804343
"25695","2020/03/20",32,0,345,0,207,0,0,0,NA,32,3.56629510006559e-05,0,5804343
"25694","2020/03/21",40,0,385,0,235,0,0,0,NA,40,4.04869250490538e-05,0,5804343
"25693","2020/03/22",47,2,432,2,272,0,5.74877808606513e-05,2.17607623724599e-05,0.0001518717447356,47,4.68614621844367e-05,0,5804343
"25692","2020/03/23",23,0,455,2,289,0,5.56993983682684e-05,2.10665757167662e-05,0.00014726754933019,23,4.9790303570964e-05,0,5804343
"25691","2020/03/24",54,0,509,2,331,0,5.71385336853681e-05,2.1594055533297e-05,0.000151190313773148,54,5.70262646435609e-05,0,5804343
"25690","2020/03/25",49,0,558,2,371,0,5.7396336342778e-05,2.16749415203082e-05,0.000151988388180272,49,6.39176561412722e-05,0,5804343
"25689","2020/03/26",10,0,568,2,368,0,5.34667986657201e-05,2.01774896343997e-05,0.000141677612594928,10,6.34008017789438e-05,0,5804343
"25688","2020/03/27",26,0,594,2,380,0,5.12412541236877e-05,1.93257318741545e-05,0.000135863735524542,26,6.54682192282572e-05,0,5804343
"25687","2020/03/28",138,0,732,2,506,0,5.81610060087412e-05,2.19236875387259e-05,0.000154294418490212,138,8.71761024460477e-05,0,5804343
"25686","2020/03/29",71,1,803,3,560,0,8.81898611700045e-05,4.60633202651199e-05,0.00016884261856117,71,9.6479480967958e-05,0,5804343
"25685","2020/03/30",41,0,844,3,578,0,8.49425251185923e-05,4.43459259446613e-05,0.000162703392021321,41,9.9580607141928e-05,0,5804343
"25684","2020/03/31",0,0,844,3,531,0,7.76504392971399e-05,4.05205845291197e-05,0.000148803152597804,0,9.14832221321173e-05,0,5804343
"25683","2020/04/01",35,0,879,3,534,0,7.41864898750593e-05,3.8697447586743e-05,0.000142222178029843,35,9.20000764944456e-05,0,5804343
"25682","2020/04/02",121,1,1000,4,615,0,0.00010396224311279,6.38298932001006e-05,0.000169327370784724,121,0.000105955144277311,0,5804343
"25681","2020/04/03",49,1,1049,5,617,0,0.000126447133975012,8.56028517876642e-05,0.000186779731709811,49,0.000106299713852197,0,5804343
"25680","2020/04/04",65,0,1114,5,659,0,0.000124635118112727,8.43532606775111e-05,0.000184153078875761,65,0.000113535674924793,0,5804343
"25679","2020/04/05",75,1,1189,6,680,0,0.00014837276594958,0.00010717235174455,0.000205411911908038,75,0.000117153655461092,0,5804343
"25678","2020/04/06",120,0,1309,6,751,0,0.000152063148273479,0.000109812952134536,0.000210568977642209,120,0.000129385875369529,0,5804343
"25677","2020/04/07",66,0,1375,6,807,0,0.000148748974797055,0.000107397441761507,0.00020602220258011,66,0.000139033823466325,0,5804343
"25676","2020/04/08",106,0,1481,6,887,0,0.000149168747176681,0.000107679200915145,0.000206644504650396,106,0.000152816606461748,0,5804343
"25675","2020/04/09",142,0,1623,6,891,0,0.000152284482139017,0.000109908735573011,0.000210998364956562,142,0.000153505745611519,0,5804343
"25674","2020/04/10",286,0,1909,6,1106,0,0.000166804404642732,0.000120367887717498,0.000231155584232885,286,0.000190546974911717,0,5804343
"25673","2020/04/11",0,0,1909,6,1065,0,0.000154742675359317,0.000111645495240409,0.000214476146357693,0,0.000183483298626563,0,5804343
"25672","2020/04/12",390,2,2299,8,1455,0,0.000229712738079561,0.00017980987990682,0.000293465198149035,390,0.000250674365729248,0,5804343
"25671","2020/04/13",233,0,2532,8,1653,0,0.000233407492302215,0.000182674542672041,0.00029823015657204,233,0.000284786753642919,0,5804343
"25670","2020/04/14",386,1,2918,9,1918,0,0.000277631311694599,0.000223248690873625,0.000345261353746957,386,0.000330442222315256,0,5804343
"25669","2020/04/15",334,1,3252,10,2203,0,0.000313649851331673,0.000257727398200991,0.000381706523742039,334,0.000379543386736449,0,5804343
"25668","2020/04/16",447,0,3699,10,2585,0,0.000323688010773985,0.000265938250149831,0.000393978407618268,447,0.000445356175539592,0,5804343
"25667","2020/04/17",728,0,4427,10,3238,0,0.000349930657795006,0.00028746088900364,0.000425976089092575,728,0.000557858141739728,0,5804343
"25666","2020/04/18",623,1,5050,11,3741,0,0.000394169372638831,0.000329581495616307,0.000471414495027865,623,0.000644517389823448,0,5804343
"25665","2020/04/19",942,0,5992,11,4617,0,0.000416711081720775,0.000348387102641164,0.000498434426281719,942,0.000795438863623325,0,5804343
"25664","2020/04/20",596,0,6588,11,5107,0,0.00040543959744341,0.000338925094361143,0.00048500766071903,596,0.000879858409470288,0,5804343
"25663","2020/04/21",1426,0,8014,11,6391,0,0.000434484642521239,0.000363167105205319,0.000519807278470561,1426,0.00110107207654682,0,5804343
"25662","2020/04/22",1111,0,9125,11,7216,0,0.00043439947332179,0.000363061637673028,0.000519754451700551,1111,0.00124320702618712,0,5804343
"25661","2020/04/23",1016,1,10141,12,8232,0,0.000460263117725997,0.000390398984616336,0.000542629837388134,1016,0.00141824837022898,0,5804343
"25660","2020/04/24",1037,0,11178,12,8879,0,0.000442975972124624,0.000375707615024761,0.000522288354115002,1037,0.00152971662770446,0,5804343
"25659","2020/04/25",897,0,12075,12,9543,0,0.000419084264949706,0.000355421070804024,0.000494150841229323,897,0.00164411372656647,0,5804343
"25658","2020/04/26",618,0,12693,12,9775,0,0.000388015942899972,0.000329054542693279,0.000457542298952221,618,0.00168408379725319,0,5804343
"25657","2020/04/27",931,0,13624,12,10372,0,0.000369849534942542,0.00031363458637703,0.000436140286941365,931,0.00178693781535654,0,5804343
"25656","2020/04/28",799,2,14423,14,10724,0,0.000409345866179942,0.000355309495843844,0.000471600224926862,799,0.00184758206053639,0,5804343
"25655","2020/04/29",528,0,14951,14,10524,0,0.000383329058234751,0.000332716841761239,0.000441640303235949,528,0.00181312510304784,0,5804343
"25654","2020/04/30",690,0,15641,14,10591,0,0.000365159605722957,0.000316938219125692,0.000420717760135026,690,0.0018246681838065,0,5804343
"25653","2020/05/01",528,1,16169,15,10177,0,0.000371184504434518,0.000325181464813937,0.000423695539999898,528,0.00175334228180519,0,5804343
"25652","2020/05/02",932,1,17101,16,10513,0,0.000387070292428011,0.000341872859994723,0.000438243068732096,932,0.00181122997038597,0,5804343
"25651","2020/05/03",447,1,17548,17,9534,0,0.000392430220823852,0.000349108115978367,0.000441128324342365,447,0.00164256316347948,0,5804343
"25650","2020/05/04",657,1,18205,18,9080,0,0.00040283734444139,0.000360664258834297,0.000449941800723726,657,0.00156434586998046,0,5804343
"25649","2020/05/05",573,0,18778,18,8637,0,0.000390170188000773,0.000349319113872344,0.000435798585187614,573,0.00148802370914331,0,5804343
"25648","2020/05/06",632,0,19410,18,8232,0,0.000380321297658469,0.000340497889965932,0.000424802307782564,632,0.00141824837022898,0,5804343
"25647","2020/05/07",788,2,20198,20,8123,0,0.000416255591606019,0.000376746199762789,0.000459908335246306,788,0.00139946932839772,0,5804343
"25646","2020/05/08",741,0,20939,20,8246,0,0.000409744304322905,0.000370849911180761,0.000452717905177623,741,0.00142066035725318,0,5804343
"25645","2020/05/09",768,0,21707,20,8083,0,0.000404280473857449,0.000365902018670116,0.000446684339530134,768,0.00139257793690001,0,5804343
"25644","2020/05/10",753,0,22460,20,8037,0,0.000398895048242903,0.000361025381342483,0.000440737044362437,753,0.00138465283667764,0,5804343
"25643","2020/05/11",876,0,23336,20,8385,0,0.000395883941310153,0.00035829790153799,0.000437412818535982,876,0.00144460794270773,0,5804343
"25642","2020/05/12",451,1,23787,21,8146,0,0.000405299152745143,0.000368532902989699,0.000445733343979119,451,0.0014034318785089,0,5804343
"25641","2020/05/13",884,0,24671,21,8502,0,0.000402698421677556,0.000366166134137357,0.000442875524804167,884,0.00146476526283853,0,5804343
"25640","2020/05/14",675,0,25346,21,8245,0,0.000397001838343523,0.000360984558527991,0.000436612746791259,675,0.00142048807246574,0,5804343
"25639","2020/05/15",752,0,26098,21,8550,0,0.000392815396287533,0.000357176291067995,0.000432010576903485,752,0.00147303493263579,0,5804343
"25638","2020/05/16",793,0,26891,21,8686,0,0.000389465663162856,0.000354128964658911,0.000428328428116523,793,0.00149646566372801,0,5804343
"25637","2020/05/17",465,1,27356,22,8578,0,0.000399865211243561,0.000365129259552225,0.000437905708676815,465,0.00147785890668418,0,5804343
"25636","2020/05/18",682,0,28038,22,8628,0,0.000395329803563352,0.000360986505118987,0.00043294043231318,682,0.00148647314605632,0,5804343
"25635","2020/05/19",305,0,28343,22,8145,0,0.000386066163418713,0.00035252641758602,0.000422796917057926,305,0.00140325959372146,0,5804343
"25634","2020/05/20",451,0,28794,22,7855,0,0.000379517678701807,0.000346545747140234,0.00041562670913091,451,0.00135329700536305,0,5804343
"25633","2020/05/21",570,0,29364,22,7657,0,0.000375217121669095,0.000342617832555597,0.000410918157246806,570,0.00131918461744938,0,5804343
"25632","2020/05/22",448,1,29812,23,7352,0,0.000386773316171117,0.000354539743049443,0.000421937458450577,448,0.00126663775727933,0,5804343
"25631","2020/05/23",614,0,30426,23,7090,0,0.000383931664827657,0.000351934059438397,0.000418838470742381,614,0.00122149914296932,0,5804343
"25630","2020/05/24",642,0,31068,23,7281,0,0.000381793178239659,0.000349973011508639,0.000416506490949066,642,0.0012544055373709,0,5804343
"25629","2020/05/25",548,0,31616,23,6945,0,0.00037874595484419,0.000347179023224529,0.000413183080528647,548,0.00119651784879012,0,5804343
"25628","2020/05/26",344,0,31960,23,6614,0,0.000373517157574387,0.000342385341163907,0.000407479673423462,344,0.00113949158414656,0,5804343
"25627","2020/05/27",383,0,32343,23,6245,0,0.000369081939472869,0.000338319152462273,0.000402641934556883,383,0.00107591849758017,0,5804343
"25626","2020/05/28",533,0,32876,23,5985,0,0.000366708946182616,0.000336143355971354,0.000400053872318169,533,0.00103112445284505,0,5804343
"25625","2020/05/29",373,0,33249,23,5893,0,0.000362880717893881,0.000332633669833264,0.000395878190819306,373,0.00101527425240031,0,5804343
"25624","2020/05/30",611,0,33860,23,5822,0,0.000361914458467935,0.00033174744003271,0.000394824675166217,611,0.00100304203249188,0,5804343
"25623","2020/05/31",506,0,34366,23,6023,0,0.000360014735019262,0.000330005586523238,0.0003927527736621,506,0.00103767127476788,0,5804343
"25622","2020/06/01",518,0,34884,23,6090,0,0.000358372027686748,0.000328499353778523,0.00039096122641051,518,0.00104921435552654,0,5804343
"25621","2020/06/02",408,1,35292,24,5928,0,0.000371188043430484,0.000341456888871416,0.000403507933435297,408,0.00102130421996081,0,5804343
"25620","2020/06/03",544,0,35836,24,6024,0,0.000369979910566236,0.000340345093318007,0.000402195115810584,544,0.00103784355955532,0,5804343
"25619","2020/06/04",569,0,36405,24,5979,0,0.000369129707111888,0.000339562580086323,0.00040127136693881,569,0.00103009074412039,0,5804343
"25618","2020/06/05",517,0,36922,24,5854,0,0.000367815164413195,0.000338352938450638,0.000399842826226977,517,0.00100855514569005,0,5804343
"25617","2020/06/06",261,0,37183,24,5567,0,0.000364038391948679,0.000334878312048916,0.00039573763377433,261,0.000959109411693968,0,5804343
"25616","2020/06/07",344,1,37527,25,5567,0,0.000376285044172558,0.000347276199299139,0.00040771707002581,344,0.000959109411693968,0,5804343
"25615","2020/06/08",383,0,37910,25,5567,0,0.000373975124066139,0.000345144005566352,0.000405214609452047,383,0.000959109411693968,0,5804343
"25614","2020/06/09",386,0,38296,25,5420,0,0.000371917206693559,0.000343244410461296,0.000402985174467501,386,0.000933783547939879,0,5804343
"25613","2020/06/10",218,0,38514,25,5265,0,0.00036845050502874,0.000340044663097335,0.000399229246591864,218,0.000907079405886248,0,5804343
"25612","2020/06/11",451,0,38965,25,5105,0,0.000367427759152801,0.000339100474490663,0.00039812140752332,451,0.000879513839895402,0,5804343
"25611","2020/06/12",422,0,39387,25,5021,0,0.000366312342503308,0.000338070777819588,0.000396913134982251,422,0.000865041917750209,0,5804343
"25610","2020/06/13",463,0,39850,25,4966,0,0.000365697064567067,0.000337502673971061,0.0003962467658684,463,0.000855566254440856,0,5804343
"25609","2020/06/14",347,1,40197,26,4905,0,0.000378661877297062,0.000350523039013786,0.000409059609096041,347,0.000845056882406846,0,5804343
"25608","2020/06/15",407,0,40604,26,4768,0,0.00037763557866279,0.00034957275295063,0.000407951217788764,407,0.000821453866527185,0,5804343
"25607","2020/06/16",214,0,40818,26,4413,0,0.000374907062046237,0.000347046755543085,0.000405003945224008,214,0.000760292766984997,0,5804343
"25606","2020/06/17",151,0,40969,26,4047,0,0.000371742065469437,0.000344116726980775,0.000401585137845403,151,0.000697236534780939,0,5804343
"25605","2020/06/18",247,0,41216,26,4033,0,0.000369645561175522,0.000342175803049463,0.000399320582224263,247,0.00069482454775674,0,5804343
"25604","2020/06/19",257,0,41473,26,3946,0,0.000367852975346344,0.000340516227977714,0.00039738432518997,257,0.000679835771249218,0,5804343
"25603","2020/06/20",142,0,41615,26,3705,0,0.000365245085086284,0.00033810195184796,0.000394567293831171,142,0.000638315137475508,0,5804343
"25602","2020/06/21",218,0,41833,26,3537,0,0.000363501688786117,0.000336487938190383,0.000392684143333538,218,0.00060937129318512,0,5804343
"25601","2020/06/22",262,0,42095,26,3581,0,0.000362326115894922,0.000335399562263609,0.000391414387584442,262,0.000616951823832603,0,5804343
"25600","2020/06/23",218,0,42313,26,3348,0,0.000360927561956241,0.000334104786455688,0.000389903737571726,218,0.000576809468358434,0,5804343
"25599","2020/06/24",119,0,42432,26,3045,0,0.000358820979680768,0.000332154609907935,0.000387628205716468,119,0.000524607177763271,0,5804343
"25598","2020/06/25",191,0,42623,26,2773,0,0.000357461220763646,0.000330895764447346,0.000386159443785112,191,0.000477745715578835,0,5804343
"25597","2020/06/26",113,0,42736,26,2539,0,0.000355591821316417,0.000329165162035828,0.000384140115573239,113,0.000437431075317224,0,5804343
"25596","2020/06/27",219,0,42955,26,2351,0,0.000354742535200809,0.000328378869663861,0.00038322278899831,219,0.000405041535277981,0,5804343
"25595","2020/06/28",291,0,43246,26,2428,0,0.000354605363587992,0.000328251775726579,0.000383074740744473,291,0.000418307463911075,0,5804343
"25594","2020/06/29",213,0,43459,26,2490,0,0.000353905629292066,0.00032760393283573,0.000382318958629282,213,0.000428989120732527,0,5804343
"25593","2020/06/30",202,0,43661,26,2445,0,0.000353164592790335,0.000326917861215002,0.000381518553734621,202,0.000421236305297602,0,5804343
"25592","2020/07/01",246,0,43907,26,2434,0,0.000352821453414657,0.000326600118858903,0.000381147987405999,246,0.000419341172635732,0,5804343
"25591","2020/07/02",215,0,44122,26,2507,0,0.000352266077682175,0.00032608591612644,0.000380548141911986,215,0.000431917962119055,0,5804343
"25590","2020/07/03",188,0,44310,26,2477,0,0.000351527013251356,0.00032540167912821,0.000379749856781566,188,0.000426749418495771,0,5804343
"25589","2020/07/04",169,0,44479,26,2384,0,0.00035067440645128,0.000324612341001961,0.000378828910078975,169,0.000410726933263592,0,5804343
"25588","2020/07/05",185,0,44664,26,2351,0,0.00034999453743534,0.000323982905910983,0.000378094566101072,185,0.000405041535277981,0,5804343
"25587","2020/07/06",0,0,44664,26,2232,0,0.000347925109022739,0.000322067187672778,0.000375859094380874,0,0.00038453964557229,0,5804343
"25586","2020/07/07",319,0,44983,26,2360,0,0.000348416432637583,0.000322521909779458,0.000376389965614767,319,0.000406592098364966,0,5804343
"25585","2020/07/08",157,0,45140,26,2404,0,0.000347725028558021,0.000321881809101728,0.000375643146231551,157,0.000414172629012448,0,5804343
"25584","2020/07/09",158,0,45298,26,2343,0,0.000347082123287132,0.000321286605369347,0.00037494871648016,158,0.000403663256978438,0,5804343
"25583","2020/07/10",124,0,45422,26,2176,0,0.000346219498973523,0.00032048801492588,0.000374016923837853,124,0.000374891697475494,0,5804343
"25582","2020/07/11",191,0,45613,26,2154,0,0.000345913904028739,0.000320205057477699,0.000373686880347721,191,0.000371101432151753,0,5804343
"25581","2020/07/12",170,0,45783,26,2122,0,0.00034549402787085,0.000319816314973062,0.00037323337711673,170,0.000365588318953584,0,5804343
"25580","2020/07/13",178,0,45961,26,2054,0,0.000345168970197832,0.000319515346418733,0.000372882302283201,178,0.000353872953407474,0,5804343
"25579","2020/07/14",322,0,46283,26,2161,0,0.000345947791062489,0.000320236215259725,0.000373723734037858,322,0.000372307425663852,0,5804343
"25578","2020/07/15",346,1,46629,27,2319,0,0.000360241706707535,0.000334400056370496,0.0003880803390409,346,0.000399528422079812,0,5804343
"25577","2020/07/16",249,0,46878,27,2399,0,0.000360432016113982,0.000334576642090225,0.000388285438661785,249,0.000413311205075234,0,5804343
"25576","2020/07/17",248,0,47126,27,2462,0,0.000360551180187172,0.000334687184303271,0.000388413897009478,248,0.000424165146684129,0,5804343
"25575","2020/07/18",327,0,47453,27,2789,0,0.000361220526435585,0.000335308439807583,0.000389135056645986,327,0.000480502272177919,0,5804343
"25574","2020/07/19",202,0,47655,27,2672,0,0.000360889438124175,0.000335001025768311,0.000388778470904322,202,0.000460344952047114,0,5804343
"25573","2020/07/20",257,0,47912,27,2772,0,0.000360933873215755,0.000335042196153339,0.000388826429417578,257,0.000477573430791392,0,5804343
"25572","2020/07/21",123,0,48035,27,2737,0,0.000359950750371742,0.00033412952042173,0.000387767421835842,123,0.000471543463230895,0,5804343
"25571","2020/07/22",399,0,48434,27,3012,0,0.000361033979149603,0.000335134966760683,0.000388934450381223,399,0.00051892177977766,0,5804343
"25570","2020/07/23",310,0,48744,27,3131,0,0.000361446306184152,0.000335517639102364,0.000389378730142736,310,0.000539423669483351,0,5804343
"25569","2020/07/24",354,0,49098,27,3315,0,0.000362142567352925,0.000336163876613772,0.00039012888716668,354,0.000571124070372823,0,5804343
"25568","2020/07/25",277,0,49375,27,3414,0,0.000362214590799102,0.000336230655234867,0.000390206567262924,277,0.000588180264329658,0,5804343
