"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"71","2020/03/10",10,0,160,0,0,0,NA,1.15430807586664e-05,0,5804343
"72","2020/03/11",6,0,166,0,0,0,NA,1.20599351209947e-05,0,5804343
"73","2020/03/12",12,0,178,0,0,0,NA,1.37827829954226e-05,0,5804343
"74","2020/03/13",9,0,187,0,0,0,NA,1.46442069326365e-05,0,5804343
"75","2020/03/14",13,0,200,0,0,0,NA,1.61947700196215e-05,0,5804343
"76","2020/03/15",14,0,214,0,0,0,NA,1.82621874689349e-05,0,5804343
"77","2020/03/16",12,0,226,0,0,0,NA,1.99850353433627e-05,0,5804343
"78","2020/03/17",17,0,243,0,0,0,NA,2.25693071550045e-05,0,5804343
"79","2020/03/18",23,0,266,0,0,0,NA,2.56704333289745e-05,0,5804343
"80","2020/03/19",47,0,313,0,0,0,NA,3.15281161020291e-05,0,5804343
"81","2020/03/20",32,0,345,0,0,0,NA,3.56629510006559e-05,0,5804343
"82","2020/03/21",40,0,385,0,0,0,NA,4.04869250490538e-05,0,5804343
"83","2020/03/22",47,2,432,2,5.74877808606513e-05,2.17607623724599e-05,0.0001518717447356,4.68614621844367e-05,0,5804343
"84","2020/03/23",23,0,455,2,5.56993983682684e-05,2.10665757167662e-05,0.00014726754933019,4.9790303570964e-05,0,5804343
"85","2020/03/24",54,0,509,2,5.71385336853681e-05,2.1594055533297e-05,0.000151190313773148,5.70262646435609e-05,0,5804343
"86","2020/03/25",49,0,558,2,5.7396336342778e-05,2.16749415203082e-05,0.000151988388180272,6.39176561412722e-05,0,5804343
"87","2020/03/26",10,0,568,2,5.34667986657201e-05,2.01774896343997e-05,0.000141677612594928,6.34008017789438e-05,0,5804343
"88","2020/03/27",26,0,594,2,5.12412541236877e-05,1.93257318741545e-05,0.000135863735524542,6.54682192282572e-05,0,5804343
"89","2020/03/28",138,0,732,2,5.81610060087412e-05,2.19236875387259e-05,0.000154294418490212,8.71761024460477e-05,0,5804343
"90","2020/03/29",71,1,803,3,8.81898611700045e-05,4.60633202651199e-05,0.00016884261856117,9.6479480967958e-05,0,5804343
"91","2020/03/30",41,0,844,3,8.49425251185923e-05,4.43459259446613e-05,0.000162703392021321,9.9580607141928e-05,0,5804343
"92","2020/03/31",0,0,844,3,7.76504392971399e-05,4.05205845291197e-05,0.000148803152597804,9.14832221321173e-05,0,5804343
"93","2020/04/01",35,0,879,3,7.41864898750593e-05,3.8697447586743e-05,0.000142222178029843,9.20000764944456e-05,0,5804343
"94","2020/04/02",121,1,1000,4,0.00010396224311279,6.38298932001006e-05,0.000169327370784724,0.000105955144277311,0,5804343
"95","2020/04/03",49,1,1049,5,0.000126447133975012,8.56028517876642e-05,0.000186779731709811,0.000106299713852197,0,5804343
"96","2020/04/04",65,0,1114,5,0.000124635118112727,8.43532606775111e-05,0.000184153078875761,0.000113535674924793,0,5804343
"97","2020/04/05",75,1,1189,6,0.00014837276594958,0.00010717235174455,0.000205411911908038,0.000117153655461092,0,5804343
"98","2020/04/06",120,0,1309,6,0.000152063148273479,0.000109812952134536,0.000210568977642209,0.000129385875369529,0,5804343
"99","2020/04/07",66,0,1375,6,0.000148748974797055,0.000107397441761507,0.00020602220258011,0.000139033823466325,0,5804343
"100","2020/04/08",106,0,1481,6,0.000149168747176681,0.000107679200915145,0.000206644504650396,0.000152816606461748,0,5804343
"101","2020/04/09",142,0,1623,6,0.000152284482139017,0.000109908735573011,0.000210998364956562,0.000153505745611519,0,5804343
"102","2020/04/10",286,0,1909,6,0.000166804404642732,0.000120367887717498,0.000231155584232885,0.000190546974911717,0,5804343
"103","2020/04/11",0,0,1909,6,0.000154742675359317,0.000111645495240409,0.000214476146357693,0.000183483298626563,0,5804343
"104","2020/04/12",390,2,2299,8,0.000229712738079561,0.00017980987990682,0.000293465198149035,0.000250674365729248,0,5804343
"105","2020/04/13",233,0,2532,8,0.000233407492302215,0.000182674542672041,0.00029823015657204,0.000284786753642919,0,5804343
"106","2020/04/14",386,1,2918,9,0.000277631311694599,0.000223248690873625,0.000345261353746957,0.000330442222315256,0,5804343
"107","2020/04/15",334,1,3252,10,0.000313649851331673,0.000257727398200991,0.000381706523742039,0.000379543386736449,0,5804343
"108","2020/04/16",447,0,3699,10,0.000323688010773985,0.000265938250149831,0.000393978407618268,0.000445356175539592,0,5804343
"109","2020/04/17",728,0,4427,10,0.000349930657795006,0.00028746088900364,0.000425976089092575,0.000557858141739728,0,5804343
"110","2020/04/18",623,1,5050,11,0.000394169372638831,0.000329581495616307,0.000471414495027865,0.000644517389823448,0,5804343
"111","2020/04/19",942,0,5992,11,0.000416711081720775,0.000348387102641164,0.000498434426281719,0.000795438863623325,0,5804343
"112","2020/04/20",596,0,6588,11,0.00040543959744341,0.000338925094361143,0.00048500766071903,0.000879858409470288,0,5804343
"113","2020/04/21",1426,0,8014,11,0.000434484642521239,0.000363167105205319,0.000519807278470561,0.00110107207654682,0,5804343
"114","2020/04/22",1111,0,9125,11,0.00043439947332179,0.000363061637673028,0.000519754451700551,0.00124320702618712,0,5804343
"115","2020/04/23",1016,1,10141,12,0.000460263117725997,0.000390398984616336,0.000542629837388135,0.00141824837022898,0,5804343
"116","2020/04/24",1037,0,11178,12,0.000442975972124624,0.000375707615024761,0.000522288354115003,0.00152971662770446,0,5804343
"117","2020/04/25",897,0,12075,12,0.000419084264949706,0.000355421070804024,0.000494150841229323,0.00164411372656647,0,5804343
"118","2020/04/26",618,0,12693,12,0.000388015942899972,0.000329054542693279,0.000457542298952221,0.00168408379725319,0,5804343
"119","2020/04/27",931,0,13624,12,0.000369849534942542,0.00031363458637703,0.000436140286941365,0.00178693781535654,0,5804343
"120","2020/04/28",799,2,14423,14,0.000409345866179942,0.000355309495843845,0.000471600224926862,0.00184758206053639,0,5804343
"121","2020/04/29",528,0,14951,14,0.000383329058234751,0.000332716841761239,0.000441640303235949,0.00181312510304784,0,5804343
"122","2020/04/30",690,0,15641,14,0.000365159605722957,0.000316938219125692,0.000420717760135026,0.0018246681838065,0,5804343
"123","2020/05/01",528,1,16169,15,0.000371184504434518,0.000325181464813937,0.000423695539999898,0.00175334228180519,0,5804343
"124","2020/05/02",932,1,17101,16,0.000387070292428011,0.000341872859994723,0.000438243068732096,0.00181122997038597,0,5804343
"125","2020/05/03",447,1,17548,17,0.000392430220823852,0.000349108115978367,0.000441128324342365,0.00164256316347948,0,5804343
"126","2020/05/04",657,1,18205,18,0.00040283734444139,0.000360664258834297,0.000449941800723726,0.00156434586998046,0,5804343
"127","2020/05/05",573,0,18778,18,0.000390170188000773,0.000349319113872344,0.000435798585187614,0.00148802370914331,0,5804343
"128","2020/05/06",632,0,19410,18,0.000380321297658469,0.000340497889965932,0.000424802307782564,0.00141824837022898,0,5804343
"129","2020/05/07",788,2,20198,20,0.000416255591606019,0.000376746199762789,0.000459908335246306,0.00139946932839772,0,5804343
"130","2020/05/08",741,0,20939,20,0.000409744304322905,0.000370849911180761,0.000452717905177623,0.00142066035725318,0,5804343
"131","2020/05/09",768,0,21707,20,0.000404280473857449,0.000365902018670116,0.000446684339530134,0.00139257793690001,0,5804343
"132","2020/05/10",753,0,22460,20,0.000398895048242903,0.000361025381342483,0.000440737044362437,0.00138465283667764,0,5804343
"133","2020/05/11",876,0,23336,20,0.000395883941310153,0.00035829790153799,0.000437412818535982,0.00144460794270773,0,5804343
"134","2020/05/12",451,1,23787,21,0.000405299152745143,0.000368532902989699,0.000445733343979119,0.0014034318785089,0,5804343
"135","2020/05/13",884,0,24671,21,0.000402698421677556,0.000366166134137357,0.000442875524804167,0.00146476526283853,0,5804343
"136","2020/05/14",675,0,25346,21,0.000397001838343523,0.000360984558527991,0.000436612746791259,0.00142048807246574,0,5804343
"137","2020/05/15",752,0,26098,21,0.000392815396287533,0.000357176291067995,0.000432010576903485,0.00147303493263579,0,5804343
"138","2020/05/16",793,0,26891,21,0.000389465663162856,0.000354128964658911,0.000428328428116523,0.00149646566372801,0,5804343
"139","2020/05/17",465,1,27356,22,0.000399865211243561,0.000365129259552225,0.000437905708676815,0.00147785890668418,0,5804343
"140","2020/05/18",682,0,28038,22,0.000395329803563352,0.000360986505118987,0.00043294043231318,0.00148647314605632,0,5804343
"141","2020/05/19",305,0,28343,22,0.000386066163418713,0.00035252641758602,0.000422796917057926,0.00140325959372146,0,5804343
"142","2020/05/20",451,0,28794,22,0.000379517678701807,0.000346545747140234,0.00041562670913091,0.00135329700536305,0,5804343
"143","2020/05/21",570,0,29364,22,0.000375217121669095,0.000342617832555597,0.000410918157246806,0.00131918461744938,0,5804343
"144","2020/05/22",448,1,29812,23,0.000386773316171117,0.000354539743049443,0.000421937458450577,0.00126663775727933,0,5804343
"145","2020/05/23",614,0,30426,23,0.000383931664827657,0.000351934059438397,0.000418838470742381,0.00122149914296932,0,5804343
"146","2020/05/24",642,0,31068,23,0.000381793178239659,0.000349973011508639,0.000416506490949066,0.0012544055373709,0,5804343
"147","2020/05/25",548,0,31616,23,0.00037874595484419,0.000347179023224529,0.000413183080528647,0.00119651784879012,0,5804343
"148","2020/05/26",344,0,31960,23,0.000373517157574387,0.000342385341163907,0.000407479673423462,0.00113949158414656,0,5804343
"149","2020/05/27",383,0,32343,23,0.000369081939472869,0.000338319152462273,0.000402641934556883,0.00107591849758017,0,5804343
"150","2020/05/28",533,0,32876,23,0.000366708946182616,0.000336143355971354,0.000400053872318169,0.00103112445284505,0,5804343
"151","2020/05/29",373,0,33249,23,0.000362880717893881,0.000332633669833264,0.000395878190819306,0.00101527425240031,0,5804343
"152","2020/05/30",611,0,33860,23,0.000361914458467935,0.00033174744003271,0.000394824675166217,0.00100304203249188,0,5804343
"153","2020/05/31",506,0,34366,23,0.000360014735019262,0.000330005586523238,0.0003927527736621,0.00103767127476788,0,5804343
"154","2020/06/01",518,0,34884,23,0.000358372027686748,0.000328499353778523,0.00039096122641051,0.00104921435552654,0,5804343
"155","2020/06/02",408,1,35292,24,0.000371188043430484,0.000341456888871416,0.000403507933435297,0.00102130421996081,0,5804343
"156","2020/06/03",544,0,35836,24,0.000369979910566236,0.000340345093318007,0.000402195115810584,0.00103784355955532,0,5804343
"157","2020/06/04",569,0,36405,24,0.000369129707111888,0.000339562580086323,0.00040127136693881,0.00103009074412039,0,5804343
"158","2020/06/05",517,0,36922,24,0.000367815164413195,0.000338352938450638,0.000399842826226977,0.00100855514569005,0,5804343
"159","2020/06/06",261,0,37183,24,0.000364038391948679,0.000334878312048916,0.00039573763377433,0.000959109411693968,0,5804343
"160","2020/06/07",344,1,37527,25,0.000376285044172558,0.000347276199299139,0.00040771707002581,0.000959109411693968,0,5804343
"161","2020/06/08",383,0,37910,25,0.000373975124066139,0.000345144005566352,0.000405214609452047,0.000959109411693968,0,5804343
"162","2020/06/09",386,0,38296,25,0.000371917206693559,0.000343244410461296,0.000402985174467501,0.000933783547939879,0,5804343
"163","2020/06/10",218,0,38514,25,0.00036845050502874,0.000340044663097335,0.000399229246591864,0.000907079405886248,0,5804343
"164","2020/06/11",451,0,38965,25,0.000367427759152801,0.000339100474490663,0.00039812140752332,0.000879513839895402,0,5804343
"165","2020/06/12",422,0,39387,25,0.000366312342503308,0.000338070777819588,0.000396913134982251,0.000865041917750209,0,5804343
"166","2020/06/13",463,0,39850,25,0.000365697064567067,0.000337502673971061,0.0003962467658684,0.000855566254440856,0,5804343
"167","2020/06/14",347,1,40197,26,0.000378661877297062,0.000350523039013786,0.000409059609096041,0.000845056882406846,0,5804343
"168","2020/06/15",407,0,40604,26,0.00037763557866279,0.00034957275295063,0.000407951217788764,0.000821453866527185,0,5804343
"169","2020/06/16",214,0,40818,26,0.000374907062046237,0.000347046755543085,0.000405003945224008,0.000760292766984997,0,5804343
"170","2020/06/17",151,0,40969,26,0.000371742065469437,0.000344116726980775,0.000401585137845403,0.000697236534780939,0,5804343
"171","2020/06/18",247,0,41216,26,0.000369645561175522,0.000342175803049463,0.000399320582224263,0.00069482454775674,0,5804343
"172","2020/06/19",257,0,41473,26,0.000367852975346344,0.000340516227977714,0.00039738432518997,0.000679835771249218,0,5804343
"173","2020/06/20",142,0,41615,26,0.000365245085086284,0.00033810195184796,0.000394567293831171,0.000638315137475508,0,5804343
"174","2020/06/21",218,0,41833,26,0.000363501688786117,0.000336487938190383,0.000392684143333538,0.00060937129318512,0,5804343
"175","2020/06/22",262,0,42095,26,0.000362326115894922,0.000335399562263609,0.000391414387584442,0.000616951823832603,0,5804343
"176","2020/06/23",218,0,42313,26,0.000360927561956241,0.000334104786455688,0.000389903737571726,0.000576809468358434,0,5804343
"177","2020/06/24",119,0,42432,26,0.000358820979680768,0.000332154609907935,0.000387628205716468,0.000524607177763271,0,5804343
"178","2020/06/25",191,0,42623,26,0.000357461220763646,0.000330895764447346,0.000386159443785112,0.000477745715578835,0,5804343
"179","2020/06/26",113,0,42736,26,0.000355591821316417,0.000329165162035828,0.000384140115573239,0.000437431075317224,0,5804343
"180","2020/06/27",219,0,42955,26,0.000354742535200809,0.000328378869663861,0.00038322278899831,0.000405041535277981,0,5804343
"181","2020/06/28",291,0,43246,26,0.000354605363587992,0.000328251775726579,0.000383074740744473,0.000418307463911075,0,5804343
"182","2020/06/29",213,0,43459,26,0.000353905629292066,0.00032760393283573,0.000382318958629282,0.000428989120732527,0,5804343
"183","2020/06/30",202,0,43661,26,0.000353164592790335,0.000326917861215002,0.000381518553734621,0.000421236305297602,0,5804343
"184","2020/07/01",246,0,43907,26,0.000352821453414657,0.000326600118858903,0.000381147987405999,0.000419341172635732,0,5804343
"185","2020/07/02",215,0,44122,26,0.000352266077682175,0.00032608591612644,0.000380548141911986,0.000431917962119055,0,5804343
"186","2020/07/03",188,0,44310,26,0.000351527013251356,0.00032540167912821,0.000379749856781566,0.000426749418495771,0,5804343
"187","2020/07/04",169,0,44479,26,0.00035067440645128,0.000324612341001961,0.000378828910078975,0.000410726933263592,0,5804343
"188","2020/07/05",185,0,44664,26,0.00034999453743534,0.000323982905910983,0.000378094566101072,0.000405041535277981,0,5804343
"189","2020/07/06",0,0,44664,26,0.000347925109022739,0.000322067187672778,0.000375859094380874,0.00038453964557229,0,5804343
"190","2020/07/07",319,0,44983,26,0.000348416432637583,0.000322521909779458,0.000376389965614767,0.000406592098364966,0,5804343
"191","2020/07/08",157,0,45140,26,0.000347725028558021,0.000321881809101728,0.000375643146231551,0.000414172629012448,0,5804343
"192","2020/07/09",158,0,45298,26,0.000347082123287132,0.000321286605369347,0.00037494871648016,0.000403663256978438,0,5804343
"193","2020/07/10",124,0,45422,26,0.000346219498973523,0.00032048801492588,0.000374016923837853,0.000374891697475494,0,5804343
"194","2020/07/11",191,0,45613,26,0.000345913904028739,0.000320205057477699,0.000373686880347721,0.000371101432151753,0,5804343
"195","2020/07/12",170,0,45783,26,0.00034549402787085,0.000319816314973062,0.00037323337711673,0.000365588318953584,0,5804343
"196","2020/07/13",178,0,45961,26,0.000345168970197832,0.000319515346418733,0.000372882302283201,0.000353872953407474,0,5804343
"197","2020/07/14",322,0,46283,26,0.000345947791062489,0.000320236215259725,0.000373723734037858,0.000372307425663852,0,5804343
"198","2020/07/15",346,1,46629,27,0.000360241706707535,0.000334400056370496,0.0003880803390409,0.000399528422079812,0,5804343
"199","2020/07/16",249,0,46878,27,0.000360432016113982,0.000334576642090225,0.000388285438661785,0.000413311205075234,0,5804343
"200","2020/07/17",248,0,47126,27,0.000360551180187172,0.000334687184303271,0.000388413897009478,0.000424165146684129,0,5804343
