"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"85",NA,54,0,509,2,5.71385336853681e-05,2.1594055533297e-05,0.000151190313773148,5804343
"86",NA,49,0,558,2,5.7396336342778e-05,2.16749415203082e-05,0.000151988388180272,5804343
"87",NA,10,0,568,2,5.34667986657201e-05,2.01774896343997e-05,0.000141677612594928,5804343
"88",NA,26,0,594,2,5.12412541236877e-05,1.93257318741545e-05,0.000135863735524542,5804343
"89",NA,138,0,732,2,5.81610060087412e-05,2.19236875387259e-05,0.000154294418490212,5804343
"90",NA,71,1,803,3,8.81898611700045e-05,4.60633202651199e-05,0.00016884261856117,5804343
"91",NA,41,0,844,3,8.49425251185923e-05,4.43459259446613e-05,0.000162703392021321,5804343
"92",NA,0,0,844,3,7.76504392971399e-05,4.05205845291197e-05,0.000148803152597804,5804343
"93",NA,35,0,879,3,7.41864898750593e-05,3.8697447586743e-05,0.000142222178029843,5804343
"94",NA,121,1,1000,4,0.00010396224311279,6.38298932001006e-05,0.000169327370784724,5804343
"95",NA,49,1,1049,5,0.000126447133975012,8.56028517876642e-05,0.000186779731709811,5804343
"96",NA,65,0,1114,5,0.000124635118112727,8.43532606775111e-05,0.000184153078875761,5804343
"97",NA,75,1,1189,6,0.00014837276594958,0.00010717235174455,0.000205411911908038,5804343
"98",NA,120,0,1309,6,0.000152063148273479,0.000109812952134536,0.000210568977642209,5804343
"99",NA,66,0,1375,6,0.000148748974797055,0.000107397441761507,0.00020602220258011,5804343
"100",NA,106,0,1481,6,0.000149168747176681,0.000107679200915145,0.000206644504650396,5804343
"101",NA,142,0,1623,6,0.000152284482139017,0.000109908735573011,0.000210998364956562,5804343
"102",NA,286,0,1909,6,0.000166804404642732,0.000120367887717498,0.000231155584232885,5804343
"103",NA,0,0,1909,6,0.000154742675359317,0.000111645495240409,0.000214476146357693,5804343
"104",NA,390,2,2299,8,0.000229712738079561,0.00017980987990682,0.000293465198149035,5804343
"105",NA,233,0,2532,8,0.000233407492302215,0.000182674542672041,0.00029823015657204,5804343
"106",NA,386,1,2918,9,0.000277631311694599,0.000223248690873625,0.000345261353746957,5804343
"107",NA,334,1,3252,10,0.000313649851331673,0.000257727398200991,0.000381706523742039,5804343
"108",NA,447,0,3699,10,0.000323688010773985,0.000265938250149831,0.000393978407618268,5804343
"109",NA,728,0,4427,10,0.000349930657795006,0.00028746088900364,0.000425976089092575,5804343
"110",NA,623,1,5050,11,0.000394169372638831,0.000329581495616307,0.000471414495027865,5804343
"111",NA,942,0,5992,11,0.000416711081720775,0.000348387102641164,0.000498434426281719,5804343
"112",NA,596,0,6588,11,0.00040543959744341,0.000338925094361143,0.00048500766071903,5804343
"113",NA,1426,0,8014,11,0.000434484642521239,0.000363167105205319,0.000519807278470561,5804343
"114",NA,1111,0,9125,11,0.00043439947332179,0.000363061637673028,0.000519754451700551,5804343
"115",NA,1016,1,10141,12,0.000460263117725997,0.000390398984616336,0.000542629837388135,5804343
"116",NA,1037,0,11178,12,0.000442975972124624,0.000375707615024761,0.000522288354115003,5804343
"117",NA,897,0,12075,12,0.000419084264949706,0.000355421070804024,0.000494150841229323,5804343
"118",NA,618,0,12693,12,0.000388015942899972,0.000329054542693279,0.000457542298952221,5804343
"119",NA,931,0,13624,12,0.000369849534942542,0.00031363458637703,0.000436140286941365,5804343
"120",NA,799,2,14423,14,0.000409345866179942,0.000355309495843845,0.000471600224926862,5804343
"121",NA,528,0,14951,14,0.000383329058234751,0.000332716841761239,0.000441640303235949,5804343
"122",NA,690,0,15641,14,0.000365159605722957,0.000316938219125692,0.000420717760135026,5804343
"123",NA,528,1,16169,15,0.000371184504434518,0.000325181464813937,0.000423695539999898,5804343
"124",NA,932,1,17101,16,0.000387070292428011,0.000341872859994723,0.000438243068732096,5804343
"125",NA,447,1,17548,17,0.000392430220823852,0.000349108115978367,0.000441128324342365,5804343
"126",NA,657,1,18205,18,0.00040283734444139,0.000360664258834297,0.000449941800723726,5804343
"127",NA,573,0,18778,18,0.000390170188000773,0.000349319113872344,0.000435798585187614,5804343
"128",NA,632,0,19410,18,0.000380321297658469,0.000340497889965932,0.000424802307782564,5804343
"129",NA,788,2,20198,20,0.000416255591606019,0.000376746199762789,0.000459908335246306,5804343
"130",NA,741,0,20939,20,0.000409744304322905,0.000370849911180761,0.000452717905177623,5804343
"131",NA,768,0,21707,20,0.000404280473857449,0.000365902018670116,0.000446684339530134,5804343
"132",NA,753,0,22460,20,0.000398895048242903,0.000361025381342483,0.000440737044362437,5804343
"133",NA,876,0,23336,20,0.000395883941310153,0.00035829790153799,0.000437412818535982,5804343
"134",NA,451,1,23787,21,0.000405299152745143,0.000368532902989699,0.000445733343979119,5804343
"135",NA,884,0,24671,21,0.000402698421677556,0.000366166134137357,0.000442875524804167,5804343
"136",NA,675,0,25346,21,0.000397001838343523,0.000360984558527991,0.000436612746791259,5804343
"137",NA,752,0,26098,21,0.000392815396287533,0.000357176291067995,0.000432010576903485,5804343
"138",NA,793,0,26891,21,0.000389465663162856,0.000354128964658911,0.000428328428116523,5804343
"139",NA,465,1,27356,22,0.000399865211243561,0.000365129259552225,0.000437905708676815,5804343
"140",NA,682,0,28038,22,0.000395329803563352,0.000360986505118987,0.00043294043231318,5804343
"141",NA,305,0,28343,22,0.000386066163418713,0.00035252641758602,0.000422796917057926,5804343
"142",NA,451,0,28794,22,0.000379517678701807,0.000346545747140234,0.00041562670913091,5804343
"143",NA,570,0,29364,22,0.000375217121669095,0.000342617832555597,0.000410918157246806,5804343
"144",NA,448,1,29812,23,0.000386773316171117,0.000354539743049443,0.000421937458450577,5804343
"145",NA,614,0,30426,23,0.000383931664827657,0.000351934059438397,0.000418838470742381,5804343
"146",NA,642,0,31068,23,0.000381793178239659,0.000349973011508639,0.000416506490949066,5804343
"147",NA,548,0,31616,23,0.00037874595484419,0.000347179023224529,0.000413183080528647,5804343
"148",NA,344,0,31960,23,0.000373517157574387,0.000342385341163907,0.000407479673423462,5804343
"149",NA,383,0,32343,23,0.000369081939472869,0.000338319152462273,0.000402641934556883,5804343
"150",NA,533,0,32876,23,0.000366708946182616,0.000336143355971354,0.000400053872318169,5804343
"151",NA,373,0,33249,23,0.000362880717893881,0.000332633669833264,0.000395878190819306,5804343
"152",NA,611,0,33860,23,0.000361914458467935,0.00033174744003271,0.000394824675166217,5804343
"153",NA,506,0,34366,23,0.000360014735019262,0.000330005586523238,0.0003927527736621,5804343
"154",NA,518,0,34884,23,0.000358372027686748,0.000328499353778523,0.00039096122641051,5804343
"155",NA,408,1,35292,24,0.000371188043430484,0.000341456888871416,0.000403507933435297,5804343
"156",NA,544,0,35836,24,0.000369979910566236,0.000340345093318007,0.000402195115810584,5804343
"157",NA,569,0,36405,24,0.000369129707111888,0.000339562580086323,0.00040127136693881,5804343
"158",NA,517,0,36922,24,0.000367815164413195,0.000338352938450638,0.000399842826226977,5804343
"159",NA,261,0,37183,24,0.000364038391948679,0.000334878312048916,0.00039573763377433,5804343
"160",NA,344,1,37527,25,0.000376285044172558,0.000347276199299139,0.00040771707002581,5804343
"161",NA,383,0,37910,25,0.000373975124066139,0.000345144005566352,0.000405214609452047,5804343
"162",NA,386,0,38296,25,0.000371917206693559,0.000343244410461296,0.000402985174467501,5804343
"163",NA,218,0,38514,25,0.00036845050502874,0.000340044663097335,0.000399229246591864,5804343
"164",NA,451,0,38965,25,0.000367427759152801,0.000339100474490663,0.00039812140752332,5804343
"165",NA,422,0,39387,25,0.000366312342503308,0.000338070777819588,0.000396913134982251,5804343
"166",NA,463,0,39850,25,0.000365697064567067,0.000337502673971061,0.0003962467658684,5804343
"167",NA,347,1,40197,26,0.000378661877297062,0.000350523039013786,0.000409059609096041,5804343
"168",NA,407,0,40604,26,0.00037763557866279,0.00034957275295063,0.000407951217788764,5804343
"169",NA,214,0,40818,26,0.000374907062046237,0.000347046755543085,0.000405003945224008,5804343
"170",NA,151,0,40969,26,0.000371742065469437,0.000344116726980775,0.000401585137845403,5804343
"171",NA,247,0,41216,26,0.000369645561175522,0.000342175803049463,0.000399320582224263,5804343
"172",NA,257,0,41473,26,0.000367852975346344,0.000340516227977714,0.00039738432518997,5804343
"173",NA,142,0,41615,26,0.000365245085086284,0.00033810195184796,0.000394567293831171,5804343
"174",NA,218,0,41833,26,0.000363501688786117,0.000336487938190383,0.000392684143333538,5804343
"175",NA,262,0,42095,26,0.000362326115894922,0.000335399562263609,0.000391414387584442,5804343
"176",NA,218,0,42313,26,0.000360927561956241,0.000334104786455688,0.000389903737571726,5804343
"177",NA,119,0,42432,26,0.000358820979680768,0.000332154609907935,0.000387628205716468,5804343
"178",NA,191,0,42623,26,0.000357461220763646,0.000330895764447346,0.000386159443785112,5804343
"179",NA,113,0,42736,26,0.000355591821316417,0.000329165162035828,0.000384140115573239,5804343
"180",NA,219,0,42955,26,0.000354742535200809,0.000328378869663861,0.00038322278899831,5804343
"181",NA,291,0,43246,26,0.000354605363587992,0.000328251775726579,0.000383074740744473,5804343
"182",NA,213,0,43459,26,0.000353905629292066,0.00032760393283573,0.000382318958629282,5804343
"183",NA,202,0,43661,26,0.000353164592790335,0.000326917861215002,0.000381518553734621,5804343
"184",NA,246,0,43907,26,0.000352821453414657,0.000326600118858903,0.000381147987405999,5804343
"185",NA,215,0,44122,26,0.000352266077682175,0.00032608591612644,0.000380548141911986,5804343
"186",NA,188,0,44310,26,0.000351527013251356,0.00032540167912821,0.000379749856781566,5804343
"187",NA,169,0,44479,26,0.00035067440645128,0.000324612341001961,0.000378828910078975,5804343
"188",NA,185,0,44664,26,0.00034999453743534,0.000323982905910983,0.000378094566101072,5804343
"189",NA,0,0,44664,26,0.000347925109022739,0.000322067187672778,0.000375859094380874,5804343
"190",NA,319,0,44983,26,0.000348416432637583,0.000322521909779458,0.000376389965614767,5804343
"191",NA,157,0,45140,26,0.000347725028558021,0.000321881809101728,0.000375643146231551,5804343
"192",NA,158,0,45298,26,0.000347082123287132,0.000321286605369347,0.00037494871648016,5804343
"193",NA,124,0,45422,26,0.000346219498973523,0.00032048801492588,0.000374016923837853,5804343
"194",NA,191,0,45613,26,0.000345913904028739,0.000320205057477699,0.000373686880347721,5804343
"195",NA,170,0,45783,26,0.00034549402787085,0.000319816314973062,0.00037323337711673,5804343
