"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24023","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24022","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24021","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24020","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24019","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24018","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24017","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24016","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24015","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24014","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24013","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24012","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24011","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24010","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24009","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24008","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24007","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24006","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24005","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24004","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24003","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24002","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24001","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24000","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"23999","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"23998","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"23997","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"23996","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"23995","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"23994","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"23993","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"23992","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"23991","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"23990","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"23989","2020/02/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"23988","2020/02/28",1,0,1,0,1,1,0,NA,NA,NA,5.78631274337593e-08,5.78631274337593e-08,0,17282163
"23987","2020/02/29",1,0,2,0,1,2,0,0,NA,NA,5.78631274337593e-08,1.15726254867519e-07,0,17282163
"23986","2020/03/01",5,0,7,0,5,7,0,0,NA,NA,2.89315637168797e-07,4.05041892036315e-07,0,17282163
"23985","2020/03/02",6,0,13,0,6,13,0,0,NA,NA,3.47178764602556e-07,7.52220656638871e-07,0,17282163
"23984","2020/03/03",5,0,18,0,5,18,0,0,0,NA,2.89315637168797e-07,1.04153629380767e-06,0,17282163
"23983","2020/03/04",10,0,28,0,10,28,0,0,0,NA,5.78631274337593e-07,1.62016756814526e-06,0,17282163
"23982","2020/03/05",10,0,38,0,10,38,0,0,0,NA,5.78631274337593e-07,2.19879884248285e-06,0,17282163
"23981","2020/03/06",44,0,82,0,44,82,0,0,0,NA,2.54597760708541e-06,4.74477644956826e-06,0,17282163
"23980","2020/03/07",46,1,128,1,423.076697125473,505.076697125473,377.076697125473,6.81197658157223e-05,1.22359449159666e-05,0.000379235320742068,0.000225155355705285,2.92253172895935e-05,2.18188369780723e-05,17282163
"23979","2020/03/08",60,0,188,1,327.206494478964,832.283191604437,644.283191604437,5.93239987398619e-05,9.6977476926767e-06,0.000362902494271405,0.000103251051415663,4.81585083767835e-05,3.72802404192367e-05,17282163
"23978","2020/03/09",77,2,265,3,764.045262969166,1596.3284545736,1331.3284545736,0.00015215146532898,8.63789998850801e-05,0.000268005747144038,0.000438681533352544,9.23685567931285e-05,7.70348280231822e-05,17282163
"23977","2020/03/10",56,0,321,3,351.017615084088,1947.34606965769,1626.34606965769,0.000116425421692619,6.39453034301742e-05,0.000211976143503729,0.00012731269114549,0.000112679533786233,9.41054698799965e-05,17282163
"23976","2020/03/11",61,1,382,4,339.702751426003,2286.04882108369,1905.04882108369,0.000123093322843083,7.81590305450416e-05,0.00019386072246405,0.00010946371846064,0.000132277934254161,0.000110232082701899,17282163
"23975","2020/03/12",121,1,503,5,595.142818867877,2880.19163995157,2379.19163995157,0.000143154734372129,9.9139018935825e-05,0.00020671253551965,0.000169378751786305,0.000166656895896166,0.000137667469051852,17282163
"23974","2020/03/13",111,0,614,5,401.812468504583,3277.00410845615,2670.00410845615,0.000128608805465822,8.84542781737232e-05,0.000186991801695117,8.41638788202728e-05,0.000189617706328551,0.000154494787976259,17282163
"23973","2020/03/14",190,0,804,5,518.723854200436,3789.72796265659,2998.72796265659,0.00012701077642494,8.69313985516629e-05,0.000185568593130123,8.19446759603665e-05,0.000219285512042479,0.000173515778242376,17282163
"23972","2020/03/15",155,7,959,12,778.068566992521,4562.79652964911,3621.79652964911,0.000278552257662471,0.00023882052643771,0.000324894017303397,0.00022599870276535,0.000264017677049401,0.000209568474134234,17282163
"23971","2020/03/16",176,8,1135,20,1141.23027414827,5694.02680379738,4587.02680379738,0.000425851695512423,0.000388755907518145,0.000466487230325474,0.000428189292701452,0.000329474198559369,0.000265419716490197,17282163
"23970","2020/03/17",278,4,1413,24,1703.00894486124,7387.03574865861,6012.03574865861,0.000500859825694382,0.000463901164130081,0.000540762956404791,0.000603658006567001,0.000427436990882369,0.00034787519066095,17282163
"23969","2020/03/18",292,19,1705,43,2555.52138334114,9898.55713199976,8275.55713199976,0.000863421689678291,0.000827937719187054,0.000900426441422324,0.00129413055179672,0.000572761472739249,0.000478849616914258,17282163
"23968","2020/03/19",346,15,2051,58,3282.65800704582,12758.1384419201,10835.1384419201,0.00112594481200585,0.00109129416400993,0.00116169568343019,0.00180209251712468,0.000738225790482366,0.000626954996427247,17282163
"23967","2020/03/20",409,18,2460,76,4115.22166395216,16546.1536113933,14274.1536113933,0.00143221077035746,0.00139811298213426,0.00146714015028789,0.00239587999574009,0.000957412194954607,0.000825947169425106,17282163
"23966","2020/03/21",534,30,2994,106,6103.78604904463,21885.8943974688,19156.8943974688,0.00198021225665339,0.00194593123476098,0.00201509719940435,0.00403700465808555,0.00126638629652253,0.0011084778217558,17282163
"23965","2020/03/22",637,30,3631,136,7644.44548433661,29179.3222667213,25869.3222667213,0.00252135912215696,0.0024865200548867,0.00255668632569053,0.00530828762207757,0.00168840684275002,0.00149687989094428,17282163
"23964","2020/03/23",573,43,4204,179,7425.10640173176,36264.725917027,32442.725917027,0.00315219205380238,0.00311807844386552,0.00318667888667249,0.00556740280641675,0.00209839045708729,0.00187723758403546,17282163
"23963","2020/03/24",545,34,4749,213,6922.71202014423,42592.2951183034,38346.2951183034,0.00349046940793413,0.00345754232266183,0.0035237100665031,0.00508812687434224,0.00246452340012667,0.00221883656104293,17282163
"23962","2020/03/25",811,63,5560,276,11090.5889434905,53281.0715932893,48335.0715932893,0.00439957220360127,0.00436603851600741,0.00443336344920785,0.00877587173333602,0.00308300943540975,0.00279681840712238,17282163
"23961","2020/03/26",852,80,6412,356,12602.3686353049,65364.7163743938,59756.7163743938,0.00548792289711696,0.00545361440647628,0.00552244722122923,0.0107861552388644,0.00378220691324308,0.00345771049459456,17282163
"23960","2020/03/27",1019,78,7431,434,15514.8585988398,80101.5064062411,73629.5064062411,0.0065467054593576,0.00651107784697892,0.00658252802052873,0.0136685788575139,0.00463492367282041,0.00426043351206912,17282163
"23959","2020/03/28",1172,112,8603,546,19058.8594806167,98019.1356127094,90551.1356127094,0.0080950795763808,0.00805733430253979,0.00813300167119558,0.0179336259596247,0.00567169373490514,0.00523957189922983,17282163
"23958","2020/03/29",1159,93,9762,639,18803.3694351654,115119.496103014,106770.496103014,0.00916416603865341,0.00912511819535939,0.0092033809739273,0.0176518335986475,0.00666117407311884,0.00617807482217438,17282163
"23957","2020/03/30",1104,132,10866,771,18496.9315052439,131060.906224916,121899.906224916,0.0105342159893024,0.0104938008174816,0.0105747868136024,0.017932143531711,0.00758359391847632,0.00705350980805565,17282163
"23956","2020/03/31",884,93,11750,864,14285.4167112621,142063.664929133,132364.664929133,0.0109870327255603,0.0109469804395826,0.0110272315529173,0.0133578162472258,0.00822024794750129,0.00765903347452126,17282163
"23955","2020/04/01",845,175,12595,1039,14247.1209379124,152195.564203093,142060.564203093,0.0122876965236687,0.0122467613953582,0.0123287684787431,0.0138995076158058,0.00880651132633647,0.00822006852979532,17282163
"23954","2020/04/02",1019,134,13614,1173,16999.0760154731,163090.854169522,152470.854169522,0.0131413136599424,0.0130996465682584,0.0131831132854716,0.0164088577823224,0.00943694687809168,0.00882244046474515,17282163
"23953","2020/04/03",1083,166,14697,1339,18256.4345082296,173702.843193415,162636.843193415,0.0143356735959525,0.0142925486730965,0.0143789286396857,0.0178075992471839,0.0100509897513069,0.00941067638312487,17282163
"23952","2020/04/04",1026,148,15723,1487,17148.7503704295,183426.487162112,171907.487162112,0.0152062608161427,0.0151621724684007,0.0152504773633502,0.0165851536477565,0.0106136302013881,0.00994710483647864,17282163
"23951","2020/04/05",904,164,16627,1651,15088.2340188647,191592.009160833,179714.009160833,0.0160577902480352,0.0160128398371875,0.0161028668413374,0.0145717024771876,0.0110861128413632,0.0103988146137051,17282163
"23950","2020/04/06",1224,115,17851,1766,19789.4495502683,200290.869767611,187999.869767611,0.0167000107061649,0.016654120200864,0.0167460276629655,0.0185134737190404,0.0115894561211817,0.0108782604218934,17282163
"23949","2020/04/07",952,101,18803,1867,14826.8862685428,202515.387400848,190124.387400848,0.0169450188766352,0.0168990978276469,0.0169910647099618,0.0133617969314567,0.0117181736684724,0.0110011916564407,17282163
"23948","2020/04/08",777,234,19580,2101,12473.7783063604,199474.307108369,187325.307108369,0.0181882783892727,0.018140765136447,0.0182359160860884,0.0115871579367801,0.0115422072519724,0.0108392281167797,17282163
"23947","2020/04/09",969,147,20549,2248,15329.014177865,195744.461805617,183798.461805617,0.0188097508946311,0.0187614525210275,0.0188581736047108,0.0140315800353258,0.0113263867379111,0.0106351538175874,17282163
"23946","2020/04/10",1213,148,21762,2396,18938.2561472274,195879.348517679,183879.348517679,0.0196598361686604,0.0196101345416629,0.0197096637637751,0.0171088600852227,0.0113341917049202,0.0106398341757151,17282163
"23945","2020/04/11",1335,115,23097,2511,20316.507113679,197698.924126114,185467.924126114,0.0203387967468384,0.0202878890056681,0.0203898322291506,0.017890345447063,0.0114394780402265,0.0107317541285842,17282163
"23944","2020/04/12",1316,132,24413,2643,19668.3747684364,203081.882183289,190418.882183289,0.0211123044402911,0.0210600501940306,0.0211646883399107,0.0170091638044062,0.0117509528282593,0.0110182320455656,17282163
"23943","2020/04/13",1174,94,25587,2737,16991.5353609581,205826.296606334,192834.296606334,0.021428205314143,0.0213755017429987,0.0214810388315428,0.0142298084307316,0.0119097532297511,0.0111579954781317,17282163
"23942","2020/04/14",964,86,26551,2823,13484.8098397375,202312.030430599,189375.030430599,0.0214907008262061,0.0214381181131821,0.0215434125123841,0.0109147683312899,0.0117064067981883,0.0109578315185778,17282163
"23941","2020/04/15",868,122,27419,2945,11898.42534771,195954.021270079,183232.021270079,0.0217481980656737,0.0216954329992458,0.0218010914610562,0.00943759112774459,0.0113385125039082,0.0106023777966959,17282163
"23940","2020/04/16",734,189,28153,3134,10088.1561897771,188893.427089427,176463.427089427,0.0223893930762118,0.0223358061188897,0.0224431085967018,0.00802286414759133,0.010929964443075,0.0102107257690734,17282163
"23939","2020/04/17",1061,181,29214,3315,14582.5713051114,188387.764375673,175800.764375673,0.023233340255739,0.0231783747852263,0.0232884360720148,0.0115972424500318,0.0109007052170306,0.0101723820320219,17282163
"23938","2020/04/18",1235,144,30449,3459,16800.3415249586,185398.656350364,172800.656350364,0.0239676850959865,0.0239114329081139,0.0240240696184061,0.0132242535116173,0.0107277460784488,0.00999878639903834,17282163
"23937","2020/04/19",1140,142,31589,3601,15353.6997491231,185925.469830944,173139.469830944,0.0246176148659824,0.0245602581128816,0.0246751055670699,0.0119652875112173,0.0107582291540095,0.0100183912066414,17282163
"23936","2020/04/20",1066,83,32655,3684,13995.1771372771,187446.868661861,174371.868661861,0.0248069165771701,0.0247493041858725,0.0248646630808292,0.0106316702412234,0.0108462620484404,0.010089701657244,17282163
"23935","2020/04/21",750,67,33405,3751,9568.83313800577,181686.687622001,168830.687622001,0.0246610235053782,0.0246038757720725,0.0247183039764465,0.0070641286913756,0.0105129599588895,0.00976907159260108,17282163
"23934","2020/04/22",729,165,34134,3916,9284.95800853281,172033.389483307,159661.389483307,0.0251559951807116,0.0250981518552913,0.0252139718167564,0.00684280655404469,0.00995438993853413,0.00923850732592366,17282163
"23933","2020/04/23",708,138,34842,4054,8946.60788641535,160663.490256043,148918.490256043,0.0254759345926142,0.0254176955541086,0.0255343070730205,0.0065416221037852,0.00929649201063797,0.00861688957892847,17282163
"23932","2020/04/24",887,123,35729,4177,11094.2726853178,152089.388172925,140773.388172925,0.0258581815627661,0.0257993504251246,0.0259171468550548,0.00802926802887803,0.00880036764917242,0.008145588499132,17282163
"23931","2020/04/25",806,112,36535,4289,9966.50993437852,145064.362746345,134116.362746345,0.0261408121909495,0.0260815791138161,0.0262001797905139,0.00713104322961055,0.00839387770768885,0.00776039218854405,17282163
"23930","2020/04/26",655,120,37190,4409,8031.76098987785,139611.313896485,128972.313896485,0.0263874581554286,0.0263279210820644,0.0264471298639239,0.00569878346423248,0.00807834724718691,0.00746274143441914,17282163
"23929","2020/04/27",655,66,37845,4475,7878.18674191604,135591.075290691,125165.075290691,0.0263387635539887,0.0262794422160015,0.0263982187997321,0.00548293560125499,0.00784572366842573,0.00724244270180136,17282163
"23928","2020/04/28",400,43,38245,4518,4702.66056803303,130205.579668947,120113.579668947,0.026017179305684,0.0259586304216714,0.0260758602448847,0.00319911003300524,0.0075341020489708,0.0069501473669093,17282163
"23927","2020/04/29",171,48,38416,4566,1970.72404750135,117593.732411337,108391.732411337,0.0256179132940655,0.0255603254059696,0.0256756309287433,0.00131418778049301,0.0068043411239286,0.00627188462528315,17282163
"23926","2020/04/30",386,145,38802,4711,4461.41665243056,105254.807538809,96901.8075388092,0.0259502468665139,0.0258922045657617,0.0260084192801218,0.00298373443391962,0.00609037234163393,0.00560704163817974,17282163
"23925","2020/05/01",514,84,39316,4795,5890.74402239902,95791.8518120852,88064.8518120852,0.026072234983324,0.0260140649092581,0.0261305351315452,0.0039064213648031,0.00554281612851847,0.00509570774283781,17282163
"23924","2020/05/02",475,98,39791,4893,5422.2188787248,87218.8935535329,80082.8935535329,0.0262827129491943,0.0262242474155323,0.0263413088285845,0.00358147878508271,0.00504675795231956,0.00463384667495225,17282163
"23923","2020/05/03",445,94,40236,4987,5061.54480564344,82711.6052211705,75880.6052211705,0.0264813290150132,0.026422583902892,0.0265402047346561,0.0033312564201828,0.00478595215316338,0.00439068912966337,17282163
"23922","2020/05/04",335,69,40571,5056,3781.73015573819,77208.3773683759,70771.3773683759,0.026501066083379,0.0264423846347054,0.0265598777590525,0.0024702344227829,0.00446751817862011,0.004095053227329,17282163
"23921","2020/05/05",199,26,40770,5082,2213.15481247866,70474.9242944392,64546.9242944392,0.0262362241366399,0.0261781496326307,0.0262944274751184,0.00142420470221421,0.00407789952533368,0.00373488690590635,17282163
"23920","2020/05/06",317,86,41087,5168,3518.30617378526,62898.9577829067,57540.9577829067,0.026386434117166,0.0263281670418992,0.0264448301437592,0.00225948728450856,0.00363953040964298,0.0033294997728529,17282163
"23919","2020/05/07",232,36,41319,5204,2547.70714576549,55480.1549942937,50696.1549942937,0.0262550727221801,0.0261971379532102,0.0263131356134457,0.00161887355422181,0.00321025527847953,0.00293343807683643,17282163
"23918","2020/05/08",455,84,41774,5288,4994.64045298915,52443.034457405,47859.034457405,0.0265338823469741,0.026475466163115,0.0265924274218794,0.00317248054160606,0.00303451798582185,0.0027692734096655,17282163
"23917","2020/05/09",319,71,42093,5359,3494.51745840646,48059.3651738954,43811.3651738954,0.0266813815786199,0.0266227485870854,0.0267401437013628,0.00221506078780062,0.00278086517144268,0.00253506260610407,17282163
"23916","2020/05/10",289,63,42382,5422,3156.61612657847,46513.3207324408,42376.3207324408,0.026785963848669,0.0267271931712629,0.0268448637574726,0.00199502159998718,0.00269140620490854,0.00245202644671508,17282163
"23915","2020/05/11",245,18,42627,5440,2647.83279998452,47190.429484924,42979.429484924,0.0266569922268907,0.0265985163127522,0.0267155966982951,0.00165583452664493,0.00273058583493999,0.00248692420531643,17282163
"23914","2020/05/12",161,16,42788,5456,1722.22381172923,44451.2366442227,40465.2366442227,0.0264842454218397,0.0264261577398939,0.0265424607870766,0.00106599509444641,0.00257208757053285,0.00234144514458188,17282163
"23913","2020/05/13",196,54,42984,5510,2091.1030535864,40651.5956754101,36983.5956754101,0.026535550111595,0.0264774257125936,0.0265938021078107,0.00129091219679302,0.00235222846095191,0.00213998650952488,17282163
"23912","2020/05/14",227,52,43211,5562,2416.1720429408,37645.548839626,34225.5488396261,0.0266132686322205,0.0265550460745895,0.0266716188441667,0.00148809876282531,0.00217828918982109,0.00198039729399764,17282163
"23911","2020/05/15",270,28,43481,5590,2856.62216255197,35440.6261965346,32195.6261965346,0.0266189220107336,0.026560718885687,0.0266772526776505,0.00174881448354693,0.00205070546994231,0.00186293962141976,17282163
"23910","2020/05/16",200,53,43681,5643,2113.89076445754,33772.7868052539,30662.7868052539,0.0267144982032255,0.0266561597005342,0.0267729643830065,0.00129281680888523,0.00195419906670559,0.0017742447403866,17282163
"23909","2020/05/17",189,27,43870,5670,1987.35418023467,33546.9861730099,30446.9861730099,0.026692116145824,0.0266338572425606,0.026750502484621,0.00120917913384346,0.00194113353594744,0.00176175784090278,17282163
"23908","2020/05/18",125,10,43995,5680,1304.33357160549,31333.0135708302,28425.0135708302,0.0265634136110317,0.0265054392431484,0.0266215147841076,0.000787533859513827,0.00181302615713266,0.00164476018255528,17282163
"23907","2020/05/19",146,14,44141,5694,1513.6119747406,30298.9183998053,27476.9183998053,0.0264792554862304,0.0264214755318841,0.0265371617969992,0.000907983919398614,0.00175319017647301,0.00158990043085494,17282163
"23906","2020/05/20",108,21,44249,5715,1114.33903083213,26418.6169776483,23943.6169776483,0.0264179400499527,0.0263603163008972,0.026475689764737,0.000665292813664619,0.00152866380080134,0.00138545256040278,17282163
"23905","2020/05/21",198,33,44447,5748,2038.48641929057,24962.5859385324,22608.5859385324,0.0264781103839207,0.0264203972050286,0.0265359496324927,0.00121437371309873,0.00144441329123747,0.0013082034892584,17282163
"23904","2020/05/22",253,27,44700,5775,2597.4313211183,24403.4011330722,22085.4011330722,0.0265541850955869,0.0264963387675841,0.0266121577126476,0.00154301279807718,0.0014120571095801,0.00127793038018865,17282163
"23903","2020/05/23",188,13,44888,5788,1920.66467365158,23676.2330067393,21415.2330067393,0.0265354134050629,0.0264776190667415,0.0265933338946644,0.0011353954537481,0.00136998088762033,0.0012391523564926,17282163
"23902","2020/05/24",176,23,45064,5811,1792.79446487148,23746.8036598815,21470.8036598815,0.0265613091176489,0.0265034852080184,0.0266192591844432,0.00105669643098397,0.00137406432631619,0.00124236784827695,17282163
"23901","2020/05/25",172,11,45236,5822,1743.68571121676,23399.3863175119,21147.3863175119,0.0265354135388035,0.0264776545209507,0.0265932985536225,0.00102284511072684,0.00135396167236195,0.00122365390938113,17282163
"23900","2020/05/26",209,8,45445,5830,2108.04558202571,23091.2598565968,20857.2598565968,0.0265229436158755,0.026465215931893,0.0265807972193104,0.00123031299618799,0.00133613251168831,0.00120686628500129,17282163
"23899","2020/05/27",133,26,45578,5856,1339.07154400784,21573.7092380527,19476.7092380527,0.0265527378201258,0.0264949771291887,0.0266106244329462,0.000780113555452879,0.00124832228686031,0.00112698330863172,17282163
"23898","2020/05/28",190,15,45768,5871,1906.27752881348,21366.0960024086,19279.0960024086,0.0265702943301884,0.0265125106763657,0.026628203922693,0.00110667617146474,0.00123630913574931,0.00111554878879505,17282163
"23897","2020/05/29",182,32,45950,5903,1825.23898148557,21203.9808036595,19123.9808036595,0.0266646425506486,0.0266066946566563,0.0267227166519154,0.00105918052254239,0.00122692864334514,0.00110657333828292,17282163
"23896","2020/05/30",176,28,46126,5931,1763.37802435787,21663.0252564119,19532.0252564119,0.0267411730284135,0.0266830936978783,0.0267993787763977,0.00102230405549703,0.00125349039101251,0.00113018406645117,17282163
"23895","2020/05/31",131,20,46257,5951,1309.66767570144,21459.0809573727,19343.0809573728,0.0267589568508893,0.0267008618185844,0.0268171782848362,0.000757622431698973,0.00124168953604782,0.00111925115839798,17282163
"23894","2020/06/01",185,5,46442,5956,1841.14859718445,22185.8905237251,19992.8905237251,0.0267442196312668,0.0266861574576243,0.0268024081331756,0.00106024896552473,0.00128374501060574,0.0011568511721435,17282163
"23893","2020/06/02",103,6,46545,5962,1020.75838639472,21168.1624908292,19070.1624908292,0.0266907433762116,0.0266327998528806,0.0267488129640913,0.000585343219258296,0.00122485608374537,0.00110345924238935,17282163
"23892","2020/06/03",102,5,46647,5967,1006.58325024825,19577.3144199592,17630.3144199592,0.0266363767457981,0.0265785525424394,0.0266943267512858,0.000574779314417267,0.00113280463909287,0.00102014512997934,17282163
"23891","2020/06/04",86,10,46733,5977,845.975589084693,18502.6253353923,16657.6253353923,0.0266002026056516,0.0265424657206913,0.0266580650836113,0.000481525304797215,0.00107061976764091,0.000963862297525621,17282163
"23890","2020/06/05",209,13,46942,5990,2050.80760228941,18760.6384728102,16882.6384728102,0.0266527560792096,0.0265949185654595,0.0267107193755595,0.00116440873395272,0.0010855492146909,0.000976882261370304,17282163
"23889","2020/06/06",210,15,47152,6005,2056.55071724294,19073.5034788364,17157.5034788364,0.0267191200379035,0.0266611550126309,0.0267772110871295,0.00116536362143813,0.00110365256240416,0.000992786810241078,17282163
"23888","2020/06/07",183,6,47335,6011,1786.07921668989,18751.5371135006,16861.5371135006,0.0267321513741113,0.0266741616277381,0.0267902671904518,0.00100867729981427,0.00108502258157735,0.000975661270727545,17282163
"23887","2020/06/08",239,2,47574,6013,2323.29690781187,19735.7624773046,17739.7624773046,0.0267595240510632,0.0267014727459028,0.0268177015647687,0.00130681295418406,0.00114197293922668,0.0010264781368689,17282163
"23886","2020/06/09",165,3,47739,6016,1597.79938276575,19427.2843312569,17456.2843312569,0.0267493679917806,0.0266913380018455,0.0268075241454821,0.000895287368119172,0.00112412342895139,0.00101007520477945,17282163
"23885","2020/06/10",164,15,47903,6031,1585.15983092878,19187.2051807001,17234.2051807001,0.0267913023828141,0.0267331980115451,0.0268495330434241,0.000886551914400003,0.00111023169846853,0.000997225010590403,17282163
"23884","2020/06/11",184,11,48087,6042,1774.00400834962,19197.8311646918,17236.8311646918,0.0268266448896234,0.0267684746980736,0.0268849414899889,0.000989676535545235,0.00111084655113436,0.000997376958236757,17282163
"23883","2020/06/12",164,2,48251,6044,1574.90551476975,19463.0690037601,17469.0690037601,0.0268113620515301,0.0267532229082584,0.0268696275407,0.000875118898125287,0.00112619404201662,0.00101081496591371,17282163
"23882","2020/06/13",210,9,48461,6053,2011.04886934991,19632.9692759256,17613.9692759256,0.0268532963196591,0.0267950742611933,0.0269116448867532,0.00111436600982168,0.00113602500311596,0.0010191993488272,17282163
"23881","2020/06/14",179,4,48640,6057,1708.06306748971,20320.2739570206,18225.2739570206,0.0268563099579644,0.0267980822343426,0.0269146642006323,0.000943097680268406,0.00117579460146398,0.00105457134949026,17282163
"23880","2020/06/15",143,2,48783,6059,1359.24768433091,20672.9383911032,18536.9383911032,0.0268307598376474,0.026772585578068,0.0268890605043109,0.000747589286804032,0.00119620086855466,0.00107260522835615,17282163
"23879","2020/06/16",165,6,48948,6065,1563.36166865173,21390.3244706703,19175.3244706703,0.0268356654890328,0.0267774844101776,0.026893972981478,0.000857110623075794,0.00123771107069585,0.00110954424343008,17282163
"23878","2020/06/17",139,5,49087,6070,1312.67065580276,20652.1875241836,18507.1875241836,0.0268231248006416,0.0267649733734144,0.0268814025716704,0.000717296408880916,0.00119500015849773,0.00107088375015232,17282163
"23877","2020/06/18",117,4,49204,6074,1101.15825733845,19696.7950642791,17644.7950642791,0.0267957668875431,0.0267376759095859,0.026853984075487,0.000599674416103048,0.00113971816284103,0.00102098302534695,17282163
"23876","2020/06/19",115,4,49319,6078,1078.75595152935,18989.4717991186,17005.4717991186,0.0267695782884081,0.0267115453228077,0.0268277373352611,0.000585531780825869,0.00109879022661218,0.0009839897817836,17282163
