"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"82","2020/03/21",534,30,2994,106,0.00198021225665339,0.00194593123476098,0.00201509719940435,0.00126638629652253,0.0011084778217558,17282163
"83","2020/03/22",637,30,3631,136,0.00252135912215696,0.0024865200548867,0.00255668632569053,0.00168840684275002,0.00149687989094428,17282163
"84","2020/03/23",573,43,4204,179,0.00315219205380238,0.00311807844386552,0.00318667888667249,0.00209839045708729,0.00187723758403546,17282163
"85","2020/03/24",545,34,4749,213,0.00349046940793413,0.00345754232266183,0.0035237100665031,0.00246452340012667,0.00221883656104293,17282163
"86","2020/03/25",811,63,5560,276,0.00439957220360127,0.00436603851600741,0.00443336344920785,0.00308300943540975,0.00279681840712238,17282163
"87","2020/03/26",852,80,6412,356,0.00548792289711696,0.00545361440647628,0.00552244722122923,0.00378220691324308,0.00345771049459456,17282163
"88","2020/03/27",1019,78,7431,434,0.0065467054593576,0.00651107784697892,0.00658252802052873,0.00463492367282041,0.00426043351206912,17282163
"89","2020/03/28",1172,112,8603,546,0.0080950795763808,0.00805733430253979,0.00813300167119558,0.00567169373490514,0.00523957189922983,17282163
"90","2020/03/29",1159,93,9762,639,0.00916416603865341,0.00912511819535939,0.0092033809739273,0.00666117407311884,0.00617807482217438,17282163
"91","2020/03/30",1104,132,10866,771,0.0105342159893024,0.0104938008174816,0.0105747868136024,0.00758359391847632,0.00705350980805565,17282163
"92","2020/03/31",884,93,11750,864,0.0109870327255603,0.0109469804395826,0.0110272315529173,0.00822024794750129,0.00765903347452126,17282163
"93","2020/04/01",845,175,12595,1039,0.0122876965236687,0.0122467613953582,0.0123287684787431,0.00880651132633647,0.00822006852979532,17282163
"94","2020/04/02",1019,134,13614,1173,0.0131413136599424,0.0130996465682584,0.0131831132854716,0.00943694687809168,0.00882244046474515,17282163
"95","2020/04/03",1083,166,14697,1339,0.0143356735959525,0.0142925486730965,0.0143789286396857,0.0100509897513069,0.00941067638312487,17282163
"96","2020/04/04",1026,148,15723,1487,0.0152062608161427,0.0151621724684007,0.0152504773633502,0.0106136302013881,0.00994710483647864,17282163
"97","2020/04/05",904,164,16627,1651,0.0160577902480352,0.0160128398371875,0.0161028668413374,0.0110861128413632,0.0103988146137051,17282163
"98","2020/04/06",1224,115,17851,1766,0.0167000107061649,0.016654120200864,0.0167460276629655,0.0115894561211817,0.0108782604218934,17282163
"99","2020/04/07",952,101,18803,1867,0.0169450188766352,0.0168990978276469,0.0169910647099618,0.0117181736684724,0.0110011916564407,17282163
"100","2020/04/08",777,234,19580,2101,0.0181882783892727,0.018140765136447,0.0182359160860884,0.0115422072519724,0.0108392281167797,17282163
"101","2020/04/09",969,147,20549,2248,0.0188097508946311,0.0187614525210275,0.0188581736047108,0.0113263867379111,0.0106351538175874,17282163
"102","2020/04/10",1213,148,21762,2396,0.0196598361686604,0.0196101345416629,0.0197096637637751,0.0113341917049202,0.0106398341757151,17282163
"103","2020/04/11",1335,115,23097,2511,0.0203387967468384,0.0202878890056681,0.0203898322291506,0.0114394780402265,0.0107317541285842,17282163
"104","2020/04/12",1316,132,24413,2643,0.0211123044402911,0.0210600501940306,0.0211646883399107,0.0117509528282593,0.0110182320455656,17282163
"105","2020/04/13",1174,94,25587,2737,0.021428205314143,0.0213755017429987,0.0214810388315428,0.0119097532297511,0.0111579954781317,17282163
"106","2020/04/14",964,86,26551,2823,0.0214907008262061,0.0214381181131821,0.0215434125123841,0.0117064067981883,0.0109578315185778,17282163
"107","2020/04/15",868,122,27419,2945,0.0217481980656737,0.0216954329992458,0.0218010914610562,0.0113385125039082,0.0106023777966959,17282163
"108","2020/04/16",734,189,28153,3134,0.0223893930762118,0.0223358061188897,0.0224431085967018,0.010929964443075,0.0102107257690734,17282163
"109","2020/04/17",1061,181,29214,3315,0.023233340255739,0.0231783747852263,0.0232884360720148,0.0109007052170306,0.0101723820320219,17282163
"110","2020/04/18",1235,144,30449,3459,0.0239676850959865,0.0239114329081139,0.0240240696184061,0.0107277460784488,0.00999878639903834,17282163
"111","2020/04/19",1140,142,31589,3601,0.0246176148659824,0.0245602581128816,0.0246751055670699,0.0107582291540095,0.0100183912066414,17282163
"112","2020/04/20",1066,83,32655,3684,0.0248069165771701,0.0247493041858725,0.0248646630808292,0.0108462620484404,0.010089701657244,17282163
"113","2020/04/21",750,67,33405,3751,0.0246610235053782,0.0246038757720725,0.0247183039764465,0.0105129599588895,0.00976907159260108,17282163
"114","2020/04/22",729,165,34134,3916,0.0251559951807116,0.0250981518552913,0.0252139718167564,0.00995438993853413,0.00923850732592366,17282163
"115","2020/04/23",708,138,34842,4054,0.0254759345926142,0.0254176955541086,0.0255343070730205,0.00929649201063797,0.00861688957892847,17282163
"116","2020/04/24",887,123,35729,4177,0.0258581815627661,0.0257993504251246,0.0259171468550548,0.00880036764917242,0.008145588499132,17282163
"117","2020/04/25",806,112,36535,4289,0.0261408121909495,0.0260815791138161,0.0262001797905139,0.00839387770768885,0.00776039218854405,17282163
"118","2020/04/26",655,120,37190,4409,0.0263874581554286,0.0263279210820644,0.0264471298639239,0.00807834724718691,0.00746274143441914,17282163
"119","2020/04/27",655,66,37845,4475,0.0263387635539887,0.0262794422160015,0.0263982187997321,0.00784572366842573,0.00724244270180136,17282163
"120","2020/04/28",400,43,38245,4518,0.026017179305684,0.0259586304216714,0.0260758602448847,0.0075341020489708,0.0069501473669093,17282163
"121","2020/04/29",171,48,38416,4566,0.0256179132940655,0.0255603254059696,0.0256756309287433,0.0068043411239286,0.00627188462528315,17282163
"122","2020/04/30",386,145,38802,4711,0.0259502468665139,0.0258922045657617,0.0260084192801218,0.00609037234163393,0.00560704163817974,17282163
"123","2020/05/01",514,84,39316,4795,0.026072234983324,0.0260140649092581,0.0261305351315452,0.00554281612851847,0.00509570774283781,17282163
"124","2020/05/02",475,98,39791,4893,0.0262827129491943,0.0262242474155323,0.0263413088285845,0.00504675795231956,0.00463384667495225,17282163
"125","2020/05/03",445,94,40236,4987,0.0264813290150132,0.026422583902892,0.0265402047346561,0.00478595215316338,0.00439068912966337,17282163
"126","2020/05/04",335,69,40571,5056,0.026501066083379,0.0264423846347054,0.0265598777590525,0.00446751817862011,0.004095053227329,17282163
"127","2020/05/05",199,26,40770,5082,0.0262362241366399,0.0261781496326307,0.0262944274751184,0.00407789952533368,0.00373488690590635,17282163
"128","2020/05/06",317,86,41087,5168,0.026386434117166,0.0263281670418992,0.0264448301437592,0.00363953040964298,0.0033294997728529,17282163
"129","2020/05/07",232,36,41319,5204,0.0262550727221801,0.0261971379532102,0.0263131356134457,0.00321025527847953,0.00293343807683643,17282163
"130","2020/05/08",455,84,41774,5288,0.0265338823469741,0.026475466163115,0.0265924274218794,0.00303451798582185,0.0027692734096655,17282163
"131","2020/05/09",319,71,42093,5359,0.0266813815786199,0.0266227485870854,0.0267401437013628,0.00278086517144268,0.00253506260610407,17282163
"132","2020/05/10",289,63,42382,5422,0.026785963848669,0.0267271931712629,0.0268448637574726,0.00269140620490854,0.00245202644671508,17282163
"133","2020/05/11",245,18,42627,5440,0.0266569922268907,0.0265985163127522,0.0267155966982951,0.00273058583493999,0.00248692420531643,17282163
"134","2020/05/12",161,16,42788,5456,0.0264842454218397,0.0264261577398939,0.0265424607870766,0.00257208757053285,0.00234144514458188,17282163
"135","2020/05/13",196,54,42984,5510,0.026535550111595,0.0264774257125936,0.0265938021078107,0.00235222846095191,0.00213998650952488,17282163
"136","2020/05/14",227,52,43211,5562,0.0266132686322205,0.0265550460745895,0.0266716188441667,0.00217828918982109,0.00198039729399764,17282163
"137","2020/05/15",270,28,43481,5590,0.0266189220107336,0.026560718885687,0.0266772526776505,0.00205070546994231,0.00186293962141976,17282163
"138","2020/05/16",200,53,43681,5643,0.0267144982032255,0.0266561597005342,0.0267729643830065,0.00195419906670559,0.0017742447403866,17282163
"139","2020/05/17",189,27,43870,5670,0.026692116145824,0.0266338572425606,0.026750502484621,0.00194113353594744,0.00176175784090278,17282163
"140","2020/05/18",125,10,43995,5680,0.0265634136110317,0.0265054392431484,0.0266215147841076,0.00181302615713266,0.00164476018255528,17282163
"141","2020/05/19",146,14,44141,5694,0.0264792554862304,0.0264214755318841,0.0265371617969992,0.00175319017647301,0.00158990043085494,17282163
"142","2020/05/20",108,21,44249,5715,0.0264179400499527,0.0263603163008972,0.026475689764737,0.00152866380080134,0.00138545256040278,17282163
"143","2020/05/21",198,33,44447,5748,0.0264781103839207,0.0264203972050286,0.0265359496324927,0.00144441329123747,0.0013082034892584,17282163
"144","2020/05/22",253,27,44700,5775,0.0265541850955869,0.0264963387675841,0.0266121577126476,0.0014120571095801,0.00127793038018865,17282163
"145","2020/05/23",188,13,44888,5788,0.0265354134050629,0.0264776190667415,0.0265933338946644,0.00136998088762033,0.0012391523564926,17282163
"146","2020/05/24",176,23,45064,5811,0.0265613091176489,0.0265034852080184,0.0266192591844432,0.00137406432631619,0.00124236784827695,17282163
"147","2020/05/25",172,11,45236,5822,0.0265354135388035,0.0264776545209507,0.0265932985536225,0.00135396167236195,0.00122365390938113,17282163
"148","2020/05/26",209,8,45445,5830,0.0265229436158755,0.026465215931893,0.0265807972193104,0.00133613251168831,0.00120686628500129,17282163
"149","2020/05/27",133,26,45578,5856,0.0265527378201258,0.0264949771291887,0.0266106244329462,0.00124832228686031,0.00112698330863172,17282163
"150","2020/05/28",190,15,45768,5871,0.0265702943301884,0.0265125106763657,0.026628203922693,0.00123630913574931,0.00111554878879505,17282163
"151","2020/05/29",182,32,45950,5903,0.0266646425506486,0.0266066946566563,0.0267227166519154,0.00122692864334514,0.00110657333828292,17282163
"152","2020/05/30",176,28,46126,5931,0.0267411730284135,0.0266830936978783,0.0267993787763977,0.00125349039101251,0.00113018406645117,17282163
"153","2020/05/31",131,20,46257,5951,0.0267589568508893,0.0267008618185844,0.0268171782848362,0.00124168953604782,0.00111925115839798,17282163
"154","2020/06/01",185,5,46442,5956,0.0267442196312668,0.0266861574576243,0.0268024081331756,0.00128374501060574,0.0011568511721435,17282163
"155","2020/06/02",103,6,46545,5962,0.0266907433762116,0.0266327998528806,0.0267488129640913,0.00122485608374537,0.00110345924238935,17282163
"156","2020/06/03",102,5,46647,5967,0.0266363767457981,0.0265785525424394,0.0266943267512858,0.00113280463909287,0.00102014512997934,17282163
"157","2020/06/04",86,10,46733,5977,0.0266002026056516,0.0265424657206913,0.0266580650836113,0.00107061976764091,0.000963862297525621,17282163
"158","2020/06/05",209,13,46942,5990,0.0266527560792096,0.0265949185654595,0.0267107193755595,0.0010855492146909,0.000976882261370304,17282163
"159","2020/06/06",210,15,47152,6005,0.0267191200379035,0.0266611550126309,0.0267772110871295,0.00110365256240416,0.000992786810241078,17282163
"160","2020/06/07",183,6,47335,6011,0.0267321513741113,0.0266741616277381,0.0267902671904518,0.00108502258157735,0.000975661270727545,17282163
"161","2020/06/08",239,2,47574,6013,0.0267595240510632,0.0267014727459028,0.0268177015647687,0.00114197293922668,0.0010264781368689,17282163
"162","2020/06/09",165,3,47739,6016,0.0267493679917806,0.0266913380018455,0.0268075241454821,0.00112412342895139,0.00101007520477945,17282163
"163","2020/06/10",164,15,47903,6031,0.0267913023828141,0.0267331980115451,0.0268495330434241,0.00111023169846853,0.000997225010590403,17282163
"164","2020/06/11",184,11,48087,6042,0.0268266448896234,0.0267684746980736,0.0268849414899889,0.00111084655113436,0.000997376958236757,17282163
"165","2020/06/12",164,2,48251,6044,0.0268113620515301,0.0267532229082584,0.0268696275407,0.00112619404201662,0.00101081496591371,17282163
"166","2020/06/13",210,9,48461,6053,0.0268532963196591,0.0267950742611933,0.0269116448867532,0.00113602500311596,0.0010191993488272,17282163
"167","2020/06/14",179,4,48640,6057,0.0268563099579644,0.0267980822343426,0.0269146642006323,0.00117579460146398,0.00105457134949026,17282163
"168","2020/06/15",143,2,48783,6059,0.0268307598376474,0.026772585578068,0.0268890605043109,0.00119620086855466,0.00107260522835615,17282163
"169","2020/06/16",0,0,48783,6059,0.0267187459235891,0.0266608098002969,0.0267768079468224,0.00114725007523761,0.0010286306639984,17282163
"170","2020/06/17",304,11,49087,6070,0.0268245960417408,0.0267664414974763,0.0268828769364214,0.00119471095698493,0.00107059454863951,17282163
"171","2020/06/18",117,4,49204,6074,0.026800235001826,0.0267421345291304,0.0268584617047192,0.00113943958585816,0.00102070444836408,17282163
"172","2020/06/19",115,4,49319,6078,0.026775828274834,0.0267177820214377,0.0268340006377827,0.00109852622308861,0.000983725778260028,17282163
"173","2020/06/20",107,3,49426,6081,0.0267443955836326,0.0266864174373973,0.0268024996915279,0.00102199066986691,0.000914828157859592,17282163
"174","2020/06/21",76,8,49502,6089,0.0267207248528825,0.0266628051857248,0.0267787703390536,0.000970561102398971,0.000868548408733254,17282163
"175","2020/06/22",91,1,49593,6090,0.0266777546981632,0.0266199256060462,0.0267357094181254,0.000927790779788815,0.000830002094425762,17282163
"176","2020/06/23",65,0,49658,6090,0.0266203612902643,0.0265626528101105,0.0266781951445178,0.000859986167950874,0.000769083194752438,17282163
"177","2020/06/24",64,5,49722,6095,0.026588418675264,0.0265307828369389,0.0266461797224787,0.000803080667786289,0.000717964007331229,17282163
"178","2020/06/25",82,2,49804,6097,0.0265573124834011,0.0264997434691695,0.0266150065626697,0.000730440486808774,0.000652730306665236,17282163
"179","2020/06/26",110,3,49914,6100,0.0265495651536306,0.0264920138784932,0.0266072414532106,0.000690116295857285,0.000616398671506676,17282163
"180","2020/06/27",91,3,50005,6103,0.0265350017969433,0.0264774831842696,0.026592645360723,0.000659754848267802,0.000589046106543748,17282163
"181","2020/06/28",69,2,50074,6105,0.0265069468808047,0.0264494889074706,0.0265645296738929,0.000696280377180522,0.000621579079663538,17282163
"182","2020/06/29",73,0,50147,6105,0.026474714527783,0.0264173235523356,0.0265322301836909,0.00056869313006814,0.000507358214988355,17282163
"183","2020/06/30",76,2,50223,6107,0.0264552230083746,0.0263978743175866,0.0265126962876918,0.000544999435022183,0.000486036908167182,17282163
"184","2020/07/01",50,2,50273,6109,0.026424464277636,0.0263671823953863,0.0264818706029902,0.00050884563865007,0.000453644215078263,17282163
"185","2020/07/02",62,0,50335,6109,0.0263938413298237,0.0263366232937944,0.0264511836757772,0.000483458509442056,0.000430860926604769,17282163
"186","2020/07/03",22,0,50357,6109,0.0263448981086685,0.0262877837617682,0.026402136545475,0.000453943984400979,0.000404471010445115,17282163
"187","2020/07/04",75,2,50432,6111,0.0263351260446628,0.0262780333485085,0.0263923427826702,0.000444156311144716,0.000395609147227792,17282163
"188","2020/07/05",61,6,50493,6117,0.0263380554522967,0.0262809624957265,0.0263952724380265,0.000441130198295509,0.00039281448688832,17282163
"189","2020/07/06",73,1,50566,6118,0.0263279030330561,0.0262708313768287,0.0263850986737093,0.000444915222370252,0.000396078742816159,17282163
"190","2020/07/07",36,1,50602,6119,0.0263002590813081,0.0262432467144056,0.0263573953052172,0.00041990073356072,0.000373725957868581,17282163
"191","2020/07/08",37,4,50639,6123,0.0262876770164214,0.0262306954757051,0.0263447823394441,0.000380598463861817,0.000338647696472342,17282163
"192","2020/07/09",52,3,50691,6126,0.0262805159433432,0.0262235521689917,0.0263376034565218,0.000359268750455202,0.000319574645035643,17282163
"193","2020/07/10",52,1,50743,6127,0.0262667324635905,0.0262097981581837,0.0263237904446974,0.000349660630605933,0.000310950198352749,17282163
"194","2020/07/11",42,0,50785,6127,0.0262451997069386,0.0261883103895336,0.026302212605987,0.000332826050511497,0.000295909375208759,17282163
"195","2020/07/12",81,0,50866,6127,0.0262453438703857,0.0261884526021721,0.0263023587280472,0.000334586252514026,0.000297380261574119,17282163
"196","2020/07/13",101,0,50967,6127,0.0262569332133493,0.0262000152307045,0.0263139748469432,0.000360337975145557,0.000320180964706528,17282163
"197","2020/07/14",71,0,51038,6127,0.0262533347827741,0.0261964230131394,0.0263103701933167,0.000364348980586026,0.000323671202000093,17282163
"198","2020/07/15",53,0,51091,6127,0.026240217966411,0.0261833330700736,0.0262972264486733,0.000380060079692826,0.000337588544156447,17282163
"199","2020/07/16",106,0,51197,6127,0.0262542365354602,0.0261973196711599,0.0263112770585729,0.000395253429355745,0.000350988136868919,17282163
