"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"63","2020/03/02",6,0,13,0,0,NA,NA,17282163
"64","2020/03/03",5,0,18,0,0,0,NA,17282163
"65","2020/03/04",10,0,28,0,0,0,NA,17282163
"66","2020/03/05",10,0,38,0,0,0,NA,17282163
"67","2020/03/06",44,0,82,0,0,0,NA,17282163
"68","2020/03/07",46,1,128,1,6.81197658157223e-05,1.22359449159666e-05,0.000379235320742068,17282163
"69","2020/03/08",60,0,188,1,5.93239987398619e-05,9.6977476926767e-06,0.000362902494271405,17282163
"70","2020/03/09",77,2,265,3,0.00015215146532898,8.63789998850801e-05,0.000268005747144038,17282163
"71","2020/03/10",56,0,321,3,0.000116425421692619,6.39453034301742e-05,0.000211976143503729,17282163
"72","2020/03/11",61,1,382,4,0.000123093322843083,7.81590305450416e-05,0.00019386072246405,17282163
"73","2020/03/12",121,1,503,5,0.000143154734372129,9.9139018935825e-05,0.00020671253551965,17282163
"74","2020/03/13",111,0,614,5,0.000128608805465822,8.84542781737232e-05,0.000186991801695117,17282163
"75","2020/03/14",190,0,804,5,0.00012701077642494,8.69313985516629e-05,0.000185568593130123,17282163
"76","2020/03/15",155,7,959,12,0.000278552257662471,0.00023882052643771,0.000324894017303397,17282163
"77","2020/03/16",176,8,1135,20,0.000425851695512423,0.000388755907518145,0.000466487230325474,17282163
"78","2020/03/17",278,4,1413,24,0.000500859825694382,0.000463901164130081,0.000540762956404791,17282163
"79","2020/03/18",292,19,1705,43,0.000863421689678291,0.000827937719187054,0.000900426441422324,17282163
"80","2020/03/19",346,15,2051,58,0.00112594481200585,0.00109129416400993,0.00116169568343019,17282163
"81","2020/03/20",409,18,2460,76,0.00143221077035746,0.00139811298213426,0.00146714015028789,17282163
"82","2020/03/21",534,30,2994,106,0.00198021225665339,0.00194593123476098,0.00201509719940435,17282163
"83","2020/03/22",637,30,3631,136,0.00252135912215696,0.0024865200548867,0.00255668632569053,17282163
"84","2020/03/23",573,43,4204,179,0.00315219205380238,0.00311807844386552,0.00318667888667249,17282163
"85","2020/03/24",545,34,4749,213,0.00349046940793413,0.00345754232266183,0.0035237100665031,17282163
"86","2020/03/25",811,63,5560,276,0.00439957220360127,0.00436603851600741,0.00443336344920785,17282163
"87","2020/03/26",852,80,6412,356,0.00548792289711696,0.00545361440647628,0.00552244722122923,17282163
"88","2020/03/27",1019,78,7431,434,0.0065467054593576,0.00651107784697892,0.00658252802052873,17282163
"89","2020/03/28",1172,112,8603,546,0.0080950795763808,0.00805733430253979,0.00813300167119558,17282163
"90","2020/03/29",1159,93,9762,639,0.00916416603865341,0.00912511819535939,0.0092033809739273,17282163
"91","2020/03/30",1104,132,10866,771,0.0105342159893024,0.0104938008174816,0.0105747868136024,17282163
"92","2020/03/31",884,93,11750,864,0.0109870327255603,0.0109469804395826,0.0110272315529173,17282163
"93","2020/04/01",845,175,12595,1039,0.0122876965236687,0.0122467613953582,0.0123287684787431,17282163
"94","2020/04/02",1019,134,13614,1173,0.0131413136599424,0.0130996465682584,0.0131831132854716,17282163
"95","2020/04/03",1083,166,14697,1339,0.0143356735959525,0.0142925486730965,0.0143789286396857,17282163
"96","2020/04/04",1026,148,15723,1487,0.0152062608161427,0.0151621724684007,0.0152504773633502,17282163
"97","2020/04/05",904,164,16627,1651,0.0160577902480352,0.0160128398371875,0.0161028668413374,17282163
"98","2020/04/06",1224,115,17851,1766,0.0167000107061649,0.016654120200864,0.0167460276629655,17282163
"99","2020/04/07",952,101,18803,1867,0.0169450188766352,0.0168990978276469,0.0169910647099618,17282163
"100","2020/04/08",777,234,19580,2101,0.0181882783892727,0.018140765136447,0.0182359160860884,17282163
"101","2020/04/09",969,147,20549,2248,0.0188097508946311,0.0187614525210275,0.0188581736047108,17282163
"102","2020/04/10",1213,148,21762,2396,0.0196598361686604,0.0196101345416629,0.0197096637637751,17282163
"103","2020/04/11",1335,115,23097,2511,0.0203387967468384,0.0202878890056681,0.0203898322291506,17282163
"104","2020/04/12",1316,132,24413,2643,0.0211123044402911,0.0210600501940306,0.0211646883399107,17282163
"105","2020/04/13",1174,94,25587,2737,0.021428205314143,0.0213755017429987,0.0214810388315428,17282163
"106","2020/04/14",964,86,26551,2823,0.0214907008262061,0.0214381181131821,0.0215434125123841,17282163
"107","2020/04/15",868,122,27419,2945,0.0217481980656737,0.0216954329992458,0.0218010914610562,17282163
"108","2020/04/16",734,189,28153,3134,0.0223893930762118,0.0223358061188897,0.0224431085967018,17282163
"109","2020/04/17",1061,181,29214,3315,0.023233340255739,0.0231783747852263,0.0232884360720148,17282163
"110","2020/04/18",1235,144,30449,3459,0.0239676850959865,0.0239114329081139,0.0240240696184061,17282163
"111","2020/04/19",1140,142,31589,3601,0.0246176148659824,0.0245602581128816,0.0246751055670699,17282163
"112","2020/04/20",1066,83,32655,3684,0.0248069165771701,0.0247493041858725,0.0248646630808292,17282163
"113","2020/04/21",750,67,33405,3751,0.0246610235053782,0.0246038757720725,0.0247183039764465,17282163
"114","2020/04/22",729,165,34134,3916,0.0251559951807116,0.0250981518552913,0.0252139718167564,17282163
"115","2020/04/23",708,138,34842,4054,0.0254759345926142,0.0254176955541086,0.0255343070730205,17282163
"116","2020/04/24",887,123,35729,4177,0.0258581815627661,0.0257993504251246,0.0259171468550548,17282163
"117","2020/04/25",806,112,36535,4289,0.0261408121909495,0.0260815791138161,0.0262001797905139,17282163
"118","2020/04/26",655,120,37190,4409,0.0263874581554286,0.0263279210820644,0.0264471298639239,17282163
"119","2020/04/27",655,66,37845,4475,0.0263387635539887,0.0262794422160015,0.0263982187997321,17282163
"120","2020/04/28",400,43,38245,4518,0.026017179305684,0.0259586304216714,0.0260758602448847,17282163
"121","2020/04/29",171,48,38416,4566,0.0256179132940655,0.0255603254059696,0.0256756309287433,17282163
"122","2020/04/30",386,145,38802,4711,0.0259502468665139,0.0258922045657617,0.0260084192801218,17282163
"123","2020/05/01",514,84,39316,4795,0.026072234983324,0.0260140649092581,0.0261305351315452,17282163
"124","2020/05/02",475,98,39791,4893,0.0262827129491943,0.0262242474155323,0.0263413088285845,17282163
"125","2020/05/03",445,94,40236,4987,0.0264813290150132,0.026422583902892,0.0265402047346561,17282163
"126","2020/05/04",335,69,40571,5056,0.026501066083379,0.0264423846347054,0.0265598777590525,17282163
"127","2020/05/05",199,26,40770,5082,0.0262362241366399,0.0261781496326307,0.0262944274751184,17282163
"128","2020/05/06",317,86,41087,5168,0.026386434117166,0.0263281670418992,0.0264448301437592,17282163
"129","2020/05/07",232,36,41319,5204,0.0262550727221801,0.0261971379532102,0.0263131356134457,17282163
"130","2020/05/08",455,84,41774,5288,0.0265338823469741,0.026475466163115,0.0265924274218794,17282163
"131","2020/05/09",319,71,42093,5359,0.0266813815786199,0.0266227485870854,0.0267401437013628,17282163
"132","2020/05/10",289,63,42382,5422,0.026785963848669,0.0267271931712629,0.0268448637574726,17282163
"133","2020/05/11",245,18,42627,5440,0.0266569922268907,0.0265985163127522,0.0267155966982951,17282163
"134","2020/05/12",161,16,42788,5456,0.0264842454218397,0.0264261577398939,0.0265424607870766,17282163
"135","2020/05/13",196,54,42984,5510,0.026535550111595,0.0264774257125936,0.0265938021078107,17282163
"136","2020/05/14",227,52,43211,5562,0.0266132686322205,0.0265550460745895,0.0266716188441667,17282163
"137","2020/05/15",270,28,43481,5590,0.0266189220107336,0.026560718885687,0.0266772526776505,17282163
"138","2020/05/16",200,53,43681,5643,0.0267144982032255,0.0266561597005342,0.0267729643830065,17282163
"139","2020/05/17",189,27,43870,5670,0.026692116145824,0.0266338572425606,0.026750502484621,17282163
"140","2020/05/18",125,10,43995,5680,0.0265634136110317,0.0265054392431484,0.0266215147841076,17282163
"141","2020/05/19",146,14,44141,5694,0.0264792554862304,0.0264214755318841,0.0265371617969992,17282163
"142","2020/05/20",108,21,44249,5715,0.0264179400499527,0.0263603163008972,0.026475689764737,17282163
"143","2020/05/21",198,33,44447,5748,0.0264781103839207,0.0264203972050286,0.0265359496324927,17282163
"144","2020/05/22",253,27,44700,5775,0.0265541850955869,0.0264963387675841,0.0266121577126476,17282163
"145","2020/05/23",188,13,44888,5788,0.0265354134050629,0.0264776190667415,0.0265933338946644,17282163
"146","2020/05/24",176,23,45064,5811,0.0265613091176489,0.0265034852080184,0.0266192591844432,17282163
"147","2020/05/25",172,11,45236,5822,0.0265354135388035,0.0264776545209507,0.0265932985536225,17282163
"148","2020/05/26",209,8,45445,5830,0.0265229436158755,0.026465215931893,0.0265807972193104,17282163
"149","2020/05/27",133,26,45578,5856,0.0265527378201258,0.0264949771291887,0.0266106244329462,17282163
"150","2020/05/28",190,15,45768,5871,0.0265702943301884,0.0265125106763657,0.026628203922693,17282163
"151","2020/05/29",182,32,45950,5903,0.0266646425506486,0.0266066946566563,0.0267227166519154,17282163
"152","2020/05/30",176,28,46126,5931,0.0267411730284135,0.0266830936978783,0.0267993787763977,17282163
"153","2020/05/31",131,20,46257,5951,0.0267589568508893,0.0267008618185844,0.0268171782848362,17282163
"154","2020/06/01",185,5,46442,5956,0.0267442196312668,0.0266861574576243,0.0268024081331756,17282163
"155","2020/06/02",103,6,46545,5962,0.0266907433762116,0.0266327998528806,0.0267488129640913,17282163
"156","2020/06/03",102,5,46647,5967,0.0266363767457981,0.0265785525424394,0.0266943267512858,17282163
"157","2020/06/04",86,10,46733,5977,0.0266002026056516,0.0265424657206913,0.0266580650836113,17282163
"158","2020/06/05",209,13,46942,5990,0.0266527560792096,0.0265949185654595,0.0267107193755595,17282163
"159","2020/06/06",210,15,47152,6005,0.0267191200379035,0.0266611550126309,0.0267772110871295,17282163
"160","2020/06/07",183,6,47335,6011,0.0267321513741113,0.0266741616277381,0.0267902671904518,17282163
"161","2020/06/08",239,2,47574,6013,0.0267595240510632,0.0267014727459028,0.0268177015647687,17282163
"162","2020/06/09",165,3,47739,6016,0.0267493679917806,0.0266913380018455,0.0268075241454821,17282163
"163","2020/06/10",164,15,47903,6031,0.0267913023828141,0.0267331980115451,0.0268495330434241,17282163
"164","2020/06/11",184,11,48087,6042,0.0268266448896234,0.0267684746980736,0.0268849414899889,17282163
"165","2020/06/12",164,2,48251,6044,0.0268113620515301,0.0267532229082584,0.0268696275407,17282163
"166","2020/06/13",210,9,48461,6053,0.0268532963196591,0.0267950742611933,0.0269116448867532,17282163
"167","2020/06/14",179,4,48640,6057,0.0268563099579644,0.0267980822343426,0.0269146642006323,17282163
"168","2020/06/15",143,2,48783,6059,0.0268307598376474,0.026772585578068,0.0268890605043109,17282163
"169","2020/06/16",0,0,48783,6059,0.0267187459235891,0.0266608098002969,0.0267768079468224,17282163
"170","2020/06/17",304,11,49087,6070,0.0268245960417408,0.0267664414974763,0.0268828769364214,17282163
"171","2020/06/18",117,4,49204,6074,0.026800235001826,0.0267421345291304,0.0268584617047192,17282163
"172","2020/06/19",115,4,49319,6078,0.026775828274834,0.0267177820214377,0.0268340006377827,17282163
"173","2020/06/20",107,3,49426,6081,0.0267443955836326,0.0266864174373973,0.0268024996915279,17282163
"174","2020/06/21",76,8,49502,6089,0.0267207248528825,0.0266628051857248,0.0267787703390536,17282163
"175","2020/06/22",91,1,49593,6090,0.0266777546981632,0.0266199256060462,0.0267357094181254,17282163
"176","2020/06/23",65,0,49658,6090,0.0266203612902643,0.0265626528101105,0.0266781951445178,17282163
"177","2020/06/24",64,5,49722,6095,0.026588418675264,0.0265307828369389,0.0266461797224787,17282163
"178","2020/06/25",82,2,49804,6097,0.0265573124834011,0.0264997434691695,0.0266150065626697,17282163
"179","2020/06/26",110,3,49914,6100,0.0265495651536306,0.0264920138784932,0.0266072414532106,17282163
