"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20430","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20429","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20428","2020/01/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20427","2020/01/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20426","2020/01/30",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20425","2020/01/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20424","2020/02/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20423","2020/02/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20422","2020/02/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20421","2020/02/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20420","2020/02/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20419","2020/02/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20418","2020/02/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20417","2020/02/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20416","2020/02/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20415","2020/02/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20414","2020/02/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20413","2020/02/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20412","2020/02/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20411","2020/02/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20410","2020/02/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20409","2020/02/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20408","2020/02/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20407","2020/02/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20406","2020/02/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20405","2020/02/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20404","2020/02/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20403","2020/02/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20402","2020/02/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20401","2020/02/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20400","2020/02/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20399","2020/02/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20398","2020/02/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20397","2020/02/28",1,0,1,0,1,0,NA,NA,NA,1,5.78631274337593e-08,0,17282163
"20396","2020/02/29",1,0,2,0,2,0,0,NA,NA,1,1.15726254867519e-07,0,17282163
"20395","2020/03/01",5,0,7,0,7,0,0,NA,NA,5,4.05041892036315e-07,0,17282163
"20394","2020/03/02",6,0,13,0,13,0,0,NA,NA,6,7.52220656638871e-07,0,17282163
"20393","2020/03/03",5,0,18,0,18,0,0,0,NA,5,1.04153629380767e-06,0,17282163
"20392","2020/03/04",10,0,28,0,28,0,0,0,NA,10,1.62016756814526e-06,0,17282163
"20391","2020/03/05",10,0,38,0,38,0,0,0,NA,10,2.19879884248285e-06,0,17282163
"20390","2020/03/06",44,0,82,0,82,0,0,0,NA,44,4.74477644956826e-06,0,17282163
"20389","2020/03/07",46,1,128,1,505.076697125473,377.076697125473,6.81197658157223e-05,1.22359449159666e-05,0.000379235320742068,423.076697125473,2.92253172895935e-05,2.18188369780723e-05,17282163
"20388","2020/03/08",60,0,188,1,832.283191604437,644.283191604437,5.93239987398619e-05,9.6977476926767e-06,0.000362902494271405,327.206494478964,4.81585083767835e-05,3.72802404192367e-05,17282163
"20387","2020/03/09",77,2,265,3,1596.3284545736,1331.3284545736,0.00015215146532898,8.63789998850801e-05,0.000268005747144038,764.045262969166,9.23685567931285e-05,7.70348280231822e-05,17282163
"20386","2020/03/10",56,0,321,3,1947.34606965769,1626.34606965769,0.000116425421692619,6.39453034301742e-05,0.000211976143503729,351.017615084088,0.000112679533786233,9.41054698799965e-05,17282163
"20385","2020/03/11",61,1,382,4,2286.04882108369,1905.04882108369,0.000123093322843083,7.81590305450416e-05,0.00019386072246405,339.702751426003,0.000132277934254161,0.000110232082701899,17282163
"20384","2020/03/12",121,1,503,5,2880.19163995157,2379.19163995157,0.000143154734372129,9.9139018935825e-05,0.00020671253551965,595.142818867877,0.000166656895896166,0.000137667469051852,17282163
"20383","2020/03/13",111,0,614,5,3277.00410845615,2670.00410845615,0.000128608805465822,8.84542781737232e-05,0.000186991801695117,401.812468504583,0.000189617706328551,0.000154494787976259,17282163
"20382","2020/03/14",190,0,804,5,3789.72796265659,2998.72796265659,0.00012701077642494,8.69313985516629e-05,0.000185568593130123,518.723854200436,0.000219285512042479,0.000173515778242376,17282163
"20381","2020/03/15",155,7,959,12,4562.79652964911,3621.79652964911,0.000278552257662471,0.00023882052643771,0.000324894017303397,778.068566992521,0.000264017677049401,0.000209568474134234,17282163
"20380","2020/03/16",176,8,1135,20,5694.02680379738,4587.02680379738,0.000425851695512423,0.000388755907518145,0.000466487230325474,1141.23027414827,0.000329474198559369,0.000265419716490197,17282163
"20379","2020/03/17",278,4,1413,24,7387.03574865861,6012.03574865861,0.000500859825694382,0.000463901164130081,0.000540762956404791,1703.00894486124,0.000427436990882369,0.00034787519066095,17282163
"20378","2020/03/18",292,19,1705,43,9898.55713199976,8275.55713199976,0.000863421689678291,0.000827937719187054,0.000900426441422324,2555.52138334114,0.000572761472739249,0.000478849616914258,17282163
"20377","2020/03/19",346,15,2051,58,12758.1384419201,10835.1384419201,0.00112594481200585,0.00109129416400993,0.00116169568343019,3282.65800704582,0.000738225790482366,0.000626954996427247,17282163
"20376","2020/03/20",409,18,2460,76,16546.1536113933,14274.1536113933,0.00143221077035746,0.00139811298213426,0.00146714015028789,4115.22166395216,0.000957412194954607,0.000825947169425106,17282163
"20375","2020/03/21",534,30,2994,106,21885.8943974688,19156.8943974688,0.00198021225665339,0.00194593123476098,0.00201509719940435,6103.78604904463,0.00126638629652253,0.0011084778217558,17282163
"20374","2020/03/22",637,30,3631,136,29179.3222667213,25869.3222667213,0.00252135912215696,0.0024865200548867,0.00255668632569053,7644.44548433661,0.00168840684275002,0.00149687989094428,17282163
"20373","2020/03/23",573,43,4204,179,36264.725917027,32442.725917027,0.00315219205380238,0.00311807844386552,0.00318667888667249,7425.10640173176,0.00209839045708729,0.00187723758403546,17282163
"20372","2020/03/24",545,34,4749,213,42592.2951183034,38346.2951183034,0.00349046940793413,0.00345754232266183,0.0035237100665031,6922.71202014423,0.00246452340012667,0.00221883656104293,17282163
"20371","2020/03/25",811,63,5560,276,53281.0715932893,48335.0715932893,0.00439957220360127,0.00436603851600741,0.00443336344920785,11090.5889434905,0.00308300943540975,0.00279681840712238,17282163
"20370","2020/03/26",852,80,6412,356,65364.7163743938,59756.7163743938,0.00548792289711696,0.00545361440647628,0.00552244722122923,12602.3686353049,0.00378220691324308,0.00345771049459456,17282163
"20369","2020/03/27",1019,78,7431,434,80101.5064062411,73629.5064062411,0.0065467054593576,0.00651107784697892,0.00658252802052873,15514.8585988398,0.00463492367282041,0.00426043351206912,17282163
"20368","2020/03/28",1172,112,8603,546,98019.1356127094,90551.1356127094,0.0080950795763808,0.00805733430253979,0.00813300167119558,19058.8594806167,0.00567169373490514,0.00523957189922983,17282163
"20367","2020/03/29",1159,93,9762,639,115119.496103014,106770.496103014,0.00916416603865341,0.00912511819535939,0.0092033809739273,18803.3694351654,0.00666117407311884,0.00617807482217438,17282163
"20366","2020/03/30",1104,132,10866,771,131060.906224916,121899.906224916,0.0105342159893024,0.0104938008174816,0.0105747868136024,18496.9315052439,0.00758359391847632,0.00705350980805565,17282163
"20365","2020/03/31",884,93,11750,864,142063.664929133,132364.664929133,0.0109870327255603,0.0109469804395826,0.0110272315529173,14285.4167112621,0.00822024794750129,0.00765903347452126,17282163
"20364","2020/04/01",845,175,12595,1039,152195.564203093,142060.564203093,0.0122876965236687,0.0122467613953582,0.0123287684787431,14247.1209379124,0.00880651132633647,0.00822006852979532,17282163
"20363","2020/04/02",1019,134,13614,1173,163090.854169522,152470.854169522,0.0131413136599424,0.0130996465682584,0.0131831132854716,16999.0760154731,0.00943694687809168,0.00882244046474515,17282163
"20362","2020/04/03",1083,166,14697,1339,173702.843193415,162636.843193415,0.0143356735959525,0.0142925486730965,0.0143789286396857,18256.4345082296,0.0100509897513069,0.00941067638312487,17282163
"20361","2020/04/04",1026,148,15723,1487,183426.487162112,171907.487162112,0.0152062608161427,0.0151621724684007,0.0152504773633502,17148.7503704295,0.0106136302013881,0.00994710483647864,17282163
"20360","2020/04/05",904,164,16627,1651,191592.009160833,179714.009160833,0.0160577902480352,0.0160128398371875,0.0161028668413374,15088.2340188647,0.0110861128413632,0.0103988146137051,17282163
"20359","2020/04/06",1224,115,17851,1766,200290.869767611,187999.869767611,0.0167000107061649,0.016654120200864,0.0167460276629655,19789.4495502683,0.0115894561211817,0.0108782604218934,17282163
"20358","2020/04/07",952,101,18803,1867,202515.387400848,190124.387400848,0.0169450188766352,0.0168990978276469,0.0169910647099618,14826.8862685428,0.0117181736684724,0.0110011916564407,17282163
"20357","2020/04/08",777,234,19580,2101,199474.307108369,187325.307108369,0.0181882783892727,0.018140765136447,0.0182359160860884,12473.7783063604,0.0115422072519724,0.0108392281167797,17282163
"20356","2020/04/09",969,147,20549,2248,195744.461805617,183798.461805617,0.0188097508946311,0.0187614525210275,0.0188581736047108,15329.014177865,0.0113263867379111,0.0106351538175874,17282163
"20355","2020/04/10",1213,148,21762,2396,195879.348517679,183879.348517679,0.0196598361686604,0.0196101345416629,0.0197096637637751,18938.2561472274,0.0113341917049202,0.0106398341757151,17282163
"20354","2020/04/11",1335,115,23097,2511,197698.924126114,185467.924126114,0.0203387967468384,0.0202878890056681,0.0203898322291506,20316.507113679,0.0114394780402265,0.0107317541285842,17282163
"20353","2020/04/12",1316,132,24413,2643,203081.882183289,190418.882183289,0.0211123044402911,0.0210600501940306,0.0211646883399107,19668.3747684364,0.0117509528282593,0.0110182320455656,17282163
"20352","2020/04/13",1174,94,25587,2737,205826.296606334,192834.296606334,0.021428205314143,0.0213755017429987,0.0214810388315428,16991.5353609581,0.0119097532297511,0.0111579954781317,17282163
"20351","2020/04/14",964,86,26551,2823,202312.030430599,189375.030430599,0.0214907008262061,0.0214381181131821,0.0215434125123841,13484.8098397375,0.0117064067981883,0.0109578315185778,17282163
"20350","2020/04/15",868,122,27419,2945,195954.021270079,183232.021270079,0.0217481980656737,0.0216954329992458,0.0218010914610562,11898.42534771,0.0113385125039082,0.0106023777966959,17282163
"20349","2020/04/16",734,189,28153,3134,188893.427089427,176463.427089427,0.0223893930762118,0.0223358061188897,0.0224431085967018,10088.1561897771,0.010929964443075,0.0102107257690734,17282163
"20348","2020/04/17",1061,181,29214,3315,188387.764375673,175800.764375673,0.023233340255739,0.0231783747852263,0.0232884360720148,14582.5713051114,0.0109007052170306,0.0101723820320219,17282163
"20347","2020/04/18",1235,144,30449,3459,185398.656350364,172800.656350364,0.0239676850959865,0.0239114329081139,0.0240240696184061,16800.3415249586,0.0107277460784488,0.00999878639903834,17282163
"20346","2020/04/19",1140,142,31589,3601,185925.469830944,173139.469830944,0.0246176148659824,0.0245602581128816,0.0246751055670699,15353.6997491231,0.0107582291540095,0.0100183912066414,17282163
"20345","2020/04/20",1066,83,32655,3684,187446.868661861,174371.868661861,0.0248069165771701,0.0247493041858725,0.0248646630808292,13995.1771372771,0.0108462620484404,0.010089701657244,17282163
"20344","2020/04/21",750,67,33405,3751,181686.687622001,168830.687622001,0.0246610235053782,0.0246038757720725,0.0247183039764465,9568.83313800577,0.0105129599588895,0.00976907159260108,17282163
"20343","2020/04/22",729,165,34134,3916,172033.389483307,159661.389483307,0.0251559951807116,0.0250981518552913,0.0252139718167564,9284.95800853281,0.00995438993853413,0.00923850732592366,17282163
"20342","2020/04/23",708,138,34842,4054,160663.490256043,148918.490256043,0.0254759345926142,0.0254176955541086,0.0255343070730205,8946.60788641535,0.00929649201063797,0.00861688957892847,17282163
"20341","2020/04/24",887,123,35729,4177,152089.388172925,140773.388172925,0.0258581815627661,0.0257993504251246,0.0259171468550548,11094.2726853178,0.00880036764917242,0.008145588499132,17282163
"20340","2020/04/25",806,112,36535,4289,145064.362746345,134116.362746345,0.0261408121909495,0.0260815791138161,0.0262001797905139,9966.50993437852,0.00839387770768885,0.00776039218854405,17282163
"20339","2020/04/26",655,120,37190,4409,139611.313896485,128972.313896485,0.0263874581554286,0.0263279210820644,0.0264471298639239,8031.76098987785,0.00807834724718691,0.00746274143441914,17282163
"20338","2020/04/27",655,66,37845,4475,135591.075290691,125165.075290691,0.0263387635539887,0.0262794422160015,0.0263982187997321,7878.18674191604,0.00784572366842573,0.00724244270180136,17282163
"20337","2020/04/28",400,43,38245,4518,130205.579668947,120113.579668947,0.026017179305684,0.0259586304216714,0.0260758602448847,4702.66056803303,0.0075341020489708,0.0069501473669093,17282163
"20336","2020/04/29",171,48,38416,4566,117593.732411337,108391.732411337,0.0256179132940655,0.0255603254059696,0.0256756309287433,1970.72404750135,0.0068043411239286,0.00627188462528315,17282163
"20335","2020/04/30",386,145,38802,4711,105254.807538809,96901.8075388092,0.0259502468665139,0.0258922045657617,0.0260084192801218,4461.41665243056,0.00609037234163393,0.00560704163817974,17282163
"20334","2020/05/01",514,84,39316,4795,95791.8518120852,88064.8518120852,0.026072234983324,0.0260140649092581,0.0261305351315452,5890.74402239902,0.00554281612851847,0.00509570774283781,17282163
"20333","2020/05/02",475,98,39791,4893,87218.8935535329,80082.8935535329,0.0262827129491943,0.0262242474155323,0.0263413088285845,5422.2188787248,0.00504675795231956,0.00463384667495225,17282163
"20332","2020/05/03",445,94,40236,4987,82711.6052211705,75880.6052211705,0.0264813290150132,0.026422583902892,0.0265402047346561,5061.54480564344,0.00478595215316338,0.00439068912966337,17282163
"20331","2020/05/04",335,69,40571,5056,77208.3773683759,70771.3773683759,0.026501066083379,0.0264423846347054,0.0265598777590525,3781.73015573819,0.00446751817862011,0.004095053227329,17282163
"20330","2020/05/05",199,26,40770,5082,70474.9242944392,64546.9242944392,0.0262362241366399,0.0261781496326307,0.0262944274751184,2213.15481247866,0.00407789952533368,0.00373488690590635,17282163
"20329","2020/05/06",317,86,41087,5168,62898.9577829067,57540.9577829067,0.026386434117166,0.0263281670418992,0.0264448301437592,3518.30617378526,0.00363953040964298,0.0033294997728529,17282163
"20328","2020/05/07",232,36,41319,5204,55480.1549942937,50696.1549942937,0.0262550727221801,0.0261971379532102,0.0263131356134457,2547.70714576549,0.00321025527847953,0.00293343807683643,17282163
"20327","2020/05/08",455,84,41774,5288,52443.034457405,47859.034457405,0.0265338823469741,0.026475466163115,0.0265924274218794,4994.64045298915,0.00303451798582185,0.0027692734096655,17282163
"20326","2020/05/09",319,71,42093,5359,48059.3651738954,43811.3651738954,0.0266813815786199,0.0266227485870854,0.0267401437013628,3494.51745840646,0.00278086517144268,0.00253506260610407,17282163
"20325","2020/05/10",289,63,42382,5422,46513.3207324408,42376.3207324408,0.026785963848669,0.0267271931712629,0.0268448637574726,3156.61612657847,0.00269140620490854,0.00245202644671508,17282163
"20324","2020/05/11",245,18,42627,5440,47190.429484924,42979.429484924,0.0266569922268907,0.0265985163127522,0.0267155966982951,2647.83279998452,0.00273058583493999,0.00248692420531643,17282163
"20323","2020/05/12",161,16,42788,5456,44451.2366442227,40465.2366442227,0.0264842454218397,0.0264261577398939,0.0265424607870766,1722.22381172923,0.00257208757053285,0.00234144514458188,17282163
"20322","2020/05/13",196,54,42984,5510,40651.5956754101,36983.5956754101,0.026535550111595,0.0264774257125936,0.0265938021078107,2091.1030535864,0.00235222846095191,0.00213998650952488,17282163
"20321","2020/05/14",227,52,43211,5562,37645.548839626,34225.5488396261,0.0266132686322205,0.0265550460745895,0.0266716188441667,2416.1720429408,0.00217828918982109,0.00198039729399764,17282163
"20320","2020/05/15",270,28,43481,5590,35440.6261965346,32195.6261965346,0.0266189220107336,0.026560718885687,0.0266772526776505,2856.62216255197,0.00205070546994231,0.00186293962141976,17282163
"20319","2020/05/16",200,53,43681,5643,33772.7868052539,30662.7868052539,0.0267144982032255,0.0266561597005342,0.0267729643830065,2113.89076445754,0.00195419906670559,0.0017742447403866,17282163
"20318","2020/05/17",189,27,43870,5670,33546.9861730099,30446.9861730099,0.026692116145824,0.0266338572425606,0.026750502484621,1987.35418023467,0.00194113353594744,0.00176175784090278,17282163
"20317","2020/05/18",125,10,43995,5680,31333.0135708302,28425.0135708302,0.0265634136110317,0.0265054392431484,0.0266215147841076,1304.33357160549,0.00181302615713266,0.00164476018255528,17282163
"20316","2020/05/19",146,14,44141,5694,30298.9183998053,27476.9183998053,0.0264792554862304,0.0264214755318841,0.0265371617969992,1513.6119747406,0.00175319017647301,0.00158990043085494,17282163
"20315","2020/05/20",108,21,44249,5715,26418.6169776483,23943.6169776483,0.0264179400499527,0.0263603163008972,0.026475689764737,1114.33903083213,0.00152866380080134,0.00138545256040278,17282163
"20314","2020/05/21",198,33,44447,5748,24962.5859385324,22608.5859385324,0.0264781103839207,0.0264203972050286,0.0265359496324927,2038.48641929057,0.00144441329123747,0.0013082034892584,17282163
"20313","2020/05/22",253,27,44700,5775,24403.4011330722,22085.4011330722,0.0265541850955869,0.0264963387675841,0.0266121577126476,2597.4313211183,0.0014120571095801,0.00127793038018865,17282163
"20312","2020/05/23",188,13,44888,5788,23676.2330067393,21415.2330067393,0.0265354134050629,0.0264776190667415,0.0265933338946644,1920.66467365158,0.00136998088762033,0.0012391523564926,17282163
"20311","2020/05/24",176,23,45064,5811,23746.8036598815,21470.8036598815,0.0265613091176489,0.0265034852080184,0.0266192591844432,1792.79446487148,0.00137406432631619,0.00124236784827695,17282163
"20310","2020/05/25",172,11,45236,5822,23399.3863175119,21147.3863175119,0.0265354135388035,0.0264776545209507,0.0265932985536225,1743.68571121676,0.00135396167236195,0.00122365390938113,17282163
"20309","2020/05/26",209,8,45445,5830,23091.2598565968,20857.2598565968,0.0265229436158755,0.026465215931893,0.0265807972193104,2108.04558202571,0.00133613251168831,0.00120686628500129,17282163
"20308","2020/05/27",133,26,45578,5856,21573.7092380527,19476.7092380527,0.0265527378201258,0.0264949771291887,0.0266106244329462,1339.07154400784,0.00124832228686031,0.00112698330863172,17282163
"20307","2020/05/28",190,15,45768,5871,21366.0960024086,19279.0960024086,0.0265702943301884,0.0265125106763657,0.026628203922693,1906.27752881348,0.00123630913574931,0.00111554878879505,17282163
"20306","2020/05/29",182,32,45950,5903,21203.9808036595,19123.9808036595,0.0266646425506486,0.0266066946566563,0.0267227166519154,1825.23898148557,0.00122692864334514,0.00110657333828292,17282163
"20305","2020/05/30",176,28,46126,5931,21663.0252564119,19532.0252564119,0.0267411730284135,0.0266830936978783,0.0267993787763977,1763.37802435787,0.00125349039101251,0.00113018406645117,17282163
"20304","2020/05/31",131,20,46257,5951,21459.0809573727,19343.0809573728,0.0267589568508893,0.0267008618185844,0.0268171782848362,1309.66767570144,0.00124168953604782,0.00111925115839798,17282163
"20303","2020/06/01",185,5,46442,5956,22185.8905237251,19992.8905237251,0.0267442196312668,0.0266861574576243,0.0268024081331756,1841.14859718445,0.00128374501060574,0.0011568511721435,17282163
"20302","2020/06/02",103,6,46545,5962,21168.1624908292,19070.1624908292,0.0266907433762116,0.0266327998528806,0.0267488129640913,1020.75838639472,0.00122485608374537,0.00110345924238935,17282163
"20301","2020/06/03",102,5,46647,5967,19577.3144199592,17630.3144199592,0.0266363767457981,0.0265785525424394,0.0266943267512858,1006.58325024825,0.00113280463909287,0.00102014512997934,17282163
"20300","2020/06/04",86,10,46733,5977,18502.6253353923,16657.6253353923,0.0266002026056516,0.0265424657206913,0.0266580650836113,845.975589084693,0.00107061976764091,0.000963862297525621,17282163
"20299","2020/06/05",209,13,46942,5990,18760.6384728102,16882.6384728102,0.0266527560792096,0.0265949185654595,0.0267107193755595,2050.80760228941,0.0010855492146909,0.000976882261370304,17282163
"20298","2020/06/06",210,15,47152,6005,19073.5034788364,17157.5034788364,0.0267191200379035,0.0266611550126309,0.0267772110871295,2056.55071724294,0.00110365256240416,0.000992786810241078,17282163
"20297","2020/06/07",183,6,47335,6011,18751.5371135006,16861.5371135006,0.0267321513741113,0.0266741616277381,0.0267902671904518,1786.07921668989,0.00108502258157735,0.000975661270727545,17282163
"20296","2020/06/08",239,2,47574,6013,19735.7624773046,17739.7624773046,0.0267595240510632,0.0267014727459028,0.0268177015647687,2323.29690781187,0.00114197293922668,0.0010264781368689,17282163
"20295","2020/06/09",165,3,47739,6016,19427.2843312569,17456.2843312569,0.0267493679917806,0.0266913380018455,0.0268075241454821,1597.79938276575,0.00112412342895139,0.00101007520477945,17282163
"20294","2020/06/10",164,15,47903,6031,19187.2051807001,17234.2051807001,0.0267913023828141,0.0267331980115451,0.0268495330434241,1585.15983092878,0.00111023169846853,0.000997225010590403,17282163
"20293","2020/06/11",184,11,48087,6042,19197.8311646918,17236.8311646918,0.0268266448896234,0.0267684746980736,0.0268849414899889,1774.00400834962,0.00111084655113436,0.000997376958236757,17282163
"20292","2020/06/12",164,2,48251,6044,19463.0690037601,17469.0690037601,0.0268113620515301,0.0267532229082584,0.0268696275407,1574.90551476975,0.00112619404201662,0.00101081496591371,17282163
"20291","2020/06/13",210,9,48461,6053,19632.9692759256,17613.9692759256,0.0268532963196591,0.0267950742611933,0.0269116448867532,2011.04886934991,0.00113602500311596,0.0010191993488272,17282163
"20290","2020/06/14",179,4,48640,6057,20320.2739570206,18225.2739570206,0.0268563099579644,0.0267980822343426,0.0269146642006323,1708.06306748971,0.00117579460146398,0.00105457134949026,17282163
"20289","2020/06/15",143,2,48783,6059,20672.9383911032,18536.9383911032,0.0268307598376474,0.026772585578068,0.0268890605043109,1359.24768433091,0.00119620086855466,0.00107260522835615,17282163
"20288","2020/06/16",0,0,48783,6059,19826.9628020186,17776.9628020186,0.0267187459235891,0.0266608098002969,0.0267768079468224,0,0.00114725007523761,0.0010286306639984,17282163
"20287","2020/06/17",304,11,49087,6070,20647.1894964995,18502.1894964995,0.0268245960417408,0.0267664414974763,0.0268828769364214,2871.03429677035,0.00119471095698493,0.00107059454863951,17282163
"20286","2020/06/18",117,4,49204,6074,19691.9806514532,17639.9806514532,0.026800235001826,0.0267421345291304,0.0268584617047192,1101.34187219665,0.00113943958585816,0.00102070444836408,17282163
"20285","2020/06/19",115,4,49319,6078,18984.9092471917,17000.9092471917,0.026775828274834,0.0267177820214377,0.0268340006377827,1079.00781242836,0.00109852622308861,0.000983725778260028,17282163
"20284","2020/06/20",107,3,49426,6081,17662.2093411192,15810.2093411192,0.0267443955836326,0.0266864174373973,0.0268024996915279,1000.5970017394,0.00102199066986691,0.000914828157859592,17282163
"20283","2020/06/21",76,8,49502,6089,16773.3951731187,15010.3951731187,0.0267207248528825,0.0266628051857248,0.0267787703390536,708.985214765274,0.000970561102398971,0.000868548408733254,17282163
"20282","2020/06/22",91,1,49593,6090,16034.2314862074,14344.2314862074,0.0266777546981632,0.0266199256060462,0.0267357094181254,845.996144017465,0.000927790779788815,0.000830002094425762,17282163
"20281","2020/06/23",65,0,49658,6090,14862.4211322724,13291.4211322724,0.0266203612902643,0.0265626528101105,0.0266781951445178,602.193654414605,0.000859986167950874,0.000769083194752438,17282163
"20280","2020/06/24",64,5,49722,6095,13878.9710028315,12407.9710028315,0.026588418675264,0.0265307828369389,0.0266461797224787,591.45538532887,0.000803080667786289,0.000717964007331229,17282163
"20279","2020/06/25",82,2,49804,6097,12623.5915548286,11280.5915548286,0.0265573124834011,0.0264997434691695,0.0266150065626697,755.669421346999,0.000730440486808774,0.000652730306665236,17282163
"20278","2020/06/26",110,3,49914,6100,11926.7023139618,10652.7023139618,0.0265495651536306,0.0264920138784932,0.0266072414532106,1011.17382662295,0.000690116295857285,0.000616398671506676,17282163
"20277","2020/06/27",91,3,50005,6103,11401.9908278044,10179.9908278044,0.0265350017969433,0.0264774831842696,0.026592645360723,834.536198173506,0.000659754848267802,0.000589046106543748,17282163
"20276","2020/06/28",69,2,50074,6105,12033.2309721353,10742.2309721353,0.0265069468808047,0.0264494889074706,0.0265645296738929,631.240144330835,0.000696280377180522,0.000621579079663538,17282163
"20275","2020/06/29",73,0,50147,6105,9828.24737081779,8768.2473708178,0.026474714527783,0.0264173235523356,0.0265322301836909,666.050695452886,0.00056869313006814,0.000507358214988355,17282163
"20274","2020/06/30",76,2,50223,6107,9418.76907096127,8399.76907096128,0.0264552230083746,0.0263978743175866,0.0265126962876918,691.863572340126,0.000544999435022183,0.000486036908167182,17282163
"20273","2020/07/01",50,6,50273,6113,8794.25066104097,7840.25066104098,0.0264417662676689,0.0263844524179715,0.0264992046178605,454.489402508061,0.000508862846684236,0.00045366142311243,17282163
