"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"27374","2020/05/01",6,0,2960,54,6.42491823836212e-05,6.18888638129316e-05,6.66995188252477e-05,5.05612761951565e-06,1.79583166593502e-06,69625581
"27373","2020/05/02",0,0,2960,54,6.35226222747203e-05,6.11884646844907e-05,6.59458210213856e-05,4.32673125263199e-06,1.52603649074555e-06,69625581
"27372","2020/05/03",6,0,2966,54,6.29877125405251e-05,6.06727470377292e-05,6.53910054314942e-05,3.85287666520946e-06,1.35379518537233e-06,69625581
"27371","2020/05/04",3,0,2969,54,6.24493085135433e-05,6.01536972090086e-05,6.4832525925533e-05,3.49311213547281e-06,1.22383125148277e-06,69625581
"27370","2020/05/05",18,0,2987,54,6.22785030902645e-05,5.99887787979446e-05,6.46556243498156e-05,3.23226427340774e-06,1.10660876182213e-06,69625581
"27369","2020/05/06",1,0,2988,54,6.17956264898986e-05,5.95233211154885e-05,6.41546772208817e-05,3.25294554063997e-06,1.11292749181392e-06,69625581
"27368","2020/05/07",1,1,2989,55,6.24846659870996e-05,6.02264230005779e-05,6.4827583791286e-05,2.94528745426152e-06,1.00634492680168e-06,69625581
"27367","2020/05/08",3,0,2992,55,6.2108344028475e-05,5.98633908446365e-05,6.44374858078227e-05,1.51279987481603e-06,5.07422267984996e-07,69625581
"27366","2020/05/09",8,0,3000,55,6.18716456526888e-05,5.9634973311004e-05,6.41922067409648e-05,1.67779092988986e-06,5.57513025135287e-07,69625581
"27365","2020/05/10",4,1,3004,56,6.27032380503809e-05,6.04747306204963e-05,6.501386648046e-05,1.39997169698436e-06,4.52044239115107e-07,69625581
"27364","2020/05/11",11,0,3015,56,6.25817987628886e-05,6.035736591989e-05,6.48882116823468e-05,1.62829666759523e-06,5.22381300081102e-07,69625581
"27363","2020/05/12",0,0,3015,56,6.22533858800803e-05,6.00404035965119e-05,6.45479347470497e-05,1.27672257342172e-06,4.00607801754678e-07,69625581
"27362","2020/05/13",2,0,3017,56,6.19854649089415e-05,5.9781801850099e-05,6.42703588896803e-05,1.18757853969758e-06,3.68913916992309e-07,69625581
"27361","2020/05/14",0,0,3017,56,6.16976173241445e-05,5.95040000998131e-05,6.397210233079e-05,1.18757853969758e-06,3.68913916992309e-07,69625581
"27360","2020/05/15",1,0,3018,56,6.14521879132935e-05,5.92671258682091e-05,6.37178088866358e-05,1.08052091809375e-06,3.33668981590703e-07,69625581
"27359","2020/05/16",7,0,3025,56,6.13502377596663e-05,5.91686315777741e-05,6.36122819271254e-05,1.15938705457277e-06,3.55084969107944e-07,69625581
"27358","2020/05/17",3,0,3028,56,6.11849523211733e-05,5.90090841288822e-05,6.34410522686275e-05,8.44708921071128e-07,2.55844894212953e-07,69625581
"27357","2020/05/18",0,0,3028,56,6.09729173188379e-05,5.88044514527793e-05,6.32213472708813e-05,8.24027653838899e-07,2.49526164221168e-07,69625581
"27356","2020/05/19",3,0,3031,56,6.083466197354e-05,5.86709762462674e-05,6.30781407471521e-05,8.63335247127988e-07,2.6010868302937e-07,69625581
"27355","2020/05/20",3,0,3034,56,6.07096573085094e-05,5.85502954865592e-05,6.29486573874377e-05,8.61090162967503e-07,2.57863598868884e-07,69625581
"27354","2020/05/21",0,0,3034,56,6.05363385504738e-05,5.83830338590742e-05,6.27690622235111e-05,6.96099107893666e-07,2.07772841718594e-07,69625581
"27353","2020/05/22",3,0,3037,56,6.04338888012971e-05,5.82841214750585e-05,6.26629487279901e-05,6.72303732661483e-07,1.98340003726854e-07,69625581
"27352","2020/05/23",3,0,3040,56,6.03419717163444e-05,5.81953812375446e-05,6.25677411709611e-05,5.035267604549e-07,1.44463329443817e-07,69625581
"27351","2020/05/24",0,0,3040,56,6.01993664939621e-05,5.80577568315856e-05,6.24199749361104e-05,5.035267604549e-07,1.44463329443817e-07,69625581
"27350","2020/05/25",2,1,3042,57,6.11779376439727e-05,5.90376618612418e-05,6.33958042438487e-05,5.02658146248544e-07,1.43594715237461e-07,69625581
"27349","2020/05/26",0,0,3042,57,6.10498795988557e-05,5.89140044038357e-05,6.32631890626012e-05,5.02658146248544e-07,1.43594715237461e-07,69625581
"27348","2020/05/27",3,0,3045,57,6.0990233486526e-05,5.88563660030993e-05,6.32014654208361e-05,5.42385154945245e-07,1.54596649453276e-07,69625581
"27347","2020/05/28",9,0,3054,57,6.10579940188662e-05,5.8921690090193e-05,6.32717532016008e-05,5.80352811976802e-07,1.63839232003946e-07,69625581
"27346","2020/05/29",11,0,3065,57,6.11688293503629e-05,5.90285688058451e-05,6.33866915594828e-05,7.39262879342476e-07,2.07849001446075e-07,69625581
"27345","2020/05/30",11,0,3076,57,6.12766442937046e-05,5.91325459156096e-05,6.34984859480912e-05,9.58392621615152e-07,2.68990834073874e-07,69625581
"27344","2020/05/31",5,0,3081,57,6.12575495601393e-05,5.91140410854272e-05,6.34787828612513e-05,9.97591952532306e-07,2.79465090510141e-07,69625581
"27343","2020/06/01",0,0,3081,57,6.11318156523647e-05,5.89926290700715e-05,6.33485732686327e-05,9.37562627573331e-07,2.62523377272497e-07,69625581
"27342","2020/06/02",1,0,3082,57,6.10237727044229e-05,5.88882895628569e-05,6.32366954911504e-05,9.57362683609809e-07,2.67960896068531e-07,69625581
"27341","2020/06/03",1,1,3083,58,6.19878075518576e-05,5.98539850918037e-05,6.41977017769586e-05,9.17771392890321e-07,2.57094679829929e-07,69625581
"27340","2020/06/04",18,0,3101,58,6.22286076287247e-05,6.0086417792855e-05,6.44471704197725e-05,1.21943427398202e-06,3.43319502314977e-07,69625581
"27339","2020/06/05",1,0,3102,58,6.21295348322125e-05,5.99906777133806e-05,6.43446489621193e-05,1.23946313756429e-06,3.48985828656807e-07,69625581
"27338","2020/06/06",2,0,3104,58,6.20469426379178e-05,5.99108514151163e-05,6.42591951170585e-05,1.2392196564921e-06,3.48742347584613e-07,69625581
"27337","2020/06/07",8,0,3112,58,6.20843676475309e-05,5.99469108498842e-05,6.4298037239082e-05,1.3988195733238e-06,3.93441966492766e-07,69625581
"27336","2020/06/08",7,0,3119,58,6.21029436948464e-05,5.99647704952655e-05,6.43173580705987e-05,1.47810887335757e-06,4.15281117564763e-07,69625581
"27335","2020/06/09",0,0,3119,58,6.19815595382391e-05,5.98474891266804e-05,6.41917276539445e-05,1.29817372398959e-06,3.64608803360777e-07,69625581
"27334","2020/06/10",6,0,3125,58,6.19799864328066e-05,5.98458940800578e-05,6.41901800827299e-05,1.19764605720518e-06,3.35893822778585e-07,69625581
"27333","2020/06/11",0,0,3125,58,6.18621921660245e-05,5.97320926293159e-05,6.40682529462885e-05,9.78516314932507e-07,2.74751990150786e-07,69625581
"27332","2020/06/12",0,0,3125,58,6.1748049505257e-05,5.96218049664989e-05,6.39501205950754e-05,8.7910451752884e-07,2.47152878949335e-07,69625581
"27331","2020/06/13",4,0,3129,58,6.17190564432974e-05,5.95937477840765e-05,6.39201605855163e-05,9.58003918542963e-07,2.68602131001685e-07,69625581
"27330","2020/06/14",5,0,3134,58,6.17160702070829e-05,5.95908021131511e-05,6.39171346372094e-05,1.03666600387069e-06,2.89814067367638e-07,69625581
"27329","2020/06/15",1,0,3135,58,6.1638341835626e-05,5.95156884275679e-05,6.38367006183471e-05,1.03622102947068e-06,2.89369092967629e-07,69625581
"27328","2020/06/16",0,0,3135,58,6.15440753063744e-05,5.9424606486738e-05,6.37391381996275e-05,6.75010149974697e-07,1.86683883799625e-07,69625581
"27327","2020/06/17",0,0,3135,58,6.14544005223852e-05,5.93379708079344e-05,6.36463177311878e-05,6.54981286392423e-07,1.81017557457794e-07,69625581
"27326","2020/06/18",6,0,3141,58,6.14881845985841e-05,5.93705301198776e-05,6.36813725192547e-05,7.32458526255523e-07,2.01044648359121e-07,69625581
"27325","2020/06/19",0,0,3141,58,6.14091064769218e-05,5.92941266374422e-05,6.35995261613755e-05,5.72858609423824e-07,1.56345029450969e-07,69625581
"27324","2020/06/20",5,0,3146,58,6.14304797555746e-05,5.93147272633094e-05,6.36217010026511e-05,5.31113085429353e-07,1.43324579937384e-07,69625581
"27323","2020/06/21",1,0,3147,58,6.13760852706737e-05,5.92621576351089e-05,6.35654183627175e-05,5.50616131273228e-07,1.48465088540816e-07,69625581
"27322","2020/06/22",1,0,3148,58,6.13231902871166e-05,5.92110360723224e-05,6.35106884871371e-05,4.51094605062747e-07,1.20756248532551e-07,69625581
"27321","2020/06/23",3,0,3151,58,6.13116853737363e-05,5.91998912120536e-05,6.34988120147531e-05,5.09468155085346e-07,1.3604218683382e-07,69625581
"27320","2020/06/24",5,0,3156,58,6.13415796919127e-05,5.92287076674199e-05,6.35298244261556e-05,6.06650632417273e-07,1.61411977963531e-07,69625581
"27319","2020/06/25",2,0,3158,58,6.13141002056797e-05,5.92021386458039e-05,6.35014033280805e-05,5.66582200501111e-07,1.50068620528256e-07,69625581
"27318","2020/06/26",0,0,3158,58,6.12477397525209e-05,5.91380280351272e-05,6.34327141000426e-05,4.68120059136907e-07,1.23419165366268e-07,69625581
"27317","2020/06/27",4,0,3162,58,6.12601611360545e-05,5.91499737346841e-05,6.34456299042244e-05,5.25954166086951e-07,1.38165660594982e-07,69625581
"27316","2020/06/28",0,0,3162,58,6.11969427598119e-05,5.90888972496113e-05,6.33801945453016e-05,5.25954166086951e-07,1.38165660594982e-07,69625581
"27315","2020/06/29",0,0,3162,58,6.11354445271835e-05,5.90294817960359e-05,6.33165405458012e-05,5.25954166086951e-07,1.38165660594982e-07,69625581
"27314","2020/06/30",9,0,3171,58,6.12508694778618e-05,5.91408950029875e-05,6.34361216820366e-05,5.8234175344386e-07,1.51465636230561e-07,69625581
"27313","2020/07/01",2,0,3173,58,6.12321527823986e-05,5.9122787497223e-05,6.34167753768902e-05,6.20937500549059e-07,1.61336308854874e-07,69625581
"27312","2020/07/02",6,0,3179,58,6.12886181986887e-05,5.91772722269197e-05,6.34752934589625e-05,6.38980102658339e-07,1.6501637372371e-07,69625581
"27311","2020/07/03",1,0,3180,58,6.12464449210029e-05,5.9136516349835e-05,6.34316535196431e-05,6.38736945154402e-07,1.64773216219774e-07,69625581
"27310","2020/07/04",5,0,3185,58,6.12792804381718e-05,5.9168185301891e-05,6.34656985314047e-05,7.15456709718717e-07,1.84042831822316e-07,69625581
"27309","2020/07/05",5,0,3190,58,6.13110953222231e-05,5.91988570479243e-05,6.34986990807541e-05,7.53182055185496e-07,1.93043102808208e-07,69625581
"27308","2020/07/06",5,0,3195,58,6.13410550470352e-05,5.92277493598268e-05,6.35297656073962e-05,7.51994969163483e-07,1.91856016786195e-07,69625581
"27307","2020/07/07",0,0,3195,58,6.12725962373093e-05,5.91616022108251e-05,6.34589143864224e-05,7.13164000065523e-07,1.81750122169121e-07,69625581
"27306","2020/07/08",2,0,3197,58,6.12413847047836e-05,5.91314309415821e-05,6.34266267674894e-05,7.51475782802328e-07,1.9133683042504e-07,69625581
"27305","2020/07/09",5,0,3202,58,6.12689191018157e-05,5.91579700408524e-05,6.34551937010777e-05,7.69653213334669e-07,1.95151723716937e-07,69625581
"27304","2020/07/10",0,0,3202,58,6.12019689021106e-05,5.90932916579057e-05,6.33858919076444e-05,7.69653213334669e-07,1.95151723716937e-07,69625581
"27303","2020/07/11",14,0,3216,58,6.14034199194756e-05,5.92877552522533e-05,6.35945814066582e-05,1.03695665825776e-06,2.61379647273821e-07,69625581
"27302","2020/07/12",1,0,3217,58,6.13551588184813e-05,5.92411221883386e-05,6.35446354590171e-05,8.82185297132037e-07,2.21508584071646e-07,69625581
"27301","2020/07/13",3,0,3220,58,6.1340364894404e-05,5.92267917042084e-05,6.35293632680642e-05,9.0073895831355e-07,2.25699708012715e-07,69625581
"27300","2020/07/14",7,0,3227,58,6.13997039570619e-05,5.92840399281296e-05,6.35908694917745e-05,9.1825175817621e-07,2.28849970634932e-07,69625581
"27299","2020/07/15",5,0,3232,58,6.14193878932379e-05,5.93030110080973e-05,6.36112930027269e-05,9.94009487245365e-07,2.47157550742314e-07,69625581
"27298","2020/07/16",4,0,3236,58,6.14175349456097e-05,5.93011643854594e-05,6.36094356305778e-05,9.73727517889381e-07,2.41238118626773e-07,69625581
"27297","2020/07/17",3,0,3239,58,6.1394665188196e-05,5.92790368193159e-05,6.35857988897428e-05,9.34493085371472e-07,2.30728760589751e-07,69625581
"27296","2020/07/18",7,0,3246,58,6.1446759555211e-05,5.93292902460662e-05,6.36398015916979e-05,9.71007649972364e-07,2.38518250709756e-07,69625581
"27295","2020/07/19",3,0,3249,58,6.14223696482468e-05,5.93056951583948e-05,6.36145901861474e-05,1.02772267273159e-06,2.52145661747657e-07,69625581
"27294","2020/07/20",1,0,3250,58,6.13590544977129e-05,5.92445164082195e-05,6.35490640671508e-05,1.00829059907101e-06,2.47076125327514e-07,69625581
"27293","2020/07/21",5,0,3255,58,6.13719904654388e-05,5.9256949851805e-05,6.3562522592026e-05,1.00689111938422e-06,2.45676645640723e-07,69625581
"27292","2020/07/22",6,0,3261,58,6.14054292678971e-05,5.92891909849101e-05,6.35972034857819e-05,1.11987258997832e-06,2.7248289279217e-07,69625581
