"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27987","2020/02/14",0,0,33,0,14,0,0,0,NA,0,2.01075521366206e-07,0,69625581
"27986","2020/02/15",1,0,34,0,15,0,0,0,NA,1,2.15438058606649e-07,0,69625581
"27985","2020/02/16",0,0,34,0,15,0,0,0,NA,0,2.15438058606649e-07,0,69625581
"27984","2020/02/17",0,0,34,0,9,0,0,0,NA,0,1.2926283516399e-07,0,69625581
"27983","2020/02/18",1,0,35,0,10,0,0,0,NA,1,1.43625372404433e-07,0,69625581
"27982","2020/02/19",0,0,35,0,10,0,0,0,NA,0,1.43625372404433e-07,0,69625581
"27981","2020/02/20",0,0,35,0,3,0,0,0,NA,0,4.30876117213298e-08,0,69625581
"27980","2020/02/21",0,0,35,0,3,0,0,0,NA,0,4.30876117213298e-08,0,69625581
"27979","2020/02/22",0,0,35,0,3,0,0,0,NA,0,4.30876117213298e-08,0,69625581
"27978","2020/02/23",0,0,35,0,3,0,0,0,NA,0,4.30876117213298e-08,0,69625581
"27977","2020/02/24",0,0,35,0,2,0,0,0,NA,0,2.87250744808866e-08,0,69625581
"27976","2020/02/25",2,0,37,0,4,0,0,0,NA,2,5.74501489617731e-08,0,69625581
"27975","2020/02/26",3,0,40,0,7,0,0,0,NA,3,1.00537760683103e-07,0,69625581
"27974","2020/02/27",0,0,40,0,6,0,0,0,NA,0,8.61752234426597e-08,0,69625581
"27973","2020/02/28",0,0,40,0,6,0,0,0,NA,0,8.61752234426597e-08,0,69625581
"27972","2020/02/29",2,0,42,0,8,0,0,0,NA,2,1.14900297923546e-07,0,69625581
"27971","2020/03/01",0,1,42,1,7,0,1.34108289745169e-06,2.00083973296501e-07,8.98874261744217e-06,0,1.00537760683103e-07,0,69625581
"27970","2020/03/02",1,0,43,1,9.17424410790478,1.17424410790478,1.34278946469266e-06,2.00338586009048e-07,9.0001810555265e-06,2.17424410790478,1.317654226527e-07,1.68651247291535e-08,69625581
"27969","2020/03/05",4,0,47,1,17.6824494849959,5.68244948499586,1.43584314478927e-06,2.13847913615473e-07,9.64070914503031e-06,8.50820537709108,2.5396483923051e-07,8.16143923451908e-08,69625581
"27968","2020/03/07",3,0,50,1,23.9178864010858,8.9178864010858,1.49261158196294e-06,2.21936900783336e-07,1.00383907621783e-05,6.23543691608994,3.43521534148287e-07,1.28083475541637e-07,69625581
"27967","2020/03/11",9,0,59,1,42.1338841419691,18.1338841419691,1.71511653439898e-06,2.54624843096257e-07,1.15527797319318e-05,18.2159977408833,6.05149480073554e-07,2.60448586302916e-07,69625581
"27966","2020/03/12",11,0,70,1,63.6746417043148,28.6746417043148,1.96878138975987e-06,2.91853955844582e-07,1.32809581060772e-05,21.5407575623457,9.14529412750105e-07,4.1184060933459e-07,69625581
"27965","2020/03/14",12,0,82,1,86.1472984841499,39.1472984841499,2.20555652759589e-06,3.26066734107301e-07,1.49186626159173e-05,22.472656779835,1.23729378264219e-06,5.62254532341351e-07,69625581
"27964","2020/03/15",0,0,82,1,84.1472984841499,39.1472984841499,2.07856933902015e-06,3.06540689791912e-07,1.40942153553824e-05,0,1.2085687081613e-06,5.62254532341351e-07,69625581
"27963","2020/03/16",32,0,114,1,133.835314155324,59.8353141553243,2.6958634044082e-06,3.96283460996831e-07,1.83395983192079e-05,52.6880156711744,1.92221468364227e-06,8.59386927849468e-07,69625581
"27962","2020/03/17",63,0,177,1,229.57256213994,92.5725621399402,3.86317893233902e-06,5.65771066914264e-07,2.63784281947553e-05,95.7372479846159,3.29724447311887e-06,1.32957687117814e-06,69625581
"27961","2020/03/18",0,0,177,1,229.57256213994,92.5725621399402,3.45504948061883e-06,5.04054146653085e-07,2.36827074884483e-05,0,3.29724447311887e-06,1.32957687117814e-06,69625581
"27960","2020/03/19",0,0,177,1,227.57256213994,92.5725621399402,3.00056927167756e-06,4.35632483844592e-07,2.06674577494259e-05,0,3.26851939863798e-06,1.32957687117814e-06,69625581
"27959","2020/03/20",35,0,212,1,263.460422849517,93.460422849517,3.12209817186519e-06,4.51229773817294e-07,2.16020696336203e-05,35.8878607095769,3.78396013455912e-06,1.34232880368376e-06,69625581
"27958","2020/03/21",154,0,366,1,415.286178741612,92.2861787416123,4.72106772919087e-06,6.80003744098276e-07,3.27769967401624e-05,154,5.96456320761779e-06,1.32546367895461e-06,69625581
"27957","2020/03/22",233,0,599,1,639.777973364521,87.7779733645212,6.64460711893568e-06,9.53865251270556e-07,4.6286206260477e-05,233,9.18883496806326e-06,1.26071441133857e-06,69625581
"27956","2020/03/23",122,0,721,1,755.542536448431,84.5425364484312,6.49747132114116e-06,9.29198454323265e-07,4.54339257374234e-05,122,1.08515078164796e-05,1.21424532814213e-06,69625581
"27955","2020/03/24",106,3,827,4,943.663162996318,175.663162996318,2.31210276555948e-05,1.4325015727598e-05,3.73180686162092e-05,206.33662428877,1.35533973209691e-05,2.52296872030867e-06,69625581
"27954","2020/03/25",107,0,934,4,1083.11555339973,219.115553399726,2.01837407255027e-05,1.2467725092717e-05,3.26750378793876e-05,160.993147965754,1.55562874714069e-05,3.1470552956639e-06,69625581
"27953","2020/03/26",111,0,1045,4,1192.20924307284,229.209243072836,1.77897274350708e-05,1.09652555418152e-05,2.88615619587941e-05,131.566346452945,1.71231496520343e-05,3.29202628948742e-06,69625581
"27952","2020/03/27",91,1,1136,5,1301.01851235477,247.018512354769,1.95089547136475e-05,1.32427830638971e-05,2.87401305437639e-05,108.809269281933,1.86859268342015e-05,3.54781258277427e-06,69625581
"27951","2020/03/28",0,0,1136,5,1248.33049668359,226.330496683594,1.61207647529594e-05,1.09305244446852e-05,2.37755340592663e-05,0,1.79291932469992e-05,3.25068018726615e-06,69625581
"27950","2020/03/29",109,1,1245,6,1262.09603170796,194.09603170796,1.79638399965949e-05,1.29919670472419e-05,2.48383902337383e-05,109.502783008981,1.81269012564213e-05,2.78771148362783e-06,69625581
"27949","2020/03/30",143,1,1388,7,1407.44040099671,196.440400996712,2.026202319048e-05,1.53449544148317e-05,2.67546955613455e-05,145.344369288752,2.02144151730197e-05,2.82138257484288e-06,69625581
"27948","2020/03/31",263,3,1651,10,1743.47901464368,269.479014643681,3.02978406334972e-05,2.49442601191723e-05,3.680041591401e-05,336.03861364697,2.50407822757512e-05,3.87040238333783e-06,69625581
"27947","2020/04/01",0,0,1651,10,1707.5911539341,268.591153934104,2.68083004236856e-05,2.20625099499762e-05,3.25749415291417e-05,0,2.45253415398301e-05,3.85765045083221e-06,69625581
"27946","2020/04/02",120,2,1771,12,1698.23357939543,293.233579395434,3.06594372131721e-05,2.60609007956587e-05,3.60694013456753e-05,144.64242546133,2.43909430270382e-05,4.2115782042154e-06,69625581
"27945","2020/04/03",104,3,1875,15,1605.71353826201,329.713538262007,3.63758769367264e-05,3.1937614589217e-05,4.14309096009509e-05,140.479958866573,2.3062120490772e-05,4.73552297196639e-06,69625581
"27944","2020/04/04",103,4,1978,19,1643.03609593324,386.036095933241,4.39437889310682e-05,3.96490168419384e-05,4.87037697130415e-05,159.322557671234,2.35981671152337e-05,5.5444578039965e-06,69625581
"27943","2020/04/05",191,4,2169,23,1762.45729158024,420.457291580244,5.31315153455442e-05,4.87970332999089e-05,5.78510153591462e-05,325.757819935773,2.5313358485012e-05,6.03883350833717e-06,69625581
"27942","2020/04/06",51,3,2220,26,1691.50916558062,405.509165580622,5.62954991862224e-05,5.22049545757462e-05,6.07065604094661e-05,90.0450219661324,2.42943633832028e-05,5.82414049199276e-06,69625581
"27941","2020/04/07",38,0,2258,26,1621.65293412523,408.652934125229,5.26657004294198e-05,4.88317123094861e-05,5.68007114750013e-05,61.7101149975516,2.32910506574477e-05,5.86929298479001e-06,69625581
"27940","2020/04/08",111,4,2369,30,1705.37905002351,472.379050023507,5.90179075637563e-05,5.52673509184266e-05,6.30229847337007e-05,192.535385180212,2.44935701150344e-05,6.78456169756784e-06,69625581
"27939","2020/04/09",54,2,2423,32,1798.47562853503,511.475628535034,5.9996310235838e-05,5.64074261882855e-05,6.38135345849634e-05,93.0965785115268,2.58306731908641e-05,7.34608776241356e-06,69625581
"27938","2020/04/10",50,1,2473,33,1772.26772477613,544.267724776126,5.91702743235796e-05,5.57290588432524e-05,6.28239815313438e-05,83.294879250073,2.54542611971328e-05,7.81706546586844e-06,69625581
"27937","2020/04/11",45,2,2518,35,1701.83230774877,571.832307748771,6.02016095186493e-05,5.68886406372449e-05,6.37075125726092e-05,74.9089522613975,2.44426298970313e-05,8.21296281533035e-06,69625581
"27936","2020/04/12",33,3,2551,38,1422.28118287902,522.281182879021,6.27162315053064e-05,5.95234288288731e-05,6.60802942910983e-05,56.4874887772192,2.04275664554817e-05,7.50128293908271e-06,69625581
"27935","2020/04/13",28,2,2579,40,1470.30235964506,542.302359645063,6.35268435111216e-05,6.04449370284107e-05,6.67658871840609e-05,48.0211767660418,2.11172723951138e-05,7.78883783598248e-06,69625581
"27934","2020/04/14",34,1,2613,41,1382.81761936971,540.817619369711,6.30908375095818e-05,6.00988319514446e-05,6.62317993280861e-05,57.1576851859784,1.98607695549386e-05,7.76751319848536e-06,69625581
"27933","2020/04/15",30,2,2643,43,1293.13602659601,525.13602659601,6.42771807215794e-05,6.13625067335522e-05,6.73302995826847e-05,50.7983660928713,1.8572714338944e-05,7.54228573828361e-06,69625581
"27932","2020/04/16",29,3,2672,46,1184.45236501982,490.452365019824,6.70121965096108e-05,6.41614887305685e-05,6.99895618055261e-05,50.6388960950475,1.70117412021283e-05,7.0441403572607e-06,69625581
"27931","2020/04/17",28,1,2700,47,907.008579449843,376.008579449843,6.69129542178495e-05,6.41224072922176e-05,6.98249431241087e-05,48.3140343657914,1.30269444997499e-05,5.40043722507454e-06,69625581
"27930","2020/04/18",0,0,2700,47,816.96355748371,336.96355748371,6.48999267007442e-05,6.21914803254224e-05,6.77263262382935e-05,0,1.17336695184448e-05,4.83965164303204e-06,69625581
"27929","2020/04/19",33,0,2733,47,808.966011977952,333.966011977952,6.38899852928065e-05,6.12220798156422e-05,6.66741514337137e-05,53.7125694917938,1.16188044732862e-05,4.79659928407567e-06,69625581
"27928","2020/04/20",32,0,2765,47,667.215272621305,271.215272621305,6.30244048260416e-05,6.03912203263988e-05,6.57724017201299e-05,50.7846458235643,9.58290420041601e-06,3.89533945320047e-06,69625581
"27927","2020/04/21",27,0,2792,47,615.982752684558,246.982752684558,6.21761958549377e-05,5.95771867219857e-05,6.48885847704007e-05,41.8640585747798,8.84707522490273e-06,3.54729898317916e-06,69625581
"27926","2020/04/22",19,1,2811,48,562.13015640405,224.13015640405,6.25618949686779e-05,5.99977229458171e-05,6.52356541198495e-05,29.4422829695654,8.07361530532938e-06,3.21907771805955e-06,69625581
"27925","2020/04/23",28,2,2839,50,531.513181130195,210.513181130195,6.45005762360906e-05,6.19569977272987e-05,6.71485786496506e-05,44.2919769875424,7.6338778577689e-06,3.02350340358661e-06,69625581
"27924","2020/04/24",0,0,2839,50,475.025692352976,187.025692352976,6.32922525004784e-05,6.07953432575145e-05,6.58917116335086e-05,0,6.82257419658697e-06,2.68616347133931e-06,69625581
"27923","2020/04/25",15,0,2854,50,449.880902542484,174.880902542484,6.25145791086356e-05,6.00474580824252e-05,6.50830647279918e-05,22.8763869555495,6.46143121653066e-06,2.51173347540876e-06,69625581
"27922","2020/04/26",68,1,2922,51,496.796889267056,187.796889267056,6.42308019203941e-05,6.17425675371089e-05,6.6819312508462e-05,104.07367191055,7.13526382303446e-06,2.69723981573749e-06,69625581
"27921","2020/04/27",0,0,2922,51,445.998523174184,166.998523174184,6.32515420204216e-05,6.08004985340276e-05,6.58013941402487e-05,0,6.40567039827193e-06,2.39852250818825e-06,69625581
"27920","2020/04/28",16,3,2938,54,420.516200758708,154.516200758708,6.63459575570541e-05,6.39105537362157e-05,6.88741659527837e-05,25.156573679571,6.03967959360667e-06,2.21924468764875e-06,69625581
"27919","2020/04/29",0,0,2938,54,372.202166392917,134.202166392917,6.5416475864813e-05,6.30145030255611e-05,6.79100065715953e-05,0,5.34576747579193e-06,1.92748361256643e-06,69625581
"27918","2020/04/30",16,0,2954,54,396.680716964296,142.680716964296,6.49093671367855e-05,6.25253690362724e-05,6.73842634923726e-05,24.4785505713798,5.69734156996545e-06,2.04925711089285e-06,69625581
"27917","2020/05/01",6,0,2960,54,352.035823118924,125.035823118924,6.42491823836212e-05,6.18888638129316e-05,6.66995188252477e-05,9.06767564642147,5.05612761951565e-06,1.79583166593502e-06,69625581
"27916","2020/05/02",0,0,2960,54,301.25117729536,106.25117729536,6.35226222747203e-05,6.11884646844907e-05,6.59458210213856e-05,0,4.32673125263199e-06,1.52603649074555e-06,69625581
"27915","2020/05/03",6,0,2966,54,268.258776336551,94.258776336551,6.29877125405251e-05,6.06727470377292e-05,6.53910054314942e-05,8.8716576159711,3.85287666520946e-06,1.35379518537233e-06,69625581
"27914","2020/05/04",3,0,2969,54,243.209961930445,85.2099619304451,6.24493085135433e-05,6.01536972090086e-05,6.4832525925533e-05,4.39346856345944,3.49311213547281e-06,1.22383125148277e-06,69625581
"27913","2020/05/05",18,0,2987,54,225.048277981557,77.0482779815566,6.22785030902645e-05,5.99887787979446e-05,6.46556243498156e-05,26.1302930386539,3.23226427340774e-06,1.10660876182213e-06,69625581
"27912","2020/05/06",1,0,2988,54,226.488223228417,77.4882232284168,6.17956264898986e-05,5.95233211154885e-05,6.41546772208817e-05,1.43994524686017,3.25294554063997e-06,1.11292749181392e-06,69625581
"27911","2020/05/07",1,1,2989,55,205.067350214969,70.0673502149693,6.24846659870996e-05,6.02264230005779e-05,6.4827583791286e-05,1.45551394210196,2.94528745426152e-06,1.00634492680168e-06,69625581
"27910","2020/05/08",3,0,2992,55,105.329570220793,35.3295702207931,6.2108344028475e-05,5.98633908446365e-05,6.44374858078227e-05,4.33589191637412,1.51279987481603e-06,5.07422267984996e-07,69625581
"27909","2020/05/09",8,0,3000,55,116.817168290112,38.8171682901119,6.18716456526888e-05,5.9634973311004e-05,6.41922067409648e-05,11.4875980693189,1.67779092988986e-06,5.57513025135287e-07,69625581
"27908","2020/05/10",4,1,3004,56,97.4738427860923,31.4738427860923,6.27032380503809e-05,6.04747306204963e-05,6.501386648046e-05,5.81324817555136,1.39997169698436e-06,4.52044239115107e-07,69625581
"27907","2020/05/11",11,0,3015,56,113.371101521682,36.3711015216821,6.25817987628886e-05,6.035736591989e-05,6.48882116823468e-05,15.8972587355898,1.62829666759523e-06,5.22381300081102e-07,69625581
"27906","2020/05/12",0,0,3015,56,88.8925509503023,27.8925509503022,6.22533858800803e-05,6.00404035965119e-05,6.45479347470497e-05,0,1.27672257342172e-06,4.00607801754678e-07,69625581
"27905","2020/05/13",2,0,3017,56,82.6858458095753,25.6858458095753,6.19854649089415e-05,5.9781801850099e-05,6.42703588896803e-05,2.86097050569451,1.18757853969758e-06,3.68913916992309e-07,69625581
"27904","2020/05/14",0,0,3017,56,82.6858458095753,25.6858458095753,6.16976173241445e-05,5.95040000998131e-05,6.397210233079e-05,0,1.18757853969758e-06,3.68913916992309e-07,69625581
"27903","2020/05/15",1,0,3018,56,75.231896704931,23.231896704931,6.14521879132935e-05,5.92671258682091e-05,6.37178088866358e-05,1.41770851132678,1.08052091809375e-06,3.33668981590703e-07,69625581
"27902","2020/05/16",7,0,3025,56,80.7229972785077,24.7229972785077,6.13502377596663e-05,5.91686315777741e-05,6.36122819271254e-05,9.88456913703614,1.15938705457277e-06,3.55084969107944e-07,69625581
"27901","2020/05/17",3,0,3028,56,58.8133494054604,17.8133494054604,6.11849523211733e-05,5.90090841288822e-05,6.34410522686275e-05,4.22064516560666,8.44708921071128e-07,2.55844894212953e-07,69625581
"27900","2020/05/18",0,0,3028,56,57.3734041586002,17.3734041586002,6.09729173188379e-05,5.88044514527793e-05,6.32213472708813e-05,0,8.24027653838899e-07,2.49526164221168e-07,69625581
"27899","2020/05/19",3,0,3031,56,60.1102181790648,18.1102181790647,6.083466197354e-05,5.86709762462674e-05,6.30781407471521e-05,4.19232796256648,8.63335247127988e-07,2.6010868302937e-07,69625581
"27898","2020/05/20",3,0,3034,56,59.953902889997,17.953902889997,6.07096573085094e-05,5.85502954865592e-05,6.29486573874377e-05,4.17957662730639,8.61090162967503e-07,2.57863598868884e-07,69625581
"27897","2020/05/21",0,0,3034,56,48.4663048206782,14.4663048206781,6.05363385504738e-05,5.83830338590742e-05,6.27690622235111e-05,0,6.96099107893666e-07,2.07772841718594e-07,69625581
"27896","2020/05/22",3,0,3037,56,46.8095379950244,13.8095379950244,6.04338888012971e-05,5.82841214750585e-05,6.26629487279901e-05,4.15648134989763,6.72303732661483e-07,1.98340003726854e-07,69625581
"27895","2020/05/23",3,0,3040,56,35.0583432457202,10.0583432457202,6.03419717163444e-05,5.81953812375446e-05,6.25677411709611e-05,4.14606398628557,5.035267604549e-07,1.44463329443817e-07,69625581
"27894","2020/05/24",0,0,3040,56,35.0583432457202,10.0583432457202,6.01993664939621e-05,5.80577568315856e-05,6.24199749361104e-05,0,5.035267604549e-07,1.44463329443817e-07,69625581
"27893","2020/05/25",2,1,3042,57,34.9978654769378,9.9978654769378,6.11779376439727e-05,5.90376618612418e-05,6.33958042438487e-05,2.80049273691215,5.02658146248544e-07,1.43594715237461e-07,69625581
"27892","2020/05/26",0,0,3042,57,34.9978654769378,9.9978654769378,6.10498795988557e-05,5.89140044038357e-05,6.32631890626012e-05,0,5.02658146248544e-07,1.43594715237461e-07,69625581
"27891","2020/05/27",3,0,3045,57,37.7638815388377,10.7638815388376,6.0990233486526e-05,5.88563660030993e-05,6.32014654208361e-05,4.18372457322663,5.42385154945245e-07,1.54596649453276e-07,69625581
"27890","2020/05/28",9,0,3054,57,40.4074017188686,11.4074017188686,6.10579940188662e-05,5.8921690090193e-05,6.32717532016008e-05,12.5280893170671,5.80352811976802e-07,1.63839232003946e-07,69625581
"27889","2020/05/29",11,0,3065,57,51.4716074859528,14.4716074859528,6.11688293503629e-05,5.90285688058451e-05,6.33866915594828e-05,15.2848509326909,7.39262879342476e-07,2.07849001446075e-07,69625581
"27888","2020/05/30",11,0,3076,57,66.7286431060681,18.7286431060681,6.12766442937046e-05,5.91325459156096e-05,6.34984859480912e-05,15.2570356201153,9.58392621615152e-07,2.68990834073874e-07,69625581
"27887","2020/05/31",5,0,3081,57,69.4579192959862,19.4579192959862,6.12575495601393e-05,5.91140410854272e-05,6.34787828612513e-05,6.92160415248457,9.97591952532306e-07,2.79465090510141e-07,69625581
"27886","2020/06/01",0,0,3081,57,65.2783426686798,18.2783426686798,6.11318156523647e-05,5.89926290700715e-05,6.33485732686327e-05,0,9.37562627573331e-07,2.62523377272497e-07,69625581
"27885","2020/06/02",1,0,3082,57,66.6569330740521,18.6569330740521,6.10237727044229e-05,5.88882895628569e-05,6.32366954911504e-05,1.37859040537229,9.57362683609809e-07,2.67960896068531e-07,69625581
"27884","2020/06/03",1,1,3083,58,63.9003664551679,17.9003664551678,6.19878075518576e-05,5.98539850918037e-05,6.41977017769586e-05,1.39991473101339,9.17771392890321e-07,2.57094679829929e-07,69625581
"27883","2020/06/04",18,0,3101,58,84.9038198173111,23.9038198173111,6.22286076287247e-05,6.0086417792855e-05,6.44471704197725e-05,25.1495173484288,1.21943427398202e-06,3.43319502314977e-07,69625581
"27882","2020/06/05",1,0,3102,58,86.2983410809967,24.2983410809966,6.21295348322125e-05,5.99906777133806e-05,6.43446489621193e-05,1.39452126368554,1.23946313756429e-06,3.48985828656807e-07,69625581
"27881","2020/06/06",2,0,3104,58,86.2813885698827,24.2813885698826,6.20469426379178e-05,5.99108514151163e-05,6.42591951170585e-05,2.78354022579813,1.2392196564921e-06,3.48742347584613e-07,69625581
"27880","2020/06/07",8,0,3112,58,97.3936255068414,27.3936255068413,6.20843676475309e-05,5.99469108498842e-05,6.4298037239082e-05,11.1122369369587,1.3988195733238e-06,3.93441966492766e-07,69625581
"27879","2020/06/08",7,0,3119,58,102.914189088776,28.9141890887759,6.21029436948464e-05,5.99647704952655e-05,6.43173580705987e-05,9.70428815516119,1.47810887335757e-06,4.15281117564763e-07,69625581
"27878","2020/06/09",0,0,3119,58,90.3860997717089,25.3860997717089,6.19815595382391e-05,5.98474891266804e-05,6.41917276539445e-05,0,1.29817372398959e-06,3.64608803360777e-07,69625581
"27877","2020/06/10",6,0,3125,58,83.3868025652701,23.38680256527,6.19799864328066e-05,5.98458940800578e-05,6.41901800827299e-05,8.28555372625205,1.19764605720518e-06,3.35893822778585e-07,69625581
"27876","2020/06/11",0,0,3125,58,68.1297669451548,19.1297669451547,6.18621921660245e-05,5.97320926293159e-05,6.40682529462885e-05,0,9.78516314932507e-07,2.74751990150786e-07,69625581
"27875","2020/06/12",0,0,3125,58,61.2081627926702,17.2081627926702,6.1748049505257e-05,5.96218049664989e-05,6.39501205950754e-05,0,8.7910451752884e-07,2.47152878949335e-07,69625581
"27874","2020/06/13",4,0,3129,58,66.7015794288305,18.7015794288304,6.17190564432974e-05,5.95937477840765e-05,6.39201605855163e-05,5.49341663616027,9.58003918542963e-07,2.68602131001685e-07,69625581
"27873","2020/06/14",5,0,3134,58,72.178472822445,20.178472822445,6.17160702070829e-05,5.95908021131511e-05,6.39171346372094e-05,6.85548379898681,1.03666600387069e-06,2.89814067367638e-07,69625581
"27872","2020/06/15",1,0,3135,58,72.1474912213142,20.1474912213142,6.1638341835626e-05,5.95156884275679e-05,6.38367006183471e-05,1.36893312988264,1.03622102947068e-06,2.89369092967629e-07,69625581
"27871","2020/06/16",0,0,3135,58,46.9979738728854,12.9979738728854,6.15440753063744e-05,5.9424606486738e-05,6.37391381996275e-05,0,6.75010149974697e-07,1.86683883799625e-07,69625581
"27870","2020/06/17",0,0,3135,58,45.6034526091999,12.6034526091998,6.14544005223852e-05,5.93379708079344e-05,6.36463177311878e-05,0,6.54981286392423e-07,1.81017557457794e-07,69625581
"27869","2020/06/18",6,0,3141,58,50.9978504489446,13.9978504489445,6.14881845985841e-05,5.93705301198776e-05,6.36813725192547e-05,8.17793806554283,7.32458526255523e-07,2.01044648359121e-07,69625581
"27868","2020/06/19",0,0,3141,58,39.8856135119858,10.8856135119858,6.14091064769218e-05,5.92941266374422e-05,6.35995261613755e-05,0,5.72858609423824e-07,1.56345029450969e-07,69625581
"27867","2020/06/20",5,0,3146,58,36.9790571497214,9.97905714972133,6.14304797555746e-05,5.93147272633094e-05,6.36217010026511e-05,6.79773179289673,5.31113085429353e-07,1.43324579937384e-07,69625581
"27866","2020/06/21",1,0,3147,58,38.3369680478708,10.3369680478707,6.13760852706737e-05,5.92621576351089e-05,6.35654183627175e-05,1.35791089814941,5.50616131273228e-07,1.48465088540816e-07,69625581
"27865","2020/06/22",1,0,3148,58,31.4077239634593,8.40772396345925,6.13231902871166e-05,5.92110360723224e-05,6.35106884871371e-05,1.35630964184055,4.51094605062747e-07,1.20756248532551e-07,69625581
"27864","2020/06/23",3,0,3151,58,35.4720162988153,9.47201629881525,6.13116853737363e-05,5.91998912120536e-05,6.34988120147531e-05,4.064292335356,5.09468155085346e-07,1.3604218683382e-07,69625581
"27863","2020/06/24",5,0,3156,58,42.2384027460701,11.23840274607,6.13415796919127e-05,5.92287076674199e-05,6.35298244261556e-05,6.76638644725479,6.06650632417273e-07,1.61411977963531e-07,69625581
