"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"80","2020/03/26",111,0,1045,4,1.77897274350708e-05,1.09652555418152e-05,2.88615619587941e-05,69625581
"81","2020/03/27",91,1,1136,5,1.95089547136475e-05,1.32427830638971e-05,2.87401305437639e-05,69625581
"82","2020/03/28",0,0,1136,5,1.61207647529594e-05,1.09305244446852e-05,2.37755340592663e-05,69625581
"83","2020/03/29",109,1,1245,6,1.79638399965949e-05,1.29919670472419e-05,2.48383902337383e-05,69625581
"84","2020/03/30",143,1,1388,7,2.026202319048e-05,1.53449544148317e-05,2.67546955613455e-05,69625581
"85","2020/03/31",263,3,1651,10,3.02978406334972e-05,2.49442601191723e-05,3.680041591401e-05,69625581
"86","2020/04/01",0,0,1651,10,2.68083004236856e-05,2.20625099499762e-05,3.25749415291417e-05,69625581
"87","2020/04/02",120,2,1771,12,3.06594372131721e-05,2.60609007956587e-05,3.60694013456753e-05,69625581
"88","2020/04/03",104,3,1875,15,3.63758769367264e-05,3.1937614589217e-05,4.14309096009509e-05,69625581
"89","2020/04/04",103,4,1978,19,4.39437889310682e-05,3.96490168419384e-05,4.87037697130415e-05,69625581
"90","2020/04/05",191,4,2169,23,5.31315153455442e-05,4.87970332999089e-05,5.78510153591462e-05,69625581
"91","2020/04/06",51,3,2220,26,5.62954991862224e-05,5.22049545757462e-05,6.07065604094661e-05,69625581
"92","2020/04/07",38,0,2258,26,5.26657004294198e-05,4.88317123094861e-05,5.68007114750013e-05,69625581
"93","2020/04/08",111,4,2369,30,5.90179075637563e-05,5.52673509184266e-05,6.30229847337007e-05,69625581
"94","2020/04/09",54,2,2423,32,5.9996310235838e-05,5.64074261882855e-05,6.38135345849634e-05,69625581
"95","2020/04/10",50,1,2473,33,5.91702743235796e-05,5.57290588432524e-05,6.28239815313438e-05,69625581
"96","2020/04/11",45,2,2518,35,6.02016095186493e-05,5.68886406372449e-05,6.37075125726092e-05,69625581
"97","2020/04/12",33,3,2551,38,6.27162315053064e-05,5.95234288288731e-05,6.60802942910983e-05,69625581
"98","2020/04/13",28,2,2579,40,6.35268435111216e-05,6.04449370284107e-05,6.67658871840609e-05,69625581
"99","2020/04/14",34,1,2613,41,6.30908375095818e-05,6.00988319514446e-05,6.62317993280861e-05,69625581
"100","2020/04/15",30,2,2643,43,6.42771807215794e-05,6.13625067335522e-05,6.73302995826847e-05,69625581
"101","2020/04/16",29,3,2672,46,6.70121965096108e-05,6.41614887305685e-05,6.99895618055261e-05,69625581
"102","2020/04/17",28,1,2700,47,6.69129542178495e-05,6.41224072922176e-05,6.98249431241087e-05,69625581
"103","2020/04/18",0,0,2700,47,6.48999267007442e-05,6.21914803254224e-05,6.77263262382935e-05,69625581
"104","2020/04/19",33,0,2733,47,6.38899852928065e-05,6.12220798156422e-05,6.66741514337137e-05,69625581
"105","2020/04/20",32,0,2765,47,6.30244048260416e-05,6.03912203263988e-05,6.57724017201299e-05,69625581
"106","2020/04/21",27,0,2792,47,6.21761958549377e-05,5.95771867219857e-05,6.48885847704007e-05,69625581
"107","2020/04/22",19,1,2811,48,6.25618949686779e-05,5.99977229458171e-05,6.52356541198495e-05,69625581
"108","2020/04/23",28,2,2839,50,6.45005762360906e-05,6.19569977272987e-05,6.71485786496506e-05,69625581
"109","2020/04/24",0,0,2839,50,6.32922525004784e-05,6.07953432575145e-05,6.58917116335086e-05,69625581
"110","2020/04/25",15,0,2854,50,6.25145791086356e-05,6.00474580824252e-05,6.50830647279918e-05,69625581
"111","2020/04/26",68,1,2922,51,6.42308019203941e-05,6.17425675371089e-05,6.6819312508462e-05,69625581
"112","2020/04/27",0,0,2922,51,6.32515420204216e-05,6.08004985340276e-05,6.58013941402487e-05,69625581
"113","2020/04/28",16,3,2938,54,6.63459575570541e-05,6.39105537362157e-05,6.88741659527837e-05,69625581
"114","2020/04/29",0,0,2938,54,6.5416475864813e-05,6.30145030255611e-05,6.79100065715953e-05,69625581
"115","2020/04/30",16,0,2954,54,6.49093671367855e-05,6.25253690362724e-05,6.73842634923726e-05,69625581
"116","2020/05/01",6,0,2960,54,6.42491823836212e-05,6.18888638129316e-05,6.66995188252477e-05,69625581
"117","2020/05/02",0,0,2960,54,6.35226222747203e-05,6.11884646844907e-05,6.59458210213856e-05,69625581
"118","2020/05/03",6,0,2966,54,6.29877125405251e-05,6.06727470377292e-05,6.53910054314942e-05,69625581
"119","2020/05/04",3,0,2969,54,6.24493085135433e-05,6.01536972090086e-05,6.4832525925533e-05,69625581
"120","2020/05/05",18,0,2987,54,6.22785030902645e-05,5.99887787979446e-05,6.46556243498156e-05,69625581
"121","2020/05/06",1,0,2988,54,6.17956264898986e-05,5.95233211154885e-05,6.41546772208817e-05,69625581
"122","2020/05/07",1,1,2989,55,6.24846659870996e-05,6.02264230005779e-05,6.4827583791286e-05,69625581
"123","2020/05/08",3,0,2992,55,6.2108344028475e-05,5.98633908446365e-05,6.44374858078227e-05,69625581
"124","2020/05/09",8,0,3000,55,6.18716456526888e-05,5.9634973311004e-05,6.41922067409648e-05,69625581
"125","2020/05/10",4,1,3004,56,6.27032380503809e-05,6.04747306204963e-05,6.501386648046e-05,69625581
"126","2020/05/11",11,0,3015,56,6.25817987628886e-05,6.035736591989e-05,6.48882116823468e-05,69625581
"127","2020/05/12",0,0,3015,56,6.22533858800803e-05,6.00404035965119e-05,6.45479347470497e-05,69625581
"128","2020/05/13",2,0,3017,56,6.19854649089415e-05,5.9781801850099e-05,6.42703588896803e-05,69625581
"129","2020/05/14",0,0,3017,56,6.16976173241445e-05,5.95040000998131e-05,6.397210233079e-05,69625581
"130","2020/05/15",1,0,3018,56,6.14521879132935e-05,5.92671258682091e-05,6.37178088866358e-05,69625581
"131","2020/05/16",7,0,3025,56,6.13502377596663e-05,5.91686315777741e-05,6.36122819271254e-05,69625581
"132","2020/05/17",3,0,3028,56,6.11849523211733e-05,5.90090841288822e-05,6.34410522686275e-05,69625581
"133","2020/05/18",0,0,3028,56,6.09729173188379e-05,5.88044514527793e-05,6.32213472708813e-05,69625581
"134","2020/05/19",3,0,3031,56,6.083466197354e-05,5.86709762462674e-05,6.30781407471521e-05,69625581
"135","2020/05/20",3,0,3034,56,6.07096573085094e-05,5.85502954865592e-05,6.29486573874377e-05,69625581
"136","2020/05/21",0,0,3034,56,6.05363385504738e-05,5.83830338590742e-05,6.27690622235111e-05,69625581
"137","2020/05/22",3,0,3037,56,6.04338888012971e-05,5.82841214750585e-05,6.26629487279901e-05,69625581
"138","2020/05/23",3,0,3040,56,6.03419717163444e-05,5.81953812375446e-05,6.25677411709611e-05,69625581
"139","2020/05/24",0,0,3040,56,6.01993664939621e-05,5.80577568315856e-05,6.24199749361104e-05,69625581
"140","2020/05/25",2,1,3042,57,6.11779376439727e-05,5.90376618612418e-05,6.33958042438487e-05,69625581
"141","2020/05/26",0,0,3042,57,6.10498795988557e-05,5.89140044038357e-05,6.32631890626012e-05,69625581
"142","2020/05/27",3,0,3045,57,6.0990233486526e-05,5.88563660030993e-05,6.32014654208361e-05,69625581
"143","2020/05/28",9,0,3054,57,6.10579940188662e-05,5.8921690090193e-05,6.32717532016008e-05,69625581
"144","2020/05/29",11,0,3065,57,6.11688293503629e-05,5.90285688058451e-05,6.33866915594828e-05,69625581
"145","2020/05/30",11,0,3076,57,6.12766442937046e-05,5.91325459156096e-05,6.34984859480912e-05,69625581
"146","2020/05/31",5,0,3081,57,6.12575495601393e-05,5.91140410854272e-05,6.34787828612513e-05,69625581
"147","2020/06/01",0,0,3081,57,6.11318156523647e-05,5.89926290700715e-05,6.33485732686327e-05,69625581
"148","2020/06/02",1,0,3082,57,6.10237727044229e-05,5.88882895628569e-05,6.32366954911504e-05,69625581
"149","2020/06/03",1,1,3083,58,6.19878075518576e-05,5.98539850918037e-05,6.41977017769586e-05,69625581
"150","2020/06/04",18,0,3101,58,6.22286076287247e-05,6.0086417792855e-05,6.44471704197725e-05,69625581
"151","2020/06/05",1,0,3102,58,6.21295348322125e-05,5.99906777133806e-05,6.43446489621193e-05,69625581
"152","2020/06/06",2,0,3104,58,6.20469426379178e-05,5.99108514151163e-05,6.42591951170585e-05,69625581
"153","2020/06/07",8,0,3112,58,6.20843676475309e-05,5.99469108498842e-05,6.4298037239082e-05,69625581
"154","2020/06/08",7,0,3119,58,6.21029436948464e-05,5.99647704952655e-05,6.43173580705987e-05,69625581
"155","2020/06/09",0,0,3119,58,6.19815595382391e-05,5.98474891266804e-05,6.41917276539445e-05,69625581
"156","2020/06/10",6,0,3125,58,6.19799864328066e-05,5.98458940800578e-05,6.41901800827299e-05,69625581
"157","2020/06/11",0,0,3125,58,6.18621921660245e-05,5.97320926293159e-05,6.40682529462885e-05,69625581
"158","2020/06/12",0,0,3125,58,6.1748049505257e-05,5.96218049664989e-05,6.39501205950754e-05,69625581
"159","2020/06/13",4,0,3129,58,6.17190564432974e-05,5.95937477840765e-05,6.39201605855163e-05,69625581
"160","2020/06/14",5,0,3134,58,6.17160702070829e-05,5.95908021131511e-05,6.39171346372094e-05,69625581
"161","2020/06/15",1,0,3135,58,6.1638341835626e-05,5.95156884275679e-05,6.38367006183471e-05,69625581
"162","2020/06/16",0,0,3135,58,6.15440753063744e-05,5.9424606486738e-05,6.37391381996275e-05,69625581
"163","2020/06/17",0,0,3135,58,6.14544005223852e-05,5.93379708079344e-05,6.36463177311878e-05,69625581
"164","2020/06/18",6,0,3141,58,6.14881845985841e-05,5.93705301198776e-05,6.36813725192547e-05,69625581
"165","2020/06/19",0,0,3141,58,6.14091064769218e-05,5.92941266374422e-05,6.35995261613755e-05,69625581
"166","2020/06/20",5,0,3146,58,6.14304797555746e-05,5.93147272633094e-05,6.36217010026511e-05,69625581
"167","2020/06/21",1,0,3147,58,6.13760852706737e-05,5.92621576351089e-05,6.35654183627175e-05,69625581
"168","2020/06/22",1,0,3148,58,6.13231902871166e-05,5.92110360723224e-05,6.35106884871371e-05,69625581
"169","2020/06/23",3,0,3151,58,6.13116853737363e-05,5.91998912120536e-05,6.34988120147531e-05,69625581
"170","2020/06/24",5,0,3156,58,6.13415796919127e-05,5.92287076674199e-05,6.35298244261556e-05,69625581
"171","2020/06/25",2,0,3158,58,6.13141002056797e-05,5.92021386458039e-05,6.35014033280805e-05,69625581
"172","2020/06/26",0,0,3158,58,6.12477397525209e-05,5.91380280351272e-05,6.34327141000426e-05,69625581
"173","2020/06/27",4,0,3162,58,6.12601611360545e-05,5.91499737346841e-05,6.34456299042244e-05,69625581
"174","2020/06/28",0,0,3162,58,6.11969427598119e-05,5.90888972496113e-05,6.33801945453016e-05,69625581
"175","2020/06/29",0,0,3162,58,6.11354445271835e-05,5.90294817960359e-05,6.33165405458012e-05,69625581
"176","2020/06/30",9,0,3171,58,6.12508694778618e-05,5.91408950029875e-05,6.34361216820366e-05,69625581
"177","2020/07/01",2,0,3173,58,6.12321527823986e-05,5.9122787497223e-05,6.34167753768902e-05,69625581
"178","2020/07/02",6,0,3179,58,6.12886181986887e-05,5.91772722269197e-05,6.34752934589625e-05,69625581
"179","2020/07/03",1,0,3180,58,6.12464449210029e-05,5.9136516349835e-05,6.34316535196431e-05,69625581
"180","2020/07/04",5,0,3185,58,6.12792804381718e-05,5.9168185301891e-05,6.34656985314047e-05,69625581
