"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"57","2020/02/25",2,0,5,0,0,NA,NA,4207077
"58","2020/02/26",6,0,11,0,0,NA,NA,4207077
"59","2020/02/27",15,0,26,0,0,0,NA,4207077
"60","2020/02/28",17,0,43,0,0,0,NA,4207077
"61","2020/02/29",2,0,45,0,0,0,NA,4207077
"62","2020/03/01",0,0,45,0,0,0,NA,4207077
"63","2020/03/02",1,0,46,0,0,0,NA,4207077
"64","2020/03/03",10,0,56,0,0,0,NA,4207077
"65","2020/03/06",2,0,58,0,0,0,NA,4207077
"66","2020/03/08",3,0,61,0,0,0,NA,4207077
"67","2020/03/09",3,0,64,0,0,0,NA,4207077
"68","2020/03/10",1,0,65,0,0,0,NA,4207077
"69","2020/03/11",4,0,69,0,0,0,NA,4207077
"70","2020/03/12",3,0,72,0,0,0,NA,4207077
"71","2020/03/13",8,0,80,0,0,0,NA,4207077
"72","2020/03/14",20,0,100,0,0,0,NA,4207077
"73","2020/03/15",4,0,104,0,0,0,NA,4207077
"74","2020/03/16",8,0,112,0,0,0,NA,4207077
"75","2020/03/17",11,0,123,0,0,0,NA,4207077
"76","2020/03/18",7,0,130,0,0,0,NA,4207077
"77","2020/03/19",12,0,142,0,0,0,NA,4207077
"78","2020/03/20",6,0,148,0,0,0,NA,4207077
"79","2020/03/21",11,0,159,0,0,0,NA,4207077
"80","2020/03/22",17,0,176,0,0,0,NA,4207077
"81","2020/03/23",12,0,188,0,0,0,NA,4207077
"82","2020/03/24",1,0,189,0,0,0,NA,4207077
"83","2020/03/25",2,0,191,0,0,0,NA,4207077
"84","2020/03/26",4,0,195,0,0,0,NA,4207077
"85","2020/03/27",13,0,208,0,0,0,NA,4207077
"86","2020/03/28",17,0,225,0,0,0,NA,4207077
"87","2020/03/29",10,0,235,0,0,0,NA,4207077
"88","2020/03/30",20,0,255,0,0,0,NA,4207077
"89","2020/03/31",11,0,266,0,0,0,NA,4207077
"90","2020/04/01",23,0,289,0,0,0,NA,4207077
"91","2020/04/02",28,0,317,0,0,0,NA,4207077
"92","2020/04/03",25,0,342,0,0,0,NA,4207077
"93","2020/04/04",0,0,342,0,0,0,NA,4207077
"94","2020/04/05",137,1,479,1,4.10527185593182e-05,5.82826180677754e-06,0.000289164378160015,4207077
"95","2020/04/06",77,0,556,1,4.44548678459811e-05,6.30725939147167e-06,0.000313327097007585,4207077
"96","2020/04/07",109,0,665,1,4.87752166874151e-05,6.91486374828772e-06,0.000344044633344135,4207077
"97","2020/04/08",78,0,743,1,4.91949798363125e-05,6.96878262659276e-06,0.000347283904632059,4207077
"98","2020/04/09",112,0,855,1,5.05017068573899e-05,7.14798122112251e-06,0.000356803175136103,4207077
"99","2020/04/10",55,0,910,1,4.7647373424399e-05,6.7388915951354e-06,0.000336891039452684,4207077
"100","2020/04/11",83,0,993,1,4.60314037814094e-05,6.50585914743113e-06,0.000325689518643176,4207077
"101","2020/04/12",161,0,1154,1,4.75481741270341e-05,6.71633682761422e-06,0.000336616361097221,4207077
"102","2020/04/13",80,0,1234,1,4.53109054573932e-05,6.39705260024255e-06,0.000320941264933633,4207077
"103","2020/04/14",66,1,1300,2,8.51962665334048e-05,3.2033888404917e-05,0.000226585163171039,4207077
"104","2020/04/15",55,1,1355,3,0.000119453927455739,6.22434081023822e-05,0.00022924902764209,4207077
"105","2020/04/16",50,0,1405,3,0.000111919459866179,5.82985200680829e-05,0.000214859064725985,4207077
"106","2020/04/17",119,0,1524,3,0.000110642427478181,5.76179188005609e-05,0.000212464230105883,4207077
"107","2020/04/18",134,2,1658,5,0.000184147668411293,0.000124508939958446,0.00027235284303788,4207077
"108","2020/04/19",94,1,1752,6,0.000215143596273121,0.000155256304028404,0.000298131321024256,4207077
"109","2020/04/20",163,1,1915,7,0.000253374234195321,0.000191546303044403,0.000335159183621431,4207077
"110","2020/04/21",80,2,1995,9,0.000313971924383501,0.000252554267285545,0.000390325494637646,4207077
"111","2020/04/22",85,2,2080,11,0.000370707092270548,0.000310189924202279,0.000443030986944854,4207077
"112","2020/04/23",168,2,2248,13,0.000440069325503052,0.000378413243375841,0.000511771230628856,4207077
"113","2020/04/24",151,1,2399,14,0.000471371623426056,0.000409671119740224,0.000542364830384454,4207077
"114","2020/04/25",215,1,2614,15,0.000513576083304825,0.000450488486091473,0.000585498634229615,4207077
"115","2020/04/26",278,4,2892,19,0.000671822193728515,0.000605671271191139,0.000745198066103681,4207077
"116","2020/04/27",183,1,3075,20,0.000700794714169484,0.000634997968600086,0.000773409137812827,4207077
"117","2020/04/28",213,2,3288,22,0.000766756100371989,0.000700920527462696,0.0008387754309121,4207077
"118","2020/04/29",152,1,3440,23,0.000779768607666874,0.000715521477133495,0.000849784529094286,4207077
"119","2020/04/30",300,1,3740,24,0.000823241054582099,0.000758040306121658,0.000894049865787319,4207077
"120","2020/05/01",284,2,4024,26,0.000894089899820156,0.000828406886539238,0.000964980810697972,4207077
"121","2020/05/02",353,4,4377,30,0.00104572351015377,0.000978624095615153,0.00111742359971315,4207077
"122","2020/05/03",242,3,4619,33,0.00113062098211628,0.0010643110522183,0.00120106222944624,4207077
"123","2020/05/04",364,5,4983,38,0.00130773316874886,0.00124062176590651,0.00137847496121941,4207077
"124","2020/05/05",295,2,5278,40,0.00135805984022312,0.00129162289924786,0.00142791408444434,4207077
"125","2020/05/06",526,0,5804,40,0.00139163801038353,0.00132349266203253,0.00146329209636119,4207077
"126","2020/05/07",485,2,6289,42,0.00147547152714715,0.00140643368990724,0.00154789823583188,4207077
"127","2020/05/08",278,2,6567,44,0.00150228939249911,0.0014349741957554,0.00157276237126151,4207077
"128","2020/05/09",641,3,7208,47,0.00163894508596745,0.00156989970515328,0.00171102713504529,4207077
"129","2020/05/10",415,2,7623,49,0.00168217134741201,0.00161398835108733,0.00175323473688494,4207077
"130","2020/05/11",1065,9,8688,58,0.00211237027489416,0.00203929686575649,0.00218806209786488,4207077
"131","2020/05/12",598,7,9286,65,0.00235230695734172,0.00227913646969478,0.00242782654533156,4207077
"132","2020/05/13",991,10,10277,75,0.00278490418891686,0.0027090602498473,0.00286287148537352,4207077
"133","2020/05/14",751,7,11028,82,0.00302297796055714,0.00294712738298473,0.00310078071371289,4207077
"134","2020/05/15",947,6,11975,88,0.00325382405459049,0.00317726287968722,0.00333223009210807,4207077
"135","2020/05/16",885,8,12860,96,0.00351885518207144,0.00344234830882284,0.00359706243573747,4207077
"136","2020/05/17",942,11,13802,107,0.0038856072748717,0.00380901815300701,0.00396373639821509,4207077
"137","2020/05/18",1048,5,14850,112,0.00404213374213129,0.00396561034248429,0.00412013379485003,4207077
"138","2020/05/19",841,6,15691,118,0.00416045307375313,0.00408523814924942,0.00423705280978101,4207077
"139","2020/05/20",1073,3,16764,121,0.00422015188222903,0.00414548595857363,0.00429616264222234,4207077
"140","2020/05/21",804,3,17568,124,0.00420444084671299,0.00413160106325653,0.00427856478949964,4207077
"141","2020/05/22",1041,5,18609,129,0.00430765817184805,0.00423555895838354,0.00438098468414921,4207077
"142","2020/05/23",955,9,19564,138,0.00451598865433334,0.00444474317377734,0.00458837613979293,4207077
"143","2020/05/24",900,10,20464,148,0.00473382681791703,0.00466355974136228,0.0048051526269254,4207077
"144","2020/05/25",838,8,21302,156,0.00486574075275716,0.00479671828644808,0.00493575641911904,4207077
"145","2020/05/26",665,9,21967,165,0.00498534597032376,0.00491794634555781,0.0050536692955735,4207077
"146","2020/05/27",608,7,22575,172,0.00503240923737872,0.00496672902738499,0.00509895800492028,4207077
"147","2020/05/28",692,3,23267,175,0.00498985019776692,0.00492564803897833,0.00505488918394563,4207077
"148","2020/05/29",845,10,24112,185,0.00518707365232876,0.00512339820974596,0.00525154047629987,4207077
"149","2020/05/30",1072,9,25184,194,0.00540711549065011,0.00534333036854241,0.00547166203709838,4207077
"150","2020/05/31",1008,11,26192,205,0.00566797390865329,0.00560411623427488,0.0057325592272144,4207077
"151","2020/06/01",851,7,27043,212,0.00578056865112477,0.00571721625274119,0.00584462305660472,4207077
"152","2020/06/02",719,8,27762,220,0.00588914306758069,0.00582653006646637,0.00595242891992272,4207077
"153","2020/06/03",887,6,28649,226,0.00597895944671379,0.00591676336179098,0.00604180932708914,4207077
"154","2020/06/04",710,4,29359,230,0.00598137844913025,0.00592002466803953,0.00604336808676975,4207077
"155","2020/06/05",562,6,29921,236,0.0060094103695772,0.00594903427703237,0.00607039921242422,4207077
"156","2020/06/06",723,8,30644,244,0.00612447676507112,0.0060645737240422,0.00618497150050229,4207077
"157","2020/06/07",487,10,31131,254,0.00624554851149254,0.00618639683246947,0.00630526577355628,4207077
"158","2020/06/08",717,10,31848,264,0.00641572928542402,0.00635680421716709,0.00647520056582631,4207077
"159","2020/06/09",662,5,32510,269,0.00645845902336773,0.00640000675885989,0.00651744514156586,4207077
"160","2020/06/10",630,4,33140,273,0.00647646516301101,0.00641851858415119,0.00653493488532793,4207077
"161","2020/06/11",683,2,33823,275,0.00646278702830909,0.00640528194820804,0.00652080837518251,4207077
"162","2020/06/12",609,4,34432,279,0.00648667061809536,0.00642959563986277,0.0065442522460961,4207077
"163","2020/06/13",520,6,34952,285,0.00654379024259422,0.00648715852337167,0.00660091634647077,4207077
"164","2020/06/14",514,4,35466,289,0.00655781635042417,0.00650166943016712,0.00661444814255732,4207077
"165","2020/06/15",454,7,35920,296,0.00663306527710779,0.00657731697741258,0.00668928609058476,4207077
"166","2020/06/16",511,2,36431,298,0.00661180752920544,0.00655651818487542,0.00666756311362055,4207077
"167","2020/06/17",527,5,36958,303,0.00666543404641027,0.00661040329861114,0.00672092291802825,4207077
"168","2020/06/18",575,3,37533,306,0.0066881094593618,0.00663330243756639,0.0067433693188902,4207077
"169","2020/06/19",541,2,38074,308,0.00668681509075113,0.00663228538590091,0.0067417931310601,4207077
"170","2020/06/20",604,5,38678,313,0.0067645613950714,0.00671007102261774,0.00681949426667002,4207077
"171","2020/06/21",467,6,39145,319,0.00684165884975225,0.00678733840283194,0.00689641403423513,4207077
"172","2020/06/22",505,7,39650,326,0.00694811260060521,0.00689384826968303,0.00700280406851899,4207077
"173","2020/06/23",641,4,40291,330,0.00701618102183124,0.006961884615445,0.0070709008911028,4207077
"174","2020/06/24",742,4,41033,334,0.00710324972277175,0.00704877333973828,0.00715814712605446,4207077
"175","2020/06/25",846,3,41879,337,0.00718684528088265,0.00713209300479611,0.00724201788403653,4207077
"176","2020/06/26",909,2,42788,339,0.00725769913012135,0.00720264692542943,0.00731317211696084,4207077
"177","2020/06/27",915,2,43703,341,0.00732558255592196,0.00727025468717055,0.00738133147911951,4207077
"178","2020/06/28",688,3,44391,344,0.00737229604471067,0.00731697481884715,0.00742803553606053,4207077
"179","2020/06/29",551,4,44942,348,0.00741398979391163,0.00735883029802232,0.00746956274817184,4207077
"180","2020/06/30",582,2,45524,350,0.0074167797300693,0.00736182923716583,0.00747214038688353,4207077
"181","2020/07/01",671,4,46195,354,0.00747683394160316,0.00742190114912875,0.00753217331611476,4207077
"182","2020/07/02",745,4,46940,358,0.00754955078725861,0.007494540575162,0.0076049647763986,4207077
"183","2020/07/03",919,1,47859,359,0.00758694045762122,0.00753176608037547,0.00764251901787956,4207077
"184","2020/07/04",813,1,48672,360,0.00760628074720721,0.00755107381139083,0.00766189130849969,4207077
"185","2020/07/05",631,5,49303,365,0.00767967308481058,0.00762449571369266,0.00773524976657117,4207077
"186","2020/07/06",638,3,49941,368,0.00771070928135303,0.00765563777052962,0.00776617695398492,4207077
"187","2020/07/07",703,5,50644,373,0.00779349170001262,0.00773837525359562,0.00784900071238385,4207077
