"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"139",NA,1073,3,16764,121,0.00422015188222903,0.00414548595857363,0.00429616264222234,4207077
"140",NA,804,3,17568,124,0.00420444084671299,0.00413160106325653,0.00427856478949964,4207077
"141",NA,1041,5,18609,129,0.00430765817184805,0.00423555895838354,0.00438098468414921,4207077
"142",NA,955,9,19564,138,0.00451598865433334,0.00444474317377734,0.00458837613979293,4207077
"143",NA,900,10,20464,148,0.00473382681791703,0.00466355974136228,0.0048051526269254,4207077
"144",NA,838,8,21302,156,0.00486574075275716,0.00479671828644808,0.00493575641911904,4207077
"145",NA,665,9,21967,165,0.00498534597032376,0.00491794634555781,0.0050536692955735,4207077
"146",NA,608,7,22575,172,0.00503240923737872,0.00496672902738499,0.00509895800492028,4207077
"147",NA,692,3,23267,175,0.00498985019776692,0.00492564803897833,0.00505488918394563,4207077
"148",NA,845,10,24112,185,0.00518707365232876,0.00512339820974596,0.00525154047629987,4207077
"149",NA,1072,9,25184,194,0.00540711549065011,0.00534333036854241,0.00547166203709838,4207077
"150",NA,1008,11,26192,205,0.00566797390865329,0.00560411623427488,0.0057325592272144,4207077
"151",NA,851,7,27043,212,0.00578056865112477,0.00571721625274119,0.00584462305660472,4207077
"152",NA,719,8,27762,220,0.00588914306758069,0.00582653006646637,0.00595242891992272,4207077
"153",NA,887,6,28649,226,0.00597895944671379,0.00591676336179098,0.00604180932708914,4207077
"154",NA,710,4,29359,230,0.00598137844913025,0.00592002466803953,0.00604336808676975,4207077
"155",NA,562,6,29921,236,0.0060094103695772,0.00594903427703237,0.00607039921242422,4207077
"156",NA,723,8,30644,244,0.00612447676507112,0.0060645737240422,0.00618497150050229,4207077
"157",NA,487,10,31131,254,0.00624554851149254,0.00618639683246947,0.00630526577355628,4207077
"158",NA,717,10,31848,264,0.00641572928542402,0.00635680421716709,0.00647520056582631,4207077
"159",NA,662,5,32510,269,0.00645845902336773,0.00640000675885989,0.00651744514156586,4207077
"160",NA,630,4,33140,273,0.00647646516301101,0.00641851858415119,0.00653493488532793,4207077
"161",NA,683,2,33823,275,0.00646278702830909,0.00640528194820804,0.00652080837518251,4207077
"162",NA,609,4,34432,279,0.00648667061809536,0.00642959563986277,0.0065442522460961,4207077
"163",NA,520,6,34952,285,0.00654379024259422,0.00648715852337167,0.00660091634647077,4207077
"164",NA,514,4,35466,289,0.00655781635042417,0.00650166943016712,0.00661444814255732,4207077
"165",NA,454,7,35920,296,0.00663306527710779,0.00657731697741258,0.00668928609058476,4207077
"166",NA,511,2,36431,298,0.00661180752920544,0.00655651818487542,0.00666756311362055,4207077
"167",NA,527,5,36958,303,0.00666543404641027,0.00661040329861114,0.00672092291802825,4207077
"168",NA,575,3,37533,306,0.0066881094593618,0.00663330243756639,0.0067433693188902,4207077
"169",NA,541,2,38074,308,0.00668681509075113,0.00663228538590091,0.0067417931310601,4207077
"170",NA,604,5,38678,313,0.0067645613950714,0.00671007102261774,0.00681949426667002,4207077
"171",NA,467,6,39145,319,0.00684165884975225,0.00678733840283194,0.00689641403423513,4207077
"172",NA,505,7,39650,326,0.00694811260060521,0.00689384826968303,0.00700280406851899,4207077
"173",NA,641,4,40291,330,0.00701618102183124,0.006961884615445,0.0070709008911028,4207077
"174",NA,742,4,41033,334,0.00710324972277175,0.00704877333973828,0.00715814712605446,4207077
"175",NA,846,3,41879,337,0.00718684528088265,0.00713209300479611,0.00724201788403653,4207077
"176",NA,909,2,42788,339,0.00725769913012135,0.00720264692542943,0.00731317211696084,4207077
"177",NA,915,2,43703,341,0.00732558255592196,0.00727025468717055,0.00738133147911951,4207077
"178",NA,688,3,44391,344,0.00737229604471067,0.00731697481884715,0.00742803553606053,4207077
"179",NA,551,4,44942,348,0.00741398979391163,0.00735883029802232,0.00746956274817184,4207077
"180",NA,582,2,45524,350,0.0074167797300693,0.00736182923716583,0.00747214038688353,4207077
"181",NA,671,4,46195,354,0.00747683394160316,0.00742190114912875,0.00753217331611476,4207077
"182",NA,745,4,46940,358,0.00754955078725861,0.007494540575162,0.0076049647763986,4207077
"183",NA,919,1,47859,359,0.00758694045762122,0.00753176608037547,0.00764251901787956,4207077
"184",NA,813,1,48672,360,0.00760628074720721,0.00755107381139083,0.00766189130849969,4207077
"185",NA,631,5,49303,365,0.00767967308481058,0.00762449571369266,0.00773524976657117,4207077
"186",NA,638,3,49941,368,0.00771070928135303,0.00765563777052962,0.00776617695398492,4207077
"187",NA,703,5,50644,373,0.00779349170001262,0.00773837525359562,0.00784900071238385,4207077
"188",NA,601,4,51245,377,0.0078400295771833,0.00778501204869857,0.00789543592053712,4207077
"189",NA,762,2,52007,379,0.00787031432460062,0.00781529288460957,0.00792572312804731,4207077
"190",NA,833,3,52840,382,0.00793267202773686,0.00787752893225153,0.00798820112764132,4207077
