"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"64",NA,12,0,202,2,0.00020231040729177,7.69741190991024e-05,0.000531730682696948,1148133
"65",NA,1,0,203,2,0.000194119780672203,7.38055835081838e-05,0.000510564207436227,1148133
"66",NA,0,0,203,2,0.000185808703212782,7.06000654940472e-05,0.000489020427219389,1148133
"67",NA,5,0,208,2,0.000182847559013532,6.94338438688793e-05,0.000481512011640075,1148133
"68",NA,9,0,217,2,0.000183847489649364,6.97816737965955e-05,0.000484366419024218,1148133
"69",NA,3,0,220,2,0.000180028324252177,6.83028828759074e-05,0.000474507021788958,1148133
"70",NA,0,0,220,2,0.000174107005251417,6.60248105898204e-05,0.000459119064588282,1148133
"71",NA,18,0,238,2,0.000182495007595105,6.91800212994056e-05,0.000481416847979833,1148133
"72",NA,12,0,250,2,0.000185915657791353,7.04520993050772e-05,0.000490611807922387,1148133
"73",NA,6,0,256,2,0.000184388547523107,6.98503927880572e-05,0.00048674223723899,1148133
"74",NA,5,0,261,2,0.000181824494633384,6.88535057412672e-05,0.000480151976181379,1148133
"75",NA,11,0,272,2,0.000183233117461142,6.93628206184853e-05,0.000484039937176099,1148133
"76",NA,7,0,279,2,0.000181786292543868,6.8789105330418e-05,0.00048039956324642,1148133
"77",NA,0,0,279,2,0.00017584279277359,6.65198819393286e-05,0.000464833774037928,1148133
"78",NA,4,0,283,2,0.000172695470377107,6.53076291700591e-05,0.00045666526051819,1148133
"79",NA,2,0,285,2,0.000168709271095046,6.37831678405002e-05,0.000446243407423687,1148133
"80",NA,8,1,293,3,0.000252906920576709,0.000132521972655614,0.00048265136108268,1148133
"81",NA,0,0,293,3,0.000246286914904044,0.000129022326282468,0.000470129831019749,1148133
"82",NA,2,0,295,3,0.000241829979219826,0.000126658809985104,0.000461726577538028,1148133
"83",NA,5,0,300,3,0.000240273427680832,0.000125820943733522,0.000458837124698143,1148133
"84",NA,5,0,305,3,0.00023904538556525,0.000125152097596319,0.000456586005808343,1148133
"85",NA,17,0,322,3,0.00024723622073144,0.000129419185311816,0.00047230824930857,1148133
"86",NA,11,0,333,3,0.000250482024892744,0.000131097603673686,0.000478584223023161,1148133
"87",NA,7,0,340,3,0.000250222852246681,0.000130942142076314,0.000478161383292276,1148133
"88",NA,31,0,371,3,0.00026681672724792,0.000139601460536089,0.000509960036706687,1148133
"89",NA,27,0,398,3,0.000279165694935823,0.000146034358561213,0.000533665405845799,1148133
"90",NA,51,0,449,3,0.000305959603451318,0.000160017088276733,0.000585008013532885,1148133
"91",NA,23,0,472,3,0.000310663825441004,0.000162437629418709,0.000594148121854596,1148133
"92",NA,14,0,486,3,0.000306986423806452,0.000160471126788706,0.000587274896658276,1148133
"93",NA,4,1,490,4,0.000394611537511141,0.00024280880404219,0.000641320507924619,1148133
"94",NA,16,0,506,4,0.00038952346039206,0.000239609427389474,0.000633232706445967,1148133
"95",NA,14,0,520,4,0.000383270087485647,0.000235701157806082,0.000623229691905506,1148133
"96",NA,43,0,563,4,0.000398043124140917,0.00024473134408045,0.00064739696204904,1148133
"97",NA,23,0,586,4,0.000397657911800204,0.000244440381640448,0.000646913630866024,1148133
"98",NA,37,0,623,4,0.000405410969407081,0.00024915204803554,0.000659669689298096,1148133
"99",NA,4,1,627,5,0.000488562368403096,0.000331098908945773,0.0007209120337474,1148133
"100",NA,8,0,635,5,0.000473842671949941,0.00032105724068707,0.000699335972863178,1148133
"101",NA,8,1,643,6,0.000552361059612579,0.000399450642839751,0.000763805855980885,1148133
"102",NA,31,1,674,7,0.000649783806348632,0.000492271150920225,0.000857695995801589,1148133
"103",NA,16,0,690,7,0.000641310021571848,0.000485777070162641,0.00084664050452358,1148133
"104",NA,16,1,706,8,0.00072382521538339,0.000567729001237517,0.000922839843099051,1148133
"105",NA,22,0,728,8,0.00072124080966764,0.000565622400858527,0.000919674158485357,1148133
"106",NA,17,0,745,8,0.000713975169593292,0.000559855019717664,0.000910522411771611,1148133
"107",NA,36,3,781,11,0.00099640258391642,0.000835209846240864,0.00118870498678125,1148133
"108",NA,14,0,795,11,0.000982384395669877,0.00082336442729925,0.00117211658514476,1148133
"109",NA,17,0,812,11,0.000971893864945751,0.000814483854070545,0.00115972548749552,1148133
"110",NA,28,0,840,11,0.000974430987061909,0.000816526998436689,0.00116287122209599,1148133
"111",NA,33,0,873,11,0.000982128170363491,0.000822893813901766,0.0011721752268959,1148133
"112",NA,36,2,909,13,0.00117216965623926,0.00100932266312211,0.00136129084702999,1148133
"113",NA,45,0,954,13,0.00119261509027274,0.00102683117564649,0.00138516514426118,1148133
"114",NA,34,0,988,13,0.00119623153890138,0.00102984505860535,0.00138950018034774,1148133
"115",NA,23,0,1011,13,0.00118418483115143,0.00101938133341316,0.00137563212937585,1148133
"116",NA,45,1,1056,14,0.00128797663005504,0.00112062904165618,0.00148031483916951,1148133
"117",NA,82,0,1138,14,0.001341912164976,0.00116745120412888,0.00154244413140526,1148133
"118",NA,75,3,1213,17,0.00167714305846143,0.00149546014299027,0.00188089856605672,1148133
"119",NA,44,1,1257,18,0.00177224657103973,0.00159026611531702,0.00197505177171931,1148133
"120",NA,54,0,1311,18,0.00177586614416912,0.0015933616099326,0.00197927485032071,1148133
