"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"87","2020/03/29",584,2,3619,12,0.000430227632203894,0.000365539133531673,0.000506363884280889,8519373
"88","2020/03/30",628,3,4247,15,0.00051766875385564,0.000454251687195326,0.000589939335994631,8519373
"89","2020/03/31",226,2,4473,17,0.000511875948390919,0.000455980173388177,0.000574623638993283,8519373
"90","2020/04/01",443,3,4916,20,0.000555078279801415,0.000502964832530764,0.000612591331996263,8519373
"91","2020/04/02",675,1,5591,21,0.000565121536278414,0.000514361957101992,0.000620890301773132,8519373
"92","2020/04/03",661,13,6252,34,0.000883349013966672,0.000833089707361533,0.000936640404485595,8519373
"93","2020/04/04",1176,5,7428,39,0.00104773662500835,0.000995330607553756,0.00110290191726531,8519373
"94","2020/04/05",590,7,8018,46,0.00116490287903674,0.00111501442451565,0.00121702346422787,8519373
"95","2020/04/06",412,3,8430,49,0.00114139659381926,0.00109526887222704,0.00118946700432856,8519373
"96","2020/04/07",474,8,8904,57,0.00123534595646718,0.00119200475864979,0.00128026303677549,8519373
"97","2020/04/08",344,8,9248,65,0.00130179014247138,0.0012613669223322,0.00134350881177565,8519373
"98","2020/04/09",156,6,9404,71,0.00130022769012393,0.00126300396919446,0.00133854848234822,8519373
"99","2020/04/10",564,15,9968,86,0.00151788830152688,0.00148148934472165,0.00155518155032363,8519373
"100","2020/04/11",440,9,10408,95,0.00160774235721729,0.00157252805306713,0.00164374523058525,8519373
"101","2020/04/12",335,6,10743,101,0.00163201738074194,0.00159818413369108,0.0016665668710478,8519373
"102","2020/04/13",402,2,11145,103,0.0016069647417336,0.00157420613986713,0.00164040503703847,8519373
"103","2020/04/14",441,13,11586,116,0.00176068600155599,0.00172844009930009,0.00179353348567331,8519373
"104","2020/04/15",460,7,12046,123,0.00182491309160685,0.00179318204998224,0.00185720562613877,8519373
"105","2020/04/16",455,7,12501,130,0.00188888335354033,0.00185760356742905,0.00192068985322836,8519373
"106","2020/04/17",257,12,12758,142,0.00199315255082203,0.00196261701817414,0.00202416317297818,8519373
"107","2020/04/18",224,9,12982,151,0.00204760118537923,0.00201786500873322,0.00207777556785056,8519373
"108","2020/04/19",283,13,13265,164,0.00216486723499433,0.0021356000124463,0.00219453554871612,8519373
"109","2020/04/20",226,8,13491,172,0.00220764930898676,0.0021789926555439,0.00223668283556155,8519373
"110","2020/04/21",222,5,13713,177,0.00221492589357174,0.00218685903635029,0.00224335296992994,8519373
"111","2020/04/22",229,7,13942,184,0.00225227591473264,0.00222465504439223,0.00228023972025317,8519373
"112","2020/04/23",650,7,14592,191,0.00236082192239966,0.00233276382756033,0.00238921749533116,8519373
"113","2020/04/24",290,2,14882,193,0.00235164360579744,0.00232392651301919,0.00237969127582405,8519373
"114","2020/04/25",176,1,15058,194,0.00231387630655598,0.00228671002902302,0.0023413653213952,8519373
"115","2020/04/26",240,5,15298,199,0.00233556630797275,0.00230871810082915,0.00236272673436328,8519373
"116","2020/04/27",100,0,15398,199,0.00228056430822464,0.00225433647785594,0.00230709728340761,8519373
"117","2020/04/28",68,3,15466,202,0.00225972927891561,0.00223405704463083,0.00228569652071363,8519373
"118","2020/04/29",123,6,15589,208,0.00228413985050584,0.00225881258166023,0.00230975110508466,8519373
"119","2020/04/30",245,7,15834,215,0.00234056489820286,0.00231531320520603,0.00236609199583945,8519373
"120","2020/05/01",112,7,15946,222,0.00237975563260597,0.00235474958549557,0.00240502722913868,8519373
"121","2020/05/02",155,3,16101,225,0.0023846536428166,0.00235986630111106,0.00240970134347068,8519373
"122","2020/05/03",84,4,16185,229,0.00239209860763146,0.00236758709975251,0.00241686388189499,8519373
"123","2020/05/04",23,3,16208,232,0.00238250524044044,0.00235834663209768,0.00240691132654967,8519373
"124","2020/05/05",38,3,16246,235,0.00237791001335909,0.00235404603300028,0.00240201591318362,8519373
"125","2020/05/06",43,3,16289,238,0.00237700571835761,0.00235339295683331,0.00240085539845736,8519373
"126","2020/05/07",21,1,16310,239,0.0023560241756825,0.00233269551087524,0.00237958614423606,8519373
"127","2020/05/08",71,1,16381,240,0.00234531236518653,0.00232216491673335,0.00236869054848805,8519373
"128","2020/05/09",55,5,16436,245,0.00237370089618656,0.00235066117773446,0.00239696643562528,8519373
"129","2020/05/10",18,2,16454,247,0.00236950974657058,0.00234665921810785,0.00239258278141473,8519373
"130","2020/05/11",23,5,16477,252,0.00239643312888918,0.00237369343589723,0.00241939066536063,8519373
"131","2020/05/12",29,6,16506,258,0.00243501173208464,0.00241233929311661,0.00245789725861054,8519373
"132","2020/05/13",23,2,16529,260,0.00243636697338046,0.00241382027768507,0.00245912427029229,8519373
"133","2020/05/14",19,4,16548,264,0.00245727825419707,0.0024348136242791,0.00247995015238081,8519373
"134","2020/05/15",31,1,16579,265,0.00245337631992643,0.00243101319272944,0.0024759451677092,8519373
"135","2020/05/16",10,1,16589,266,0.00244771841429685,0.00242547222449043,0.00247016864394175,8519373
"136","2020/05/17",19,2,16608,268,0.00245375535449207,0.00243158608900715,0.00247612674168445,8519373
"137","2020/05/18",9,4,16617,272,0.00247756968044771,0.00245544755812277,0.00249989110993951,8519373
"138","2020/05/19",4,0,16621,272,0.00246516125153274,0.00244314830134098,0.00248737254006355,8519373
"139","2020/05/20",29,5,16650,277,0.00250270046638922,0.00248067343467574,0.00252492308617137,8519373
"140","2020/05/21",20,2,16670,279,0.00251253335294599,0.00249054471841637,0.00253471612173263,8519373
"141","2020/05/22",20,0,16690,279,0.00250508219880977,0.0024831574833107,0.00252720049572804,8519373
"142","2020/05/23",0,0,16690,279,0.00249531540276434,0.00247347496951513,0.00251734868394223,8519373
"143","2020/05/24",0,0,16690,279,0.00248621159560382,0.00246444973619855,0.00250816561901139,8519373
"144","2020/05/25",30,1,16720,280,0.00249115048906323,0.00246940632877581,0.00251308611581817,8519373
"145","2020/05/26",14,1,16734,281,0.00249427108937476,0.00247256033867427,0.00251617247513827,8519373
"146","2020/05/27",23,0,16757,281,0.0024903046734933,0.00246862754688596,0.00251217214789876,8519373
"147","2020/05/28",36,0,16793,281,0.00248865467643786,0.0024669910735501,0.0025105085158024,8519373
"148","2020/05/29",79,3,16872,284,0.00252025300150361,0.00249849759467739,0.00254219784126233,8519373
"149","2020/05/30",115,0,16987,284,0.00253066047304998,0.00250881442019288,0.00255269675521285,8519373
"150","2020/05/31",25,0,17012,284,0.00252730807262178,0.00250549012137465,0.00254931601583598,8519373
"151","2020/06/01",59,1,17071,285,0.00253745443765121,0.00251560889890743,0.00255948968297586,8519373
"152","2020/06/02",148,2,17219,287,0.00256951764332732,0.0025475172152895,0.00259170806766072,8519373
"153","2020/06/03",123,3,17342,290,0.00260649488547784,0.00258435942765297,0.00262881993709058,8519373
"154","2020/06/04",87,1,17429,291,0.00261935217898829,0.00259716675914075,0.00264172711029175,8519373
"155","2020/06/05",133,0,17562,291,0.00262924191528572,0.00260697154904228,0.00265170252879626,8519373
"156","2020/06/06",144,1,17706,292,0.00264899285074648,0.00262661449936063,0.00267156186224285,8519373
"157","2020/06/07",77,5,17783,297,0.00269411879488158,0.00267165971194579,0.0027167666782114,8519373
"158","2020/06/08",132,1,17915,298,0.0027104738171506,0.00268793644701528,0.00273320015494295,8519373
"159","2020/06/09",174,0,18089,298,0.00272340620326265,0.0027007597436672,0.00274624255836191,8519373
"160","2020/06/10",179,1,18268,299,0.00274540044138553,0.00272262934919442,0.00276836198279799,8519373
"161","2020/06/11",87,0,18355,299,0.00274337714899994,0.00272062111638632,0.0027663235194071,8519373
"162","2020/06/12",346,1,18701,300,0.00278826198397936,0.00276519221438658,0.00281152422274889,8519373
"163","2020/06/13",175,0,18876,300,0.00279710347218113,0.00277395861207217,0.00282044144423744,8519373
"164","2020/06/14",132,0,19008,300,0.00279783060282233,0.00277467761279177,0.0028211767904139,8519373
"165","2020/06/15",113,2,19121,302,0.00281310496250596,0.00278994404213717,0.00283645815491471,8519373
"166","2020/06/16",217,0,19338,302,0.00282425553612187,0.00280100052226405,0.00284770362229982,8519373
"167","2020/06/17",299,1,19637,303,0.00285605302496924,0.00283259450985318,0.00287970581495576,8519373
"168","2020/06/18",257,0,19894,303,0.00287113245638232,0.00284754765070816,0.00289491260314535,8519373
"169","2020/06/19",142,0,20036,303,0.00286805425898876,0.00284449220734827,0.00289181148440265,8519373
"170","2020/06/20",303,1,20339,304,0.00289614469480258,0.00287241032125005,0.00292007518256754,8519373
"171","2020/06/21",294,1,20633,305,0.00292173311936311,0.00289784755251391,0.0029458155634784,8519373
"172","2020/06/22",145,1,20778,306,0.00292480281700733,0.00290095022297747,0.00294885153513386,8519373
"173","2020/06/23",304,1,21082,307,0.00294901492040669,0.00292502294029517,0.0029732036904653,8519373
"174","2020/06/24",430,1,21512,308,0.0029897016294832,0.00296543710117037,0.00301416470098348,8519373
"175","2020/06/25",532,0,22044,308,0.00303276138902368,0.00300814423233339,0.0030575800002842,8519373
"176","2020/06/26",356,1,22400,309,0.00305833702930212,0.0030335713729739,0.00308330486901683,8519373
"177","2020/06/27",400,5,22800,314,0.00312639016610451,0.00310138297217016,0.00315159899903477,8519373
"178","2020/06/28",621,3,23421,317,0.0032020323913301,0.00317660384585905,0.0032276644909603,8519373
"179","2020/06/29",334,1,23755,318,0.00321503167569914,0.00318955774152496,0.0032407090616917,8519373
"180","2020/06/30",686,1,24441,319,0.00327195230375065,0.0032460856387075,0.00329802508915997,8519373
"181","2020/07/01",803,1,25244,320,0.00334030154418258,0.00331395346348864,0.00336685910921717,8519373
"182","2020/07/02",1013,2,26257,322,0.00344111002660662,0.00341409153566847,0.00346834233690051,8519373
"183","2020/07/03",1285,3,27542,325,0.00358051454460635,0.00355259538052287,0.00360865312003271,8519373
"184","2020/07/04",513,1,28055,326,0.00358816132838763,0.00356024210288085,0.00361629949494684,8519373
"185","2020/07/05",1115,4,29170,330,0.00369678926946731,0.00366828513083214,0.00372551489740616,8519373
"186","2020/07/06",788,1,29958,331,0.00372266971664212,0.00369402496676685,0.00375153658783567,8519373
"187","2020/07/07",1228,7,31186,338,0.00386376097735289,0.0038344929516087,0.0038932524009079,8519373
