"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"14809","2020/03/14",20,0,116,0,0,0,NA,1.32638869081093e-05,0,8519373
"14808","2020/03/15",62,0,178,0,0,0,NA,2.00718996574044e-05,0,8519373
"14807","2020/03/16",72,0,250,0,0,0,NA,2.8523225828943e-05,0,8519373
"14806","2020/03/17",10,0,260,0,0,0,NA,2.93448825400649e-05,0,8519373
"14805","2020/03/18",167,0,427,0,0,0,NA,4.83603664260269e-05,0,8519373
"14804","2020/03/19",6,0,433,0,0,0,NA,4.88298845466679e-05,0,8519373
"14803","2020/03/20",244,0,677,0,0,0,NA,7.72357308454507e-05,0,8519373
"14802","2020/03/21",35,1,712,1,4.49794253950448e-05,6.4162523220927e-06,0.000315316263654753,8.06397372200982e-05,0,8519373
"14801","2020/03/22",171,0,883,1,4.31608352095266e-05,6.13683026883826e-06,0.0003035537263338,9.9068323455259e-05,0,8519373
"14800","2020/03/23",188,0,1071,1,4.1305934054167e-05,5.85903817485805e-06,0.000291204825291743,0.00011749690969042,0,8519373
"14799","2020/03/24",371,0,1442,1,4.44594067563616e-05,6.29520681569702e-06,0.00031399108988745,0.000159636161017953,0,8519373
"14798","2020/03/25",488,2,1930,3,0.000143052894589728,7.47156295888503e-05,0.000273893571707969,0.000215274058313916,0,8519373
"14797","2020/03/26",439,2,2369,5,0.000232288794108591,0.000157371308483962,0.000342871164942511,0.000264456081451065,0,8519373
"14796","2020/03/27",297,3,2666,8,0.000329580593740346,0.000258396457115088,0.000420374834016625,0.00029389476826338,1.85449722465452e-06,8519373
"14795","2020/03/28",369,2,3035,10,0.00037224715410078,0.000306279111635635,0.000452423748378169,0.000330701827549234,3.79983605291177e-06,8519373
"14794","2020/03/29",584,2,3619,12,0.000430227632203894,0.000365539133531673,0.000506363884280889,0.000398954099450471,4.67625764215914e-06,8519373
"14793","2020/03/30",628,3,4247,15,0.00051766875385564,0.000454251687195326,0.000589939335994631,0.000455898922392479,7.50911718028757e-06,8519373
"14792","2020/03/31",226,2,4473,17,0.000511875948390919,0.000455980173388177,0.000574623638993283,0.000481722419027736,7.50911718028757e-06,8519373
"14791","2020/04/01",443,3,4916,20,0.000555078279801415,0.000502964832530764,0.000612591331996263,0.000505080945529627,7.50911718028757e-06,8519373
"14790","2020/04/02",675,1,5591,21,0.000565121536278414,0.000514361957101992,0.000620890301773132,0.000580203844832193,7.50911718028757e-06,8519373
"14789","2020/04/03",661,13,6252,34,0.000883349013966672,0.000833089707361533,0.000936640404485595,0.000653525051098009,2.33143536675759e-05,8519373
"14788","2020/04/04",1176,5,7428,39,0.00104773662500835,0.000995330607553756,0.00110290191726531,0.000797335226488976,5.11535532602064e-05,8519373
"14787","2020/04/05",590,7,8018,46,0.00116490287903674,0.00111501442451565,0.00121702346422787,0.00083950614100801,6.76183506741438e-05,8519373
"14786","2020/04/06",412,3,8430,49,0.00114139659381926,0.00109526887222704,0.00118946700432856,0.000838008488611694,7.50415425700074e-05,8519373
"14785","2020/04/07",474,8,8904,57,0.00123534595646718,0.00119200475864979,0.00128026303677549,0.000852241900855779,8.51666712584834e-05,8519373
"14784","2020/04/08",344,8,9248,65,0.00130179014247138,0.0012613669223322,0.00134350881177565,0.000863948672902134,9.13566053873063e-05,8519373
"14783","2020/04/09",156,6,9404,71,0.00130022769012393,0.00126300396919446,0.00133854848234822,0.000840259355890013,9.26691282993201e-05,8519373
"14782","2020/04/10",564,15,9968,86,0.00151788830152688,0.00148148934472165,0.00155518155032363,0.000856717016823325,0.000111474379835838,8519373
"14781","2020/04/11",440,9,10408,95,0.00160774235721729,0.00157252805306713,0.00164374523058525,0.000848137398545131,0.000124962113227773,8519373
"14780","2020/04/12",335,6,10743,101,0.00163201738074194,0.00159818413369108,0.0016665668710478,0.000872500979336429,0.000136531325231602,8519373
"14779","2020/04/13",402,2,11145,103,0.0016069647417336,0.00157420613986713,0.00164040503703847,0.000878465044081707,0.00014730795071345,8519373
"14778","2020/04/14",441,13,11586,116,0.00176068600155599,0.00172844009930009,0.00179353348567331,0.000866251168895393,0.000162560885584638,8519373
"14777","2020/04/15",460,7,12046,123,0.00182491309160685,0.00179318204998224,0.00185720562613877,0.000842545928001158,0.000162448930252615,8519373
"14776","2020/04/16",455,7,12501,130,0.00188888335354033,0.00185760356742905,0.00192068985322836,0.000745418255020604,0.000149951898517608,8519373
"14775","2020/04/17",257,12,12758,142,0.00199315255082203,0.00196261701817414,0.00202416317297818,0.000699850044732263,0.000143471071772633,8519373
"14774","2020/04/18",224,9,12982,151,0.00204760118537923,0.00201786500873322,0.00207777556785056,0.000679397149291666,0.000145085528002165,8519373
"14773","2020/04/19",283,13,13265,164,0.00216486723499433,0.0021356000124463,0.00219453554871612,0.000659820133673106,0.000147928002644215,8519373
"14772","2020/04/20",226,8,13491,172,0.00220764930898676,0.0021789926555439,0.00223668283556155,0.000648379483565803,0.000150338137095823,8519373
"14771","2020/04/21",222,5,13713,177,0.00221492589357174,0.00218685903635029,0.00224335296992994,0.000662667889660962,0.000156879494200404,8519373
"14770","2020/04/22",229,7,13942,184,0.00225227591473264,0.00222465504439223,0.00228023972025317,0.000613778221521495,0.000147311968664624,8519373
"14769","2020/04/23",650,7,14592,191,0.00236082192239966,0.00233276382756033,0.00238921749533116,0.00065097334430939,0.000159857390118864,8519373
"14768","2020/04/24",290,2,14882,193,0.00235164360579744,0.00232392651301919,0.00237969127582405,0.000645907594169099,0.000160073718835785,8519373
"14767","2020/04/25",176,1,15058,194,0.00231387630655598,0.00228671002902302,0.0023413653213952,0.000614989305914125,0.00015568320439703,8519373
"14766","2020/04/26",240,5,15298,199,0.00233556630797275,0.00230871810082915,0.00236272673436328,0.000584613122174376,0.000148900306219493,8519373
"14765","2020/04/27",100,0,15398,199,0.00228056430822464,0.00225433647785594,0.00230709728340761,0.00052973603976797,0.00013627985467078,8519373
"14764","2020/04/28",68,3,15466,202,0.00225972927891561,0.00223405704463083,0.00228569652071363,0.000470921630596665,0.000122891323671496,8519373
"14763","2020/04/29",123,6,15589,208,0.00228413985050584,0.00225881258166023,0.00230975110508466,0.000448793392894889,0.000116491943011195,8519373
"14762","2020/04/30",245,7,15834,215,0.00234056489820286,0.00231531320520603,0.00236609199583945,0.000449678367253693,0.000114911947236633,8519373
"14761","2020/05/01",112,7,15946,222,0.00237975563260597,0.00235474958549557,0.00240502722913868,0.000420207058433773,0.000105512538074117,8519373
"14760","2020/05/02",155,3,16101,225,0.0023846536428166,0.00235986630111106,0.00240970134347068,0.000406181138577489,9.98205648592114e-05,8519373
"14759","2020/05/03",84,4,16185,229,0.00239209860763146,0.00236758709975251,0.00241686388189499,0.000382738633641077,9.25764350849153e-05,8519373
"14758","2020/05/04",23,3,16208,232,0.00238250524044044,0.00235834663209768,0.00240691132654967,0.000349125473232875,8.31434578897271e-05,8519373
"14757","2020/05/05",38,3,16246,235,0.00237791001335909,0.00235404603300028,0.00240201591318362,0.000249524784465236,5.53790415801667e-05,8519373
"14756","2020/05/06",43,3,16289,238,0.00237700571835761,0.00235339295683331,0.00240085539845736,0.000209974043150406,4.48210442149208e-05,8519373
"14755","2020/05/07",21,1,16310,239,0.0023560241756825,0.00233269551087524,0.00237958614423606,0.000185962642321445,3.90034705608005e-05,8519373
"14754","2020/05/08",71,1,16381,240,0.00234531236518653,0.00232216491673335,0.00236869054848805,0.000159486781677791,3.23647505142305e-05,8519373
"14753","2020/05/09",55,5,16436,245,0.00237370089618656,0.00235066117773446,0.00239696643562528,0.000152619145154645,3.07791928482954e-05,8519373
"14752","2020/05/10",18,2,16454,247,0.00236950974657058,0.00234665921810785,0.00239258278141473,0.000145275846558661,2.93048707603246e-05,8519373
"14751","2020/05/11",23,5,16477,252,0.00239643312888918,0.00237369343589723,0.00241939066536063,0.000130598719813642,2.63656970313312e-05,8519373
"14750","2020/05/12",29,6,16506,258,0.00243501173208464,0.00241233929311661,0.00245789725861054,9.86612444680345e-05,1.97822002003401e-05,8519373
"14749","2020/05/13",23,2,16529,260,0.00243636697338046,0.00241382027768507,0.00245912427029229,8.53367323096817e-05,1.69044662262505e-05,8519373
"14748","2020/05/14",19,4,16548,264,0.00245727825419707,0.0024348136242791,0.00247995015238081,6.52016980190247e-05,1.27330480373887e-05,8519373
"14747","2020/05/15",31,1,16579,265,0.00245337631992643,0.00243101319272944,0.0024759451677092,5.73741381452503e-05,1.1126603262108e-05,8519373
"14746","2020/05/16",10,1,16589,266,0.00244771841429685,0.00242547222449043,0.00247016864394175,5.54687454675498e-05,1.07471444764909e-05,8519373
"14745","2020/05/17",19,2,16608,268,0.00245375535449207,0.00243158608900715,0.00247612674168445,5.27138875621886e-05,1.02224976441747e-05,8519373
"14744","2020/05/18",9,4,16617,272,0.00247756968044771,0.00245544755812277,0.00249989110993951,4.77809108588527e-05,9.28042496628758e-06,8519373
"14743","2020/05/19",4,0,16621,272,0.00246516125153274,0.00244314830134098,0.00248737254006355,4.53406675809122e-05,8.83563370107152e-06,8519373
"14742","2020/05/20",29,5,16650,277,0.00250270046638922,0.00248067343467574,0.00252492308617137,3.953446216184e-05,7.95936854873024e-06,8519373
"14741","2020/05/21",20,2,16670,279,0.00251253335294599,0.00249054471841637,0.00253471612173263,3.46057531985162e-05,7.13894314101549e-06,8519373
"14740","2020/05/22",20,0,16690,279,0.00250508219880977,0.0024831574833107,0.00252720049572804,3.50155028694567e-05,7.31393375163549e-06,8519373
"14739","2020/05/23",0,0,16690,279,0.00249531540276434,0.00247347496951513,0.00251734868394223,3.16703573961029e-05,6.66851747196762e-06,8519373
"14738","2020/05/24",0,0,16690,279,0.00248621159560382,0.00246444973619855,0.00250816561901139,2.73921955016127e-05,5.794361952125e-06,8519373
"14737","2020/05/25",30,1,16720,280,0.00249115048906323,0.00246940632877581,0.00251308611581817,2.84717737379234e-05,6.05228347731381e-06,8519373
"14736","2020/05/26",14,1,16734,281,0.00249427108937476,0.00247256033867427,0.00251617247513827,2.77371454794837e-05,5.90455286967545e-06,8519373
"14735","2020/05/27",23,0,16757,281,0.0024903046734933,0.00246862754688596,0.00251217214789876,2.6567830127132e-05,5.67427375860585e-06,8519373
"14734","2020/05/28",36,0,16793,281,0.00248865467643786,0.0024669910735501,0.0025105085158024,3.04273776051881e-05,6.48195345249513e-06,8519373
"14733","2020/05/29",79,3,16872,284,0.00252025300150361,0.00249849759467739,0.00254219784126233,3.94208309321292e-05,8.43263496982075e-06,8519373
"14732","2020/05/30",115,0,16987,284,0.00253066047304998,0.00250881442019288,0.00255269675521285,5.52112194227731e-05,1.17807932634771e-05,8519373
"14731","2020/05/31",25,0,17012,284,0.00252730807262178,0.00250549012137465,0.00254931601583598,5.83319630443257e-05,1.24365667516643e-05,8519373
"14730","2020/06/01",59,1,17071,285,0.00253745443765121,0.00251560889890743,0.00255948968297586,6.27427377460493e-05,1.33259555485801e-05,8519373
"14729","2020/06/02",148,2,17219,287,0.00256951764332732,0.0025475172152895,0.00259170806766072,8.18137069176504e-05,1.7372344859668e-05,8519373
"14728","2020/06/03",123,3,17342,290,0.00260649488547784,0.00258435942765297,0.00262881993709058,9.72986562173785e-05,2.07672025528893e-05,8519373
"14727","2020/06/04",87,1,17429,291,0.00261935217898829,0.00259716675914075,0.00264172711029175,0.000110373625496854,2.36301527084224e-05,8519373
"14726","2020/06/05",133,0,17562,291,0.00262924191528572,0.00260697154904228,0.00265170252879626,0.000130285319764762,2.79303694650159e-05,8519373
"14725","2020/06/06",144,1,17706,292,0.00264899285074648,0.00262661449936063,0.00267156186224285,0.000147359377426482,3.16231606884663e-05,8519373
"14724","2020/06/07",77,5,17783,297,0.00269411879488158,0.00267165971194579,0.0027167666782114,0.000156938095507522,3.38069683694098e-05,8519373
"14723","2020/06/08",132,1,17915,298,0.0027104738171506,0.00268793644701528,0.00273320015494295,0.000173491117170036,3.75656212444553e-05,8519373
"14722","2020/06/09",174,0,18089,298,0.00272340620326265,0.0027007597436672,0.00274624255836191,0.00019435279446165,4.22289233739533e-05,8519373
"14721","2020/06/10",179,1,18268,299,0.00274540044138553,0.00272262934919442,0.00276836198279799,0.000209453135629397,4.55913115256752e-05,8519373
"14720","2020/06/11",87,0,18355,299,0.00274337714899994,0.00272062111638632,0.0027663235194071,0.000205324064828239,4.47488675690038e-05,8519373
"14719","2020/06/12",346,1,18701,300,0.00278826198397936,0.00276519221438658,0.00281152422274889,0.0002531976002197,5.49435737790221e-05,8519373
"14718","2020/06/13",175,0,18876,300,0.00279710347218113,0.00277395861207217,0.00282044144423744,0.000270359803441751,5.84897515024824e-05,8519373
"14717","2020/06/14",132,0,19008,300,0.00279783060282233,0.00277467761279177,0.0028211767904139,0.000267703776320308,5.77117968636036e-05,8519373
"14716","2020/06/15",113,2,19121,302,0.00281310496250596,0.00278994404213717,0.00283645815491471,0.000265841629575331,5.70234454202296e-05,8519373
"14715","2020/06/16",217,0,19338,302,0.00282425553612187,0.00280100052226405,0.00284770362229982,0.000284458844148294,6.03813210723583e-05,8519373
"14714","2020/06/17",299,1,19637,303,0.00285605302496924,0.00283259450985318,0.00287970581495576,0.000308034436862399,6.44719117798609e-05,8519373
"14713","2020/06/18",257,0,19894,303,0.00287113245638232,0.00284754765070816,0.00289491260314535,0.000323581243993081,6.67548320024337e-05,8519373
"14712","2020/06/19",142,0,20036,303,0.00286805425898876,0.00284449220734827,0.00289181148440265,0.000332242366059685,6.77862846086202e-05,8519373
"14711","2020/06/20",303,1,20339,304,0.00289614469480258,0.00287241032125005,0.00292007518256754,0.0003554165296557,7.08885485472313e-05,8519373
"14710","2020/06/21",294,1,20633,305,0.00292173311936311,0.00289784755251391,0.0029458155634784,0.000370851627427715,7.2238102700015e-05,8519373
"14709","2020/06/22",145,1,20778,306,0.00292480281700733,0.00290095022297747,0.00294885153513386,0.000364361509411763,6.97388887095118e-05,8519373
"14708","2020/06/23",304,1,21082,307,0.00294901492040669,0.00292502294029517,0.0029732036904653,0.000393882759110787,7.37887803637597e-05,8519373
"14707","2020/06/24",430,1,21512,308,0.0029897016294832,0.00296543710117037,0.00301416470098348,0.000402055893646132,7.21020343656425e-05,8519373
"14706","2020/06/25",532,0,22044,308,0.00303276138902368,0.00300814423233339,0.0030575800002842,0.000449315159747391,7.74568081996896e-05,8519373
"14705","2020/06/26",356,1,22400,309,0.00305833702930212,0.0030335713729739,0.00308330486901683,0.000478491494062534,8.03401277589339e-05,8519373
"14704","2020/06/27",400,5,22800,314,0.00312639016610451,0.00310138297217016,0.00315159899903477,0.000516715745806124,8.48764543465292e-05,8519373
"14703","2020/06/28",621,3,23421,317,0.0032020323913301,0.00317660384585905,0.0032276644909603,0.000569924382371942,9.06637607276032e-05,8519373
"14702","2020/06/29",334,1,23755,318,0.00321503167569914,0.00318955774152496,0.0032407090616917,0.00057164107685419,8.82721716542412e-05,8519373
"14701","2020/06/30",686,1,24441,319,0.00327195230375065,0.0032460856387075,0.00329802508915997,0.000626386264591421,9.26615409527217e-05,8519373
"14700","2020/07/01",803,1,25244,320,0.00334030154418258,0.00331395346348864,0.00336685910921717,0.000712313119136373,0.000101000526061742,8519373
"14699","2020/07/02",1013,2,26257,322,0.00344111002660662,0.00341409153566847,0.00346834233690051,0.000801926511737926,0.000107274452249511,8519373
"14698","2020/07/03",1285,3,27542,325,0.00358051454460635,0.00355259538052287,0.00360865312003271,0.0009273472271195,0.000116372053242268,8519373
"14697","2020/07/04",513,1,28055,326,0.00358816132838763,0.00356024210288085,0.00361629949494684,0.000972547750344998,0.00011837690936879,8519373
"14696","2020/07/05",1115,4,29170,330,0.00369678926946731,0.00366828513083214,0.00372551489740616,0.0010713301198004,0.000121964479864224,8519373
"14695","2020/07/06",788,1,29958,331,0.00372266971664212,0.00369402496676685,0.00375153658783567,0.00110948865346081,0.000118101141727262,8519373
"14694","2020/07/07",1228,7,31186,338,0.00386376097735289,0.0038344929516087,0.0038932524009079,0.00118843928962159,0.000115355624896498,8519373
"14693","2020/07/08",1036,4,32222,342,0.00393983437153121,0.0039102471479558,0.00396964546939533,0.00126650691759204,0.000113605172357975,8519373
"14692","2020/07/09",1335,2,33557,344,0.00402086087270763,0.00399078967399633,0.00405115866241114,0.00137162009935542,0.000108968493421509,8519373
"14691","2020/07/10",1268,4,34825,348,0.00410815303503673,0.00407768725914965,0.00413884643100387,0.00143629969669528,9.77035347476859e-05,8519373
"14690","2020/07/11",1441,3,36266,351,0.00419442225228617,0.00416350803357014,0.00422556601035006,0.00156023961819196,9.17043163569518e-05,8519373
"14689","2020/07/12",1197,3,37463,354,0.00424288859010058,0.0042118071816632,0.00427419936657614,0.00160890709564024,8.03908538933386e-05,8519373
"14688","2020/07/13",1207,8,38670,362,0.0043440769257756,0.0043127723854788,0.0043756086921246,0.00164433073663515,6.83931647035095e-05,8519373
"14687","2020/07/14",1962,3,40632,365,0.00446142449435649,0.00442946173018049,0.00449361790016707,0.00174187070257161,5.45399565178774e-05,8519373
"14686","2020/07/15",1728,6,42360,371,0.00457977874059541,0.0045473530915668,0.0046124356060468,0.00177764998585449,3.83201079397696e-05,8519373
"14685","2020/07/16",2354,9,44714,380,0.00479150638007622,0.0047581666590364,0.00482507970726703,0.00198835003783204,3.29244448922767e-05,8519373
"14684","2020/07/17",1345,4,46059,384,0.00481983797406184,0.00478654783152291,0.00485335964747214,0.00200491868260461,2.2495797727992e-05,8519373
"14683","2020/07/18",1400,8,47459,392,0.0048932002046625,0.00485989893515291,0.00492672966298132,0.00207133081337581,1.70716560411091e-05,8519373
"14682","2020/07/19",1906,9,49365,401,0.00502333005199842,0.00498969243209913,0.0050571944372721,0.00214291425980607,9.07178102271136e-06,8519373
"14681","2020/07/20",924,8,50289,409,0.00503578928014491,0.0050025361836466,0.00506926341820818,0.00212469960420229,4.00363279687816e-06,8519373
"14680","2020/07/21",1387,6,51676,415,0.00506755685018362,0.0050344328751093,0.00510089876395171,0.00212754288048865,7.43173514912141e-07,8519373
"14679","2020/07/22",2366,10,54042,425,0.00524286944355508,0.0052091687520866,0.00527678816148027,0.00225568243108971,-6.25523793617295e-22,8519373
"14678","2020/07/23",2043,5,56085,430,0.00532116249943596,0.005287232776909,0.00535530995893787,0.00232634490824618,-6.25523793617295e-22,8519373
"14677","2020/07/24",1897,12,57982,442,0.00546536988680808,0.00543118347200736,0.00549977148692945,0.00240851057935836,-6.25523793617295e-22,8519373
"14676","2020/07/25",1493,6,59475,448,0.00549104186248282,0.0054570099267361,0.00552528603398982,0.0024420811249842,-6.25523793617295e-22,8519373
