"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"63","2020/05/26",0,0,75,3,3.75656923809526e-05,2.0115554476997e-05,7.0153733304946e-05,6777453
"64","2020/05/27",2,0,77,3,3.80367974289246e-05,2.03582261555654e-05,7.10669951101572e-05,6777453
"65","2020/05/28",22,1,99,4,6.43173777804336e-05,4.05135842683265e-05,0.000102107111954178,6777453
"66","2020/05/29",6,1,105,5,8.36844466275992e-05,5.81146262715691e-05,0.000120504717257273,6777453
"67","2020/05/30",13,0,118,5,9.13076702595269e-05,6.33548269800471e-05,0.000131593614024835,6777453
"68","2020/05/31",12,0,130,5,9.67140010107317e-05,6.70266907070229e-05,0.000139550347672525,6777453
"69","2020/06/01",26,0,156,5,0.000110555237674753,7.65358397323216e-05,0.000159695910047739,6777453
"70","2020/06/02",12,0,168,5,0.000112242252143874,7.75769236664453e-05,0.000162397818460777,6777453
"71","2020/06/03",14,0,182,5,0.00011342181067081,7.82583013192949e-05,0.000164385207945642,6777453
"72","2020/06/04",14,0,196,5,0.000113243732389966,7.80015107446231e-05,0.000164408904432587,6777453
"73","2020/06/05",0,0,196,5,0.0001046990603833,7.20096868805227e-05,0.000152228036532553,6777453
"74","2020/06/06",43,0,239,5,0.000118200440211207,8.11776922885531e-05,0.000172108170018689,6777453
"75","2020/06/07",17,0,256,5,0.000117270457377664,8.04266438082269e-05,0.000170992590544475,6777453
"76","2020/06/08",0,0,256,5,0.000108171842406799,7.40888221973297e-05,0.000157934046495113,6777453
"77","2020/06/09",14,0,270,5,0.000105269488013215,7.2019771864361e-05,0.000153869761312701,6777453
"78","2020/06/10",62,0,332,5,0.000119981119882831,8.19974497233739e-05,0.000175559961643963,6777453
"79","2020/06/11",46,0,378,5,0.000126585137109634,8.64248810033595e-05,0.00018540722013192,6777453
"80","2020/06/12",15,0,393,5,0.000121061253242302,8.25720724130082e-05,0.000177491331007067,6777453
"81","2020/06/13",16,1,409,6,0.000138386270135102,0.000100666035956295,0.000190240527303766,6777453
"82","2020/06/14",9,2,418,8,0.000172834614063499,0.0001363076215663,0.000219149916015142,6777453
"83","2020/06/15",0,0,418,8,0.000159222235971842,0.000125477009990826,0.000202042752132254,6777453
"84","2020/06/16",49,2,467,10,0.000206410885560787,0.000170729161908343,0.000249549949181273,6777453
"85","2020/06/17",0,0,467,10,0.000192746891138034,0.000159342497427428,0.000233154146842073,6777453
"86","2020/06/18",0,0,467,10,0.000180596788712383,0.000149228518966705,0.000218558760209248,6777453
"87","2020/06/19",33,0,500,10,0.000182163796957393,0.000150461342679302,0.000220546010895721,6777453
"88","2020/06/20",10,0,510,10,0.000175918866009294,0.000145249940678281,0.000213063408311764,6777453
"89","2020/06/21",10,0,520,10,0.000170342821674903,0.000140602362325439,0.000206374035373642,6777453
"90","2020/06/22",24,0,544,10,0.000169788170879044,0.000140102794365446,0.000205763368967902,6777453
"91","2020/06/23",27,0,571,10,0.000170272049451511,0.000140466294806281,0.000206402332064087,6777453
"92","2020/06/24",68,7,639,17,0.000309936899506484,0.000277109236019012,0.000346653482416232,6777453
"93","2020/06/25",0,1,639,18,0.000313616737915525,0.000282137143764736,0.000348608683664814,6777453
"94","2020/06/26",59,0,698,18,0.000326734322924093,0.000293870104010289,0.000363273828537959,6777453
"95","2020/06/27",0,0,698,18,0.000311414128970751,0.000280028900023614,0.000346316968407309,6777453
"96","2020/06/28",15,0,713,18,0.000303083177265674,0.000272477381967009,0.000337126743065147,6777453
"97","2020/06/29",49,3,762,21,0.000360769121092422,0.000329359676167323,0.0003951739333982,6777453
"98","2020/06/30",0,0,762,21,0.000344988777641898,0.000314895448436783,0.000377958008887334,6777453
