"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23","2020/04/16",13,0,48,1,3.31526654284162e-05,5.31163815613011e-06,0.000206922834858403,4.7233810551141e-05,4.17745325598366e-05,6777453
"24","2020/04/17",1,0,49,1,3.06544620970524e-05,4.83645908138676e-06,0.000194294220347292,2.64703295512354e-05,2.18963398828453e-05,6777453
"25","2020/04/18",0,0,49,1,2.72597278554002e-05,4.24897953277546e-06,0.000174887348131115,2.64703295512354e-05,2.18963398828453e-05,6777453
"26","2020/04/19",0,0,49,1,2.42461937166831e-05,3.7264687168622e-06,0.0001577573714994,2.64703295512354e-05,2.18963398828453e-05,6777453
"27","2020/04/20",0,0,49,1,2.18054089555638e-05,3.32654833180992e-06,0.000142933699526525,2.47886233283185e-05,2.03621817137473e-05,6777453
"28","2020/04/21",2,0,51,1,2.07001858772389e-05,3.13816364277804e-06,0.000136544088877696,2.27221612512871e-05,1.8295719636716e-05,6777453
"29","2020/04/22",0,0,51,1,1.91174885634629e-05,2.87571190037267e-06,0.000127091440880003,1.89520932427143e-05,1.49682957896003e-05,6777453
"30","2020/04/23",8,0,59,1,2.06296821533611e-05,3.08967909545773e-06,0.000137743685541445,2.17493382804582e-05,1.65851563967918e-05,6777453
"31","2020/04/24",1,1,60,2,3.93498136456512e-05,1.56425643854284e-05,9.89868282332191e-05,2.1417363826375e-05,1.62531819427086e-05,6777453
"32","2020/04/25",1,0,61,2,3.75521710075608e-05,1.48773764422397e-05,9.47859021283725e-05,2.20329731871546e-05,1.67212432496693e-05,6777453
"33","2020/04/26",0,0,61,2,3.5349861606318e-05,1.3962538989859e-05,8.94975273833379e-05,2.12213937149855e-05,1.60572118313192e-05,6777453
"34","2020/04/27",0,0,61,2,3.34347633307972e-05,1.31702841853833e-05,8.48792162151729e-05,1.44849047752864e-05,1.06486553759914e-05,6777453
"35","2020/04/28",0,0,61,2,3.18094273357397e-05,1.24993680559697e-05,8.09512659277563e-05,5.50605788842371e-06,3.58793318877621e-06,6777453
"36","2020/04/29",0,0,61,2,3.04446094982497e-05,1.19364990415685e-05,7.76504270031864e-05,4.88045662113692e-06,3.10987997530847e-06,6777453
"37","2020/04/30",0,0,61,2,2.93005866654037e-05,1.14647097590268e-05,7.48840918768894e-05,4.88045662113692e-06,3.10987997530847e-06,6777453
"38","2020/05/01",0,1,61,3,4.25083218989903e-05,2.30366340823108e-05,7.84384309014872e-05,4.88045662113692e-06,3.10987997530847e-06,6777453
"39","2020/05/02",2,0,63,3,4.2643228477145e-05,2.30888032581875e-05,7.87587348993132e-05,6.23420990612565e-06,4.16853715265912e-06,6777453
"40","2020/05/03",0,0,63,3,4.15467717232683e-05,2.24568793090236e-05,7.68643860472531e-05,5.42243791093981e-06,3.65186126511136e-06,6777453
"41","2020/05/04",0,0,63,3,4.05556789754505e-05,2.19036434956191e-05,7.50908449312902e-05,5.42243791093981e-06,3.65186126511136e-06,6777453
"42","2020/05/05",0,0,63,3,3.96683212390228e-05,2.14079310077027e-05,7.35043339478309e-05,2.62519287319594e-06,2.03500065791978e-06,6777453
"43","2020/05/06",0,0,63,3,3.88830875555628e-05,2.09686584836107e-05,7.21025858204173e-05,1.96936264576842e-06,1.5267184843113e-06,6777453
"44","2020/05/07",1,0,64,3,3.87987637971346e-05,2.09083100600664e-05,7.19974052355841e-05,1.95998396931896e-06,1.51733980786184e-06,6777453
"45","2020/05/08",0,0,64,3,3.81720687515393e-05,2.05565069993128e-05,7.08829974285492e-05,1.95998396931896e-06,1.51733980786184e-06,6777453
"46","2020/05/09",0,0,64,3,3.75991201388563e-05,2.0234603560651e-05,6.98651609841905e-05,1.95998396931896e-06,1.51733980786184e-06,6777453
"47","2020/05/10",0,0,64,3,3.7079909323989e-05,1.99551814634198e-05,6.89003844939036e-05,1.95998396931896e-06,1.51733980786184e-06,6777453
"48","2020/05/11",0,0,64,3,3.66139981371211e-05,1.96919082616762e-05,6.80779557659282e-05,1.95998396931896e-06,1.51733980786184e-06,6777453
"49","2020/05/12",0,0,64,3,3.61981928032763e-05,1.9456327395253e-05,6.73461715360966e-05,1.95998396931896e-06,1.51733980786184e-06,6777453
"50","2020/05/13",0,0,64,3,3.58278725089932e-05,1.92572822957964e-05,6.66571964207469e-05,1.95998396931896e-06,1.51733980786184e-06,6777453
"51","2020/05/14",0,0,64,3,3.5498050363098e-05,1.90686962789244e-05,6.60827337720919e-05,6.06230684330228e-07,4.58682630511191e-07,6777453
"52","2020/05/15",0,0,64,3,3.52039276543615e-05,1.89107006553827e-05,6.5535198556525e-05,6.06230684330228e-07,4.58682630511191e-07,6777453
"53","2020/05/16",0,0,64,3,3.49411310179844e-05,1.8758785199028e-05,6.50832462690181e-05,6.06230684330228e-07,4.58682630511191e-07,6777453
"54","2020/05/17",1,0,65,3,3.52480621586097e-05,1.89235667951051e-05,6.56549528632513e-05,1.14850856369345e-06,8.53412456055378e-07,6777453
"55","2020/05/18",0,0,65,3,3.50243665019166e-05,1.87930636106797e-05,6.52744158309273e-05,1.14850856369345e-06,8.53412456055378e-07,6777453
"56","2020/05/19",0,0,65,3,3.48038657278683e-05,1.86747492630764e-05,6.48634716610881e-05,5.42277879363227e-07,3.94729825544189e-07,6777453
"57","2020/05/20",3,0,68,3,3.61883671391194e-05,1.9417632737908e-05,6.74437473337849e-05,2.13882348844202e-06,1.54863127316587e-06,6777453
"58","2020/05/21",1,0,69,3,3.64816782265277e-05,1.95645350084524e-05,6.80268069570227e-05,2.66754346273953e-06,1.92980319364434e-06,6777453
"59","2020/05/22",2,0,71,3,3.72432940886471e-05,1.99729772984398e-05,6.94469799793846e-05,3.71665033847606e-06,2.6838139617428e-06,6777453
"60","2020/05/23",1,0,72,3,3.74146752245294e-05,2.00544904153289e-05,6.98027171554068e-05,4.23629860548342e-06,3.05591417493111e-06,6777453
"61","2020/05/24",3,0,75,3,3.85537139726645e-05,2.06650220187727e-05,7.19277656581128e-05,5.77844716438999e-06,4.15541857238058e-06,6777453
"62","2020/05/25",0,0,75,3,3.80821834559963e-05,2.04020386814354e-05,7.10837146924831e-05,5.77844716438999e-06,4.15541857238058e-06,6777453
"63","2020/05/26",0,0,75,3,3.75656923809526e-05,2.0115554476997e-05,7.0153733304946e-05,5.77844716438999e-06,4.15541857238058e-06,6777453
"64","2020/05/27",2,0,77,3,3.80367974289246e-05,2.03582261555654e-05,7.10669951101572e-05,6.76641592877765e-06,4.84829122913015e-06,6777453
"65","2020/05/28",22,1,99,4,6.43173777804336e-05,4.05135842683265e-05,0.000102107111954178,2.10591665466518e-05,1.58949846629855e-05,6777453
"66","2020/05/29",6,1,105,5,8.36844466275992e-05,5.81146262715691e-05,0.000120504717257273,2.52988570460085e-05,1.9396934893247e-05,6777453
"67","2020/05/30",13,0,118,5,9.13076702595269e-05,6.33548269800471e-05,0.000131593614024835,3.53581766508717e-05,2.75381297984626e-05,6777453
"68","2020/05/31",12,0,130,5,9.67140010107317e-05,6.70266907070229e-05,0.000139550347672525,4.42856228980161e-05,3.46949993997786e-05,6777453
"69","2020/06/01",26,0,156,5,0.000110555237674753,7.65358397323216e-05,0.000159695910047739,6.11149502347294e-05,4.81307214986541e-05,6777453
"70","2020/06/02",12,0,168,5,0.000112242252143874,7.75769236664453e-05,0.000162397818460777,6.86035339849943e-05,5.39962766569096e-05,6777453
"71","2020/06/03",14,0,182,5,0.00011342181067081,7.82583013192949e-05,0.000164385207945642,7.62791817762431e-05,5.99013478023299e-05,6777453
"72","2020/06/04",14,0,196,5,0.000113243732389966,7.80015107446231e-05,0.000164408904432587,8.38483715370905e-05,6.55524128635298e-05,6777453
"73","2020/06/05",0,0,196,5,0.0001046990603833,7.20096868805227e-05,0.000152228036532553,8.23062229781839e-05,6.44529084660803e-05,6777453
"74","2020/06/06",43,0,239,5,0.000118200440211207,8.11776922885531e-05,0.000172108170018689,0.000103572410965974,7.9374530139652e-05,6777453
"75","2020/06/07",17,0,256,5,0.000117270457377664,8.04266438082269e-05,0.000170992590544475,0.00011135990227621,8.46537045349639e-05,6777453
"76","2020/06/08",0,0,256,5,0.000108171842406799,7.40888221973297e-05,0.000157934046495113,0.000110371933511822,8.39608318782143e-05,6777453
"77","2020/06/09",14,0,270,5,0.000105269488013215,7.2019771864361e-05,0.000153869761312701,0.000101537600790929,7.6306883587874e-05,6777453
"78","2020/06/10",62,0,332,5,0.000119981119882831,8.19974497233739e-05,0.000175559961643963,0.000119161745161413,8.56683369444913e-05,6777453
"79","2020/06/11",46,0,378,5,0.000126585137109634,8.64248810033595e-05,0.00018540722013192,0.000124506966051373,8.61444720584232e-05,6777453
"80","2020/06/12",15,0,393,5,0.000121061253242302,8.25720724130082e-05,0.000177491331007067,0.000120200178324927,8.13950401705202e-05,6777453
"81","2020/06/13",16,1,409,6,0.000138386270135102,0.000100666035956295,0.000190240527303766,0.000107187949198601,6.98582915823845e-05,6777453
"82","2020/06/14",9,2,418,8,0.000172834614063499,0.0001363076215663,0.000219149916015142,0.000102891964915597,6.60049514608378e-05,6777453
"83","2020/06/15",0,0,418,8,0.000159222235971842,0.000125477009990826,0.000202042752132254,9.41672102486119e-05,5.9345869547319e-05,6777453
"84","2020/06/16",49,2,467,10,0.000206410885560787,0.000170729161908343,0.000249549949181273,0.000107736045438056,6.77505228530968e-05,6777453
"85","2020/06/17",0,0,467,10,0.000192746891138034,0.000159342497427428,0.000233154146842073,0.000107736045438056,6.77505228530968e-05,6777453
"86","2020/06/18",0,0,467,10,0.000180596788712383,0.000149228518966705,0.000218558760209248,8.64698574502657e-05,5.28289011795251e-05,6777453
"87","2020/06/19",33,0,500,10,0.000182163796957393,0.000150461342679302,0.000220546010895721,9.07051767392181e-05,5.47034516073729e-05,6777453
"88","2020/06/20",10,0,510,10,0.000175918866009294,0.000145249940678281,0.000213063408311764,9.41545662688121e-05,5.66773605987765e-05,6777453
"89","2020/06/21",10,0,520,10,0.000170342821674903,0.000140602362325439,0.000206374035373642,9.19719718655788e-05,5.50849584108193e-05,6777453
"90","2020/06/22",24,0,544,10,0.000169788170879044,0.000140102794365446,0.000205763368967902,7.70565137139802e-05,4.57763263043442e-05,6777453
"91","2020/06/23",27,0,571,10,0.000170272049451511,0.000140466294806281,0.000206402332064087,6.97033661004018e-05,4.12265917133275e-05,6777453
"92","2020/06/24",68,7,639,17,0.000309936899506484,0.000277109236019012,0.000346653482416232,9.8065038043617e-05,6.17682168041337e-05,6777453
"93","2020/06/25",0,1,639,18,0.000313616737915525,0.000282137143764736,0.000348608683664814,9.26513942241509e-05,5.87153418457722e-05,6777453
"94","2020/06/26",59,0,698,18,0.000326734322924093,0.000293870104010289,0.000363273828537959,0.000116548018983913,7.52345639145819e-05,6777453
"95","2020/06/27",0,0,698,18,0.000311414128970751,0.000280028900023614,0.000346316968407309,0.000116548018983913,7.52345639145819e-05,6777453
"96","2020/06/28",15,0,713,18,0.000303083177265674,0.000272477381967009,0.000337126743065147,0.000101266569692259,6.49697484527757e-05,6777453
"97","2020/06/29",49,3,762,21,0.000360769121092422,0.000329359676167323,0.0003951739333982,0.000124465633909488,8.09389580328721e-05,6777453
"98","2020/06/30",0,0,762,21,0.000344988777641898,0.000314895448436783,0.000377958008887334,0.000124465633909488,8.09389580328721e-05,6777453
"99","2020/07/01",62,3,824,24,0.000408206316683442,0.000376907706964184,0.000442103979041472,0.000143157376264637,9.53518068272687e-05,6777453
"100","2020/07/02",34,0,858,24,0.000407425248414613,0.000376128539692241,0.000441326077466846,0.000155853043199025,0.00010450632047,6777453
"101","2020/07/03",33,2,891,26,0.000439163014855323,0.000407920272521356,0.000472798648678878,0.000168842516551771,0.000114102188584908,6777453
"102","2020/07/04",27,1,918,27,0.000450094038043197,0.000419180712756205,0.000483287128718286,0.000174589921896613,0.000119406949768293,6777453
"103","2020/07/05",71,0,989,27,0.000464657907572255,0.000432685678427663,0.00049899264485483,0.000199896174553922,0.000138221088057564,6777453
"104","2020/07/06",0,0,989,27,0.000445209026277683,0.000414519297705452,0.000478170927569136,0.000166913844090008,0.000115272025253345,6777453
"105","2020/07/07",57,5,1046,32,0.000534654003355501,0.000503412577443917,0.000567834249901932,0.000196048909282421,0.000135996851378073,6777453
"106","2020/07/08",136,3,1182,35,0.000633685976437552,0.000599725503196519,0.000669569519043834,0.000241342380305726,0.000169929122257312,6777453
"107","2020/07/09",0,0,1182,35,0.000606628556707998,0.000574049593185805,0.000641056470001742,0.000241342380305726,0.000169929122257312,6777453
"108","2020/07/10",86,1,1268,36,0.000639062606303841,0.000605608617738448,0.000674364602506762,0.000278309519268196,0.00019642034939863,6777453
"109","2020/07/11",74,2,1342,38,0.00068115296237705,0.000647273195132788,0.000716806074535262,0.000292670305435394,0.000207092434220352,6777453
"110","2020/07/12",47,0,1389,38,0.000671885437542224,0.000638392142927695,0.000707135960525811,0.000315405089859069,0.000222892460114533,6777453
"111","2020/07/13",44,1,1433,39,0.00067756620639675,0.000644570103301959,0.0007122514086506,0.000305495081972044,0.00021563831719625,6777453
"112","2020/07/14",79,1,1512,40,0.00069878798018285,0.000665525399325764,0.000733713005908901,0.00032586077314989,0.00022936434595224,6777453
"113","2020/07/15",51,2,1563,42,0.000723456985518766,0.00069056185536288,0.000757919085497223,0.00033320155836447,0.000234049266198077,6777453
