"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"29932","2020/01/30",0,0,2,0,0,0,NA,2.07335298954902e-08,0,96462108
"29931","2020/01/31",3,0,5,0,0,0,NA,5.18338247387254e-08,0,96462108
"29930","2020/02/01",0,0,5,0,0,0,NA,5.18338247387254e-08,0,96462108
"29929","2020/02/02",2,0,7,0,0,0,NA,7.25673546342155e-08,0,96462108
"29928","2020/02/03",1,0,8,0,0,0,NA,8.29341195819606e-08,0,96462108
"29927","2020/02/04",1,0,9,0,0,0,NA,9.33008845297057e-08,0,96462108
"29926","2020/02/05",1,0,10,0,0,0,NA,8.29341195819606e-08,0,96462108
"29925","2020/02/06",0,0,10,0,0,0,NA,8.29341195819606e-08,0,96462108
"29924","2020/02/07",2,0,12,0,0,0,NA,1.03667649477451e-07,0,96462108
"29923","2020/02/08",1,0,13,0,0,0,NA,1.14034414425196e-07,0,96462108
"29922","2020/02/09",1,0,14,0,0,0,NA,1.24401179372941e-07,0,96462108
"29921","2020/02/10",0,0,14,0,0,0,NA,1.24401179372941e-07,0,96462108
"29920","2020/02/11",1,0,15,0,0,0,NA,1.34767944320686e-07,0,96462108
"29919","2020/02/12",0,0,15,0,0,0,NA,1.03667649477451e-07,0,96462108
"29918","2020/02/13",1,0,16,0,0,0,NA,1.14034414425196e-07,0,96462108
"29917","2020/02/14",0,0,16,0,0,0,NA,9.33008845297057e-08,0,96462108
"29916","2020/02/15",0,0,16,0,0,0,NA,8.29341195819606e-08,0,96462108
"29915","2020/02/16",0,0,16,0,0,0,NA,7.25673546342155e-08,0,96462108
"29914","2020/02/17",0,0,16,0,0,0,NA,6.22005896864705e-08,0,96462108
"29913","2020/02/18",0,0,16,0,0,0,NA,6.22005896864705e-08,0,96462108
"29912","2020/02/19",0,0,16,0,0,0,NA,4.14670597909803e-08,0,96462108
"29911","2020/02/20",0,0,16,0,0,0,NA,3.11002948432352e-08,0,96462108
"29910","2020/02/21",0,0,16,0,0,0,NA,2.07335298954902e-08,0,96462108
"29909","2020/02/22",0,0,16,0,0,0,NA,2.07335298954902e-08,0,96462108
"29908","2020/02/23",0,0,16,0,0,0,NA,1.03667649477451e-08,0,96462108
"29907","2020/02/24",0,0,16,0,0,0,NA,1.03667649477451e-08,0,96462108
"29906","2020/02/25",0,0,16,0,0,0,NA,0,0,96462108
"29905","2020/02/26",0,0,16,0,0,0,NA,0,0,96462108
"29904","2020/02/27",0,0,16,0,0,0,NA,0,0,96462108
"29903","2020/02/28",0,0,16,0,0,0,NA,0,0,96462108
"29902","2020/02/29",0,0,16,0,0,0,NA,0,0,96462108
"29901","2020/03/01",0,0,16,0,0,0,NA,0,0,96462108
"29900","2020/03/02",0,0,16,0,0,0,NA,0,0,96462108
"29899","2020/03/07",1,0,17,0,0,0,NA,1.03667649477451e-08,0,96462108
"29898","2020/03/08",4,0,21,0,0,0,NA,5.18338247387254e-08,0,96462108
"29897","2020/03/09",9,0,30,0,0,0,NA,1.45134709268431e-07,0,96462108
"29896","2020/03/10",4,0,34,0,0,0,NA,1.86601769059411e-07,0,96462108
"29895","2020/03/11",4,0,38,0,0,0,NA,2.28068828850392e-07,0,96462108
"29894","2020/03/12",1,0,39,0,0,0,NA,2.38435593798137e-07,0,96462108
"29893","2020/03/13",5,0,44,0,0,0,NA,2.90269418536862e-07,0,96462108
"29892","2020/03/14",9,0,53,0,0,0,NA,3.83570303066568e-07,0,96462108
"29891","2020/03/15",0,0,53,0,0,0,NA,3.83570303066568e-07,0,96462108
"29890","2020/03/16",4,0,57,0,0,0,NA,4.25037362857548e-07,0,96462108
"29889","2020/03/17",4,0,61,0,0,0,NA,4.66504422648529e-07,0,96462108
"29888","2020/03/18",7,0,68,0,0,0,NA,5.39071777282744e-07,0,96462108
"29887","2020/03/19",8,0,76,0,0,0,NA,6.1163913191696e-07,0,96462108
"29886","2020/03/20",11,0,87,0,0,0,NA,6.84206486551175e-07,0,96462108
"29885","2020/03/21",1,0,88,0,0,0,NA,6.01272366969214e-07,0,96462108
"29884","2020/03/22",7,0,95,0,0,0,NA,6.3237266181245e-07,0,96462108
"29883","2020/03/23",26,0,121,0,0,0,NA,8.60441490662841e-07,0,96462108
"29882","2020/03/24",11,0,132,0,0,0,NA,9.64109140140292e-07,0,96462108
"29881","2020/03/25",5,0,137,0,0,0,NA,9.64109140140292e-07,0,96462108
"29880","2020/03/26",16,0,153,0,0,0,NA,1.03667649477451e-06,0,96462108
"29879","2020/03/27",10,0,163,0,0,0,NA,1.14034414425196e-06,0,96462108
"29878","2020/03/28",8,0,171,0,0,0,NA,1.18181120404294e-06,0,96462108
"29877","2020/03/29",17,0,188,0,0,0,NA,1.31657914836362e-06,0,96462108
"29876","2020/03/30",15,0,203,0,0,0,NA,1.39951326794559e-06,0,96462108
"29875","2020/03/31",3,0,206,0,0,0,NA,1.34767944320686e-06,0,96462108
"29874","2020/04/01",6,0,212,0,0,0,NA,1.29584561846813e-06,0,96462108
"29873","2020/04/02",21,0,233,0,0,0,NA,1.50318091742304e-06,0,96462108
"29872","2020/04/03",3,0,236,0,0,0,NA,1.46171385763206e-06,0,96462108
"29871","2020/04/04",4,0,240,0,0,0,NA,1.23364502878166e-06,0,96462108
"29870","2020/04/05",1,0,241,0,0,0,NA,1.12997737930421e-06,0,96462108
"29869","2020/04/06",4,0,245,0,0,0,NA,1.11961061435647e-06,0,96462108
"29868","2020/04/07",6,0,251,0,0,0,NA,1.01594296487902e-06,0,96462108
"29867","2020/04/08",0,0,251,0,0,0,NA,9.12275315401567e-07,0,96462108
"29866","2020/04/09",4,0,255,0,0,0,NA,8.70808255610587e-07,0,96462108
"29865","2020/04/10",2,0,257,0,0,0,NA,7.1530678139441e-07,0,96462108
"29864","2020/04/11",1,0,258,0,0,0,NA,5.70172072125979e-07,0,96462108
"29863","2020/04/12",4,0,262,0,0,0,NA,5.80538837073724e-07,0,96462108
"29862","2020/04/13",2,0,264,0,0,0,NA,5.39071777282744e-07,0,96462108
"29861","2020/04/14",3,0,267,0,0,0,NA,3.52470008223333e-07,0,96462108
"29860","2020/04/15",1,0,268,0,0,0,NA,3.31736478327842e-07,0,96462108
"29859","2020/04/16",0,0,268,0,0,0,NA,2.90269418536862e-07,0,96462108
"29858","2020/04/17",0,0,268,0,0,0,NA,2.79902653589117e-07,0,96462108
"29857","2020/04/18",0,0,268,0,0,0,NA,2.38435593798137e-07,0,96462108
"29856","2020/04/19",0,0,268,0,0,0,NA,1.76235004111666e-07,0,96462108
"29855","2020/04/20",0,0,268,0,0,0,NA,1.76235004111666e-07,0,96462108
"29854","2020/04/21",0,0,268,0,0,0,NA,1.34767944320686e-07,0,96462108
"29853","2020/04/22",0,0,268,0,0,0,NA,1.14034414425196e-07,0,96462108
"29852","2020/04/23",0,0,268,0,0,0,NA,1.03667649477451e-07,0,96462108
"29851","2020/04/24",2,0,270,0,0,0,NA,8.29341195819606e-08,0,96462108
"29850","2020/04/25",0,0,270,0,0,0,NA,6.22005896864705e-08,0,96462108
"29849","2020/04/26",0,0,270,0,0,0,NA,3.11002948432352e-08,0,96462108
"29848","2020/04/27",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"29847","2020/04/28",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"29846","2020/04/29",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"29845","2020/04/30",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"29844","2020/05/01",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"29843","2020/05/02",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"29842","2020/05/03",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"29841","2020/05/04",1,0,271,0,0,0,NA,3.11002948432352e-08,0,96462108
"29840","2020/05/05",0,0,271,0,0,0,NA,3.11002948432352e-08,0,96462108
"29839","2020/05/06",0,0,271,0,0,0,NA,1.03667649477451e-08,0,96462108
"29838","2020/05/07",0,0,271,0,0,0,NA,1.03667649477451e-08,0,96462108
"29837","2020/05/08",17,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"29836","2020/05/09",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"29835","2020/05/10",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"29834","2020/05/11",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"29833","2020/05/12",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"29832","2020/05/13",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"29831","2020/05/14",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"29830","2020/05/15",24,0,312,0,0,0,NA,4.35404127805293e-07,0,96462108
"29829","2020/05/16",1,0,313,0,0,0,NA,4.35404127805293e-07,0,96462108
"29828","2020/05/17",5,0,318,0,0,0,NA,4.87237952544019e-07,0,96462108
"29827","2020/05/18",2,0,320,0,0,0,NA,5.07971482439509e-07,0,96462108
"29826","2020/05/19",4,0,324,0,0,0,NA,5.49438542230489e-07,0,96462108
"29825","2020/05/20",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"29824","2020/05/21",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"29823","2020/05/22",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"29822","2020/05/23",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"29821","2020/05/24",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"29820","2020/05/25",1,0,325,0,0,0,NA,3.83570303066568e-07,0,96462108
"29819","2020/05/26",1,0,326,0,0,0,NA,3.93937068014313e-07,0,96462108
"29818","2020/05/27",1,0,327,0,0,0,NA,1.55501474216176e-07,0,96462108
"29817","2020/05/28",0,0,327,0,0,0,NA,1.45134709268431e-07,0,96462108
"29816","2020/05/29",0,0,327,0,0,0,NA,9.33008845297057e-08,0,96462108
"29815","2020/05/30",0,0,327,0,0,0,NA,7.25673546342155e-08,0,96462108
"29814","2020/05/31",0,0,327,0,0,0,NA,3.11002948432352e-08,0,96462108
"29813","2020/06/01",1,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"29812","2020/06/02",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"29811","2020/06/03",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"29810","2020/06/04",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"29809","2020/06/05",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"29808","2020/06/06",1,0,329,0,0,0,NA,4.14670597909803e-08,0,96462108
"29807","2020/06/07",0,0,329,0,0,0,NA,3.11002948432352e-08,0,96462108
"29806","2020/06/08",2,0,331,0,0,0,NA,4.14670597909803e-08,0,96462108
"29805","2020/06/09",1,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"29804","2020/06/10",0,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"29803","2020/06/11",0,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"29802","2020/06/12",0,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"29801","2020/06/13",1,0,333,0,0,0,NA,5.18338247387254e-08,0,96462108
"29800","2020/06/14",1,0,334,0,0,0,NA,6.22005896864705e-08,0,96462108
"29799","2020/06/15",0,0,334,0,0,0,NA,6.22005896864705e-08,0,96462108
"29798","2020/06/16",0,0,334,0,0,0,NA,6.22005896864705e-08,0,96462108
"29797","2020/06/17",1,0,335,0,0,0,NA,7.25673546342155e-08,0,96462108
"29796","2020/06/18",0,0,335,0,0,0,NA,6.22005896864705e-08,0,96462108
"29795","2020/06/19",7,0,342,0,0,0,NA,1.34767944320686e-07,0,96462108
"29794","2020/06/20",7,0,349,0,0,0,NA,1.86601769059411e-07,0,96462108
"29793","2020/06/21",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"29792","2020/06/22",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"29791","2020/06/23",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"29790","2020/06/24",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"29789","2020/06/25",3,0,352,0,0,0,NA,1.96968534007156e-07,0,96462108
"29788","2020/06/26",0,0,352,0,0,0,NA,1.86601769059411e-07,0,96462108
"29787","2020/06/27",1,0,353,0,0,0,NA,1.96968534007156e-07,0,96462108
"29786","2020/06/28",1,0,354,0,0,0,NA,2.07335298954902e-07,0,96462108
"29785","2020/06/29",1,0,355,0,0,0,NA,2.07335298954902e-07,0,96462108
"29784","2020/06/30",0,0,355,0,0,0,NA,2.07335298954902e-07,0,96462108
"29783","2020/07/01",0,0,355,0,0,0,NA,1.34767944320686e-07,0,96462108
"29782","2020/07/02",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"29781","2020/07/03",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"29780","2020/07/04",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"29779","2020/07/05",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"29778","2020/07/06",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"29777","2020/07/07",14,0,369,0,0,0,NA,1.76235004111666e-07,0,96462108
"29776","2020/07/08",0,0,369,0,0,0,NA,1.76235004111666e-07,0,96462108
"29775","2020/07/09",0,0,369,0,0,0,NA,1.65868239163921e-07,0,96462108
"29774","2020/07/10",0,0,369,0,0,0,NA,1.55501474216176e-07,0,96462108
"29773","2020/07/11",1,0,370,0,0,0,NA,1.55501474216176e-07,0,96462108
"29772","2020/07/12",0,0,370,0,0,0,NA,1.55501474216176e-07,0,96462108
"29771","2020/07/13",2,0,372,0,0,0,NA,1.76235004111666e-07,0,96462108
"29770","2020/07/14",1,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"29769","2020/07/15",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"29768","2020/07/16",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"29767","2020/07/17",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"29766","2020/07/18",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"29765","2020/07/19",0,0,373,0,0,0,NA,4.14670597909803e-08,0,96462108
"29764","2020/07/20",0,0,373,0,0,0,NA,4.14670597909803e-08,0,96462108
"29763","2020/07/21",0,0,373,0,0,0,NA,4.14670597909803e-08,0,96462108
"29762","2020/07/22",28,0,401,0,0,0,NA,3.31736478327842e-07,0,96462108
