"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"29477","2020/04/02",21,0,233,0,0,0,NA,1.50318091742304e-06,0,96462108
"29476","2020/04/03",3,0,236,0,0,0,NA,1.46171385763206e-06,0,96462108
"29475","2020/04/04",4,0,240,0,0,0,NA,1.23364502878166e-06,0,96462108
"29474","2020/04/05",1,0,241,0,0,0,NA,1.12997737930421e-06,0,96462108
"29473","2020/04/06",4,0,245,0,0,0,NA,1.11961061435647e-06,0,96462108
"29472","2020/04/07",6,0,251,0,0,0,NA,1.01594296487902e-06,0,96462108
"29471","2020/04/08",0,0,251,0,0,0,NA,9.12275315401567e-07,0,96462108
"29470","2020/04/09",4,0,255,0,0,0,NA,8.70808255610587e-07,0,96462108
"29469","2020/04/10",2,0,257,0,0,0,NA,7.1530678139441e-07,0,96462108
"29468","2020/04/11",1,0,258,0,0,0,NA,5.70172072125979e-07,0,96462108
"29467","2020/04/12",4,0,262,0,0,0,NA,5.80538837073724e-07,0,96462108
"29466","2020/04/13",2,0,264,0,0,0,NA,5.39071777282744e-07,0,96462108
"29465","2020/04/14",3,0,267,0,0,0,NA,3.52470008223333e-07,0,96462108
"29464","2020/04/15",1,0,268,0,0,0,NA,3.31736478327842e-07,0,96462108
"29463","2020/04/16",0,0,268,0,0,0,NA,2.90269418536862e-07,0,96462108
"29462","2020/04/17",0,0,268,0,0,0,NA,2.79902653589117e-07,0,96462108
"29461","2020/04/18",0,0,268,0,0,0,NA,2.38435593798137e-07,0,96462108
"29460","2020/04/19",0,0,268,0,0,0,NA,1.76235004111666e-07,0,96462108
"29459","2020/04/20",0,0,268,0,0,0,NA,1.76235004111666e-07,0,96462108
"29458","2020/04/21",0,0,268,0,0,0,NA,1.34767944320686e-07,0,96462108
"29457","2020/04/22",0,0,268,0,0,0,NA,1.14034414425196e-07,0,96462108
"29456","2020/04/23",0,0,268,0,0,0,NA,1.03667649477451e-07,0,96462108
"29455","2020/04/24",2,0,270,0,0,0,NA,8.29341195819606e-08,0,96462108
"29454","2020/04/25",0,0,270,0,0,0,NA,6.22005896864705e-08,0,96462108
"29453","2020/04/26",0,0,270,0,0,0,NA,3.11002948432352e-08,0,96462108
"29452","2020/04/27",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"29451","2020/04/28",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"29450","2020/04/29",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"29449","2020/04/30",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"29448","2020/05/01",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"29447","2020/05/02",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"29446","2020/05/03",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"29445","2020/05/04",1,0,271,0,0,0,NA,3.11002948432352e-08,0,96462108
"29444","2020/05/05",0,0,271,0,0,0,NA,3.11002948432352e-08,0,96462108
"29443","2020/05/06",0,0,271,0,0,0,NA,1.03667649477451e-08,0,96462108
"29442","2020/05/07",0,0,271,0,0,0,NA,1.03667649477451e-08,0,96462108
"29441","2020/05/08",17,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"29440","2020/05/09",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"29439","2020/05/10",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"29438","2020/05/11",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"29437","2020/05/12",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"29436","2020/05/13",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"29435","2020/05/14",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"29434","2020/05/15",24,0,312,0,0,0,NA,4.35404127805293e-07,0,96462108
"29433","2020/05/16",1,0,313,0,0,0,NA,4.35404127805293e-07,0,96462108
"29432","2020/05/17",5,0,318,0,0,0,NA,4.87237952544019e-07,0,96462108
"29431","2020/05/18",2,0,320,0,0,0,NA,5.07971482439509e-07,0,96462108
"29430","2020/05/19",4,0,324,0,0,0,NA,5.49438542230489e-07,0,96462108
"29429","2020/05/20",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"29428","2020/05/21",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"29427","2020/05/22",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"29426","2020/05/23",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"29425","2020/05/24",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"29424","2020/05/25",1,0,325,0,0,0,NA,3.83570303066568e-07,0,96462108
"29423","2020/05/26",1,0,326,0,0,0,NA,3.93937068014313e-07,0,96462108
"29422","2020/05/27",1,0,327,0,0,0,NA,1.55501474216176e-07,0,96462108
"29421","2020/05/28",0,0,327,0,0,0,NA,1.45134709268431e-07,0,96462108
"29420","2020/05/29",0,0,327,0,0,0,NA,9.33008845297057e-08,0,96462108
"29419","2020/05/30",0,0,327,0,0,0,NA,7.25673546342155e-08,0,96462108
"29418","2020/05/31",0,0,327,0,0,0,NA,3.11002948432352e-08,0,96462108
"29417","2020/06/01",1,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"29416","2020/06/02",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"29415","2020/06/03",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"29414","2020/06/04",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"29413","2020/06/05",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"29412","2020/06/06",1,0,329,0,0,0,NA,4.14670597909803e-08,0,96462108
"29411","2020/06/07",0,0,329,0,0,0,NA,3.11002948432352e-08,0,96462108
"29410","2020/06/08",2,0,331,0,0,0,NA,4.14670597909803e-08,0,96462108
"29409","2020/06/09",1,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"29408","2020/06/10",0,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"29407","2020/06/11",0,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"29406","2020/06/12",0,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"29405","2020/06/13",1,0,333,0,0,0,NA,5.18338247387254e-08,0,96462108
"29404","2020/06/14",1,0,334,0,0,0,NA,6.22005896864705e-08,0,96462108
"29403","2020/06/15",0,0,334,0,0,0,NA,6.22005896864705e-08,0,96462108
"29402","2020/06/16",0,0,334,0,0,0,NA,6.22005896864705e-08,0,96462108
"29401","2020/06/17",1,0,335,0,0,0,NA,7.25673546342155e-08,0,96462108
"29400","2020/06/18",0,0,335,0,0,0,NA,6.22005896864705e-08,0,96462108
"29399","2020/06/19",7,0,342,0,0,0,NA,1.34767944320686e-07,0,96462108
"29398","2020/06/20",7,0,349,0,0,0,NA,1.86601769059411e-07,0,96462108
"29397","2020/06/21",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"29396","2020/06/22",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"29395","2020/06/23",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"29394","2020/06/24",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"29393","2020/06/25",3,0,352,0,0,0,NA,1.96968534007156e-07,0,96462108
"29392","2020/06/26",0,0,352,0,0,0,NA,1.86601769059411e-07,0,96462108
"29391","2020/06/27",1,0,353,0,0,0,NA,1.96968534007156e-07,0,96462108
"29390","2020/06/28",1,0,354,0,0,0,NA,2.07335298954902e-07,0,96462108
"29389","2020/06/29",1,0,355,0,0,0,NA,2.07335298954902e-07,0,96462108
"29388","2020/06/30",0,0,355,0,0,0,NA,2.07335298954902e-07,0,96462108
"29387","2020/07/01",0,0,355,0,0,0,NA,1.34767944320686e-07,0,96462108
"29386","2020/07/02",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"29385","2020/07/03",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"29384","2020/07/04",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"29383","2020/07/05",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"29382","2020/07/06",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"29381","2020/07/07",14,0,369,0,0,0,NA,1.76235004111666e-07,0,96462108
"29380","2020/07/08",0,0,369,0,0,0,NA,1.76235004111666e-07,0,96462108
"29379","2020/07/09",0,0,369,0,0,0,NA,1.65868239163921e-07,0,96462108
"29378","2020/07/10",0,0,369,0,0,0,NA,1.55501474216176e-07,0,96462108
"29377","2020/07/11",1,0,370,0,0,0,NA,1.55501474216176e-07,0,96462108
"29376","2020/07/12",0,0,370,0,0,0,NA,1.55501474216176e-07,0,96462108
"29375","2020/07/13",2,0,372,0,0,0,NA,1.76235004111666e-07,0,96462108
"29374","2020/07/14",1,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"29373","2020/07/15",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"29372","2020/07/16",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"29371","2020/07/17",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"29370","2020/07/18",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"29369","2020/07/19",0,0,373,0,0,0,NA,4.14670597909803e-08,0,96462108
"29368","2020/07/20",0,0,373,0,0,0,NA,4.14670597909803e-08,0,96462108
