"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34031","2020/04/02",21,0,233,0,21,145,0,0,0,NA,2.17702063902647e-07,1.50318091742304e-06,0,96462108
"34030","2020/04/03",3,0,236,0,3,141,0,0,0,NA,3.11002948432352e-08,1.46171385763206e-06,0,96462108
"34029","2020/04/04",4,0,240,0,4,119,0,0,0,NA,4.14670597909803e-08,1.23364502878166e-06,0,96462108
"34028","2020/04/05",1,0,241,0,1,109,0,0,0,NA,1.03667649477451e-08,1.12997737930421e-06,0,96462108
"34027","2020/04/06",4,0,245,0,4,108,0,0,0,NA,4.14670597909803e-08,1.11961061435647e-06,0,96462108
"34026","2020/04/07",6,0,251,0,6,98,0,0,0,NA,6.22005896864705e-08,1.01594296487902e-06,0,96462108
"34025","2020/04/08",0,0,251,0,0,88,0,0,0,NA,0,9.12275315401567e-07,0,96462108
"34024","2020/04/09",4,0,255,0,4,84,0,0,0,NA,4.14670597909803e-08,8.70808255610587e-07,0,96462108
"34023","2020/04/10",2,0,257,0,2,69,0,0,0,NA,2.07335298954902e-08,7.1530678139441e-07,0,96462108
"34022","2020/04/11",1,0,258,0,1,55,0,0,0,NA,1.03667649477451e-08,5.70172072125979e-07,0,96462108
"34021","2020/04/12",4,0,262,0,4,56,0,0,0,NA,4.14670597909803e-08,5.80538837073724e-07,0,96462108
"34020","2020/04/13",2,0,264,0,2,52,0,0,0,NA,2.07335298954902e-08,5.39071777282744e-07,0,96462108
"34019","2020/04/14",3,0,267,0,3,34,0,0,0,NA,3.11002948432352e-08,3.52470008223333e-07,0,96462108
"34018","2020/04/15",1,0,268,0,1,32,0,0,0,NA,1.03667649477451e-08,3.31736478327842e-07,0,96462108
"34017","2020/04/16",0,0,268,0,0,28,0,0,0,NA,0,2.90269418536862e-07,0,96462108
"34016","2020/04/17",0,0,268,0,0,27,0,0,0,NA,0,2.79902653589117e-07,0,96462108
"34015","2020/04/18",0,0,268,0,0,23,0,0,0,NA,0,2.38435593798137e-07,0,96462108
"34014","2020/04/19",0,0,268,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"34013","2020/04/20",0,0,268,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"34012","2020/04/21",0,0,268,0,0,13,0,0,0,NA,0,1.34767944320686e-07,0,96462108
"34011","2020/04/22",0,0,268,0,0,11,0,0,0,NA,0,1.14034414425196e-07,0,96462108
"34010","2020/04/23",0,0,268,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"34009","2020/04/24",2,0,270,0,2,8,0,0,0,NA,2.07335298954902e-08,8.29341195819606e-08,0,96462108
"34008","2020/04/25",0,0,270,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"34007","2020/04/26",0,0,270,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"34006","2020/04/27",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"34005","2020/04/28",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"34004","2020/04/29",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"34003","2020/04/30",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"34002","2020/05/01",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"34001","2020/05/02",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"34000","2020/05/03",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"33999","2020/05/04",1,0,271,0,1,3,0,0,0,NA,1.03667649477451e-08,3.11002948432352e-08,0,96462108
"33998","2020/05/05",0,0,271,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"33997","2020/05/06",0,0,271,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"33996","2020/05/07",0,0,271,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"33995","2020/05/08",17,0,288,0,17,18,0,0,0,NA,1.76235004111666e-07,1.86601769059411e-07,0,96462108
"33994","2020/05/09",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"33993","2020/05/10",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"33992","2020/05/11",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"33991","2020/05/12",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"33990","2020/05/13",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"33989","2020/05/14",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"33988","2020/05/15",24,0,312,0,24,42,0,0,0,NA,2.48802358745882e-07,4.35404127805293e-07,0,96462108
"33987","2020/05/16",1,0,313,0,1,42,0,0,0,NA,1.03667649477451e-08,4.35404127805293e-07,0,96462108
"33986","2020/05/17",5,0,318,0,5,47,0,0,0,NA,5.18338247387254e-08,4.87237952544019e-07,0,96462108
"33985","2020/05/18",2,0,320,0,2,49,0,0,0,NA,2.07335298954902e-08,5.07971482439509e-07,0,96462108
"33984","2020/05/19",4,0,324,0,4,53,0,0,0,NA,4.14670597909803e-08,5.49438542230489e-07,0,96462108
"33983","2020/05/20",0,0,324,0,0,36,0,0,0,NA,0,3.73203538118823e-07,0,96462108
"33982","2020/05/21",0,0,324,0,0,36,0,0,0,NA,0,3.73203538118823e-07,0,96462108
"33981","2020/05/22",0,0,324,0,0,36,0,0,0,NA,0,3.73203538118823e-07,0,96462108
"33980","2020/05/23",0,0,324,0,0,36,0,0,0,NA,0,3.73203538118823e-07,0,96462108
"33979","2020/05/24",0,0,324,0,0,36,0,0,0,NA,0,3.73203538118823e-07,0,96462108
"33978","2020/05/25",1,0,325,0,1,37,0,0,0,NA,1.03667649477451e-08,3.83570303066568e-07,0,96462108
"33977","2020/05/26",1,0,326,0,1,38,0,0,0,NA,1.03667649477451e-08,3.93937068014313e-07,0,96462108
"33976","2020/05/27",1,0,327,0,1,15,0,0,0,NA,1.03667649477451e-08,1.55501474216176e-07,0,96462108
"33975","2020/05/28",0,0,327,0,0,14,0,0,0,NA,0,1.45134709268431e-07,0,96462108
"33974","2020/05/29",0,0,327,0,0,9,0,0,0,NA,0,9.33008845297057e-08,0,96462108
"33973","2020/05/30",0,0,327,0,0,7,0,0,0,NA,0,7.25673546342155e-08,0,96462108
"33972","2020/05/31",0,0,327,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"33971","2020/06/01",1,0,328,0,1,4,0,0,0,NA,1.03667649477451e-08,4.14670597909803e-08,0,96462108
"33970","2020/06/02",0,0,328,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"33969","2020/06/03",0,0,328,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"33968","2020/06/04",0,0,328,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"33967","2020/06/05",0,0,328,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"33966","2020/06/06",1,0,329,0,1,4,0,0,0,NA,1.03667649477451e-08,4.14670597909803e-08,0,96462108
"33965","2020/06/07",0,0,329,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"33964","2020/06/08",2,0,331,0,2,4,0,0,0,NA,2.07335298954902e-08,4.14670597909803e-08,0,96462108
"33963","2020/06/09",1,0,332,0,1,5,0,0,0,NA,1.03667649477451e-08,5.18338247387254e-08,0,96462108
"33962","2020/06/10",0,0,332,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"33961","2020/06/11",0,0,332,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"33960","2020/06/12",0,0,332,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"33959","2020/06/13",1,0,333,0,1,5,0,0,0,NA,1.03667649477451e-08,5.18338247387254e-08,0,96462108
"33958","2020/06/14",1,0,334,0,1,6,0,0,0,NA,1.03667649477451e-08,6.22005896864705e-08,0,96462108
"33957","2020/06/15",0,0,334,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"33956","2020/06/16",0,0,334,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"33955","2020/06/17",1,0,335,0,1,7,0,0,0,NA,1.03667649477451e-08,7.25673546342155e-08,0,96462108
"33954","2020/06/18",0,0,335,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"33953","2020/06/19",7,0,342,0,7,13,0,0,0,NA,7.25673546342155e-08,1.34767944320686e-07,0,96462108
"33952","2020/06/20",7,0,349,0,7,18,0,0,0,NA,7.25673546342155e-08,1.86601769059411e-07,0,96462108
"33951","2020/06/21",0,0,349,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"33950","2020/06/22",0,0,349,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"33949","2020/06/23",0,0,349,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"33948","2020/06/24",0,0,349,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"33947","2020/06/25",3,0,352,0,3,19,0,0,0,NA,3.11002948432352e-08,1.96968534007156e-07,0,96462108
"33946","2020/06/26",0,0,352,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"33945","2020/06/27",1,0,353,0,1,19,0,0,0,NA,1.03667649477451e-08,1.96968534007156e-07,0,96462108
"33944","2020/06/28",1,0,354,0,1,20,0,0,0,NA,1.03667649477451e-08,2.07335298954902e-07,0,96462108
"33943","2020/06/29",1,0,355,0,1,20,0,0,0,NA,1.03667649477451e-08,2.07335298954902e-07,0,96462108
"33942","2020/06/30",0,0,355,0,0,20,0,0,0,NA,0,2.07335298954902e-07,0,96462108
"33941","2020/07/01",0,0,355,0,0,13,0,0,0,NA,0,1.34767944320686e-07,0,96462108
"33940","2020/07/02",0,0,355,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"33939","2020/07/03",0,0,355,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"33938","2020/07/04",0,0,355,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"33937","2020/07/05",0,0,355,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"33936","2020/07/06",0,0,355,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"33935","2020/07/07",14,0,369,0,14,17,0,0,0,NA,1.45134709268431e-07,1.76235004111666e-07,0,96462108
"33934","2020/07/08",0,0,369,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"33933","2020/07/09",0,0,369,0,0,16,0,0,0,NA,0,1.65868239163921e-07,0,96462108
"33932","2020/07/10",0,0,369,0,0,15,0,0,0,NA,0,1.55501474216176e-07,0,96462108
"33931","2020/07/11",1,0,370,0,1,15,0,0,0,NA,1.03667649477451e-08,1.55501474216176e-07,0,96462108
"33930","2020/07/12",0,0,370,0,0,15,0,0,0,NA,0,1.55501474216176e-07,0,96462108
"33929","2020/07/13",2,0,372,0,2,17,0,0,0,NA,2.07335298954902e-08,1.76235004111666e-07,0,96462108
"33928","2020/07/14",1,0,373,0,1,18,0,0,0,NA,1.03667649477451e-08,1.86601769059411e-07,0,96462108
"33927","2020/07/15",0,0,373,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"33926","2020/07/16",0,0,373,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"33925","2020/07/17",0,0,373,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"33924","2020/07/18",0,0,373,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"33923","2020/07/19",0,0,373,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"33922","2020/07/20",0,0,373,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"33921","2020/07/21",0,0,373,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"33920","2020/07/22",28,0,401,0,28,32,0,0,0,NA,2.90269418536862e-07,3.31736478327842e-07,0,96462108
"33919","2020/07/23",7,0,408,0,7,38,0,0,0,NA,7.25673546342155e-08,3.93937068014313e-07,0,96462108
"33918","2020/07/24",4,0,412,0,4,42,0,0,0,NA,4.14670597909803e-08,4.35404127805293e-07,0,96462108
"33917","2020/07/25",3,0,415,0,3,43,0,0,0,NA,3.11002948432352e-08,4.45770892753038e-07,0,96462108
"33916","2020/07/26",0,0,415,0,0,42,0,0,0,NA,0,4.35404127805293e-07,0,96462108
"33915","2020/07/27",5,0,420,0,5,47,0,0,0,NA,5.18338247387254e-08,4.87237952544019e-07,0,96462108
"33914","2020/07/28",11,0,431,0,11,58,0,0,0,NA,1.14034414425196e-07,6.01272366969214e-07,0,96462108
"33913","2020/07/29",2,0,433,0,2,60,0,0,0,NA,2.07335298954902e-08,6.22005896864705e-07,0,96462108
"33912","2020/07/30",26,0,459,0,26,86,0,0,0,NA,2.69535888641372e-07,8.91541785506077e-07,0,96462108
"33911","2020/07/31",50,0,509,0,50,136,0,0,0,NA,5.18338247387254e-07,1.40988003289333e-06,0,96462108
"33910","2020/08/01",49,3,558,3,49,185,0,3.15669428548633e-06,1.64744757203041e-06,6.04858022871158e-06,5.07971482439509e-07,1.91785151533284e-06,0,96462108
"33909","2020/08/02",32,2,590,5,32,217,0,5.44945192097495e-06,3.69300788129018e-06,8.04128428467986e-06,3.31736478327842e-07,2.24958799366068e-06,0,96462108
"33908","2020/08/03",31,1,621,6,32.2557750799407,221.255775079941,1.25577507994073,6.69854748013967e-06,4.84536968081769e-06,9.26049843447927e-06,3.47933721226552e-07,2.2937066135849e-06,1.30183250809813e-08,96462108
"33907","2020/08/04",31,2,652,8,41.6438258566234,255.899600936564,11.8996009365641,9.07987302340804e-06,7.1256984673495e-06,1.15699667196105e-05,5.79939648753156e-07,2.65285101313113e-06,1.23360365881328e-07,96462108
"33906","2020/08/05",20,0,672,8,25.9223908452653,277.821991781829,17.8219917818294,9.02937278128851e-06,7.08498814268368e-06,1.15073689865897e-05,3.48307932030001e-07,2.88011528611659e-06,1.8475639970287e-07,96462108
"33905","2020/08/06",45,1,717,9,63.180058988771,338.0020507706,36.0020507706004,1.0435900280012e-05,8.41318059346717e-06,1.29449277172206e-05,9.19582699152152e-07,3.50398781219461e-06,3.73224797975599e-07,96462108
"33904","2020/08/07",33,1,750,10,49.5041454019096,387.50619617251,52.50619617251,1.16635872572862e-05,9.6084245037961e-06,1.41583323732816e-05,7.69861225990073e-07,4.0171856515152e-06,5.44319394020604e-07,96462108
"33903","2020/08/08",39,0,789,10,56.1753008733642,438.681497045874,69.6814970458742,1.17815126789274e-05,9.70400520037322e-06,1.43037888106643e-05,8.38821317467808e-07,4.54770796679951e-06,7.22371701081571e-07,96462108
"33902","2020/08/09",23,0,812,10,31.7726588727645,459.454155918639,78.4541559186388,1.16285350119415e-05,9.57643920262158e-06,1.41203660006459e-05,4.55011670103963e-07,4.76305323867315e-06,8.13315793582271e-07,96462108
"33901","2020/08/10",29,3,841,13,49.9210019220884,507.375157840727,99.3751578407271,1.50080594935844e-05,1.2929503760311e-05,1.74207652465659e-05,8.90864883265211e-07,5.25983900165988e-06,1.03019890297988e-06,96462108
"33900","2020/08/11",5,0,846,13,8.25368056819388,489.628838408921,102.628838408921,1.44774231155969e-05,1.2470480103856e-05,1.68073545142187e-05,1.41243529369649e-07,5.07586707942274e-06,1.0639290446454e-06,96462108
"33899","2020/08/12",20,4,866,17,41.4580247669155,481.086863175837,124.086863175837,1.86097163915124e-05,1.66065946264191e-05,2.0854458843812e-05,8.90903098227017e-07,4.98731442999189e-06,1.2863793436469e-06,96462108
