"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"34","2020/02/02",2,0,7,0,0,0,NA,96462108
"35","2020/02/03",1,0,8,0,0,0,NA,96462108
"36","2020/02/04",1,0,9,0,0,0,NA,96462108
"37","2020/02/05",1,0,10,0,0,0,NA,96462108
"38","2020/02/06",0,0,10,0,0,0,NA,96462108
"39","2020/02/07",2,0,12,0,0,0,NA,96462108
"40","2020/02/08",1,0,13,0,0,0,NA,96462108
"41","2020/02/09",1,0,14,0,0,0,NA,96462108
"42","2020/02/10",0,0,14,0,0,0,NA,96462108
"43","2020/02/11",1,0,15,0,0,0,NA,96462108
"44","2020/02/12",0,0,15,0,0,0,NA,96462108
"45","2020/02/13",1,0,16,0,0,0,NA,96462108
"46","2020/02/14",0,0,16,0,0,0,NA,96462108
"47","2020/02/15",0,0,16,0,0,0,NA,96462108
"48","2020/02/16",0,0,16,0,0,0,NA,96462108
"49","2020/02/17",0,0,16,0,0,0,NA,96462108
"50","2020/02/18",0,0,16,0,0,0,NA,96462108
"51","2020/02/19",0,0,16,0,0,0,NA,96462108
"52","2020/02/20",0,0,16,0,0,0,NA,96462108
"53","2020/02/21",0,0,16,0,0,0,NA,96462108
"54","2020/02/22",0,0,16,0,0,0,NA,96462108
"55","2020/02/23",0,0,16,0,0,0,NA,96462108
"56","2020/02/24",0,0,16,0,0,0,NA,96462108
"57","2020/02/25",0,0,16,0,0,0,NA,96462108
"58","2020/02/26",0,0,16,0,0,0,NA,96462108
"59","2020/02/27",0,0,16,0,0,0,NA,96462108
"60","2020/02/28",0,0,16,0,0,0,NA,96462108
"61","2020/02/29",0,0,16,0,0,0,NA,96462108
"62","2020/03/01",0,0,16,0,0,0,NA,96462108
"63","2020/03/02",0,0,16,0,0,0,NA,96462108
"64","2020/03/07",1,0,17,0,0,0,NA,96462108
"65","2020/03/08",4,0,21,0,0,0,NA,96462108
"66","2020/03/09",9,0,30,0,0,0,NA,96462108
"67","2020/03/10",4,0,34,0,0,0,NA,96462108
"68","2020/03/11",4,0,38,0,0,0,NA,96462108
"69","2020/03/12",1,0,39,0,0,0,NA,96462108
"70","2020/03/13",5,0,44,0,0,0,NA,96462108
"71","2020/03/14",9,0,53,0,0,0,NA,96462108
"72","2020/03/15",0,0,53,0,0,0,NA,96462108
"73","2020/03/16",4,0,57,0,0,0,NA,96462108
"74","2020/03/17",4,0,61,0,0,0,NA,96462108
"75","2020/03/18",7,0,68,0,0,0,NA,96462108
"76","2020/03/19",8,0,76,0,0,0,NA,96462108
"77","2020/03/20",11,0,87,0,0,0,NA,96462108
"78","2020/03/21",1,0,88,0,0,0,NA,96462108
"79","2020/03/22",7,0,95,0,0,0,NA,96462108
"80","2020/03/23",26,0,121,0,0,0,NA,96462108
"81","2020/03/24",11,0,132,0,0,0,NA,96462108
"82","2020/03/25",5,0,137,0,0,0,NA,96462108
"83","2020/03/26",16,0,153,0,0,0,NA,96462108
"84","2020/03/27",10,0,163,0,0,0,NA,96462108
"85","2020/03/28",8,0,171,0,0,0,NA,96462108
"86","2020/03/29",17,0,188,0,0,0,NA,96462108
"87","2020/03/30",15,0,203,0,0,0,NA,96462108
"88","2020/03/31",3,0,206,0,0,0,NA,96462108
"89","2020/04/01",6,0,212,0,0,0,NA,96462108
"90","2020/04/02",21,0,233,0,0,0,NA,96462108
"91","2020/04/03",3,0,236,0,0,0,NA,96462108
"92","2020/04/04",4,0,240,0,0,0,NA,96462108
"93","2020/04/05",1,0,241,0,0,0,NA,96462108
"94","2020/04/06",4,0,245,0,0,0,NA,96462108
"95","2020/04/07",6,0,251,0,0,0,NA,96462108
"96","2020/04/08",0,0,251,0,0,0,NA,96462108
"97","2020/04/09",4,0,255,0,0,0,NA,96462108
"98","2020/04/10",2,0,257,0,0,0,NA,96462108
"99","2020/04/11",1,0,258,0,0,0,NA,96462108
"100","2020/04/12",4,0,262,0,0,0,NA,96462108
"101","2020/04/13",2,0,264,0,0,0,NA,96462108
"102","2020/04/14",3,0,267,0,0,0,NA,96462108
"103","2020/04/15",1,0,268,0,0,0,NA,96462108
"104","2020/04/16",0,0,268,0,0,0,NA,96462108
"105","2020/04/17",0,0,268,0,0,0,NA,96462108
"106","2020/04/18",0,0,268,0,0,0,NA,96462108
"107","2020/04/19",0,0,268,0,0,0,NA,96462108
"108","2020/04/20",0,0,268,0,0,0,NA,96462108
"109","2020/04/21",0,0,268,0,0,0,NA,96462108
"110","2020/04/22",0,0,268,0,0,0,NA,96462108
"111","2020/04/23",0,0,268,0,0,0,NA,96462108
"112","2020/04/24",2,0,270,0,0,0,NA,96462108
"113","2020/04/25",0,0,270,0,0,0,NA,96462108
"114","2020/04/26",0,0,270,0,0,0,NA,96462108
"115","2020/04/27",0,0,270,0,0,0,NA,96462108
"116","2020/04/28",0,0,270,0,0,0,NA,96462108
"117","2020/04/29",0,0,270,0,0,0,NA,96462108
"118","2020/04/30",0,0,270,0,0,0,NA,96462108
"119","2020/05/01",0,0,270,0,0,0,NA,96462108
"120","2020/05/02",0,0,270,0,0,0,NA,96462108
"121","2020/05/03",0,0,270,0,0,0,NA,96462108
"122","2020/05/04",1,0,271,0,0,0,NA,96462108
"123","2020/05/05",0,0,271,0,0,0,NA,96462108
"124","2020/05/06",0,0,271,0,0,0,NA,96462108
"125","2020/05/07",0,0,271,0,0,0,NA,96462108
"126","2020/05/08",17,0,288,0,0,0,NA,96462108
"127","2020/05/09",0,0,288,0,0,0,NA,96462108
"128","2020/05/10",0,0,288,0,0,0,NA,96462108
"129","2020/05/11",0,0,288,0,0,0,NA,96462108
"130","2020/05/12",0,0,288,0,0,0,NA,96462108
"131","2020/05/13",0,0,288,0,0,0,NA,96462108
"132","2020/05/14",0,0,288,0,0,0,NA,96462108
"133","2020/05/15",24,0,312,0,0,0,NA,96462108
"134","2020/05/16",1,0,313,0,0,0,NA,96462108
"135","2020/05/17",5,0,318,0,0,0,NA,96462108
"136","2020/05/18",2,0,320,0,0,0,NA,96462108
"137","2020/05/19",4,0,324,0,0,0,NA,96462108
"138","2020/05/20",0,0,324,0,0,0,NA,96462108
"139","2020/05/21",0,0,324,0,0,0,NA,96462108
"140","2020/05/22",0,0,324,0,0,0,NA,96462108
"141","2020/05/23",0,0,324,0,0,0,NA,96462108
"142","2020/05/24",0,0,324,0,0,0,NA,96462108
"143","2020/05/25",1,0,325,0,0,0,NA,96462108
"144","2020/05/26",1,0,326,0,0,0,NA,96462108
"145","2020/05/27",1,0,327,0,0,0,NA,96462108
"146","2020/05/28",0,0,327,0,0,0,NA,96462108
"147","2020/05/29",0,0,327,0,0,0,NA,96462108
"148","2020/05/30",0,0,327,0,0,0,NA,96462108
"149","2020/05/31",0,0,327,0,0,0,NA,96462108
"150","2020/06/01",1,0,328,0,0,0,NA,96462108
"151","2020/06/02",0,0,328,0,0,0,NA,96462108
"152","2020/06/03",0,0,328,0,0,0,NA,96462108
"153","2020/06/04",0,0,328,0,0,0,NA,96462108
"154","2020/06/05",0,0,328,0,0,0,NA,96462108
"155","2020/06/06",1,0,329,0,0,0,NA,96462108
"156","2020/06/07",0,0,329,0,0,0,NA,96462108
"157","2020/06/08",2,0,331,0,0,0,NA,96462108
"158","2020/06/09",1,0,332,0,0,0,NA,96462108
"159","2020/06/10",0,0,332,0,0,0,NA,96462108
"160","2020/06/11",0,0,332,0,0,0,NA,96462108
"161","2020/06/12",0,0,332,0,0,0,NA,96462108
"162","2020/06/13",1,0,333,0,0,0,NA,96462108
"163","2020/06/14",1,0,334,0,0,0,NA,96462108
"164","2020/06/15",0,0,334,0,0,0,NA,96462108
"165","2020/06/16",0,0,334,0,0,0,NA,96462108
"166","2020/06/17",1,0,335,0,0,0,NA,96462108
"167","2020/06/18",0,0,335,0,0,0,NA,96462108
"168","2020/06/19",7,0,342,0,0,0,NA,96462108
"169","2020/06/20",7,0,349,0,0,0,NA,96462108
"170","2020/06/21",0,0,349,0,0,0,NA,96462108
"171","2020/06/22",0,0,349,0,0,0,NA,96462108
"172","2020/06/23",0,0,349,0,0,0,NA,96462108
"173","2020/06/24",0,0,349,0,0,0,NA,96462108
"174","2020/06/25",3,0,352,0,0,0,NA,96462108
"175","2020/06/26",0,0,352,0,0,0,NA,96462108
"176","2020/06/27",1,0,353,0,0,0,NA,96462108
"177","2020/06/28",1,0,354,0,0,0,NA,96462108
"178","2020/06/29",1,0,355,0,0,0,NA,96462108
"179","2020/06/30",0,0,355,0,0,0,NA,96462108
"180","2020/07/01",0,0,355,0,0,0,NA,96462108
"181","2020/07/02",0,0,355,0,0,0,NA,96462108
"182","2020/07/03",0,0,355,0,0,0,NA,96462108
"183","2020/07/04",0,0,355,0,0,0,NA,96462108
