"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"39",NA,2,0,12,0,0,0,NA,96462108
"40",NA,1,0,13,0,0,0,NA,96462108
"41",NA,1,0,14,0,0,0,NA,96462108
"42",NA,0,0,14,0,0,0,NA,96462108
"43",NA,1,0,15,0,0,0,NA,96462108
"44",NA,0,0,15,0,0,0,NA,96462108
"45",NA,1,0,16,0,0,0,NA,96462108
"46",NA,0,0,16,0,0,0,NA,96462108
"47",NA,0,0,16,0,0,0,NA,96462108
"48",NA,0,0,16,0,0,0,NA,96462108
"49",NA,0,0,16,0,0,0,NA,96462108
"50",NA,0,0,16,0,0,0,NA,96462108
"51",NA,0,0,16,0,0,0,NA,96462108
"52",NA,0,0,16,0,0,0,NA,96462108
"53",NA,0,0,16,0,0,0,NA,96462108
"54",NA,0,0,16,0,0,0,NA,96462108
"55",NA,0,0,16,0,0,0,NA,96462108
"56",NA,0,0,16,0,0,0,NA,96462108
"57",NA,0,0,16,0,0,0,NA,96462108
"58",NA,0,0,16,0,0,0,NA,96462108
"59",NA,0,0,16,0,0,0,NA,96462108
"60",NA,0,0,16,0,0,0,NA,96462108
"61",NA,0,0,16,0,0,0,NA,96462108
"62",NA,0,0,16,0,0,0,NA,96462108
"63",NA,0,0,16,0,0,0,NA,96462108
"64",NA,1,0,17,0,0,0,NA,96462108
"65",NA,4,0,21,0,0,0,NA,96462108
"66",NA,9,0,30,0,0,0,NA,96462108
"67",NA,4,0,34,0,0,0,NA,96462108
"68",NA,4,0,38,0,0,0,NA,96462108
"69",NA,1,0,39,0,0,0,NA,96462108
"70",NA,5,0,44,0,0,0,NA,96462108
"71",NA,9,0,53,0,0,0,NA,96462108
"72",NA,0,0,53,0,0,0,NA,96462108
"73",NA,4,0,57,0,0,0,NA,96462108
"74",NA,4,0,61,0,0,0,NA,96462108
"75",NA,7,0,68,0,0,0,NA,96462108
"76",NA,8,0,76,0,0,0,NA,96462108
"77",NA,11,0,87,0,0,0,NA,96462108
"78",NA,1,0,88,0,0,0,NA,96462108
"79",NA,7,0,95,0,0,0,NA,96462108
"80",NA,26,0,121,0,0,0,NA,96462108
"81",NA,11,0,132,0,0,0,NA,96462108
"82",NA,5,0,137,0,0,0,NA,96462108
"83",NA,16,0,153,0,0,0,NA,96462108
"84",NA,10,0,163,0,0,0,NA,96462108
"85",NA,8,0,171,0,0,0,NA,96462108
"86",NA,17,0,188,0,0,0,NA,96462108
"87",NA,15,0,203,0,0,0,NA,96462108
"88",NA,3,0,206,0,0,0,NA,96462108
"89",NA,6,0,212,0,0,0,NA,96462108
"90",NA,21,0,233,0,0,0,NA,96462108
"91",NA,3,0,236,0,0,0,NA,96462108
"92",NA,4,0,240,0,0,0,NA,96462108
"93",NA,1,0,241,0,0,0,NA,96462108
"94",NA,4,0,245,0,0,0,NA,96462108
"95",NA,6,0,251,0,0,0,NA,96462108
"96",NA,0,0,251,0,0,0,NA,96462108
"97",NA,4,0,255,0,0,0,NA,96462108
"98",NA,2,0,257,0,0,0,NA,96462108
"99",NA,1,0,258,0,0,0,NA,96462108
"100",NA,4,0,262,0,0,0,NA,96462108
"101",NA,2,0,264,0,0,0,NA,96462108
"102",NA,3,0,267,0,0,0,NA,96462108
"103",NA,1,0,268,0,0,0,NA,96462108
"104",NA,0,0,268,0,0,0,NA,96462108
"105",NA,0,0,268,0,0,0,NA,96462108
"106",NA,0,0,268,0,0,0,NA,96462108
"107",NA,0,0,268,0,0,0,NA,96462108
"108",NA,0,0,268,0,0,0,NA,96462108
"109",NA,0,0,268,0,0,0,NA,96462108
"110",NA,0,0,268,0,0,0,NA,96462108
"111",NA,0,0,268,0,0,0,NA,96462108
"112",NA,2,0,270,0,0,0,NA,96462108
"113",NA,0,0,270,0,0,0,NA,96462108
"114",NA,0,0,270,0,0,0,NA,96462108
"115",NA,0,0,270,0,0,0,NA,96462108
"116",NA,0,0,270,0,0,0,NA,96462108
"117",NA,0,0,270,0,0,0,NA,96462108
"118",NA,0,0,270,0,0,0,NA,96462108
"119",NA,0,0,270,0,0,0,NA,96462108
"120",NA,0,0,270,0,0,0,NA,96462108
"121",NA,0,0,270,0,0,0,NA,96462108
"122",NA,1,0,271,0,0,0,NA,96462108
"123",NA,0,0,271,0,0,0,NA,96462108
"124",NA,0,0,271,0,0,0,NA,96462108
"125",NA,0,0,271,0,0,0,NA,96462108
"126",NA,17,0,288,0,0,0,NA,96462108
"127",NA,0,0,288,0,0,0,NA,96462108
"128",NA,0,0,288,0,0,0,NA,96462108
"129",NA,0,0,288,0,0,0,NA,96462108
"130",NA,0,0,288,0,0,0,NA,96462108
"131",NA,0,0,288,0,0,0,NA,96462108
"132",NA,0,0,288,0,0,0,NA,96462108
"133",NA,24,0,312,0,0,0,NA,96462108
"134",NA,1,0,313,0,0,0,NA,96462108
"135",NA,5,0,318,0,0,0,NA,96462108
"136",NA,2,0,320,0,0,0,NA,96462108
"137",NA,4,0,324,0,0,0,NA,96462108
"138",NA,0,0,324,0,0,0,NA,96462108
"139",NA,0,0,324,0,0,0,NA,96462108
"140",NA,0,0,324,0,0,0,NA,96462108
"141",NA,0,0,324,0,0,0,NA,96462108
"142",NA,0,0,324,0,0,0,NA,96462108
"143",NA,1,0,325,0,0,0,NA,96462108
"144",NA,1,0,326,0,0,0,NA,96462108
"145",NA,1,0,327,0,0,0,NA,96462108
"146",NA,0,0,327,0,0,0,NA,96462108
"147",NA,0,0,327,0,0,0,NA,96462108
"148",NA,0,0,327,0,0,0,NA,96462108
"149",NA,0,0,327,0,0,0,NA,96462108
"150",NA,1,0,328,0,0,0,NA,96462108
"151",NA,0,0,328,0,0,0,NA,96462108
"152",NA,0,0,328,0,0,0,NA,96462108
"153",NA,0,0,328,0,0,0,NA,96462108
"154",NA,0,0,328,0,0,0,NA,96462108
"155",NA,1,0,329,0,0,0,NA,96462108
"156",NA,0,0,329,0,0,0,NA,96462108
"157",NA,2,0,331,0,0,0,NA,96462108
"158",NA,1,0,332,0,0,0,NA,96462108
"159",NA,0,0,332,0,0,0,NA,96462108
"160",NA,0,0,332,0,0,0,NA,96462108
"161",NA,0,0,332,0,0,0,NA,96462108
"162",NA,1,0,333,0,0,0,NA,96462108
"163",NA,1,0,334,0,0,0,NA,96462108
"164",NA,0,0,334,0,0,0,NA,96462108
"165",NA,0,0,334,0,0,0,NA,96462108
"166",NA,1,0,335,0,0,0,NA,96462108
"167",NA,0,0,335,0,0,0,NA,96462108
"168",NA,7,0,342,0,0,0,NA,96462108
"169",NA,7,0,349,0,0,0,NA,96462108
"170",NA,0,0,349,0,0,0,NA,96462108
"171",NA,0,0,349,0,0,0,NA,96462108
"172",NA,0,0,349,0,0,0,NA,96462108
"173",NA,0,0,349,0,0,0,NA,96462108
"174",NA,3,0,352,0,0,0,NA,96462108
"175",NA,0,0,352,0,0,0,NA,96462108
"176",NA,1,0,353,0,0,0,NA,96462108
"177",NA,1,0,354,0,0,0,NA,96462108
"178",NA,1,0,355,0,0,0,NA,96462108
"179",NA,0,0,355,0,0,0,NA,96462108
"180",NA,0,0,355,0,0,0,NA,96462108
"181",NA,0,0,355,0,0,0,NA,96462108
"182",NA,0,0,355,0,0,0,NA,96462108
"183",NA,0,0,355,0,0,0,NA,96462108
"184",NA,0,0,355,0,0,0,NA,96462108
"185",NA,0,0,355,0,0,0,NA,96462108
"186",NA,14,0,369,0,0,0,NA,96462108
"187",NA,0,0,369,0,0,0,NA,96462108
"188",NA,0,0,369,0,0,0,NA,96462108
"189",NA,0,0,369,0,0,0,NA,96462108
"190",NA,1,0,370,0,0,0,NA,96462108
