"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"30308","2020/02/19",0,0,16,0,0,0,NA,4.14670597909803e-08,0,96462108
"30307","2020/02/20",0,0,16,0,0,0,NA,3.11002948432352e-08,0,96462108
"30306","2020/02/21",0,0,16,0,0,0,NA,2.07335298954902e-08,0,96462108
"30305","2020/02/22",0,0,16,0,0,0,NA,2.07335298954902e-08,0,96462108
"30304","2020/02/23",0,0,16,0,0,0,NA,1.03667649477451e-08,0,96462108
"30303","2020/02/24",0,0,16,0,0,0,NA,1.03667649477451e-08,0,96462108
"30302","2020/02/25",0,0,16,0,0,0,NA,0,0,96462108
"30301","2020/02/26",0,0,16,0,0,0,NA,0,0,96462108
"30300","2020/02/27",0,0,16,0,0,0,NA,0,0,96462108
"30299","2020/02/28",0,0,16,0,0,0,NA,0,0,96462108
"30298","2020/02/29",0,0,16,0,0,0,NA,0,0,96462108
"30297","2020/03/01",0,0,16,0,0,0,NA,0,0,96462108
"30296","2020/03/02",0,0,16,0,0,0,NA,0,0,96462108
"30295","2020/03/07",1,0,17,0,0,0,NA,1.03667649477451e-08,0,96462108
"30294","2020/03/08",4,0,21,0,0,0,NA,5.18338247387254e-08,0,96462108
"30293","2020/03/09",9,0,30,0,0,0,NA,1.45134709268431e-07,0,96462108
"30292","2020/03/10",4,0,34,0,0,0,NA,1.86601769059411e-07,0,96462108
"30291","2020/03/11",4,0,38,0,0,0,NA,2.28068828850392e-07,0,96462108
"30290","2020/03/12",1,0,39,0,0,0,NA,2.38435593798137e-07,0,96462108
"30289","2020/03/13",5,0,44,0,0,0,NA,2.90269418536862e-07,0,96462108
"30288","2020/03/14",9,0,53,0,0,0,NA,3.83570303066568e-07,0,96462108
"30287","2020/03/15",0,0,53,0,0,0,NA,3.83570303066568e-07,0,96462108
"30286","2020/03/16",4,0,57,0,0,0,NA,4.25037362857548e-07,0,96462108
"30285","2020/03/17",4,0,61,0,0,0,NA,4.66504422648529e-07,0,96462108
"30284","2020/03/18",7,0,68,0,0,0,NA,5.39071777282744e-07,0,96462108
"30283","2020/03/19",8,0,76,0,0,0,NA,6.1163913191696e-07,0,96462108
"30282","2020/03/20",11,0,87,0,0,0,NA,6.84206486551175e-07,0,96462108
"30281","2020/03/21",1,0,88,0,0,0,NA,6.01272366969214e-07,0,96462108
"30280","2020/03/22",7,0,95,0,0,0,NA,6.3237266181245e-07,0,96462108
"30279","2020/03/23",26,0,121,0,0,0,NA,8.60441490662841e-07,0,96462108
"30278","2020/03/24",11,0,132,0,0,0,NA,9.64109140140292e-07,0,96462108
"30277","2020/03/25",5,0,137,0,0,0,NA,9.64109140140292e-07,0,96462108
"30276","2020/03/26",16,0,153,0,0,0,NA,1.03667649477451e-06,0,96462108
"30275","2020/03/27",10,0,163,0,0,0,NA,1.14034414425196e-06,0,96462108
"30274","2020/03/28",8,0,171,0,0,0,NA,1.18181120404294e-06,0,96462108
"30273","2020/03/29",17,0,188,0,0,0,NA,1.31657914836362e-06,0,96462108
"30272","2020/03/30",15,0,203,0,0,0,NA,1.39951326794559e-06,0,96462108
"30271","2020/03/31",3,0,206,0,0,0,NA,1.34767944320686e-06,0,96462108
"30270","2020/04/01",6,0,212,0,0,0,NA,1.29584561846813e-06,0,96462108
"30269","2020/04/02",21,0,233,0,0,0,NA,1.50318091742304e-06,0,96462108
"30268","2020/04/03",3,0,236,0,0,0,NA,1.46171385763206e-06,0,96462108
"30267","2020/04/04",4,0,240,0,0,0,NA,1.23364502878166e-06,0,96462108
"30266","2020/04/05",1,0,241,0,0,0,NA,1.12997737930421e-06,0,96462108
"30265","2020/04/06",4,0,245,0,0,0,NA,1.11961061435647e-06,0,96462108
"30264","2020/04/07",6,0,251,0,0,0,NA,1.01594296487902e-06,0,96462108
"30263","2020/04/08",0,0,251,0,0,0,NA,9.12275315401567e-07,0,96462108
"30262","2020/04/09",4,0,255,0,0,0,NA,8.70808255610587e-07,0,96462108
"30261","2020/04/10",2,0,257,0,0,0,NA,7.1530678139441e-07,0,96462108
"30260","2020/04/11",1,0,258,0,0,0,NA,5.70172072125979e-07,0,96462108
"30259","2020/04/12",4,0,262,0,0,0,NA,5.80538837073724e-07,0,96462108
"30258","2020/04/13",2,0,264,0,0,0,NA,5.39071777282744e-07,0,96462108
"30257","2020/04/14",3,0,267,0,0,0,NA,3.52470008223333e-07,0,96462108
"30256","2020/04/15",1,0,268,0,0,0,NA,3.31736478327842e-07,0,96462108
"30255","2020/04/16",0,0,268,0,0,0,NA,2.90269418536862e-07,0,96462108
"30254","2020/04/17",0,0,268,0,0,0,NA,2.79902653589117e-07,0,96462108
"30253","2020/04/18",0,0,268,0,0,0,NA,2.38435593798137e-07,0,96462108
"30252","2020/04/19",0,0,268,0,0,0,NA,1.76235004111666e-07,0,96462108
"30251","2020/04/20",0,0,268,0,0,0,NA,1.76235004111666e-07,0,96462108
"30250","2020/04/21",0,0,268,0,0,0,NA,1.34767944320686e-07,0,96462108
"30249","2020/04/22",0,0,268,0,0,0,NA,1.14034414425196e-07,0,96462108
"30248","2020/04/23",0,0,268,0,0,0,NA,1.03667649477451e-07,0,96462108
"30247","2020/04/24",2,0,270,0,0,0,NA,8.29341195819606e-08,0,96462108
"30246","2020/04/25",0,0,270,0,0,0,NA,6.22005896864705e-08,0,96462108
"30245","2020/04/26",0,0,270,0,0,0,NA,3.11002948432352e-08,0,96462108
"30244","2020/04/27",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"30243","2020/04/28",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"30242","2020/04/29",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"30241","2020/04/30",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"30240","2020/05/01",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"30239","2020/05/02",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"30238","2020/05/03",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"30237","2020/05/04",1,0,271,0,0,0,NA,3.11002948432352e-08,0,96462108
"30236","2020/05/05",0,0,271,0,0,0,NA,3.11002948432352e-08,0,96462108
"30235","2020/05/06",0,0,271,0,0,0,NA,1.03667649477451e-08,0,96462108
"30234","2020/05/07",0,0,271,0,0,0,NA,1.03667649477451e-08,0,96462108
"30233","2020/05/08",17,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"30232","2020/05/09",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"30231","2020/05/10",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"30230","2020/05/11",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"30229","2020/05/12",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"30228","2020/05/13",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"30227","2020/05/14",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"30226","2020/05/15",24,0,312,0,0,0,NA,4.35404127805293e-07,0,96462108
"30225","2020/05/16",1,0,313,0,0,0,NA,4.35404127805293e-07,0,96462108
"30224","2020/05/17",5,0,318,0,0,0,NA,4.87237952544019e-07,0,96462108
"30223","2020/05/18",2,0,320,0,0,0,NA,5.07971482439509e-07,0,96462108
"30222","2020/05/19",4,0,324,0,0,0,NA,5.49438542230489e-07,0,96462108
"30221","2020/05/20",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"30220","2020/05/21",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"30219","2020/05/22",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"30218","2020/05/23",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"30217","2020/05/24",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"30216","2020/05/25",1,0,325,0,0,0,NA,3.83570303066568e-07,0,96462108
"30215","2020/05/26",1,0,326,0,0,0,NA,3.93937068014313e-07,0,96462108
"30214","2020/05/27",1,0,327,0,0,0,NA,1.55501474216176e-07,0,96462108
"30213","2020/05/28",0,0,327,0,0,0,NA,1.45134709268431e-07,0,96462108
"30212","2020/05/29",0,0,327,0,0,0,NA,9.33008845297057e-08,0,96462108
"30211","2020/05/30",0,0,327,0,0,0,NA,7.25673546342155e-08,0,96462108
"30210","2020/05/31",0,0,327,0,0,0,NA,3.11002948432352e-08,0,96462108
"30209","2020/06/01",1,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"30208","2020/06/02",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"30207","2020/06/03",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"30206","2020/06/04",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"30205","2020/06/05",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"30204","2020/06/06",1,0,329,0,0,0,NA,4.14670597909803e-08,0,96462108
"30203","2020/06/07",0,0,329,0,0,0,NA,3.11002948432352e-08,0,96462108
"30202","2020/06/08",2,0,331,0,0,0,NA,4.14670597909803e-08,0,96462108
"30201","2020/06/09",1,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"30200","2020/06/10",0,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"30199","2020/06/11",0,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"30198","2020/06/12",0,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"30197","2020/06/13",1,0,333,0,0,0,NA,5.18338247387254e-08,0,96462108
"30196","2020/06/14",1,0,334,0,0,0,NA,6.22005896864705e-08,0,96462108
"30195","2020/06/15",0,0,334,0,0,0,NA,6.22005896864705e-08,0,96462108
"30194","2020/06/16",0,0,334,0,0,0,NA,6.22005896864705e-08,0,96462108
"30193","2020/06/17",1,0,335,0,0,0,NA,7.25673546342155e-08,0,96462108
"30192","2020/06/18",0,0,335,0,0,0,NA,6.22005896864705e-08,0,96462108
"30191","2020/06/19",7,0,342,0,0,0,NA,1.34767944320686e-07,0,96462108
"30190","2020/06/20",7,0,349,0,0,0,NA,1.86601769059411e-07,0,96462108
"30189","2020/06/21",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"30188","2020/06/22",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"30187","2020/06/23",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"30186","2020/06/24",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"30185","2020/06/25",3,0,352,0,0,0,NA,1.96968534007156e-07,0,96462108
"30184","2020/06/26",0,0,352,0,0,0,NA,1.86601769059411e-07,0,96462108
"30183","2020/06/27",1,0,353,0,0,0,NA,1.96968534007156e-07,0,96462108
"30182","2020/06/28",1,0,354,0,0,0,NA,2.07335298954902e-07,0,96462108
"30181","2020/06/29",1,0,355,0,0,0,NA,2.07335298954902e-07,0,96462108
"30180","2020/06/30",0,0,355,0,0,0,NA,2.07335298954902e-07,0,96462108
"30179","2020/07/01",0,0,355,0,0,0,NA,1.34767944320686e-07,0,96462108
"30178","2020/07/02",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"30177","2020/07/03",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"30176","2020/07/04",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"30175","2020/07/05",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"30174","2020/07/06",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"30173","2020/07/07",14,0,369,0,0,0,NA,1.76235004111666e-07,0,96462108
"30172","2020/07/08",0,0,369,0,0,0,NA,1.76235004111666e-07,0,96462108
"30171","2020/07/09",0,0,369,0,0,0,NA,1.65868239163921e-07,0,96462108
"30170","2020/07/10",0,0,369,0,0,0,NA,1.55501474216176e-07,0,96462108
"30169","2020/07/11",1,0,370,0,0,0,NA,1.55501474216176e-07,0,96462108
"30168","2020/07/12",0,0,370,0,0,0,NA,1.55501474216176e-07,0,96462108
"30167","2020/07/13",2,0,372,0,0,0,NA,1.76235004111666e-07,0,96462108
"30166","2020/07/14",1,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"30165","2020/07/15",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"30164","2020/07/16",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"30163","2020/07/17",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"30162","2020/07/18",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"30161","2020/07/19",0,0,373,0,0,0,NA,4.14670597909803e-08,0,96462108
"30160","2020/07/20",0,0,373,0,0,0,NA,4.14670597909803e-08,0,96462108
"30159","2020/07/21",0,0,373,0,0,0,NA,4.14670597909803e-08,0,96462108
"30158","2020/07/22",28,0,401,0,0,0,NA,3.31736478327842e-07,0,96462108
"30157","2020/07/23",7,0,408,0,0,0,NA,3.93937068014313e-07,0,96462108
"30156","2020/07/24",4,0,412,0,0,0,NA,4.35404127805293e-07,0,96462108
