"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"30123","2020/02/06",0,0,10,0,0,0,NA,8.29341195819606e-08,0,96462108
"30122","2020/02/07",2,0,12,0,0,0,NA,1.03667649477451e-07,0,96462108
"30121","2020/02/08",1,0,13,0,0,0,NA,1.14034414425196e-07,0,96462108
"30120","2020/02/09",1,0,14,0,0,0,NA,1.24401179372941e-07,0,96462108
"30119","2020/02/10",0,0,14,0,0,0,NA,1.24401179372941e-07,0,96462108
"30118","2020/02/11",1,0,15,0,0,0,NA,1.34767944320686e-07,0,96462108
"30117","2020/02/12",0,0,15,0,0,0,NA,1.03667649477451e-07,0,96462108
"30116","2020/02/13",1,0,16,0,0,0,NA,1.14034414425196e-07,0,96462108
"30115","2020/02/14",0,0,16,0,0,0,NA,9.33008845297057e-08,0,96462108
"30114","2020/02/15",0,0,16,0,0,0,NA,8.29341195819606e-08,0,96462108
"30113","2020/02/16",0,0,16,0,0,0,NA,7.25673546342155e-08,0,96462108
"30112","2020/02/17",0,0,16,0,0,0,NA,6.22005896864705e-08,0,96462108
"30111","2020/02/18",0,0,16,0,0,0,NA,6.22005896864705e-08,0,96462108
"30110","2020/02/19",0,0,16,0,0,0,NA,4.14670597909803e-08,0,96462108
"30109","2020/02/20",0,0,16,0,0,0,NA,3.11002948432352e-08,0,96462108
"30108","2020/02/21",0,0,16,0,0,0,NA,2.07335298954902e-08,0,96462108
"30107","2020/02/22",0,0,16,0,0,0,NA,2.07335298954902e-08,0,96462108
"30106","2020/02/23",0,0,16,0,0,0,NA,1.03667649477451e-08,0,96462108
"30105","2020/02/24",0,0,16,0,0,0,NA,1.03667649477451e-08,0,96462108
"30104","2020/02/25",0,0,16,0,0,0,NA,0,0,96462108
"30103","2020/02/26",0,0,16,0,0,0,NA,0,0,96462108
"30102","2020/02/27",0,0,16,0,0,0,NA,0,0,96462108
"30101","2020/02/28",0,0,16,0,0,0,NA,0,0,96462108
"30100","2020/02/29",0,0,16,0,0,0,NA,0,0,96462108
"30099","2020/03/01",0,0,16,0,0,0,NA,0,0,96462108
"30098","2020/03/02",0,0,16,0,0,0,NA,0,0,96462108
"30097","2020/03/07",1,0,17,0,0,0,NA,1.03667649477451e-08,0,96462108
"30096","2020/03/08",4,0,21,0,0,0,NA,5.18338247387254e-08,0,96462108
"30095","2020/03/09",9,0,30,0,0,0,NA,1.45134709268431e-07,0,96462108
"30094","2020/03/10",4,0,34,0,0,0,NA,1.86601769059411e-07,0,96462108
"30093","2020/03/11",4,0,38,0,0,0,NA,2.28068828850392e-07,0,96462108
"30092","2020/03/12",1,0,39,0,0,0,NA,2.38435593798137e-07,0,96462108
"30091","2020/03/13",5,0,44,0,0,0,NA,2.90269418536862e-07,0,96462108
"30090","2020/03/14",9,0,53,0,0,0,NA,3.83570303066568e-07,0,96462108
"30089","2020/03/15",0,0,53,0,0,0,NA,3.83570303066568e-07,0,96462108
"30088","2020/03/16",4,0,57,0,0,0,NA,4.25037362857548e-07,0,96462108
"30087","2020/03/17",4,0,61,0,0,0,NA,4.66504422648529e-07,0,96462108
"30086","2020/03/18",7,0,68,0,0,0,NA,5.39071777282744e-07,0,96462108
"30085","2020/03/19",8,0,76,0,0,0,NA,6.1163913191696e-07,0,96462108
"30084","2020/03/20",11,0,87,0,0,0,NA,6.84206486551175e-07,0,96462108
"30083","2020/03/21",1,0,88,0,0,0,NA,6.01272366969214e-07,0,96462108
"30082","2020/03/22",7,0,95,0,0,0,NA,6.3237266181245e-07,0,96462108
"30081","2020/03/23",26,0,121,0,0,0,NA,8.60441490662841e-07,0,96462108
"30080","2020/03/24",11,0,132,0,0,0,NA,9.64109140140292e-07,0,96462108
"30079","2020/03/25",5,0,137,0,0,0,NA,9.64109140140292e-07,0,96462108
"30078","2020/03/26",16,0,153,0,0,0,NA,1.03667649477451e-06,0,96462108
"30077","2020/03/27",10,0,163,0,0,0,NA,1.14034414425196e-06,0,96462108
"30076","2020/03/28",8,0,171,0,0,0,NA,1.18181120404294e-06,0,96462108
"30075","2020/03/29",17,0,188,0,0,0,NA,1.31657914836362e-06,0,96462108
"30074","2020/03/30",15,0,203,0,0,0,NA,1.39951326794559e-06,0,96462108
"30073","2020/03/31",3,0,206,0,0,0,NA,1.34767944320686e-06,0,96462108
"30072","2020/04/01",6,0,212,0,0,0,NA,1.29584561846813e-06,0,96462108
"30071","2020/04/02",21,0,233,0,0,0,NA,1.50318091742304e-06,0,96462108
"30070","2020/04/03",3,0,236,0,0,0,NA,1.46171385763206e-06,0,96462108
"30069","2020/04/04",4,0,240,0,0,0,NA,1.23364502878166e-06,0,96462108
"30068","2020/04/05",1,0,241,0,0,0,NA,1.12997737930421e-06,0,96462108
"30067","2020/04/06",4,0,245,0,0,0,NA,1.11961061435647e-06,0,96462108
"30066","2020/04/07",6,0,251,0,0,0,NA,1.01594296487902e-06,0,96462108
"30065","2020/04/08",0,0,251,0,0,0,NA,9.12275315401567e-07,0,96462108
"30064","2020/04/09",4,0,255,0,0,0,NA,8.70808255610587e-07,0,96462108
"30063","2020/04/10",2,0,257,0,0,0,NA,7.1530678139441e-07,0,96462108
"30062","2020/04/11",1,0,258,0,0,0,NA,5.70172072125979e-07,0,96462108
"30061","2020/04/12",4,0,262,0,0,0,NA,5.80538837073724e-07,0,96462108
"30060","2020/04/13",2,0,264,0,0,0,NA,5.39071777282744e-07,0,96462108
"30059","2020/04/14",3,0,267,0,0,0,NA,3.52470008223333e-07,0,96462108
"30058","2020/04/15",1,0,268,0,0,0,NA,3.31736478327842e-07,0,96462108
"30057","2020/04/16",0,0,268,0,0,0,NA,2.90269418536862e-07,0,96462108
"30056","2020/04/17",0,0,268,0,0,0,NA,2.79902653589117e-07,0,96462108
"30055","2020/04/18",0,0,268,0,0,0,NA,2.38435593798137e-07,0,96462108
"30054","2020/04/19",0,0,268,0,0,0,NA,1.76235004111666e-07,0,96462108
"30053","2020/04/20",0,0,268,0,0,0,NA,1.76235004111666e-07,0,96462108
"30052","2020/04/21",0,0,268,0,0,0,NA,1.34767944320686e-07,0,96462108
"30051","2020/04/22",0,0,268,0,0,0,NA,1.14034414425196e-07,0,96462108
"30050","2020/04/23",0,0,268,0,0,0,NA,1.03667649477451e-07,0,96462108
"30049","2020/04/24",2,0,270,0,0,0,NA,8.29341195819606e-08,0,96462108
"30048","2020/04/25",0,0,270,0,0,0,NA,6.22005896864705e-08,0,96462108
"30047","2020/04/26",0,0,270,0,0,0,NA,3.11002948432352e-08,0,96462108
"30046","2020/04/27",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"30045","2020/04/28",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"30044","2020/04/29",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"30043","2020/04/30",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"30042","2020/05/01",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"30041","2020/05/02",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"30040","2020/05/03",0,0,270,0,0,0,NA,2.07335298954902e-08,0,96462108
"30039","2020/05/04",1,0,271,0,0,0,NA,3.11002948432352e-08,0,96462108
"30038","2020/05/05",0,0,271,0,0,0,NA,3.11002948432352e-08,0,96462108
"30037","2020/05/06",0,0,271,0,0,0,NA,1.03667649477451e-08,0,96462108
"30036","2020/05/07",0,0,271,0,0,0,NA,1.03667649477451e-08,0,96462108
"30035","2020/05/08",17,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"30034","2020/05/09",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"30033","2020/05/10",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"30032","2020/05/11",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"30031","2020/05/12",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"30030","2020/05/13",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"30029","2020/05/14",0,0,288,0,0,0,NA,1.86601769059411e-07,0,96462108
"30028","2020/05/15",24,0,312,0,0,0,NA,4.35404127805293e-07,0,96462108
"30027","2020/05/16",1,0,313,0,0,0,NA,4.35404127805293e-07,0,96462108
"30026","2020/05/17",5,0,318,0,0,0,NA,4.87237952544019e-07,0,96462108
"30025","2020/05/18",2,0,320,0,0,0,NA,5.07971482439509e-07,0,96462108
"30024","2020/05/19",4,0,324,0,0,0,NA,5.49438542230489e-07,0,96462108
"30023","2020/05/20",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"30022","2020/05/21",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"30021","2020/05/22",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"30020","2020/05/23",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"30019","2020/05/24",0,0,324,0,0,0,NA,3.73203538118823e-07,0,96462108
"30018","2020/05/25",1,0,325,0,0,0,NA,3.83570303066568e-07,0,96462108
"30017","2020/05/26",1,0,326,0,0,0,NA,3.93937068014313e-07,0,96462108
"30016","2020/05/27",1,0,327,0,0,0,NA,1.55501474216176e-07,0,96462108
"30015","2020/05/28",0,0,327,0,0,0,NA,1.45134709268431e-07,0,96462108
"30014","2020/05/29",0,0,327,0,0,0,NA,9.33008845297057e-08,0,96462108
"30013","2020/05/30",0,0,327,0,0,0,NA,7.25673546342155e-08,0,96462108
"30012","2020/05/31",0,0,327,0,0,0,NA,3.11002948432352e-08,0,96462108
"30011","2020/06/01",1,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"30010","2020/06/02",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"30009","2020/06/03",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"30008","2020/06/04",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"30007","2020/06/05",0,0,328,0,0,0,NA,4.14670597909803e-08,0,96462108
"30006","2020/06/06",1,0,329,0,0,0,NA,4.14670597909803e-08,0,96462108
"30005","2020/06/07",0,0,329,0,0,0,NA,3.11002948432352e-08,0,96462108
"30004","2020/06/08",2,0,331,0,0,0,NA,4.14670597909803e-08,0,96462108
"30003","2020/06/09",1,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"30002","2020/06/10",0,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"30001","2020/06/11",0,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"30000","2020/06/12",0,0,332,0,0,0,NA,5.18338247387254e-08,0,96462108
"29999","2020/06/13",1,0,333,0,0,0,NA,5.18338247387254e-08,0,96462108
"29998","2020/06/14",1,0,334,0,0,0,NA,6.22005896864705e-08,0,96462108
"29997","2020/06/15",0,0,334,0,0,0,NA,6.22005896864705e-08,0,96462108
"29996","2020/06/16",0,0,334,0,0,0,NA,6.22005896864705e-08,0,96462108
"29995","2020/06/17",1,0,335,0,0,0,NA,7.25673546342155e-08,0,96462108
"29994","2020/06/18",0,0,335,0,0,0,NA,6.22005896864705e-08,0,96462108
"29993","2020/06/19",7,0,342,0,0,0,NA,1.34767944320686e-07,0,96462108
"29992","2020/06/20",7,0,349,0,0,0,NA,1.86601769059411e-07,0,96462108
"29991","2020/06/21",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"29990","2020/06/22",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"29989","2020/06/23",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"29988","2020/06/24",0,0,349,0,0,0,NA,1.76235004111666e-07,0,96462108
"29987","2020/06/25",3,0,352,0,0,0,NA,1.96968534007156e-07,0,96462108
"29986","2020/06/26",0,0,352,0,0,0,NA,1.86601769059411e-07,0,96462108
"29985","2020/06/27",1,0,353,0,0,0,NA,1.96968534007156e-07,0,96462108
"29984","2020/06/28",1,0,354,0,0,0,NA,2.07335298954902e-07,0,96462108
"29983","2020/06/29",1,0,355,0,0,0,NA,2.07335298954902e-07,0,96462108
"29982","2020/06/30",0,0,355,0,0,0,NA,2.07335298954902e-07,0,96462108
"29981","2020/07/01",0,0,355,0,0,0,NA,1.34767944320686e-07,0,96462108
"29980","2020/07/02",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"29979","2020/07/03",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"29978","2020/07/04",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"29977","2020/07/05",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"29976","2020/07/06",0,0,355,0,0,0,NA,6.22005896864705e-08,0,96462108
"29975","2020/07/07",14,0,369,0,0,0,NA,1.76235004111666e-07,0,96462108
"29974","2020/07/08",0,0,369,0,0,0,NA,1.76235004111666e-07,0,96462108
"29973","2020/07/09",0,0,369,0,0,0,NA,1.65868239163921e-07,0,96462108
"29972","2020/07/10",0,0,369,0,0,0,NA,1.55501474216176e-07,0,96462108
"29971","2020/07/11",1,0,370,0,0,0,NA,1.55501474216176e-07,0,96462108
"29970","2020/07/12",0,0,370,0,0,0,NA,1.55501474216176e-07,0,96462108
"29969","2020/07/13",2,0,372,0,0,0,NA,1.76235004111666e-07,0,96462108
"29968","2020/07/14",1,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"29967","2020/07/15",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"29966","2020/07/16",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"29965","2020/07/17",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"29964","2020/07/18",0,0,373,0,0,0,NA,1.86601769059411e-07,0,96462108
"29963","2020/07/19",0,0,373,0,0,0,NA,4.14670597909803e-08,0,96462108
"29962","2020/07/20",0,0,373,0,0,0,NA,4.14670597909803e-08,0,96462108
"29961","2020/07/21",0,0,373,0,0,0,NA,4.14670597909803e-08,0,96462108
"29960","2020/07/22",28,0,401,0,0,0,NA,3.31736478327842e-07,0,96462108
"29959","2020/07/23",7,0,408,0,0,0,NA,3.93937068014313e-07,0,96462108
