"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"70","2020/05/18",157,6,9606,275,0.00609242121918763,0.00603933381353746,0.00614597527773789,4246440
"71","2020/05/19",120,4,9726,279,0.0061143692939036,0.00606167311836508,0.00616752357512716,4246440
"72","2020/05/20",141,2,9867,281,0.00610848512685553,0.00605610746019878,0.0061613157940547,4246440
"73","2020/05/21",110,6,9977,287,0.00617335568008395,0.00612128125328145,0.00622587310988118,4246440
"74","2020/05/22",139,4,10116,291,0.00621609125183224,0.00616420360775606,0.00626841566402627,4246440
"75","2020/05/23",151,4,10267,295,0.00626952613868523,0.00621773046526081,0.00632175328655205,4246440
"76","2020/05/24",310,4,10577,299,0.00642208092340305,0.00636956239324176,0.00647503248111631,4246440
"77","2020/05/25",349,7,10926,306,0.0066623611920666,0.00660883985311188,0.00671631597074556,4246440
"78","2020/05/26",257,4,11183,310,0.00677610662337509,0.00672219764587031,0.00683044792643896,4246440
"79","2020/05/27",264,3,11447,313,0.00686397855472482,0.00680975259942801,0.00691863631047031,4246440
"80","2020/05/28",281,2,11728,315,0.00693225901510876,0.00687773613256448,0.00698721412486613,4246440
"81","2020/05/29",403,5,12131,320,0.00713129768023692,0.00707586522595767,0.00718716439335087,4246440
"82","2020/05/30",400,6,12531,326,0.00734246083619878,0.00728617511663951,0.00739918136307129,4246440
"83","2020/05/31",487,4,13018,330,0.00754783661992112,0.00749048752683277,0.00760562479237062,4246440
"84","2020/06/01",445,6,13463,336,0.00776038161383107,0.00770219788343451,0.00781900487415586,4246440
"85","2020/06/02",374,8,13837,344,0.00796333284470784,0.00790466111676654,0.00802244005895384,4246440
"86","2020/06/03",258,8,14095,352,0.00808640278618158,0.00802782401249881,0.00814540900729232,4246440
"87","2020/06/04",514,5,14609,357,0.00827759765726445,0.00821823438007277,0.00833738973686258,4246440
"88","2020/06/05",435,6,15044,363,0.0084390138864089,0.00837921311019067,0.0084992414488646,4246440
"89","2020/06/06",419,7,15463,370,0.0086054231398672,0.00854527565034822,0.00866599398851975,4246440
"90","2020/06/07",541,16,16004,386,0.00904108892396973,0.00897982599967071,0.00910276980134421,4246440
"91","2020/06/08",421,7,16425,393,0.00918966308980832,0.0091281771053587,0.00925156323430767,4246440
"92","2020/06/09",429,5,16854,398,0.00928636759208191,0.00922477105097977,0.0093483754316168,4246440
"93","2020/06/10",379,5,17233,403,0.00934865874692837,0.00928717556625138,0.00941054896002111,4246440
"94","2020/06/11",656,10,17889,413,0.00967200596717229,0.00960948698849477,0.00973493169208919,4246440
"95","2020/06/12",697,5,18586,418,0.0098918561539278,0.00982843353600641,0.00995568803630107,4246440
"96","2020/06/13",625,3,19211,421,0.0100113783693568,0.00994748127430003,0.0100756859038649,4246440
"97","2020/06/14",848,8,20059,429,0.0103485112700526,0.010283313552545,0.0104141223506601,4246440
"98","2020/06/15",627,8,20686,437,0.0105525851699774,0.0104869364152174,0.0106186448892775,4246440
"99","2020/06/16",736,11,21422,448,0.0108654050270022,0.0107989556620778,0.0109322632757332,4246440
"100","2020/06/17",540,9,21962,457,0.0110139528366142,0.0109474945292028,0.011080814588541,4246440
"101","2020/06/18",635,13,22597,470,0.0112936284568952,0.0112267704010661,0.0113608846681573,4246440
"102","2020/06/19",754,5,23351,475,0.0114307207347791,0.0113635070812007,0.0114983319483005,4246440
"103","2020/06/20",923,10,24274,485,0.011760488986415,0.0116922885407949,0.0118290872413063,4246440
"104","2020/06/21",948,8,25222,493,0.0120391093764512,0.0119700358917716,0.0121085814519395,4246440
"105","2020/06/22",808,8,26030,501,0.0122324289379113,0.0121629761951609,0.0123022782680922,4246440
"106","2020/06/23",722,20,26752,521,0.0126597204025781,0.0125896892967305,0.0127301410617872,4246440
"107","2020/06/24",562,15,27314,536,0.0128750430417677,0.0128051263876982,0.0129453414443938,4246440
"108","2020/06/25",716,11,28030,547,0.0130595782806362,0.0129895734275215,0.0131299604116874,4246440
"109","2020/06/26",1007,17,29037,564,0.0135199112290978,0.0134488507019868,0.013591347223126,4246440
"110","2020/06/27",868,11,29905,575,0.0137657042223665,0.0136942229060875,0.0138375586579244,4246440
"111","2020/06/28",753,17,30658,592,0.0140918581452995,0.0140200166597058,0.0141640677616292,4246440
"112","2020/06/29",1028,12,31686,604,0.0144149761615555,0.0143423924971407,0.0144879271557824,4246440
"113","2020/06/30",1099,16,32785,620,0.0148553010259529,0.014781700000295,0.0149292685257633,4246440
"114","2020/07/01",765,11,33550,631,0.0150116367457783,0.0149380471052937,0.015085588912579,4246440
"115","2020/07/02",913,14,34463,645,0.0152935103713718,0.0152195281381252,0.0153678522327743,4246440
"116","2020/07/03",774,22,35237,667,0.0156936404995019,0.015619251698853,0.0157683835868842,4246440
"117","2020/07/04",758,31,35995,698,0.0162887566766857,0.0162136267198991,0.016364234767206,4246440
"118","2020/07/05",988,22,36983,720,0.0167722288652299,0.0166962660609005,0.0168485372766322,4246440
"119","2020/07/06",1166,27,38149,747,0.0174500877755153,0.0173727291789935,0.0175277908402202,4246440
"120","2020/07/07",1185,23,39334,770,0.0180356745034151,0.0179570925109937,0.018114600378318,4246440
"121","2020/07/08",957,29,40291,799,0.0186428009145249,0.0185632536587677,0.0187226890461875,4246440
"122","2020/07/09",960,20,41251,819,0.0190258753595907,0.0189457937278267,0.0191062954869512,4246440
