"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"86","2020/06/10",48,1,2416,85,0.000526772421013842,0.000514343805118168,0.000539501362278549,15442906
"87","2020/06/11",36,0,2452,85,0.000521365002710963,0.000509050301879917,0.000533977614880039,15442906
"88","2020/06/12",61,0,2513,85,0.000521499471276963,0.000509168862332229,0.000534128692191508,15442906
"89","2020/06/13",0,0,2513,85,0.000509323245192155,0.000497268684274674,0.00052167002728404,15442906
"90","2020/06/14",66,2,2579,87,0.000522929604305572,0.00051081234775002,0.000535334300871297,15442906
"91","2020/06/15",24,1,2603,88,0.000522341908701084,0.000510358046402867,0.000534607167474961,15442906
"92","2020/06/16",39,0,2642,88,0.000519101991471642,0.000507182350062727,0.000531301764575398,15442906
"93","2020/06/17",16,0,2658,88,0.000511749593624104,0.000499989432200776,0.000523786363687128,15442906
"94","2020/06/18",38,0,2696,88,0.000509072303516864,0.00049736493916527,0.000521055244953347,15442906
"95","2020/06/19",23,0,2719,88,0.000503999077525286,0.000492400263648505,0.000515871109134225,15442906
"96","2020/06/20",0,0,2719,88,0.000495164778707204,0.000483761952198648,0.000506836382972658,15442906
"97","2020/06/21",36,0,2755,88,0.00049342247824912,0.000482052725364259,0.000505060399477112,15442906
"98","2020/06/22",24,2,2779,90,0.000501147991448765,0.000489836209968602,0.000512720995757397,15442906
"99","2020/06/23",33,0,2812,90,0.000499642108335171,0.000488358299295132,0.00051118663649606,15442906
"100","2020/06/24",23,0,2835,90,0.000496627554216077,0.000485406180830309,0.000508108337608631,15442906
"101","2020/06/25",25,0,2860,90,0.000494185261841436,0.000483013770490828,0.000505615135512842,15442906
"102","2020/06/26",18,0,2878,90,0.000490757224916008,0.000479658102547379,0.000502113177132188,15442906
"103","2020/06/27",0,0,2878,90,0.000484542120878512,0.000473578929395543,0.000495759106523408,15442906
