"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"25293","2020/05/01",19,0,601,28,0.000332558317905546,0.00031206009630286,0.000354403001596307,0.00036017455038115,0.000329998882666796,15442906
"25292","2020/05/02",0,0,601,28,0.000296296474474368,0.000277775125836924,0.00031605278018119,0.000329729615762895,0.00030143183294922,15442906
"25291","2020/05/03",70,3,671,31,0.000330035204037675,0.00031128399084543,0.000349915958120302,0.000295472406510412,0.00026736888765198,15442906
"25290","2020/05/04",51,1,722,32,0.000333702558270056,0.000315179187987329,0.000353314564032881,0.000282842719612362,0.000254609691450434,15442906
"25289","2020/05/05",34,3,756,35,0.000349680017051929,0.000331839073353948,0.000368480158438168,0.000298569069585597,0.000268134383264253,15442906
"25288","2020/05/06",79,3,835,38,0.000385232799311451,0.000367034960755023,0.000404332898860795,0.000301358129478314,0.000268527521042311,15442906
"25287","2020/05/07",38,1,873,39,0.000380923163525117,0.000363263906329379,0.000399440885763133,0.000317938977375169,0.000282647692172759,15442906
"25286","2020/05/08",55,5,928,44,0.000421796445538443,0.00040440023720275,0.00043994099187352,0.000299141529078551,0.000264303526438374,15442906
"25285","2020/05/09",0,0,928,44,0.000390526261405317,0.000374297944406167,0.000407458184386175,0.000263554395134031,0.000231695106474241,15442906
"25284","2020/05/10",69,4,997,48,0.000425599427196662,0.000409316168915018,0.000442530459791667,0.000259681771992373,0.000226203617038894,15442906
"25283","2020/05/11",57,3,1054,51,0.000446772130314541,0.000430607434213621,0.000463543637583299,0.000249671864667291,0.000215610917848085,15442906
"25282","2020/05/12",35,1,1089,52,0.000441160447252349,0.000425422438421637,0.000457480665434487,0.000230063001219964,0.000197232392783961,15442906
"25281","2020/05/13",81,0,1170,52,0.000445381266779929,0.000429407613459156,0.000461949128476181,0.000250383598004629,0.000213538201160279,15442906
"25280","2020/05/14",49,0,1219,52,0.000436936483463178,0.00042119004999768,0.000453271606445165,0.000267947082573699,0.000227928707793719,15442906
"25279","2020/05/15",65,1,1284,53,0.000442201344787812,0.000426498719858409,0.000458482101416545,0.000255902762609093,0.000216208161087851,15442906
"25278","2020/05/16",0,0,1284,53,0.000417398197137849,0.000402514910665142,0.000432831804133745,0.000232330975252067,0.000195938860969949,15442906
"25277","2020/05/17",73,2,1357,55,0.000433117021321807,0.000418177019951927,0.000448590776653007,0.000239904214487743,0.000200986668787471,15442906
"25276","2020/05/18",64,1,1421,56,0.000438311450174937,0.000423409885842362,0.000453737462865906,0.000223198019625766,0.000185251793701707,15442906
"25275","2020/05/19",34,1,1455,57,0.000434397515407089,0.000419839330056562,0.000449460514731742,0.000216768041504747,0.000179080834187678,15442906
"25274","2020/05/20",47,2,1502,59,0.000442109370406168,0.000427746338955516,0.000456954689263315,0.000205603644274118,0.00016843447417103,15442906
"25273","2020/05/21",71,2,1573,61,0.00045689454156668,0.000442491744825329,0.000471766139266237,0.000226226347676047,0.000184459597298883,15442906
"25272","2020/05/22",21,0,1594,61,0.00044262316571171,0.000428632192996522,0.000457070817418155,0.000202602919437035,0.000163944392343753,15442906
"25271","2020/05/23",0,0,1594,61,0.000423798383569314,0.000410369125461037,0.000437667111808625,0.000178441618272017,0.000143474106328345,15442906
"25270","2020/05/24",0,0,1594,61,0.000406878837118493,0.000393957581165763,0.000420223892138375,0.000164262907846092,0.000131561808713584,15442906
"25269","2020/05/25",0,0,1594,61,0.000392089532349524,0.000379613420460628,0.000404975675495153,0.000133428820145943,0.000105972847804986,15442906
"25268","2020/05/26",95,5,1689,66,0.000434910968751232,0.000422075470291085,0.000448136800297088,0.000140327468218299,0.000109892781896955,15442906
"25267","2020/05/27",22,1,1711,67,0.000433879382849924,0.00042124052806152,0.000446897452456754,0.000123520697590898,9.58704612946985e-05,15442906
"25266","2020/05/28",20,0,1731,67,0.000426225532538124,0.000413790682335541,0.000439034063217725,0.000128445313795845,9.94999844646942e-05,15442906
"25265","2020/05/29",97,5,1828,72,0.000470207001045194,0.000457398075657806,0.000483374626169881,0.000130096533723358,9.95970927502669e-05,15442906
"25264","2020/05/30",0,0,1828,72,0.000457345553122757,0.000444868785684687,0.000470172243348653,0.000110355553560659,8.40004102994099e-05,15442906
"25263","2020/05/31",88,1,1916,73,0.000472752605233586,0.000460008751138506,0.000485849508736519,0.000121917747073213,9.20658526175972e-05,15442906
"25262","2020/06/01",60,5,1976,78,0.000506885494942027,0.000494052082644871,0.000520052265759416,0.000123474692521055,9.27809875927212e-05,15442906
"25261","2020/06/02",47,1,2023,79,0.000511185285547476,0.000498382850823792,0.00052431658859916,0.000114728266143709,8.55886728573162e-05,15442906
"25260","2020/06/03",66,0,2089,79,0.00051320854800054,0.000500336835311473,0.00052641139958616,0.00012511131351776,9.30577609027279e-05,15442906
"25259","2020/06/04",57,0,2146,79,0.000512491188528261,0.000499619487788831,0.000525694502993687,0.000138723614424615,0.000102979046659973,15442906
"25258","2020/06/05",58,0,2204,79,0.000511560164007802,0.000498694100280563,0.000524758165882576,0.000152185724003768,0.000112685386437769,15442906
"25257","2020/06/06",0,0,2204,79,0.000497176335509809,0.000484655380478947,0.000510020766398362,0.000152185724003768,0.000112685386437769,15442906
"25256","2020/06/07",85,3,2289,82,0.000521210178456522,0.000508528471334592,0.00053420814259176,0.000147078272519531,0.000108225481471007,15442906
"25255","2020/06/08",45,1,2334,83,0.000523643318733309,0.000511033856833044,0.000536563911740227,0.000151595411926297,0.000111253263887579,15442906
"25254","2020/06/09",34,1,2368,84,0.000523614493894221,0.000511134190247801,0.00053639952765277,0.000154188909231656,0.000112940196068473,15442906
"25253","2020/06/10",48,1,2416,85,0.000526772421013842,0.000514343805118168,0.000539501362278549,0.000139703777333917,0.000101628042106363,15442906
"25252","2020/06/11",36,0,2452,85,0.000521365002710963,0.000509050301879917,0.000533977614880039,0.000147358402169804,0.000106951499479339,15442906
"25251","2020/06/12",61,0,2513,85,0.000521499471276963,0.000509168862332229,0.000534128692191508,0.000138304100420568,9.96455733272865e-05,15442906
"25250","2020/06/13",0,0,2513,85,0.000509323245192155,0.000497268684274674,0.00052167002728404,0.000122912840452693,8.81395924642636e-05,15442906
"25249","2020/06/14",66,2,2579,87,0.000522929604305572,0.00051081234775002,0.000535334300871297,0.00012441901937389,8.84154330022578e-05,15442906
"25248","2020/06/15",24,1,2603,88,0.000522341908701084,0.000510358046402867,0.000534607167474961,0.000113020736214079,7.97368452158436e-05,15442906
"25247","2020/06/16",39,0,2642,88,0.000519101991471642,0.000507182350062727,0.000531301764575398,0.000107071182342574,7.49528750757941e-05,15442906
"25246","2020/06/17",16,0,2658,88,0.000511749593624104,0.000499989432200776,0.000523786363687128,9.66895819801202e-05,6.72909700867369e-05,15442906
"25245","2020/06/18",38,0,2696,88,0.000509072303516864,0.00049736493916527,0.000521055244953347,0.000103864933439186,7.2005644779396e-05,15442906
"25244","2020/06/19",23,0,2719,88,0.000503999077525286,0.000492400263648505,0.000515871109134225,8.87735765861833e-05,6.0929076334741e-05,15442906
"25243","2020/06/20",0,0,2719,88,0.000495164778707204,0.000483761952198648,0.000506836382972658,7.86776257108625e-05,5.37470847880595e-05,15442906
"25242","2020/06/21",36,0,2755,88,0.00049342247824912,0.000482052725364259,0.000505060399477112,7.76071380506362e-05,5.25470878243381e-05,15442906
"25241","2020/06/22",24,2,2779,90,0.000501147991448765,0.000489836209968602,0.000512720995757397,7.14694751317672e-05,4.79635365474101e-05,15442906
"25240","2020/06/23",33,0,2812,90,0.000499642108335171,0.000488358299295132,0.00051118663649606,6.96783601020896e-05,4.63666854729751e-05,15442906
"25239","2020/06/24",23,0,2835,90,0.000496627554216077,0.000485406180830309,0.000508108337608631,6.10486757223603e-05,4.01976778596523e-05,15442906
"25238","2020/06/25",25,0,2860,90,0.000494185261841436,0.000483013770490828,0.000505615135512842,6.5368476962233e-05,4.28986128058365e-05,15442906
"25237","2020/06/26",18,0,2878,90,0.000490757224916008,0.000479658102547379,0.000502113177132188,5.50553851750655e-05,3.5693744302551e-05,15442906
"25236","2020/06/27",0,0,2878,90,0.000484542120878512,0.000473578929395543,0.000495759106523408,5.0239324549316e-05,3.24317953187424e-05,15442906
"25235","2020/06/28",0,0,2878,90,0.000478717064153485,0.000467881205278538,0.000489803875270653,4.25765775139662e-05,2.72944797015467e-05,15442906
"25234","2020/06/29",16,0,2894,90,0.000476011102067115,0.000465232437476187,0.00048703949045416,4.21277813702023e-05,2.68456835577828e-05,15442906
"25233","2020/06/30",10,0,2904,90,0.00047275036795101,0.000462042003868173,0.000483706910901505,3.65803581754308e-05,2.31113906119425e-05,15442906
"25232","2020/07/01",20,0,2924,90,0.000471463287823782,0.000460780754223123,0.000482393480475048,3.55418169616949e-05,2.22671133534491e-05,15442906
"25231","2020/07/02",0,0,2924,90,0.000467235760681511,0.000456645912210332,0.00047807119306715,3.55418169616949e-05,2.22671133534491e-05,15442906
"25230","2020/07/03",20,0,2944,90,0.000466450772914973,0.000455875925283998,0.000477270922822765,3.22630142971793e-05,2.00243851168942e-05,15442906
"25229","2020/07/04",0,0,2944,90,0.000462733505974531,0.000452240208811218,0.00047347027836011,2.79349999773627e-05,1.72504824390185e-05,15442906
"25228","2020/07/05",17,2,2961,92,0.000472161994640862,0.000461670920104216,0.000482891469822081,2.47823155372103e-05,1.51338724268268e-05,15442906
"25227","2020/07/06",36,0,2997,92,0.000474506059039218,0.000463960437464178,0.000485291378065643,2.64530108587369e-05,1.59627572756354e-05,15442906
"25226","2020/07/07",9,0,3006,92,0.000472636084804665,0.000462129724114771,0.000483381303999404,2.35482877170818e-05,1.40941085619409e-05,15442906
"25225","2020/07/08",9,0,3015,92,0.0004707734687913,0.000460306255039831,0.000481478703561427,2.18842174951592e-05,1.30128302057462e-05,15442906
"25224","2020/07/09",13,0,3028,92,0.000469592290716773,0.000459149118106401,0.000480272989328762,2.39003006455285e-05,1.41871028833974e-05,15442906
"25223","2020/07/10",10,0,3038,92,0.000468037655565043,0.000457626986503762,0.000478685159501669,2.54409117566708e-05,1.50801674770644e-05,15442906
"25222","2020/07/11",0,0,3038,92,0.000465055080307854,0.000454708723121348,0.000475636856569447,2.28091986837358e-05,1.348452883209e-05,15442906
"25221","2020/07/12",13,0,3051,92,0.000464205124272207,0.000453875786247297,0.000474769538120207,2.31592011357769e-05,1.36402673288885e-05,15442906
"25220","2020/07/13",8,1,3059,93,0.000467777676557847,0.000457471746295883,0.000478315778969075,2.11577660062498e-05,1.24158880203318e-05,15442906
"25219","2020/07/14",0,0,3059,93,0.000465217809335028,0.000454966643670178,0.000475699951048233,2.11577660062498e-05,1.24158880203318e-05,15442906
"25218","2020/07/15",17,0,3076,93,0.000465380937878605,0.000455124560485871,0.00047586844601302,2.056094410285e-05,1.20133300721747e-05,15442906
"25217","2020/07/16",7,0,3083,93,0.000464152515148288,0.000453921614366684,0.000474614009335208,2.16148096902772e-05,1.26139130973691e-05,15442906
"25216","2020/07/17",0,0,3083,93,0.000461957761448452,0.000451773874086171,0.000472371214015268,1.89039843242203e-05,1.10039168110203e-05,15442906
"25215","2020/07/18",23,0,3106,93,0.000463301431189612,0.000453086463394079,0.000473746698443404,1.66349693826638e-05,9.57671234218187e-06,15442906
"25214","2020/07/19",5,0,3111,93,0.000462029782364628,0.000451841615924501,0.000472447672521548,1.59624656694745e-05,9.1632272359828e-06,15442906
"25213","2020/07/20",8,0,3119,93,0.000461231920467391,0.000451060021986906,0.000471633206421058,1.57401968574199e-05,9.00571307567571e-06,15442906
