"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"25",NA,1,0,44,2,3.23606587319014e-06,1.35169282417096e-06,7.74741283549299e-06,7.18303319449778e-07,4.32789726848035e-07,112078727
"26",NA,8,0,52,2,3.41955531984136e-06,1.41286707402337e-06,8.27633313879739e-06,1.24438875327153e-06,8.87496762519347e-07,112078727
"27",NA,3,0,55,2,3.2469102941348e-06,1.32963608039954e-06,7.92880594439846e-06,1.38580375205821e-06,1.03783406107483e-06,112078727
"28",NA,1,0,56,2,2.97167894904442e-06,1.20792531102007e-06,7.31077964475822e-06,1.43886944757686e-06,1.08197745682468e-06,112078727
"29",NA,9,0,65,2,3.11786934191256e-06,1.2559006497566e-06,7.74034891623174e-06,1.87057443338013e-06,1.43338174470872e-06,112078727
"30",NA,4,1,69,3,4.51061255618329e-06,2.50063193159544e-06,8.1361936456668e-06,2.0696031208642e-06,1.6591773314992e-06,112078727
"31",NA,2,0,71,3,4.22355339681586e-06,2.327623810685e-06,7.66378278735047e-06,2.17073185644817e-06,1.76030606708316e-06,112078727
"32",NA,3,0,74,3,4.02170433345975e-06,2.20544079059239e-06,7.33372930017516e-06,2.29808472494564e-06,1.89658123534944e-06,112078727
"33",NA,8,0,82,3,4.09692729285415e-06,2.23730235745987e-06,7.50225519897543e-06,2.69778494863873e-06,2.22490306089209e-06,112078727
"34",NA,3,0,85,3,3.92188160445524e-06,2.13403676217538e-06,7.20753999742971e-06,2.78267050077138e-06,2.33655551233116e-06,112078727
"35",NA,7,0,92,3,3.93029902248662e-06,2.13197384598041e-06,7.24551590315391e-06,3.05494809230634e-06,2.5731439047909e-06,112078727
"36",NA,4,0,96,3,3.80731685880909e-06,2.057932581597e-06,7.0437981268186e-06,2.80080972095927e-06,2.32792783321263e-06,112078727
"37",NA,9,0,105,3,3.87412900122859e-06,2.08773379466191e-06,7.1890753296883e-06,3.05933096940117e-06,2.51507068350409e-06,112078727
"38",NA,3,0,108,3,3.71329805839206e-06,1.99710297794498e-06,6.90429217858693e-06,2.63639270386809e-06,2.13674391681503e-06,112078727
"39",NA,3,0,111,3,3.56107915450762e-06,1.9107722353712e-06,6.63673278788519e-06,2.55553388856045e-06,2.0558851015074e-06,112078727
"40",NA,3,0,114,3,3.42376466474784e-06,1.83248275511666e-06,6.39687573967352e-06,2.59256726316674e-06,2.07507387657608e-06,112078727
"41",NA,2,0,116,3,3.27545862293558e-06,1.75004388908399e-06,6.13049150223232e-06,2.21733570189683e-06,1.76229841368781e-06,112078727
"42",NA,0,0,116,3,3.09410439961031e-06,1.65057709684787e-06,5.80008171322047e-06,1.95585091603114e-06,1.53650282689733e-06,112078727
"43",NA,1,0,117,3,2.96351527805969e-06,1.57870971332547e-06,5.56303842889108e-06,1.86220677132033e-06,1.45178098195532e-06,112078727
"44",NA,5,0,122,3,2.95074356232983e-06,1.57040628603129e-06,5.54435348869808e-06,1.82009681695788e-06,1.39182642805526e-06,112078727
"45",NA,1,0,123,3,2.85298082636777e-06,1.51660587064407e-06,5.36691816454956e-06,1.44359155933282e-06,1.07777726881184e-06,112078727
"46",NA,1,0,124,3,2.76653375851436e-06,1.4694689759794e-06,5.20848630499218e-06,1.32748296470439e-06,9.79513273721016e-07,112078727
"47",NA,2,0,126,3,2.71229215810398e-06,1.43957660081804e-06,5.11020306021367e-06,1.07149073034086e-06,7.68132538201506e-07,112078727
"48",NA,4,0,130,3,2.70787781931979e-06,1.43622433074292e-06,5.10547142769205e-06,9.96171845408012e-07,6.9281365326866e-07,112078727
"49",NA,1,0,131,3,2.64601099726079e-06,1.4024869614317e-06,4.99211357407404e-06,6.84302202533702e-07,4.52322408544786e-07,112078727
"50",NA,2,0,133,3,2.60898557459543e-06,1.38200677827616e-06,4.9253056030141e-06,6.20387900028424e-07,3.97330405808312e-07,112078727
"51",NA,0,0,133,3,2.53798397788468e-06,1.34361388896735e-06,4.79405782039806e-06,5.24142517474164e-07,3.27851922560466e-07,112078727
"52",NA,2,0,135,3,2.51059012641922e-06,1.32862046911343e-06,4.74406569024157e-06,4.71237375148024e-07,2.8386908000313e-07,112078727
"53",NA,5,0,140,3,2.54219408163601e-06,1.34463479729951e-06,4.80632418682353e-06,5.05556596387367e-07,2.91421401936059e-07,112078727
"54",NA,5,1,145,4,3.431541551268e-06,2.13635637616527e-06,5.51194433169227e-06,6.23885615396608e-07,3.65138922101279e-07,112078727
"55",NA,17,0,162,4,3.74698847236418e-06,2.33161917196078e-06,6.02153335367506e-06,9.91758918999367e-07,5.90255429403166e-07,112078727
"56",NA,29,0,191,4,4.30722922266518e-06,2.6790139839367e-06,6.92501931226172e-06,1.5248040176074e-06,9.09165333559892e-07,112078727
"57",NA,3,0,194,4,4.23436151426793e-06,2.63255071209206e-06,6.81081559080954e-06,1.56708886877032e-06,9.336055851852e-07,112078727
"58",NA,16,1,210,5,5.49930195275825e-06,3.76846076281033e-06,8.02511260461089e-06,1.96377254714913e-06,1.19645476703195e-06,112078727
"59",NA,29,0,239,5,5.97796098868504e-06,4.09343242977058e-06,8.73008610630542e-06,2.64607957381718e-06,1.63785969994227e-06,112078727
"60",NA,11,0,250,5,5.93947746852808e-06,4.06390133614731e-06,8.68067152255144e-06,2.82409726491488e-06,1.75342129265834e-06,112078727
"61",NA,11,0,261,5,5.85696684097965e-06,4.00423873290187e-06,8.56693690475217e-06,3.0507440534723e-06,1.89084508352771e-06,112078727
"62",NA,2,0,263,5,5.56215164939862e-06,3.79963870556541e-06,8.14222966136043e-06,3.05380891886304e-06,1.89390994891846e-06,112078727
"63",NA,9,0,272,5,5.42720408688659e-06,3.70481517477891e-06,7.95034105918017e-06,3.23338552467914e-06,1.99318585681532e-06,112078727
"64",NA,15,0,287,5,5.42023191490739e-06,3.69770034512759e-06,7.94518518789466e-06,3.47947897919257e-06,2.12328941433429e-06,112078727
"65",NA,19,0,306,5,5.48498874595826e-06,3.73973381838094e-06,8.04471735272155e-06,3.72925753006432e-06,2.24815576844278e-06,112078727
"66",NA,11,0,317,5,5.39904850575428e-06,3.6790296354452e-06,7.9232101004699e-06,3.79827719737463e-06,2.26364163714026e-06,112078727
"67",NA,35,0,352,5,5.69888429359077e-06,3.88134182185147e-06,8.36753980515e-06,3.97172513028064e-06,2.27648817420779e-06,112078727
"68",NA,13,0,365,5,5.61343175160978e-06,3.82135890166974e-06,8.2459190148856e-06,3.51767836441011e-06,1.96519820463814e-06,112078727
"69",NA,24,0,389,5,5.67245360892949e-06,3.85959051917968e-06,8.33682479671341e-06,3.80216997806428e-06,2.0623215231474e-06,112078727
"70",NA,10,0,399,5,5.51210888381922e-06,3.74879277827498e-06,8.10483431443757e-06,3.52132363589471e-06,1.83500897959066e-06,112078727
"71",NA,34,0,433,5,5.66749378257981e-06,3.85277140792697e-06,8.33698197341626e-06,3.24098695923315e-06,1.51006080408508e-06,112078727
"72",NA,61,0,494,5,6.12847184890859e-06,4.16437212256424e-06,9.0189267667411e-06,3.73640457163699e-06,1.5593634280487e-06,112078727
"73",NA,88,0,582,5,6.82444243785346e-06,4.63540048321475e-06,1.00472472133143e-05,4.5214336838058e-06,1.65737545801956e-06,112078727
"74",NA,73,0,655,5,7.20468036883334e-06,4.89154419156287e-06,1.06116631444492e-05,5.28210032961615e-06,1.78455882024479e-06,112078727
"75",NA,46,1,701,6,8.59353729959337e-06,6.22551901921344e-06,1.18622853920432e-05,5.6664362998076e-06,1.83876969899048e-06,112078727
"76",NA,30,0,731,6,8.26444111356606e-06,5.98418546503285e-06,1.14135812331856e-05,5.72231886743652e-06,1.76081777008733e-06,112078727
"77",NA,100,1,831,7,1.00922034229482e-05,7.65323462772162e-06,1.33084342614083e-05,6.59621258330085e-06,1.9120052046785e-06,112078727
"78",NA,137,1,968,8,1.23693351163262e-05,9.71013754941324e-06,1.57567748594072e-05,8.15948260662664e-06,2.35106545713493e-06,112078727
"79",NA,95,0,1063,8,1.24558304766153e-05,9.77417570650301e-06,1.58732273207403e-05,8.7060061169399e-06,2.36225098131992e-06,112078727
"80",NA,109,3,1172,11,1.7222924592615e-05,1.44431405098911e-05,2.05377169404233e-05,1.0107866439418e-05,2.90757052599274e-06,112078727
"81",NA,85,1,1257,12,1.83227367683011e-05,1.55896014566767e-05,2.15350394693169e-05,1.09969026658961e-05,3.2523464665738e-06,112078727
"82",NA,87,2,1344,14,2.07697452321914e-05,1.80826440879763e-05,2.3856152613045e-05,1.22032246890465e-05,3.77165140752623e-06,112078727
"83",NA,142,3,1486,17,2.53898475979148e-05,2.26512263425827e-05,2.84595788014115e-05,1.41844190131839e-05,4.78923735663276e-06,112078727
"84",NA,150,1,1636,18,2.70068533689053e-05,2.42421395298143e-05,3.00868711687981e-05,1.59038428795339e-05,5.71457654355915e-06,112078727
"85",NA,169,1,1805,19,2.87176796746479e-05,2.59197291383269e-05,3.18176598796402e-05,1.75607705628595e-05,6.64879794561159e-06,112078727
"86",NA,129,1,1934,20,2.95658989419956e-05,2.6817346237333e-05,3.25961552091006e-05,1.87298852776627e-05,7.31826387336177e-06,112078727
"87",NA,86,7,2020,27,3.80633000514103e-05,3.54061349659852e-05,4.09198804725671e-05,1.97864894365172e-05,8.01797604146406e-06,112078727
"88",NA,136,0,2156,27,3.71886590337652e-05,3.45863301948298e-05,3.99867911090602e-05,2.17931718189471e-05,9.07889464840072e-06,112078727
"89",NA,180,5,2336,32,4.38928113481918e-05,4.12805424729543e-05,4.6670386885303e-05,2.39608584658024e-05,1.05327973137517e-05,112078727
"90",NA,170,3,2506,35,4.74845045347551e-05,4.48873260834258e-05,5.02319556019117e-05,2.5431455147581e-05,1.17089581031597e-05,112078727
"91",NA,164,5,2670,40,5.34117295356148e-05,5.08386421254599e-05,5.61150481742899e-05,2.75990016762062e-05,1.32608659477374e-05,112078727
"92",NA,245,7,2915,47,6.34021947224603e-05,6.07829828954925e-05,6.61342715367606e-05,3.13260403098396e-05,1.57744718128134e-05,112078727
"93",NA,251,8,3166,55,7.46494325691735e-05,7.1993569343971e-05,7.74032713432376e-05,3.60052283488954e-05,1.89725580902477e-05,112078727
"94",NA,179,2,3345,57,7.57130571989711e-05,7.31037090221634e-05,7.84155428923137e-05,3.8712368768132e-05,2.08588469307542e-05,112078727
"95",NA,176,3,3521,60,7.77262783245573e-05,7.51700424765359e-05,8.03694416438881e-05,4.01713620008508e-05,2.20144819713337e-05,112078727
"96",NA,109,1,3630,61,7.56089719814414e-05,7.31556750657609e-05,7.81445409252465e-05,3.99655355647151e-05,2.2174469825719e-05,112078727
"97",NA,129,2,3759,63,7.52842090136815e-05,7.29105552282212e-05,7.77351387473991e-05,3.98603096306057e-05,2.24261358823618e-05,112078727
"98",NA,195,2,3954,65,7.6393403040399e-05,7.40510081140923e-05,7.88098930280767e-05,4.16557352411138e-05,2.36326897081288e-05,112078727
"99",NA,116,7,4070,72,8.17658321399838e-05,7.94870139744434e-05,8.41099818857652e-05,4.23656451716666e-05,2.40749306456174e-05,112078727
"100",NA,399,0,4469,72,8.45692668755111e-05,8.22082742656738e-05,8.69980663594556e-05,4.7570282318671e-05,2.69330029534262e-05,112078727
"101",NA,63,2,4532,74,8.31877653272631e-05,8.09212231473789e-05,8.55177916371861e-05,4.53445361466894e-05,2.57511658543948e-05,112078727
"102",NA,131,1,4663,75,8.19392099026608e-05,7.97315165804529e-05,8.42080322490484e-05,4.44252801156019e-05,2.51798795142906e-05,112078727
"103",NA,185,0,4848,75,8.06663026697354e-05,7.84899595869908e-05,8.29029906582327e-05,4.42227910841294e-05,2.47900221876732e-05,112078727
"104",NA,186,3,5034,78,8.27138294963423e-05,8.05604439185833e-05,8.49247752018878e-05,4.19501341664403e-05,2.30437809563437e-05,112078727
"105",NA,141,3,5175,81,8.40342770252712e-05,8.19201918343961e-05,8.62029196591185e-05,3.83215680469418e-05,2.03966678114136e-05,112078727
"106",NA,250,8,5425,89,9.2309364170513e-05,9.01804951200511e-05,9.44884889157123e-05,3.85238452620217e-05,1.99654617429084e-05,112078727
"107",NA,145,5,5570,94,9.56287983607224e-05,9.3530457112738e-05,9.77742155680136e-05,3.71280741942476e-05,1.88462819679672e-05,112078727
"108",NA,119,4,5689,98,9.74066465323295e-05,9.53481129404005e-05,9.95096231700452e-05,3.68952315361144e-05,1.8524216312146e-05,112078727
"109",NA,157,5,5846,103,0.000100810346019708,9.87735522175491e-05,0.000102889140224804,3.70190149466444e-05,1.83981753291495e-05,112078727
"110",NA,0,0,5846,103,9.67964901281847e-05,9.48388783774234e-05,9.87945098195741e-05,3.32515102443486e-05,1.63705190817705e-05,112078727
"111",NA,0,0,5846,103,9.31680843630759e-05,9.12821822620922e-05,9.50929494538388e-05,3.09210835789338e-05,1.50750791895371e-05,112078727
"112",NA,0,0,5846,103,8.99730989056884e-05,8.81504553645935e-05,9.1833428349416e-05,2.33705940995583e-05,1.10845873179146e-05,112078727
"113",NA,0,0,5846,103,8.72053724668473e-05,8.54376088292407e-05,8.90097123654386e-05,2.22141887121758e-05,1.04902868159667e-05,112078727
"114",NA,0,0,5846,103,8.48244492115825e-05,8.31039482663307e-05,8.65805696859224e-05,1.99122293518394e-05,9.35714872534375e-06,112078727
"115",NA,0,0,5846,103,8.27790462689903e-05,8.10992003106953e-05,8.44936876683352e-05,1.68339979174539e-05,7.92954274818705e-06,112078727
"116",NA,540,13,6386,116,9.96728871543566e-05,9.78578151088171e-05,0.000101521625254333,2.22061622735711e-05,1.01432129861474e-05,112078727
"117",NA,280,3,6666,119,0.00010455331439518,0.000102692248547499,0.000106448107872145,2.43082110690855e-05,1.1005062113798e-05,112078727
"118",NA,108,1,6774,120,0.000104740656370458,0.000102889451201263,0.000106625168749853,2.17242363526565e-05,9.68805396453927e-06,112078727
"119",NA,199,0,6973,120,0.000105198640715103,0.000103338360017814,0.000107092409889198,2.22370243476258e-05,9.71903777199314e-06,112078727
"120",NA,147,4,7120,124,0.000108195126145385,0.000106336848225489,0.000110085878197111,2.24333188229767e-05,9.66550785381746e-06,112078727
"121",NA,282,0,7402,124,0.000109589960163772,0.00010770669852708,0.000111506150805259,2.39010968391808e-05,1.0017998398921e-05,112078727
"122",NA,158,3,7560,127,0.000111651387586034,0.000109772644625695,0.000113562284960826,2.62345517649207e-05,1.09417299611898e-05,112078727
"123",NA,206,1,7766,128,0.000112536136836611,0.000110654816006783,0.00011444944333315,2.92196720570069e-05,1.20888565009023e-05,112078727
