"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"9635","2020/04/24",0,0,116,3,219.209280870554,172.209280870554,3.09410439961031e-06,1.65057709684787e-06,5.80008171322047e-06,0,1.95585091603114e-06,1.53650282689733e-06,112078727
"9634","2020/04/25",1,0,117,3,208.713764340363,162.713764340363,2.96351527805969e-06,1.57870971332547e-06,5.56303842889108e-06,2.83886341717933,1.86220677132033e-06,1.45178098195532e-06,112078727
"9633","2020/04/26",5,0,122,3,203.994134261391,155.994134261391,2.95074356232983e-06,1.57040628603129e-06,5.54435348869808e-06,13.5539173020235,1.82009681695788e-06,1.39182642805526e-06,112078727
"9632","2020/04/27",1,0,123,3,161.795904277967,120.795904277967,2.85298082636777e-06,1.51660587064407e-06,5.36691816454956e-06,2.59966226971307,1.44359155933282e-06,1.07777726881184e-06,112078727
"9631","2020/04/28",1,0,124,3,148.782600798254,109.782600798254,2.76653375851436e-06,1.4694689759794e-06,5.20848630499218e-06,2.50056114400657,1.32748296470439e-06,9.79513273721016e-07,112078727
"9630","2020/04/29",2,0,126,3,120.091317048904,86.0913170489037,2.71229215810398e-06,1.43957660081804e-06,5.11020306021367e-06,4.82524210051392,1.07149073034086e-06,7.68132538201506e-07,112078727
"9629","2020/04/30",4,0,130,3,111.649672306571,77.6496723065708,2.70787781931979e-06,1.43622433074292e-06,5.10547142769205e-06,9.33832304187379,9.96171845408012e-07,6.9281365326866e-07,112078727
"9628","2020/05/01",1,0,131,3,76.6957197432735,50.6957197432735,2.64601099726079e-06,1.4024869614317e-06,4.99211357407404e-06,2.26382858168695,6.84302202533702e-07,4.52322408544786e-07,112078727
"9627","2020/05/02",2,0,133,3,69.532286081389,44.532286081389,2.60898557459543e-06,1.38200677827616e-06,4.9253056030141e-06,4.3971696535642,6.20387900028424e-07,3.97330405808312e-07,112078727
"9626","2020/05/03",0,0,133,3,58.7452261250796,36.7452261250796,2.53798397788468e-06,1.34361388896735e-06,4.79405782039806e-06,0,5.24142517474164e-07,3.27851922560466e-07,112078727
"9625","2020/05/04",2,0,135,3,52.815685121412,31.815685121412,2.51059012641922e-06,1.32862046911343e-06,4.74406569024157e-06,4.16864807981978,4.71237375148024e-07,2.8386908000313e-07,112078727
"9624","2020/05/05",5,0,140,3,56.6621397495489,32.6621397495489,2.54219408163601e-06,1.34463479729951e-06,4.80632418682353e-06,10.1759241591678,5.05556596387367e-07,2.91421401936059e-07,112078727
"9623","2020/05/06",5,1,145,4,69.9243055672635,40.9243055672635,3.431541551268e-06,2.13635637616527e-06,5.51194433169227e-06,13.2621658177146,6.23885615396608e-07,3.65138922101279e-07,112078727
"9622","2020/05/07",17,0,162,4,111.155077132345,66.1550771323452,3.74698847236418e-06,2.33161917196078e-06,6.02153335367506e-06,44.069634982261,9.91758918999367e-07,5.90255429403166e-07,112078727
"9621","2020/05/08",29,0,191,4,170.898093217923,101.898093217923,4.30722922266518e-06,2.6790139839367e-06,6.92501931226172e-06,73.2969333876014,1.5248040176074e-06,9.09165333559892e-07,112078727
"9620","2020/05/09",3,0,194,4,175.637325507647,104.637325507647,4.23436151426793e-06,2.63255071209206e-06,6.81081559080954e-06,7.33889455943724,1.56708886877032e-06,9.336055851852e-07,112078727
"9619","2020/05/10",16,1,210,5,220.097127202022,134.097127202022,5.49930195275825e-06,3.76846076281033e-06,8.02511260461089e-06,46.9603628383816,1.96377254714913e-06,1.19645476703195e-06,112078727
"9618","2020/05/11",29,0,239,5,296.569230174132,183.569230174132,5.97796098868504e-06,4.09343242977058e-06,8.73008610630542e-06,81.2973450726232,2.64607957381718e-06,1.63785969994227e-06,112078727
"9617","2020/05/12",11,0,250,5,316.521226375841,196.521226375841,5.93947746852808e-06,4.06390133614731e-06,8.68067152255144e-06,29.2903192435836,2.82409726491488e-06,1.75342129265834e-06,112078727
"9616","2020/05/13",11,0,261,5,341.923509915995,211.923509915995,5.85696684097965e-06,4.00423873290187e-06,8.56693690475217e-06,27.6661121218403,3.0507440534723e-06,1.89084508352771e-06,112078727
"9615","2020/05/14",2,0,263,5,342.267016127416,212.267016127416,5.56215164939862e-06,3.79963870556541e-06,8.14222966136043e-06,4.74067586498516,3.05380891886304e-06,1.89390994891846e-06,112078727
"9614","2020/05/15",9,0,272,5,362.393733506265,223.393733506265,5.42720408688659e-06,3.70481517477891e-06,7.95034105918017e-06,20.1267173788493,3.23338552467914e-06,1.99318585681532e-06,112078727
"9613","2020/05/16",15,0,287,5,389.975574611163,237.975574611163,5.42023191490739e-06,3.69770034512759e-06,7.94518518789466e-06,31.7504891847174,3.47947897919257e-06,2.12328941433429e-06,112078727
"9612","2020/05/17",19,0,306,5,417.970436624773,251.970436624773,5.48498874595826e-06,3.73973381838094e-06,8.04471735272155e-06,38.1707861727786,3.72925753006432e-06,2.24815576844278e-06,112078727
"9611","2020/05/18",11,0,317,5,425.706073074876,253.706073074876,5.39904850575428e-06,3.6790296354452e-06,7.9232101004699e-06,20.9978022678174,3.79827719737463e-06,2.26364163714026e-06,112078727
"9610","2020/05/19",35,0,352,5,445.145896595763,255.145896595764,5.69888429359077e-06,3.88134182185147e-06,8.36753980515e-06,63.5094585031483,3.97172513028064e-06,2.27648817420779e-06,112078727
"9609","2020/05/20",13,0,365,5,394.256913078528,220.256913078528,5.61343175160978e-06,3.82135890166974e-06,8.2459190148856e-06,22.4079498703656,3.51767836441011e-06,1.96519820463814e-06,112078727
"9608","2020/05/21",24,0,389,5,426.142370979062,231.142370979062,5.67245360892949e-06,3.85959051917968e-06,8.33682479671341e-06,39.2243524599716,3.80216997806428e-06,2.0623215231474e-06,112078727
"9607","2020/05/22",10,0,399,5,394.66547046609,205.66547046609,5.51210888381922e-06,3.74879277827498e-06,8.10483431443757e-06,15.4834623254098,3.52132363589471e-06,1.83500897959066e-06,112078727
"9606","2020/05/23",34,0,433,5,363.245692614452,169.245692614452,5.66749378257981e-06,3.85277140792697e-06,8.33698197341626e-06,49.8775672209853,3.24098695923315e-06,1.51006080408508e-06,112078727
"9605","2020/05/24",61,0,494,5,418.771467946054,174.771467946054,6.12847184890859e-06,4.16437212256424e-06,9.0189267667411e-06,84.8160945751856,3.73640457163699e-06,1.5593634280487e-06,112078727
"9604","2020/05/25",88,0,582,5,506.756531495875,185.756531495875,6.82444243785346e-06,4.63540048321475e-06,1.00472472133143e-05,115.651175671661,4.5214336838058e-06,1.65737545801956e-06,112078727
"9603","2020/05/26",73,0,655,5,592.011080829658,200.011080829658,7.20468036883334e-06,4.89154419156287e-06,1.06116631444492e-05,89.9952251987685,5.28210032961615e-06,1.78455882024479e-06,112078727
"9602","2020/05/27",46,1,701,6,635.086967109026,206.086967109026,8.59353729959337e-06,6.22551901921344e-06,1.18622853920432e-05,63.2026036582173,5.6664362998076e-06,1.83876969899048e-06,112078727
"9601","2020/05/28",30,0,731,6,641.350214150367,197.350214150367,8.26444111356606e-06,5.98418546503285e-06,1.14135812331856e-05,38.013736226058,5.72231886743652e-06,1.76081777008733e-06,112078727
"9600","2020/05/29",100,1,831,7,739.295109357741,214.295109357741,1.00922034229482e-05,7.65323462772162e-06,1.33084342614083e-05,136.115681380153,6.59621258330085e-06,1.9120052046785e-06,112078727
"9599","2020/05/30",137,1,968,8,914.504423529356,263.504423529356,1.23693351163262e-05,9.71013754941324e-06,1.57567748594072e-05,196.207116439432,8.15948260662664e-06,2.35106545713493e-06,112078727
"9598","2020/05/31",95,0,1063,8,975.758082840837,264.758082840837,1.24558304766153e-05,9.77417570650301e-06,1.58732273207403e-05,124.763117814629,8.7060061169399e-06,2.36225098131992e-06,112078727
"9597","2020/06/01",109,3,1172,11,1132.87680321599,325.876803215987,1.7222924592615e-05,1.44431405098911e-05,2.05377169404233e-05,179.526670245515,1.0107866439418e-05,2.90757052599274e-06,112078727
"9596","2020/06/02",85,1,1257,12,1232.51885173654,364.518851736539,1.83227367683011e-05,1.55896014566767e-05,2.15350394693169e-05,138.866400980524,1.09969026658961e-05,3.2523464665738e-06,112078727
"9595","2020/06/03",87,2,1344,14,1367.7218884433,422.721888443298,2.07697452321914e-05,1.80826440879763e-05,2.3856152613045e-05,150.686499032169,1.22032246890465e-05,3.77165140752623e-06,112078727
"9594","2020/06/04",142,3,1486,17,1589.77162623225,536.771626232245,2.53898475979148e-05,2.26512263425827e-05,2.84595788014115e-05,271.927305009932,1.41844190131839e-05,4.78923735663276e-06,112078727
"9593","2020/06/05",150,1,1636,18,1782.48246434617,640.48246434617,2.70068533689053e-05,2.42421395298143e-05,3.00868711687981e-05,277.526932689111,1.59038428795339e-05,5.71457654355915e-06,112078727
"9592","2020/06/06",169,1,1805,19,1968.18880982436,745.188809824362,2.87176796746479e-05,2.59197291383269e-05,3.18176598796402e-05,301.357521149853,1.75607705628595e-05,6.64879794561159e-06,112078727
"9591","2020/06/07",129,1,1934,20,2099.22169877648,820.221698776476,2.95658989419956e-05,2.6817346237333e-05,3.25961552091006e-05,221.028114150883,1.87298852776627e-05,7.31826387336177e-06,112078727
"9590","2020/06/08",86,7,2020,27,2217.64454784379,898.644547843791,3.80633000514103e-05,3.54061349659852e-05,4.09198804725671e-05,181.625452725532,1.97864894365172e-05,8.01797604146406e-06,112078727
"9589","2020/06/09",136,0,2156,27,2442.55095475987,1017.55095475987,3.71886590337652e-05,3.45863301948298e-05,3.99867911090602e-05,262.920143142132,2.17931718189471e-05,9.07889464840072e-06,112078727
"9588","2020/06/10",180,5,2336,32,2685.5025146743,1180.5025146743,4.38928113481918e-05,4.12805424729543e-05,4.6670386885303e-05,379.067241294593,2.39608584658024e-05,1.05327973137517e-05,112078727
"9587","2020/06/11",170,3,2506,35,2850.32511869847,1312.32511869847,4.74845045347551e-05,4.48873260834258e-05,5.02319556019117e-05,361.029720463601,2.5431455147581e-05,1.17089581031597e-05,112078727
"9586","2020/06/12",164,5,2670,40,3093.26097434005,1486.26097434005,5.34117295356148e-05,5.08386421254599e-05,5.61150481742899e-05,367.69897345621,2.75990016762062e-05,1.32608659477374e-05,112078727
"9585","2020/06/13",245,7,2915,47,3510.98271987751,1767.98271987751,6.34021947224603e-05,6.07829828954925e-05,6.61342715367606e-05,597.248415782974,3.13260403098396e-05,1.57744718128134e-05,112078727
"9584","2020/06/14",251,8,3166,55,4035.42015868851,2126.42015868851,7.46494325691735e-05,7.1993569343971e-05,7.74032713432376e-05,663.30383979152,3.60052283488954e-05,1.89725580902477e-05,112078727
"9583","2020/06/15",179,2,3345,57,4338.83301068679,2337.83301068679,7.57130571989711e-05,7.31037090221634e-05,7.84155428923137e-05,454.099351030451,3.8712368768132e-05,2.08588469307542e-05,112078727
"9582","2020/06/16",176,3,3521,60,4502.35511491153,2467.35511491153,7.77262783245573e-05,7.51700424765359e-05,8.03694416438881e-05,435.449409234671,4.01713620008508e-05,2.20144819713337e-05,112078727
"9581","2020/06/17",109,1,3630,61,4479.28634996649,2485.28634996649,7.56089719814414e-05,7.31556750657609e-05,7.81445409252465e-05,254.458167744074,3.99655355647151e-05,2.2174469825719e-05,112078727
"9580","2020/06/18",129,2,3759,63,4467.49276122413,2513.49276122413,7.52842090136815e-05,7.29105552282212e-05,7.77351387473991e-05,289.563932407486,3.98603096306057e-05,2.24261358823618e-05,112078727
"9579","2020/06/19",195,2,3954,65,4668.72177807308,2648.72177807308,7.6393403040399e-05,7.40510081140923e-05,7.88098930280767e-05,422.257130999833,4.16557352411138e-05,2.36326897081288e-05,112078727
"9578","2020/06/20",116,7,4070,72,4748.28757937409,2698.28757937409,8.17658321399838e-05,7.94870139744434e-05,8.41099818857652e-05,261.191254026542,4.23656451716666e-05,2.40749306456174e-05,112078727
"9577","2020/06/21",399,0,4469,72,5331.61668530725,3018.61668530725,8.45692668755111e-05,8.22082742656738e-05,8.69980663594556e-05,846.249249075294,4.7570282318671e-05,2.69330029534262e-05,112078727
"9576","2020/06/22",63,2,4532,74,5082.15788772643,2886.15788772643,8.31877653272631e-05,8.09212231473789e-05,8.55177916371861e-05,129.608443713775,4.53445361466894e-05,2.57511658543948e-05,112078727
"9575","2020/06/23",131,1,4663,75,4979.12884197507,2822.12884197507,8.19392099026608e-05,7.97315165804529e-05,8.42080322490484e-05,258.000674712236,4.44252801156019e-05,2.51798795142906e-05,112078727
"9574","2020/06/24",185,0,4848,75,4956.43412909617,2778.43412909617,8.06663026697354e-05,7.84899595869908e-05,8.29029906582327e-05,345.004260577314,4.42227910841294e-05,2.47900221876732e-05,112078727
"9573","2020/06/25",186,3,5034,78,4701.71763485384,2582.71763485384,8.27138294963423e-05,8.05604439185833e-05,8.49247752018878e-05,342.531921540641,4.19501341664403e-05,2.30437809563437e-05,112078727
"9572","2020/06/26",141,3,5175,81,4295.03256334511,2286.03256334511,8.40342770252712e-05,8.19201918343961e-05,8.62029196591185e-05,256.618768282791,3.83215680469418e-05,2.03966678114136e-05,112078727
"9571","2020/06/27",250,8,5425,89,4317.70353611238,2237.70353611238,9.2309364170513e-05,9.01804951200511e-05,9.44884889157123e-05,476.770323797719,3.85238452620217e-05,1.99654617429084e-05,112078727
"9570","2020/06/28",145,5,5570,94,4161.26729165282,2112.26729165282,9.56287983607224e-05,9.3530457112738e-05,9.77742155680136e-05,279.013164775111,3.71280741942476e-05,1.88462819679672e-05,112078727
"9569","2020/06/29",119,4,5689,98,4135.17058293796,2076.17058293796,9.74066465323295e-05,9.53481129404005e-05,9.95096231700452e-05,228.361459029216,3.68952315361144e-05,1.8524216312146e-05,112078727
"9568","2020/06/30",157,5,5846,103,4149.04407001388,2062.04407001388,0.000100810346019708,9.87735522175491e-05,0.000102889140224804,303.437419483407,3.70190149466444e-05,1.83981753291495e-05,112078727
"9567","2020/07/01",0,0,5846,103,3726.78693901405,1834.78693901405,9.67964901281847e-05,9.48388783774234e-05,9.87945098195741e-05,0,3.32515102443486e-05,1.63705190817705e-05,112078727
"9566","2020/07/02",0,0,5846,103,3465.59568498751,1689.5956849875,9.31680843630759e-05,9.12821822620922e-05,9.50929494538388e-05,0,3.09210835789338e-05,1.50750791895371e-05,112078727
"9565","2020/07/03",0,0,5846,103,2619.34643591221,1242.34643591221,8.99730989056884e-05,8.81504553645935e-05,9.1833428349416e-05,0,2.33705940995583e-05,1.10845873179146e-05,112078727
"9564","2020/07/04",0,0,5846,103,2489.73799219844,1175.73799219844,8.72053724668473e-05,8.54376088292407e-05,8.90097123654386e-05,0,2.22141887121758e-05,1.04902868159667e-05,112078727
"9563","2020/07/05",0,0,5846,103,2231.7373174862,1048.7373174862,8.48244492115825e-05,8.31039482663307e-05,8.65805696859224e-05,0,1.99122293518394e-05,9.35714872534375e-06,112078727
"9562","2020/07/06",0,0,5846,103,1886.73305690889,888.733056908886,8.27790462689903e-05,8.10992003106953e-05,8.44936876683352e-05,0,1.68339979174539e-05,7.92954274818705e-06,112078727
"9561","2020/07/07",540,13,6386,116,2488.83839917727,1136.83839917727,9.96728871543566e-05,9.78578151088171e-05,0.000101521625254333,944.63726380903,2.22061622735711e-05,1.01432129861474e-05,112078727
"9560","2020/07/08",280,3,6666,119,2724.43335227041,1233.43335227041,0.00010455331439518,0.000102692248547499,0.000106448107872145,492.213721375925,2.43082110690855e-05,1.1005062113798e-05,112078727
"9559","2020/07/09",108,1,6774,120,2434.82475545286,1085.82475545286,0.000104740656370458,0.000102889451201263,0.000106625168749853,187.161726980175,2.17242363526565e-05,9.68805396453927e-06,112078727
"9558","2020/07/10",199,0,6973,120,2492.29738114991,1089.29738114991,0.000105198640715103,0.000103338360017814,0.000107092409889198,336.485790472155,2.22370243476258e-05,9.71903777199314e-06,112078727
"9557","2020/07/11",147,4,7120,124,2514.29781606436,1083.29781606436,0.000108195126145385,0.000106336848225489,0.000110085878197111,250.361893943671,2.24333188229767e-05,9.66550785381746e-06,112078727
"9556","2020/07/12",282,0,7402,124,2678.80450763911,1122.80450763911,0.000109589960163772,0.00010770669852708,0.000111506150805259,467.944111058152,2.39010968391808e-05,1.0017998398921e-05,112078727
"9555","2020/07/13",158,3,7560,127,2940.33516522791,1226.33516522791,0.000111651387586034,0.000109772644625695,0.000113562284960826,261.530657588803,2.62345517649207e-05,1.09417299611898e-05,112078727
"9554","2020/07/14",206,1,7766,128,3274.90364750681,1354.90364750681,0.000112536136836611,0.000110654816006783,0.00011444944333315,334.568482278896,2.92196720570069e-05,1.20888565009023e-05,112078727
"9553","2020/07/15",203,11,7969,139,3623.4096992701,1500.4096992701,0.000122066059020588,0.000120169857918713,0.000123992180925241,348.506051763292,3.23291475220815e-05,1.33871051129096e-05,112078727
"9552","2020/07/16",212,7,8181,146,3995.51967994279,1660.51967994279,0.000128120510641582,0.000126214432874843,0.000130055373804493,372.10998067269,3.56492243166073e-05,1.48156543564488e-05,112078727
"9551","2020/07/17",294,2,8475,148,4504.72150196304,1875.72150196304,0.000130966172646463,0.000129040055835518,0.000132921039646218,509.201822020255,4.01924756154934e-05,1.67357495233064e-05,112078727
"9550","2020/07/18",328,2,8803,150,5065.10459252482,2108.10459252482,0.000134189548195541,0.000132238255072442,0.000136169634384991,560.38309056178,4.51923815348547e-05,1.88091411184999e-05,112078727
"9549","2020/07/19",344,13,9147,163,4741.71248761265,1980.71248761265,0.000147387300472074,0.000145394317131624,0.00014940760250471,621.245158896857,4.23069802319637e-05,1.76725105702945e-05,112078727
"9548","2020/07/20",356,4,9503,167,4889.67156395101,2052.67156395101,0.00015247012553007,0.000150450464660129,0.000154516898513216,640.172797714281,4.36271154645699e-05,1.83145510204716e-05,112078727
"9547","2020/07/21",704,3,10207,170,5953.69792378063,2520.69792378063,0.000161854532867214,0.000159742296327799,0.000163994699036419,1251.1880868098,5.31206776088796e-05,2.24904225025739e-05,112078727
"9546","2020/07/22",304,3,10511,173,6150.0946786395,2612.0946786395,0.000164391272800966,0.000162276954630108,0.00016653313857609,532.882545331021,5.48729883293508e-05,2.33058917473206e-05,112078727
"9545","2020/07/23",561,7,11072,180,6889.21769690784,2937.21769690784,0.000174240537736831,0.000172073791805246,0.000176434567241834,989.484912212018,6.14676654643646e-05,2.62067367780493e-05,112078727
"9544","2020/07/24",452,8,11524,188,7225.26133537164,3103.26133537164,0.000182890461852689,0.000180698209198559,0.000185109311182684,803.987749521948,6.44659475421383e-05,2.76882278951263e-05,112078727
"9543","2020/07/25",409,9,11933,197,7698.76649878284,3325.76649878284,0.000191342589641954,0.000189137357523777,0.000193573533490265,735.035821000001,6.86907025521698e-05,2.96734856631878e-05,112078727
