"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"89","2020/06/10",180,5,2336,32,4.38928113481918e-05,4.12805424729543e-05,4.6670386885303e-05,112078727
"90","2020/06/11",170,3,2506,35,4.74845045347551e-05,4.48873260834258e-05,5.02319556019117e-05,112078727
"91","2020/06/12",164,5,2670,40,5.34117295356148e-05,5.08386421254599e-05,5.61150481742899e-05,112078727
"92","2020/06/13",245,7,2915,47,6.34021947224603e-05,6.07829828954925e-05,6.61342715367606e-05,112078727
"93","2020/06/14",251,8,3166,55,7.46494325691735e-05,7.1993569343971e-05,7.74032713432376e-05,112078727
"94","2020/06/15",179,2,3345,57,7.57130571989711e-05,7.31037090221634e-05,7.84155428923137e-05,112078727
"95","2020/06/16",176,3,3521,60,7.77262783245573e-05,7.51700424765359e-05,8.03694416438881e-05,112078727
"96","2020/06/17",109,1,3630,61,7.56089719814414e-05,7.31556750657609e-05,7.81445409252465e-05,112078727
"97","2020/06/18",129,2,3759,63,7.52842090136815e-05,7.29105552282212e-05,7.77351387473991e-05,112078727
"98","2020/06/19",195,2,3954,65,7.6393403040399e-05,7.40510081140923e-05,7.88098930280767e-05,112078727
