"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"137",NA,433,2,14422,458,0.00425566913198755,0.00423028846557151,0.00428120207601609,10738957
"138",NA,0,0,14422,458,0.00413501776292743,0.00411033481951695,0.00415984892971194,10738957
"139",NA,651,2,15073,460,0.00422143629270412,0.00419629464379579,0.00424672857510306,10738957
"140",NA,191,8,15264,468,0.00423400955201826,0.00420907983545142,0.00425908692336771,10738957
"141",NA,459,6,15723,474,0.00430174230449608,0.0042766212822734,0.00432701088847742,10738957
"142",NA,345,11,16068,485,0.00438243659886328,0.00435723415158662,0.00440778481828039,10738957
"143",NA,463,3,16531,488,0.00442096003404476,0.00439562693898264,0.00444643913005608,10738957
"144",NA,377,10,16908,498,0.00449752175908755,0.00447209257926506,0.00452309553412468,10738957
"145",NA,377,4,17285,502,0.00451756189496601,0.00449214264395986,0.00454312498341743,10738957
"146",NA,287,0,17572,502,0.0044771965201555,0.00445198748217321,0.00450254830238371,10738957
"147",NA,180,13,17752,515,0.00452527646348477,0.00450022381766002,0.00455046857683118,10738957
"148",NA,288,1,18040,516,0.00449687603636867,0.00447199813667272,0.00452189233278894,10738957
"149",NA,279,4,18319,520,0.00449570167438119,0.00447094642622475,0.00452059399023043,10738957
"150",NA,389,5,18708,525,0.0045326626147777,0.00450785196914882,0.00455760981505406,10738957
"151",NA,487,11,19195,536,0.004646335582988,0.00462124350692945,0.00467156390209022,10738957
"152",NA,405,2,19600,538,0.00466151403905414,0.00463639018921041,0.00468677403098366,10738957
"153",NA,526,1,20126,539,0.00469434772406422,0.00466906582126612,0.00471976652247133,10738957
"154",NA,289,5,20415,544,0.00470396696458664,0.00467877715274817,0.00472929239447225,10738957
"155",NA,393,6,20808,550,0.00474413633779719,0.00471890451479502,0.00476950307450443,10738957
"156",NA,629,11,21437,561,0.00487997063483497,0.00485434322311989,0.0049057333406982,10738957
"157",NA,571,7,22008,568,0.0049654080620415,0.00493953234485423,0.00499141932905277,10738957
"158",NA,564,9,22572,577,0.00506247113018707,0.00503634821555162,0.00508872954114642,10738957
"159",NA,390,15,22962,592,0.00516832546739387,0.00514208620001353,0.00519469862968103,10738957
"160",NA,309,13,23271,605,0.0052345625814667,0.00520834484035925,0.00526091229731274,10738957
"161",NA,415,10,23686,615,0.00529721738951861,0.00527095100533034,0.00532361466525522,10738957
"162",NA,419,18,24105,633,0.00542958173733353,0.00540313641220906,0.00545615649750601,10738957
"163",NA,540,2,24645,635,0.00545182875747237,0.00542531620280307,0.00547847087427755,10738957
"164",NA,423,12,25068,647,0.00553350240519495,0.00550689642155117,0.00556023693281549,10738957
"165",NA,710,8,25778,655,0.00564286789228797,0.00561593246317004,0.00566993251052034,10738957
"166",NA,899,7,26677,662,0.00578181641719852,0.00575438842826314,0.00580937514019651,10738957
"167",NA,693,7,27370,669,0.00586998584272239,0.00584230901931175,0.00589779377979915,10738957
"168",NA,566,6,27936,675,0.0059148235562114,0.00588707683641198,0.00594270105066877,10738957
"169",NA,695,16,28631,691,0.00606857626176456,0.0060405022408022,0.00609678076039609,10738957
"170",NA,510,7,29141,698,0.00609966129494226,0.00607160406434674,0.00612784817960947,10738957
"171",NA,623,14,29764,712,0.006212290121682,0.0061840441595408,0.00624066509881026,10738957
"172",NA,855,6,30619,718,0.0063006931784129,0.0062721776412182,0.00632933835732185,10738957
"173",NA,754,8,31373,726,0.00638219195263267,0.00635348688888039,0.00641102670590812,10738957
"174",NA,443,7,31816,733,0.0063877956523482,0.00635921769558514,0.00641650203679717,10738957
"175",NA,752,14,32568,747,0.00651383598375974,0.0064850075174106,0.00654279260423511,10738957
"176",NA,819,7,33387,754,0.00659024291638079,0.0065612247740329,0.00661938939644218,10738957
"177",NA,810,11,34197,765,0.00669687442535126,0.00666762474814019,0.00672625241566471,10738957
"178",NA,951,10,35148,775,0.00681820970547428,0.00678864328467641,0.00684790489621956,10738957
"179",NA,1036,11,36184,786,0.00695938419044146,0.00692943954488481,0.00698945823777609,10738957
"180",NA,1241,8,37425,794,0.00710582638439212,0.00707541795651539,0.00713636550030617,10738957
"181",NA,703,10,38128,804,0.00715925712749714,0.00712882735464425,0.00718981679142886,10738957
"182",NA,302,17,38430,821,0.00719251090375992,0.00716228971635327,0.00722285960906999,10738957
"183",NA,1158,8,39588,829,0.00730394457724212,0.00727341131578584,0.00733460601515023,10738957
"184",NA,1202,13,40790,842,0.0074661006687805,0.00743514975690617,0.00749718042257157,10738957
"185",NA,1125,22,41915,864,0.00768980048466381,0.00765836492181009,0.00772136508219034,10738957
"186",NA,6199,16,48114,880,0.00877946298839534,0.0087439209151429,0.00881514953218719,10738957
