"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"89","2020/04/06",167,5,1745,82,0.00154896204315836,0.00151427865754606,0.00158443982498799,0.00175698048162666,0.00162354107964377,10738957
"90","2020/04/07",83,4,1828,86,0.00149508168774983,0.00146266661467643,0.00152821513160699,0.00170810097011766,0.00157438221139649,10738957
"91","2020/04/08",128,12,1956,98,0.00161875092259541,0.00158759197839143,0.00165052140919638,0.00171830508942513,0.00158160652549569,10738957
"92","2020/04/09",155,10,2111,108,0.00172684214986835,0.00169631207602206,0.00175792170126788,0.00171194995088618,0.00156947801436572,10738957
"93","2020/04/10",238,10,2349,118,0.00189783929847301,0.00186675978818981,0.00192943624863548,0.00169800350220212,0.00154621967440581,10738957
"94","2020/04/11",271,8,2620,126,0.00205260794222402,0.00202075772838247,0.00208496016385577,0.00168677858369379,0.00152279617832612,10738957
"95","2020/04/12",139,9,2759,135,0.0021054999893921,0.00207463760992411,0.00213682147866406,0.00173633557560499,0.00156332063569975,10738957
"96","2020/04/13",208,38,2967,173,0.00264086077683237,0.00261007731897585,0.00267200729721991,0.00164907087916933,0.00147605593926408,10738957
"97","2020/04/14",200,4,3167,177,0.00263278206248895,0.00260242087709423,0.00266349745714577,0.00160545959943671,0.0014301166867125,10738957
"98","2020/04/15",119,6,3286,183,0.00258668195645863,0.00255748737871094,0.00261620980012074,0.00159866708476319,0.00142118243704554,10738957
"99","2020/04/16",328,6,3614,189,0.00270211594117097,0.00267225896877409,0.00273230650354214,0.00173637973017115,0.00153840892164664,10738957
"100","2020/04/17",141,7,3755,196,0.00268750835959275,0.00265856264191639,0.00271676923048709,0.00175075222840019,0.00154803235532499,10738957
"101","2020/04/18",371,4,4126,200,0.00278851372400579,0.0027588135584929,0.00281853362835309,0.00185324990380416,0.00163153377252623,10738957
"102","2020/04/19",209,17,4335,217,0.002948072941999,0.00291870587043024,0.00297773549551448,0.00192749915699189,0.0016940500427064,10738957
"103","2020/04/20",345,9,4680,226,0.00307767645936399,0.00304791590739147,0.00310772760021121,0.00204844862167173,0.00179479270331765,10738957
"104","2020/04/21",284,9,4964,235,0.00315593632560707,0.00312627185572444,0.00318588227477686,0.0021022125750705,0.00183654431697058,10738957
"105","2020/04/22",80,10,5044,245,0.00311139494963871,0.00308303040894551,0.00314002045018699,0.0019592721030438,0.00170831663315972,10738957
"106","2020/04/23",256,15,5300,260,0.00323693069396385,0.00320874476852096,0.00326536420731116,0.00190331022544328,0.00165375153925057,10738957
"107","2020/04/24",243,5,5543,265,0.00323181416148498,0.00320399023205862,0.00325987971806769,0.00193891367787142,0.00167967062475183,10738957
"108","2020/04/25",206,2,5749,267,0.00317378756681934,0.00314651617130851,0.00320129532819408,0.00186750166684746,0.00160844485155339,10738957
"109","2020/04/26",177,6,5926,273,0.00315287661475564,0.00312618187976504,0.00317979929837612,0.00179540950214339,0.00153849442184276,10738957
"110","2020/04/27",209,5,6135,278,0.00314250134434325,0.00311620047342578,0.00316902419578377,0.00180878983319732,0.00154349405074842,10738957
"111","2020/04/28",0,0,6135,278,0.00298007378415066,0.00295505042748813,0.00300530903850969,0.00156355075497261,0.0013287979759085,10738957
"112","2020/04/29",281,8,6416,286,0.00305121917300233,0.00302612098323564,0.00307652552335911,0.00159626850304308,0.00134847907619278,10738957
"113","2020/04/30",236,7,6652,293,0.00309537369703763,0.0030703483147811,0.00312060305281537,0.00145534988140514,0.00122013150777723,10738957
"114","2020/05/01",320,8,6972,301,0.00319043960072548,0.00316514615217671,0.00321593517534007,0.00145965112734584,0.00121409655440175,10738957
"115","2020/05/02",316,12,7288,313,0.00332389622881888,0.00329830736814207,0.00334968361247056,0.0013768917697468,0.0011340376452727,10738957
"116","2020/05/03",290,13,7578,326,0.00345139581918422,0.00342562099662854,0.003477364574892,0.00132841491082647,0.00108500207287582,10738957
"117","2020/05/04",376,7,7954,333,0.00354827933816283,0.00352216738198195,0.00357458487806125,0.00144680045160453,0.00117582441547737,10738957
"118","2020/05/05",281,13,8235,346,0.00365986143080733,0.00363367369247573,0.00368623790310267,0.00141533475221088,0.00114203074326476,10738957
"119","2020/05/06",245,8,8480,354,0.00369672650154411,0.00367068837130697,0.00372294933398358,0.00138045901315197,0.00110696876638033,10738957
"120","2020/05/07",327,8,8807,362,0.00376565083908242,0.00373952998473739,0.00379195414925332,0.00140655178952334,0.00112179415430793,10738957
"121","2020/05/08",288,11,9095,373,0.00384616285217466,0.00382004080853686,0.00387246352248113,0.00143417211619976,0.00113907828166816,10738957
"122","2020/05/09",281,7,9376,380,0.00388013789993507,0.00385410817991462,0.00390634341842634,0.00144340532075003,0.00114160692449981,10738957
"123","2020/05/10",506,5,9882,385,0.00398336991531097,0.00395686435698443,0.00401005302448555,0.00164737062910333,0.00129845406299733,10738957
"124","2020/05/11",465,3,10347,388,0.00404279961723967,0.00401601003168634,0.00406976790799754,0.00169542280985908,0.00132937236380552,10738957
"125","2020/05/12",287,5,10634,393,0.00404622869806347,0.00401962950843744,0.00407300390313751,0.00169480825770197,0.00132400874709773,10738957
"126","2020/05/13",266,9,10900,402,0.00407784938300745,0.00405145035597515,0.00410442042464368,0.00164788834215018,0.0012821172528349,10738957
"127","2020/05/14",296,7,11196,409,0.00409854310653636,0.00407230786845619,0.00412494736123789,0.00161212504264095,0.00124821633158084,10738957
"128","2020/05/15",124,13,11320,422,0.00411664007746256,0.00409085335072072,0.00414258935104219,0.00152513864370638,0.00117668767216417,10738957
"129","2020/05/16",419,2,11739,424,0.00413623619900576,0.00411038002592439,0.00416225501925898,0.0015050396805322,0.00115258459574138,10738957
"130","2020/05/17",154,0,11893,424,0.00404771234377536,0.00402237651130888,0.00407320775961375,0.00143256851090509,0.0010919395280346,10738957
"131","2020/05/18",421,4,12314,428,0.00409189492918058,0.00406642712862454,0.00411752223311505,0.00146566118618175,0.00110864327466577,10738957
"132","2020/05/19",411,6,12725,434,0.00415244059729473,0.00412682787697767,0.00417821228024887,0.00145996236301095,0.00109512246282325,10738957
"133","2020/05/20",498,7,13223,441,0.004248721695959,0.00422278922095799,0.00427481342429341,0.00149818460020818,0.0011137897283412,10738957
"134","2020/05/21",254,5,13477,446,0.00424402486174509,0.00421830357921692,0.00426990298086942,0.00146188315331278,0.00108000249209028,10738957
"135","2020/05/22",180,2,13657,448,0.00418653787828626,0.00416122032934367,0.00421200946336098,0.00131309664104145,0.000961572745378216,10738957
"136","2020/05/23",332,8,13989,456,0.00423312545405246,0.0042078238791642,0.00425857916688902,0.00123187543510239,0.000892736354836024,10738957
"137","2020/05/24",433,2,14422,458,0.00425566913198755,0.00423028846557151,0.00428120207601609,0.00125044256092032,0.000897708119391224,10738957
"138","2020/05/25",0,0,14422,458,0.00413501776292743,0.00411033481951695,0.00415984892971194,0.00115092807139005,0.000822963260654705,10738957
"139","2020/05/26",651,2,15073,460,0.00422143629270412,0.00419629464379579,0.00424672857510306,0.00122489376278867,0.000863871738024071,10738957
"140","2020/05/27",191,8,15264,468,0.00423400955201826,0.00420907983545142,0.00425908692336771,0.00123278042200897,0.000865519430089553,10738957
"141","2020/05/28",459,6,15723,474,0.00430174230449608,0.0042766212822734,0.00432701088847742,0.00121072613013796,0.000839740381708201,10738957
"142","2020/05/29",345,11,16068,485,0.00438243659886328,0.00435723415158662,0.00440778481828039,0.00125240951877376,0.000863638058007133,10738957
"143","2020/05/30",463,3,16531,488,0.00442096003404476,0.00439562693898264,0.00444643913005608,0.00123633501721273,0.000843652562110243,10738957
"144","2020/05/31",377,10,16908,498,0.00449752175908755,0.00447209257926506,0.00452309553412468,0.0012024987573912,0.000812982345322504,10738957
"145","2020/06/01",377,4,17285,502,0.00451756189496601,0.00449214264395986,0.00454312498341743,0.00114101661040769,0.000762767586782767,10738957
"146","2020/06/02",287,0,17572,502,0.0044771965201555,0.00445198748217321,0.00450254830238371,0.00113415495983876,0.000752833012092806,10738957
"147","2020/06/03",180,13,17752,515,0.00452527646348477,0.00450022381766002,0.00455046857683118,0.00112486112113777,0.000743539173391817,10738957
"148","2020/06/04",288,1,18040,516,0.00449687603636867,0.00447199813667272,0.00452189233278894,0.00109618712045362,0.000718962404869044,10738957
"149","2020/06/05",279,4,18319,520,0.00449570167438119,0.00447094642622475,0.00452059399023043,0.00103688665521817,0.000674002252198394,10738957
"150","2020/06/06",389,5,18708,525,0.0045326626147777,0.00450785196914882,0.00455760981505406,0.00113113541281644,0.000732027752733623,10738957
"151","2020/06/07",487,11,19195,536,0.004646335582988,0.00462124350692945,0.00467156390209022,0.00106669544792837,0.000682859289537946,10738957
"152","2020/06/08",405,2,19600,538,0.00466151403905414,0.00463639018921041,0.00468677403098366,0.00111003695278098,0.000706273347060234,10738957
"153","2020/06/09",526,1,20126,539,0.00469434772406422,0.00466906582126612,0.00471976652247133,0.00110714501892073,0.000697142446045171,10738957
"154","2020/06/10",289,5,20415,544,0.00470396696458664,0.00467877715274817,0.00472929239447225,0.00107963920771594,0.000674851293954859,10738957
"155","2020/06/11",393,6,20808,550,0.00474413633779719,0.00471890451479502,0.00476950307450443,0.00104541936973309,0.000647149779865095,10738957
"156","2020/06/12",629,11,21437,561,0.00487997063483497,0.00485434322311989,0.0049057333406982,0.00108832459333554,0.000666589037452415,10738957
"157","2020/06/13",571,7,22008,568,0.0049654080620415,0.00493953234485423,0.00499141932905277,0.00111862093287813,0.000678820307919854,10738957
"158","2020/06/14",564,9,22572,577,0.00506247113018707,0.00503634821555162,0.00508872954114642,0.00117199026171912,0.000706395697926751,10738957
"159","2020/06/15",390,15,22962,592,0.00516832546739387,0.00514208620001353,0.00519469862968103,0.00121388715837017,0.000728737622898522,10738957
"160","2020/06/16",309,13,23271,605,0.0052345625814667,0.00520834484035925,0.00526091229731274,0.00121160292163478,0.000724497888995208,10738957
"161","2020/06/17",415,10,23686,615,0.00529721738951861,0.00527095100533034,0.00532361466525522,0.00123594499290822,0.000736175788133491,10738957
"162","2020/06/18",419,18,24105,633,0.00542958173733353,0.00540313641220906,0.00545615649750601,0.00123607477702091,0.000733512004863424,10738957
"163","2020/06/19",540,2,24645,635,0.00545182875747237,0.00542531620280307,0.00547847087427755,0.00123764748535677,0.000730149410823092,10738957
"164","2020/06/20",423,12,25068,647,0.00553350240519495,0.00550689642155117,0.00556023693281549,0.00123469827048435,0.000725524055521019,10738957
"165","2020/06/21",710,8,25778,655,0.00564286789228797,0.00561593246317004,0.00566993251052034,0.0012674306165811,0.000741122521670203,10738957
"166","2020/06/22",899,7,26677,662,0.00578181641719852,0.00575438842826314,0.00580937514019651,0.00139568403215702,0.000812573400463455,10738957
"167","2020/06/23",693,7,27370,669,0.00586998584272239,0.00584230901931175,0.00589779377979915,0.00145470792783766,0.000843661622316554,10738957
"168","2020/06/24",566,6,27936,675,0.0059148235562114,0.00588707683641198,0.00594270105066877,0.00143135869178658,0.00082617887776926,10738957
"169","2020/06/25",695,16,28631,691,0.00606857626176456,0.0060405022408022,0.00609678076039609,0.00144984160329445,0.000833115044095078,10738957
"170","2020/06/26",510,7,29141,698,0.00609966129494226,0.00607160406434674,0.00612784817960947,0.00143009798475842,0.000818399846848005,10738957
"171","2020/06/27",623,14,29764,712,0.006212290121682,0.0061840441595408,0.00624066509881026,0.00147234760316987,0.000838952758586729,10738957
"172","2020/06/28",855,6,30619,718,0.0063006931784129,0.0062721776412182,0.00632933835732185,0.00157878089421021,0.00089454312326095,10738957
"173","2020/06/29",754,8,31373,726,0.00638219195263267,0.00635348688888039,0.00641102670590812,0.00163935468733516,0.000923549604960771,10738957
"174","2020/06/30",443,7,31816,733,0.0063877956523482,0.00635921769558514,0.00641650203679717,0.00163391861086151,0.000915878674580915,10738957
"175","2020/07/01",752,14,32568,747,0.00651383598375974,0.0064850075174106,0.00654279260423511,0.00166486828662189,0.0009270871408365,10738957
"176","2020/07/02",819,7,33387,754,0.00659024291638079,0.0065612247740329,0.00661938939644218,0.00173315739282443,0.000958501157586689,10738957
"177","2020/07/03",810,11,34197,765,0.00669687442535126,0.00666762474814019,0.00672625241566471,0.00173636073670917,0.000952392610195583,10738957
"178","2020/07/04",951,10,35148,775,0.00681820970547428,0.00678864328467641,0.00684790489621956,0.00172599716219709,0.000937186852220064,10738957
"179","2020/07/05",1036,11,36184,786,0.00695938419044146,0.00692943954488481,0.00698945823777609,0.00177662810827448,0.000955878011221295,10738957
"180","2020/07/06",1241,8,37425,794,0.00710582638439212,0.00707541795651539,0.00713636550030617,0.0018924169944943,0.00100881163132915,10738957
"181","2020/07/07",703,10,38128,804,0.00715925712749714,0.00712882735464425,0.00718981679142886,0.00187710764013156,0.000992757325664337,10738957
"182","2020/07/08",302,17,38430,821,0.00719251090375992,0.00716228971635327,0.00722285960906999,0.00182687870832829,0.000961897127714828,10738957
"183","2020/07/09",1158,8,39588,829,0.00730394457724212,0.00727341131578584,0.00733460601515023,0.00191049702421577,0.000995696825276528,10738957
"184","2020/07/10",1202,13,40790,842,0.0074661006687805,0.00743514975690617,0.00749718042257157,0.00195456859349188,0.00100745613182545,10738957
"185","2020/07/11",1125,22,41915,864,0.00768980048466381,0.00765836492181009,0.00772136508219034,0.00200757729442605,0.00102591771612622,10738957
"186","2020/07/12",1199,16,43114,880,0.0078671024500494,0.00783525390396706,0.00789908045331335,0.0021374188862841,0.00108536140993887,10738957
"187","2020/07/13",1418,17,44532,897,0.00808532733544778,0.00805292369723142,0.00811786136056574,0.00224446861931279,0.00113039394707041,10738957
"188","2020/07/14",974,6,45506,903,0.00811507942575437,0.0080826623411743,0.00814762652533795,0.00225649992778367,0.00112799182406373,10738957
"189","2020/07/15",799,7,46305,910,0.00811552001925079,0.00808322464759192,0.00814794442246279,0.00223791039383295,0.00111042659815335,10738957
"190","2020/07/16",1366,19,47671,929,0.00831817735291536,0.0082854290161417,0.008351055128196,0.00229178517445739,0.00112565702998303,10738957
"191","2020/07/17",1072,12,48743,941,0.0084033004203165,0.00837043092688619,0.00843629898757918,0.00227734094716817,0.0011078605218345,10738957
