"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"104",NA,61,1,1092,36,0.000136435754169865,0.000129423507115323,0.000143827929182239,38041757
"105",NA,84,4,1176,40,0.000151598363707743,0.000144555222768477,0.000158984666473612,38041757
"106",NA,105,2,1281,42,0.00016138629742691,0.000154212467095272,0.000168893848128869,38041757
"107",NA,70,1,1351,43,0.00016230011487097,0.000155221044372883,0.00016970203617398,38041757
"108",NA,112,4,1463,47,0.000178947536743989,0.000171773826029449,0.000186420839815557,38041757
"109",NA,68,10,1531,57,0.0002116411368383,0.000204611579245954,0.000218912199237588,38041757
"110",NA,172,0,1703,57,0.000219519211069427,0.000212192118408656,0.000227099311651802,38041757
"111",NA,124,3,1827,60,0.000231195474299036,0.000223828009959117,0.000238805444171706,38041757
"112",NA,122,0,1949,60,0.000229711946937429,0.000222358418515248,0.000237308661026322,38041757
"113",NA,222,4,2171,64,0.000254041608288405,0.00024637741568879,0.000261944214981453,38041757
"114",NA,164,4,2335,68,0.000269919158670121,0.000262213201183062,0.000277851579891745,38041757
"115",NA,134,4,2469,72,0.000280427461696646,0.000272823724487698,0.000288243118963688,38041757
"116",NA,235,13,2704,85,0.000336286914334923,0.000328495049114614,0.000344263601712446,38041757
"117",NA,190,5,2894,90,0.000353519047789297,0.000345733104269682,0.000361480331522914,38041757
"118",NA,330,5,3224,95,0.000385545105612754,0.000377447904833478,0.000393816011583185,38041757
"119",NA,168,9,3392,104,0.000411481640254745,0.000403521189304748,0.000419599130738246,38041757
"120",NA,171,2,3563,106,0.000407819187939806,0.000400036167169723,0.000415753633549137,38041757
"121",NA,215,3,3778,109,0.000412180919945103,0.000404487642868567,0.000420020521670166,38041757
"122",NA,255,6,4033,115,0.000431350450820047,0.000423665797149442,0.000439174492429056,38041757
"123",NA,369,5,4402,120,0.000457487937612475,0.000449627294841127,0.0004654860046583,38041757
"124",NA,285,2,4687,122,0.000461556351860859,0.000453719694140548,0.000469528364526124,38041757
"125",NA,280,5,4967,127,0.000474521771062027,0.000466733777898988,0.000482439715902831,38041757
"126",NA,259,3,5226,130,0.000476515126160661,0.000468836784216641,0.000484319219617775,38041757
"127",NA,113,6,5339,136,0.000475480983948166,0.000468108170308043,0.000482969921134982,38041757
"128",NA,1063,32,6402,168,0.000659327954217016,0.000650860763583063,0.000667905296393729,38041757
"129",NA,0,0,6402,168,0.000617149878714416,0.000609199689266453,0.000625203819876919,38041757
"130",NA,262,1,6664,169,0.000603305827475457,0.000595551757399846,0.000611160855363703,38041757
"131",NA,408,4,7072,173,0.000612873548715315,0.000605137098413497,0.000620708906625722,38041757
"132",NA,581,5,7653,178,0.000639719877788927,0.000631825276602309,0.000647713121322099,38041757
"133",NA,492,9,8145,187,0.000671346418960786,0.00066339327763206,0.000679394907135988,38041757
"134",NA,531,6,8676,193,0.00069272270032721,0.00068472038520449,0.000700818538366301,38041757
"135",NA,540,12,9216,205,0.000733510897051055,0.000725449523707354,0.000741661850355956,38041757
"136",NA,782,11,9998,216,0.000786902934967345,0.00077861464321964,0.000795279454929988,38041757
"137",NA,584,2,10582,218,0.000788617210051261,0.000780357762477625,0.000796964077110552,38041757
"138",NA,591,1,11173,219,0.000784247168976441,0.000776048308758101,0.00079253264920042,38041757
"139",NA,658,1,11831,220,0.000782252958593893,0.000774090526551652,0.000790501459764432,38041757
"140",NA,625,7,12456,227,0.000797409571476273,0.000789290769343212,0.000805611885225883,38041757
"141",NA,580,8,13036,235,0.000811505965432277,0.000803465608341527,0.000819626783144459,38041757
"142",NA,623,11,13659,246,0.000837226542625531,0.000829227129465171,0.000845303124764856,38041757
"143",NA,866,3,14525,249,0.000849100100146323,0.000841055508961224,0.000857221636844109,38041757
"144",NA,680,8,15205,257,0.000865565406567046,0.00085756321543644,0.000873642268651046,38041757
"145",NA,545,8,15750,265,0.000873035516711831,0.000865152453036118,0.000880990408991505,38041757
"146",NA,759,5,16509,270,0.00088169078347975,0.000873839033761778,0.000889613083918451,38041757
"147",NA,758,24,17267,294,0.000951185908044359,0.000943263970455252,0.000959174377481529,38041757
"148",NA,787,6,18054,300,0.000962686869071996,0.000954786979209453,0.000970652122477611,38041757
"149",NA,915,9,18969,309,0.000989471197899841,0.000981529253925022,0.000997477403305328,38041757
"150",NA,582,18,19551,327,0.00102593321365592,0.00101804527907397,0.00103388226488293,38041757
"151",NA,791,30,20342,357,0.00110891485365541,0.00110093448667067,0.00111695306809428,38041757
"152",NA,575,12,20917,369,0.00112307321663403,0.00111518180514823,0.00113102047047213,38041757
"153",NA,542,15,21459,384,0.00114432829976445,0.00113651555995656,0.001152194746627,38041757
"154",NA,684,21,22143,405,0.00119090294611507,0.00118307790960195,0.00119877973847279,38041757
"155",NA,747,21,22890,426,0.00124075780524031,0.00123289223815765,0.0012486735528202,38041757
"156",NA,656,20,23546,446,0.00128249470720099,0.00127462079148021,0.00129041726370121,38041757
"157",NA,556,5,24102,451,0.00127589554739786,0.00126811774377539,0.00128372105497329,38041757
"158",NA,664,20,24766,471,0.00131786625525818,0.00131006840654601,0.00132571051867988,38041757
"159",NA,761,7,25527,478,0.00132884284308399,0.00132105500880208,0.00133667658791648,38041757
"160",NA,783,13,26310,491,0.00135780341560702,0.00134998713319806,0.00136566495346263,38041757
"161",NA,564,13,26874,504,0.00137525747226221,0.00136747648749094,0.00138308273108467,38041757
"162",NA,658,42,27532,546,0.0014757706834688,0.00146785496676599,0.00148372908733916,38041757
"163",NA,346,2,27878,548,0.0014515989186897,0.00144382708469663,0.00145941258691919,38041757
"164",NA,546,21,28424,569,0.00148922623002694,0.0014814440012682,0.00149704933990194,38041757
"165",NA,409,12,28833,581,0.00149704954898106,0.00148932823648394,0.00150481089205385,38041757
"166",NA,310,17,29143,598,0.00151373754746864,0.00150607070838142,0.00152144341554784,38041757
"167",NA,338,20,29481,618,0.00154052130330898,0.00153287775764584,0.00154820296276823,38041757
"168",NA,234,21,29715,639,0.00156545493436787,0.00155784666115729,0.00157310036516442,38041757
"169",NA,460,36,30175,675,0.00164000981054334,0.00163230296136389,0.00164775304728421,38041757
"170",NA,276,8,30451,683,0.00163792107433241,0.00163027652773094,0.00164560146705677,38041757
"171",NA,165,20,30616,703,0.00165992776721687,0.00165231262653067,0.0016675780043895,38041757
"172",NA,351,18,30967,721,0.00168842949671053,0.00168079799327707,0.00169609565025952,38041757
"173",NA,271,12,31238,733,0.00169993316571997,0.00169232257342374,0.0017075779838287,38041757
"174",NA,279,13,31517,746,0.00171544217749864,0.00170783948099859,0.00172307871851085,38041757
"175",NA,319,28,31836,774,0.00176849237689378,0.00176081976105413,0.00177619842547601,38041757
"176",NA,186,33,32022,807,0.00182586159070075,0.00181812625125049,0.00183362984066883,38041757
"177",NA,302,12,32324,819,0.0018428140019014,0.00183507017020801,0.00185059051187067,38041757
"178",NA,348,7,32672,826,0.00185212453179329,0.00184437712490016,0.00185990448209242,38041757
"179",NA,279,38,32951,864,0.00192747538474716,0.00191961128137358,0.00193537170512346,38041757
"180",NA,433,56,33384,920,0.00205221389389507,0.00204412123463111,0.00206033859193092,38041757
"181",NA,210,16,33594,936,0.00207430581777777,0.00206619948103282,0.0020824439581777,38041757
"182",NA,59,1,33653,937,0.00205426725579558,0.0020462420730854,0.0020623239125715,38041757
"183",NA,255,20,33908,957,0.00208867758982517,0.00208060725963378,0.00209677922348774,38041757
