"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"166","2020/02/01",0,0,0,0,NA,NA,NA,0,0,38041757
"165","2020/02/02",0,0,0,0,NA,NA,NA,0,0,38041757
"164","2020/02/03",0,0,0,0,NA,NA,NA,0,0,38041757
"163","2020/02/04",0,0,0,0,NA,NA,NA,0,0,38041757
"162","2020/02/05",0,0,0,0,NA,NA,NA,0,0,38041757
"161","2020/02/06",0,0,0,0,NA,NA,NA,0,0,38041757
"160","2020/02/07",0,0,0,0,NA,NA,NA,0,0,38041757
"159","2020/02/08",0,0,0,0,NA,NA,NA,0,0,38041757
"158","2020/02/09",0,0,0,0,NA,NA,NA,0,0,38041757
"157","2020/02/10",0,0,0,0,NA,NA,NA,0,0,38041757
"156","2020/02/11",0,0,0,0,NA,NA,NA,0,0,38041757
"155","2020/02/12",0,0,0,0,NA,NA,NA,0,0,38041757
"154","2020/02/13",0,0,0,0,NA,NA,NA,0,0,38041757
"153","2020/02/14",0,0,0,0,NA,NA,NA,0,0,38041757
"152","2020/02/15",0,0,0,0,NA,NA,NA,0,0,38041757
"151","2020/02/16",0,0,0,0,NA,NA,NA,0,0,38041757
"150","2020/02/17",0,0,0,0,NA,NA,NA,0,0,38041757
"149","2020/02/18",0,0,0,0,NA,NA,NA,0,0,38041757
"148","2020/02/19",0,0,0,0,NA,NA,NA,0,0,38041757
"147","2020/02/20",0,0,0,0,NA,NA,NA,0,0,38041757
"146","2020/02/21",0,0,0,0,NA,NA,NA,0,0,38041757
"145","2020/02/22",0,0,0,0,NA,NA,NA,0,0,38041757
"144","2020/02/23",0,0,0,0,NA,NA,NA,0,0,38041757
"143","2020/02/24",0,0,0,0,NA,NA,NA,0,0,38041757
"142","2020/02/25",1,0,1,0,NA,NA,NA,2.6286903625403e-08,0,38041757
"141","2020/02/26",0,0,1,0,0,NA,NA,2.6286903625403e-08,0,38041757
"140","2020/02/27",0,0,1,0,0,NA,NA,2.6286903625403e-08,0,38041757
"139","2020/02/28",0,0,1,0,0,NA,NA,2.6286903625403e-08,0,38041757
"138","2020/02/29",0,0,1,0,0,NA,NA,2.6286903625403e-08,0,38041757
"137","2020/03/01",0,0,1,0,0,NA,NA,2.6286903625403e-08,0,38041757
"136","2020/03/02",0,0,1,0,0,NA,NA,2.6286903625403e-08,0,38041757
"135","2020/03/08",3,0,4,0,0,NA,NA,1.05147614501612e-07,0,38041757
"134","2020/03/11",3,0,7,0,0,0,NA,1.84008325377821e-07,0,38041757
"133","2020/03/15",3,0,10,0,0,0,NA,2.6286903625403e-07,0,38041757
"132","2020/03/16",6,0,16,0,0,0,NA,4.20590458006448e-07,0,38041757
"131","2020/03/17",5,0,21,0,0,0,NA,5.52024976133463e-07,0,38041757
"130","2020/03/18",1,0,22,0,0,0,NA,5.52024976133463e-07,0,38041757
"129","2020/03/19",0,0,22,0,0,0,NA,5.52024976133463e-07,0,38041757
"128","2020/03/20",0,0,22,0,0,0,NA,5.52024976133463e-07,0,38041757
"127","2020/03/21",2,0,24,0,0,0,NA,6.04598783384269e-07,0,38041757
"126","2020/03/22",0,0,24,0,0,0,NA,6.04598783384269e-07,0,38041757
"125","2020/03/23",10,0,34,0,0,0,NA,8.67467819638299e-07,0,38041757
"124","2020/03/24",6,1,40,1,6.61536924560255e-06,1.09509317973057e-06,3.99629100661839e-05,1.85977320647868e-06,8.34583965087965e-07,38041757
"123","2020/03/25",2,0,42,1,6.01686956517455e-06,9.83583106032274e-07,3.68069755796881e-05,2.06743009394412e-06,1.0685277561788e-06,38041757
"122","2020/03/26",33,0,75,1,9.29065801833495e-06,1.48852627648593e-06,5.79877747388005e-05,6.07645891113528e-06,4.28894946460788e-06,38041757
"121","2020/03/27",0,0,75,1,7.88927383734844e-06,1.23677043012899e-06,5.03251372804726e-05,5.99759820025908e-06,4.28894946460788e-06,38041757
"120","2020/03/28",16,1,91,2,1.58549966459278e-05,6.49274962511914e-06,3.8717174256934e-05,8.62756849647198e-06,6.65605072456675e-06,38041757
"119","2020/03/29",15,1,106,3,2.29575902237845e-05,1.28559970515806e-05,4.0996505114973e-05,1.17448495760503e-05,9.51046276789106e-06,38041757
"118","2020/03/30",8,1,114,4,2.73850081951395e-05,1.78028084688498e-05,4.21247397656416e-05,1.36403176334873e-05,1.12219224999503e-05,38041757
"117","2020/03/31",27,0,141,4,2.84355136344402e-05,1.83078201273468e-05,4.4165740652359e-05,1.90854159890184e-05,1.59572744575955e-05,38041757
"116","2020/04/01",25,0,166,4,2.83456543139887e-05,1.81041246495982e-05,4.43808322158221e-05,2.33543398314866e-05,1.95690257094286e-05,38041757
"115","2020/04/02",26,0,192,4,2.77993615215509e-05,1.76388647541427e-05,4.38125985871276e-05,2.70662628969458e-05,2.26500630878781e-05,38041757
"114","2020/04/03",43,0,235,4,2.88831460923534e-05,1.82284152593571e-05,4.57656969255181e-05,3.23512640968233e-05,2.68047274318632e-05,38041757
"113","2020/04/04",0,0,235,4,2.45101312146265e-05,1.53950552872481e-05,3.90220444778663e-05,3.20883950605692e-05,2.68047274318632e-05,38041757
"112","2020/04/05",35,1,270,5,3.00250834163582e-05,2.07165800937002e-05,4.35161416643963e-05,3.49882301165901e-05,2.89422422827474e-05,38041757
"111","2020/04/06",29,2,299,7,4.01951211857956e-05,3.09277584088307e-05,5.22394072594504e-05,3.86002359777403e-05,3.18445017460118e-05,38041757
"110","2020/04/07",38,0,337,7,3.94570591367139e-05,3.02808790565051e-05,5.14139471583038e-05,3.89615103879374e-05,3.20743416380819e-05,38041757
"109","2020/04/08",30,4,367,11,5.91817839467912e-05,5.01801435854459e-05,6.97981970729258e-05,4.37992583944871e-05,3.61234825358694e-05,38041757
"108","2020/04/09",56,3,423,14,7.6493831236425e-05,6.72659348590668e-05,8.69876591990599e-05,5.11384095825261e-05,4.24111575788923e-05,38041757
"107","2020/04/10",61,1,484,15,8.29452195380256e-05,7.3505538058829e-05,9.35971577910912e-05,5.83435336373405e-05,4.84070840669381e-05,38041757
"106","2020/04/11",37,0,521,15,7.90022113486028e-05,6.99195444195175e-05,8.92647320543335e-05,6.20323004035301e-05,5.1333530627991e-05,38041757
"105","2020/04/12",34,3,555,18,8.94610069299673e-05,8.08201527087232e-05,9.90256946156431e-05,6.20676961662312e-05,5.11849180653143e-05,38041757
"104","2020/04/13",52,0,607,18,8.71100478603433e-05,7.86175291459822e-05,9.6519955799439e-05,6.52612475935124e-05,5.36687230947096e-05,38041757
"103","2020/04/14",58,3,665,21,9.9738547987102e-05,9.13474382488497e-05,0.000108900459008775,7.01957518986248e-05,5.77620464838092e-05,38041757
"102","2020/04/15",49,2,714,23,0.000105562706652953,9.73993842761436e-05,0.000114410220544144,7.21552501749304e-05,5.95638233383624e-05,38041757
"101","2020/04/16",70,2,784,25,0.0001138520894962,0.000105698030699763,0.000122635191940996,8.23206153085197e-05,6.78891052181734e-05,38041757
"100","2020/04/17",10,4,794,29,0.000121289399159097,0.000113763084843555,0.000129313637799162,7.99560491623725e-05,6.61817116626613e-05,38041757
"99","2020/04/18",51,1,845,30,0.000121652861191625,0.000114306768920804,0.000129471060863966,8.33998877392982e-05,6.90472383598282e-05,38041757
"98","2020/04/19",63,0,908,30,0.000119892661539149,0.000112606629146005,0.000127650125041069,8.72692674981332e-05,7.22594455280281e-05,38041757
"97","2020/04/20",88,3,996,33,0.000133347250496208,0.000125944761696877,0.000141184825595961,9.4213204274381e-05,7.76787418940025e-05,38041757
"96","2020/04/21",35,2,1031,35,0.000135280577657354,0.000128165160539798,0.000142791025378732,8.86788155080542e-05,7.26963781038091e-05,38041757
"95","2020/04/22",61,1,1092,36,0.000136435754169865,0.000129423507115323,0.000143827929182239,8.58463870316899e-05,6.98639496274448e-05,38041757
"94","2020/04/23",84,4,1176,40,0.000151598363707743,0.000144555222768477,0.000158984666473612,9.10643198549909e-05,7.38463979803519e-05,38041757
"93","2020/04/24",105,2,1281,42,0.00016138629742691,0.000154212467095272,0.000168893848128869,9.88122107717513e-05,7.97279187397087e-05,38041757
"92","2020/04/25",70,1,1351,43,0.00016230011487097,0.000155221044372883,0.00016970203617398,9.97590678787361e-05,8.02016115814363e-05,38041757
"91","2020/04/26",112,4,1463,47,0.000178947536743989,0.000171773826029449,0.000186420839815557,0.000104759399657391,8.37824505643197e-05,38041757
"90","2020/04/27",68,10,1531,57,0.0002116411368383,0.000204611579245954,0.000218912199237588,0.000106915029054497,8.54386287925423e-05,38041757
"89","2020/04/28",172,0,1703,57,0.000219519211069427,0.000212192118408656,0.000227099311651802,0.000118920717534496,9.47630531027505e-05,38041757
"88","2020/04/29",124,3,1827,60,0.000231195474299036,0.000223828009959117,0.000238805444171706,0.000133084571159555,0.000105930199714514,38041757
"87","2020/04/30",122,0,1949,60,0.000229711946937429,0.000222358418515248,0.000237308661026322,0.000140121304826763,0.000111100563224319,38041757
"86","2020/05/01",222,4,2171,64,0.000254041608288405,0.00024637741568879,0.000261944214981453,0.000157780300070256,0.000124579940791372,38041757
"85","2020/05/02",164,4,2335,68,0.000269919158670121,0.000262213201183062,0.000277851579891745,0.000164956534782919,0.000129758370828504,38041757
"84","2020/05/03",134,4,2469,72,0.000280427461696646,0.000272823724487698,0.000288243118963688,0.000175583716069467,0.000137783148656138,38041757
"83","2020/05/04",235,13,2704,85,0.000336286914334923,0.000328495049114614,0.000344263601712446,0.000197188423557774,0.000154813934913625,38041757
"82","2020/05/05",190,5,2894,90,0.000353519047789297,0.000345733104269682,0.000361480331522914,0.000209569581681709,0.000164408681253266,38041757
"81","2020/05/06",330,5,3224,95,0.000385545105612754,0.000377447904833478,0.000393816011583185,0.000235804560434622,0.000184729106690464,38041757
"80","2020/05/07",168,9,3392,104,0.000411481640254745,0.000403521189304748,0.000419599130738246,0.000247775214957297,0.00019412364465785,38041757
"79","2020/05/08",171,2,3563,106,0.000407819187939806,0.000400036167169723,0.000415753633549137,0.000253648455994001,0.000198445958380655,38041757
"78","2020/05/09",215,3,3778,109,0.000412180919945103,0.000404487642868567,0.000420020521670166,0.000267704890855016,0.000208638218408736,38041757
"77","2020/05/10",255,6,4033,115,0.000431350450820047,0.000423665797149442,0.000439174492429056,0.0002728074214118,0.000211558935964611,38041757
"76","2020/05/11",369,5,4402,120,0.000457487937612475,0.000449627294841127,0.0004654860046583,0.000295465164089527,0.000227776387254115,38041757
"75","2020/05/12",285,2,4687,122,0.000461556351860859,0.000453719694140548,0.000469528364526124,0.00030915168824516,0.000237178146118807,38041757
"74","2020/05/13",280,5,4967,127,0.000474521771062027,0.000466733777898988,0.000482439715902831,0.000309923916950505,0.000236425734413878,38041757
"73","2020/05/14",259,3,5226,130,0.000476515126160661,0.000468836784216641,0.000484319219617775,0.000314582036045862,0.000238586597664822,38041757
"72","2020/05/15",113,6,5339,136,0.000475480983948166,0.000468108170308043,0.000482969921134982,0.000309425961433673,0.000233982548028767,38041757
"71","2020/05/16",1063,32,6402,168,0.000659327954217016,0.000650860763583063,0.000667905296393729,0.000389675883902089,0.000292466914295349,38041757
"70","2020/05/17",0,0,6402,168,0.000617149878714416,0.000609199689266453,0.000625203819876919,0.000366466271227602,0.000274251813309688,38041757
"69","2020/05/18",262,1,6664,169,0.000603305827475457,0.000595551757399846,0.000611160855363703,0.000350722314222194,0.000260295365750808,38041757
"68","2020/05/19",408,4,7072,173,0.000612873548715315,0.000605137098413497,0.000620708906625722,0.000365700416671745,0.000268964611330262,38041757
"67","2020/05/20",581,5,7653,178,0.000639719877788927,0.000631825276602309,0.000647713121322099,0.00039469405841035,0.000287180622582452,38041757
"66","2020/05/21",492,9,8145,187,0.000671346418960786,0.00066339327763206,0.000679394907135988,0.000411790280204434,0.000296995372072299,38041757
"65","2020/05/22",531,6,8676,193,0.00069272270032721,0.00068472038520449,0.000700818538366301,0.000426913624788527,0.000304863531255781,38041757
"64","2020/05/23",540,12,9216,205,0.000733510897051055,0.000725449523707354,0.000741661850355956,0.000431543608313112,0.000304998454260422,38041757
"63","2020/05/24",782,11,9998,216,0.000786902934967345,0.00077861464321964,0.000795279454929988,0.000465026107592127,0.000325416362437612,38041757
"62","2020/05/25",584,2,10582,218,0.000788617210051261,0.000780357762477625,0.000796964077110552,0.00048179859005675,0.000334197626200112,38041757
"61","2020/05/26",591,1,11173,219,0.000784247168976441,0.000776048308758101,0.00079253264920042,0.000499665597815621,0.00034333738195535,38041757
"60","2020/05/27",658,1,11831,220,0.000782252958593893,0.000774090526551652,0.000790501459764432,0.00053310828725556,0.000362453708919444,38041757
"59","2020/05/28",625,7,12456,227,0.000797409571476273,0.000789290769343212,0.000805611885225883,0.000463643564537315,0.000304502649989125,38041757
"58","2020/05/29",580,8,13036,235,0.000811505965432277,0.000803465608341527,0.000819626783144459,0.000499749230381954,0.000325361911731031,38041757
"57","2020/05/30",623,11,13659,246,0.000837226542625531,0.000829227129465171,0.000845303124764856,0.000514216523654782,0.000330339632795088,38041757
"56","2020/05/31",866,3,14525,249,0.000849100100146323,0.000841055508961224,0.000857221636844109,0.000529482922204391,0.000333566629484262,38041757
"55","2020/06/01",680,8,15205,257,0.000865565406567046,0.00085756321543644,0.000873642268651046,0.000519626635868565,0.000321107939689522,38041757
"54","2020/06/02",545,8,15750,265,0.000873035516711831,0.000865152453036118,0.000880990408991505,0.000509283650759731,0.000309371748688541,38041757
"53","2020/06/03",759,5,16509,270,0.00088169078347975,0.000873839033761778,0.000889613083918451,0.000507422387682237,0.000301517071584455,38041757
"52","2020/06/04",758,24,17267,294,0.000951185908044359,0.000943263970455252,0.000959174377481529,0.000506199121569828,0.000294563260481709,38041757
"51","2020/06/05",787,6,18054,300,0.000962686869071996,0.000954786979209453,0.000970652122477611,0.000486615916908106,0.000274848621301859,38041757
"50","2020/06/06",915,9,18969,309,0.000989471197899841,0.000981529253925022,0.000997477403305328,0.000490822389770732,0.000270354129064477,38041757
"49","2020/06/07",582,18,19551,327,0.00102593321365592,0.00101804527907397,0.00103388226488293,0.000479879629357708,0.000259647950784082,38041757
"48","2020/06/08",791,30,20342,357,0.00110891485365541,0.00110093448667067,0.00111695306809428,0.00047949360569116,0.000255765768935355,38041757
"47","2020/06/09",575,12,20917,369,0.00112307321663403,0.00111518180514823,0.00113102047047213,0.000470355122748371,0.000247941631173836,38041757
"46","2020/06/10",542,15,21459,384,0.00114432829976445,0.00113651555995656,0.001152194746627,0.000463152292006594,0.000241737702769824,38041757
"45","2020/06/11",684,21,22143,405,0.00119090294611507,0.00118307790960195,0.00119877973847279,0.000461752730782623,0.000238734640424704,38041757
"44","2020/06/12",747,21,22890,426,0.00124075780524031,0.00123289223815765,0.0012486735528202,0.000451619552648777,0.000231729603822281,38041757
"43","2020/06/13",656,20,23546,446,0.00128249470720099,0.00127462079148021,0.00129041726370121,0.000448640385502194,0.000229381322362707,38041757
"42","2020/06/14",556,5,24102,451,0.00127589554739786,0.00126811774377539,0.00128372105497329,0.000447863741017967,0.000228315521938601,38041757
"41","2020/06/15",664,20,24766,471,0.00131786625525818,0.00131006840654601,0.00132571051867988,0.000442661322271926,0.000225610359036973,38041757
"40","2020/06/16",761,7,25527,478,0.00132884284308399,0.00132105500880208,0.00133667658791648,0.000440520328434532,0.000223390504488703,38041757
"39","2020/06/17",783,13,26310,491,0.00135780341560702,0.00134998713319806,0.00136566495346263,0.000438964386759968,0.000221939710428641,38041757
"38","2020/06/18",564,13,26874,504,0.00137525747226221,0.00136747648749094,0.00138308273108467,0.000420097955010861,0.00021229998185205,38041757
"37","2020/06/19",658,42,27532,546,0.0014757706834688,0.00146785496676599,0.00148372908733916,0.000424827795099274,0.000215032017264933,38041757
"36","2020/06/20",346,2,27878,548,0.0014515989186897,0.00144382708469663,0.00145941258691919,0.000399723682503764,0.000201625576782727,38041757
"35","2020/06/21",546,21,28424,569,0.00148922623002694,0.0014814440012682,0.00149704933990194,0.000397457570983323,0.000200121785467423,38041757
"34","2020/06/22",409,12,28833,581,0.00149704954898106,0.00148932823648394,0.00150481089205385,0.000389790585966586,0.000195950958632864,38041757
"33","2020/06/23",310,17,29143,598,0.00151373754746864,0.00150607070838142,0.00152144341554784,0.000369105380351278,0.000185097054973457,38041757
"32","2020/06/24",338,20,29481,618,0.00154052130330898,0.00153287775764584,0.00154820296276823,0.000346276164834322,0.000173019183039291,38041757
"31","2020/06/25",234,21,29715,639,0.00156545493436787,0.00155784666115729,0.00157310036516442,0.00032287306385508,0.000160709155389969,38041757
"30","2020/06/26",460,36,30175,675,0.00164000981054334,0.00163230296136389,0.00164775304728421,0.000318440885976091,0.000158800520259018,38041757
"29","2020/06/27",276,8,30451,683,0.00163792107433241,0.00163027652773094,0.00164560146705677,0.000297953332668218,0.000148512285557802,38041757
"28","2020/06/28",165,20,30616,703,0.00165992776721687,0.00165231262653067,0.0016675780043895,0.000267284351793869,0.000133510299244194,38041757
"27","2020/06/29",351,18,30967,721,0.00168842949671053,0.00168079799327707,0.00169609565025952,0.000246013130577292,0.00012359502039379,38041757
"26","2020/06/30",271,12,31238,733,0.00169993316571997,0.00169232257342374,0.0017075779838287,0.000231898322799981,0.000117182275378722,38041757
"25","2020/07/01",279,13,31517,746,0.00171544217749864,0.00170783948099859,0.00172307871851085,0.00021181391773572,0.000107060606788489,38041757
"24","2020/07/02",319,28,31836,774,0.00176849237689378,0.00176081976105413,0.00177619842547601,0.000211518279564546,0.0001074747150152,38041757
"23","2020/07/03",186,33,32022,807,0.00182586159070075,0.00181812625125049,0.00183362984066883,0.000193517084807768,9.89368055635683e-05,38041757
"22","2020/07/04",302,12,32324,819,0.0018428140019014,0.00183507017020801,0.00185059051187067,0.000189498467383882,9.77308868276003e-05,38041757
"21","2020/07/05",348,7,32672,826,0.00185212453179329,0.00184437712490016,0.00185990448209242,0.000193124109371803,0.000100357626477756,38041757
"20","2020/07/06",279,38,32951,864,0.00192747538474716,0.00191961128137358,0.00193537170512346,0.000191782176343557,0.000100566620763409,38041757
"19","2020/07/07",433,56,33384,920,0.00205221389389507,0.00204412123463111,0.00206033859193092,0.00020607231449999,0.000109625665098387,38041757
"18","2020/07/08",210,16,33594,936,0.00207430581777777,0.00206619948103282,0.0020824439581777,0.000194038063291703,0.00010416313979645,38041757
"17","2020/07/09",59,1,33653,937,0.00205426725579558,0.0020462420730854,0.0020623239125715,0.00018279388418717,9.86232187786293e-05,38041757
"16","2020/07/10",255,20,33908,957,0.00208867758982517,0.00208060725963378,0.00209677922348774,0.000189555555687443,0.000103019068952616,38041757
"15","2020/07/11",458,37,34366,994,0.002173700961536,0.00216546556036375,0.00218196768245478,0.000199386989936389,0.000110037804513644,38041757
"14","2020/07/12",85,16,34451,1010,0.00218983975363048,0.00218160978709263,0.00219810076712715,0.000190042437581857,0.000105582616233437,38041757
"13","2020/07/13",0,0,34451,1010,0.00216641840910011,0.00215827497200055,0.00217459257239011,0.000174856716621038,9.77309413841057e-05,38041757
"12","2020/07/14",4,2,34455,1012,0.00214885593988433,0.00214078533159697,0.00215695697379035,0.000157385708911153,8.85403083162223e-05,38041757
"11","2020/07/15",285,33,34740,1045,0.00221611897723786,0.00220792945552909,0.00222433887503753,0.000164960775816491,9.35129717626459e-05,38041757
"10","2020/07/16",254,49,34994,1094,0.00231645434785157,0.00230808665651255,0.00232485237525192,0.000164557265631085,9.43712329512591e-05,38041757
"9","2020/07/17",76,21,35070,1115,0.00234621611557837,0.00233781858036252,0.00235464381506714,0.0001499141621917,8.68781672979839e-05,38041757
"8","2020/07/18",219,32,35289,1147,0.00240904703712854,0.0024005411482743,0.00241758306508089,0.000148544305631737,8.70855249555446e-05,38041757
"7","2020/07/19",12,17,35301,1164,0.00242667548256421,0.00241816655669235,0.00243521434922708,0.000122751415012023,7.23594207621252e-05,38041757
"6","2020/07/20",174,17,35475,1181,0.00245595816119798,0.00244740477539288,0.00246454144005938,0.000121830825445115,7.23851597257317e-05,38041757
"5","2020/07/21",140,5,35615,1186,0.0024587361410157,0.00245018918922459,0.00246731290698821,0.000127894425618214,7.63195207051729e-05,38041757
"4","2020/07/22",112,4,35727,1190,0.00245822614902825,0.00244969359825206,0.00246678841961218,0.000119893094595015,7.20772169004065e-05,38041757
"3","2020/07/23",188,21,35915,1211,0.00249865498821874,0.00249005227564333,0.00250728742172185,0.000104003322314469,6.32849085987201e-05,38041757
"2","2020/07/24",13,0,35928,1211,0.00248414529621065,0.00247559163602522,0.0024927285109888,9.94992413906471e-05,6.06734847359269e-05,38041757
"1","2020/07/25",108,35,36036,1246,0.00254842942660325,0.00253976899606761,0.00255711938858729,0.000107136892019828,6.54721497735639e-05,38041757
