"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"43","2020/02/11",0,0,0,0,NA,NA,NA,38041757
"44","2020/02/12",0,0,0,0,NA,NA,NA,38041757
"45","2020/02/13",0,0,0,0,NA,NA,NA,38041757
"46","2020/02/14",0,0,0,0,NA,NA,NA,38041757
"47","2020/02/15",0,0,0,0,NA,NA,NA,38041757
"48","2020/02/16",0,0,0,0,NA,NA,NA,38041757
"49","2020/02/17",0,0,0,0,NA,NA,NA,38041757
"50","2020/02/18",0,0,0,0,NA,NA,NA,38041757
"51","2020/02/19",0,0,0,0,NA,NA,NA,38041757
"52","2020/02/20",0,0,0,0,NA,NA,NA,38041757
"53","2020/02/21",0,0,0,0,NA,NA,NA,38041757
"54","2020/02/22",0,0,0,0,NA,NA,NA,38041757
"55","2020/02/23",0,0,0,0,NA,NA,NA,38041757
"56","2020/02/24",0,0,0,0,NA,NA,NA,38041757
"57","2020/02/25",1,0,1,0,NA,NA,NA,38041757
"58","2020/02/26",0,0,1,0,0,NA,NA,38041757
"59","2020/02/27",0,0,1,0,0,NA,NA,38041757
"60","2020/02/28",0,0,1,0,0,NA,NA,38041757
"61","2020/02/29",0,0,1,0,0,NA,NA,38041757
"62","2020/03/01",0,0,1,0,0,NA,NA,38041757
"63","2020/03/02",0,0,1,0,0,NA,NA,38041757
"64","2020/03/08",3,0,4,0,0,NA,NA,38041757
"65","2020/03/11",3,0,7,0,0,0,NA,38041757
"66","2020/03/15",3,0,10,0,0,0,NA,38041757
"67","2020/03/16",6,0,16,0,0,0,NA,38041757
"68","2020/03/17",5,0,21,0,0,0,NA,38041757
"69","2020/03/18",1,0,22,0,0,0,NA,38041757
"70","2020/03/19",0,0,22,0,0,0,NA,38041757
"71","2020/03/20",0,0,22,0,0,0,NA,38041757
"72","2020/03/21",2,0,24,0,0,0,NA,38041757
"73","2020/03/22",0,0,24,0,0,0,NA,38041757
"74","2020/03/23",10,0,34,0,0,0,NA,38041757
"75","2020/03/24",6,1,40,1,6.61536924560256e-06,1.09509317973057e-06,3.99629100661839e-05,38041757
"76","2020/03/25",2,0,42,1,6.01686956517455e-06,9.83583106032274e-07,3.68069755796881e-05,38041757
"77","2020/03/26",33,0,75,1,9.29065801833495e-06,1.48852627648593e-06,5.79877747388005e-05,38041757
"78","2020/03/27",0,0,75,1,7.88927383734844e-06,1.23677043012899e-06,5.03251372804726e-05,38041757
"79","2020/03/28",16,1,91,2,1.58549966459278e-05,6.49274962511914e-06,3.8717174256934e-05,38041757
"80","2020/03/29",15,1,106,3,2.29575902237845e-05,1.28559970515806e-05,4.0996505114973e-05,38041757
"81","2020/03/30",8,1,114,4,2.73850081951395e-05,1.78028084688498e-05,4.21247397656416e-05,38041757
"82","2020/03/31",27,0,141,4,2.84355136344402e-05,1.83078201273468e-05,4.4165740652359e-05,38041757
"83","2020/04/01",25,0,166,4,2.83456543139887e-05,1.81041246495982e-05,4.43808322158221e-05,38041757
"84","2020/04/02",26,0,192,4,2.77993615215509e-05,1.76388647541427e-05,4.38125985871276e-05,38041757
"85","2020/04/03",43,0,235,4,2.88831460923534e-05,1.82284152593571e-05,4.57656969255181e-05,38041757
"86","2020/04/04",0,0,235,4,2.45101312146265e-05,1.53950552872481e-05,3.90220444778663e-05,38041757
"87","2020/04/05",35,1,270,5,3.00250834163582e-05,2.07165800937002e-05,4.35161416643963e-05,38041757
"88","2020/04/06",29,2,299,7,4.01951211857956e-05,3.09277584088307e-05,5.22394072594504e-05,38041757
"89","2020/04/07",38,0,337,7,3.94570591367139e-05,3.02808790565051e-05,5.14139471583038e-05,38041757
"90","2020/04/08",30,4,367,11,5.91817839467912e-05,5.01801435854459e-05,6.97981970729258e-05,38041757
"91","2020/04/09",56,3,423,14,7.6493831236425e-05,6.72659348590668e-05,8.69876591990599e-05,38041757
"92","2020/04/10",61,1,484,15,8.29452195380256e-05,7.3505538058829e-05,9.35971577910912e-05,38041757
"93","2020/04/11",37,0,521,15,7.90022113486028e-05,6.99195444195175e-05,8.92647320543335e-05,38041757
"94","2020/04/12",34,3,555,18,8.94610069299673e-05,8.08201527087232e-05,9.90256946156431e-05,38041757
"95","2020/04/13",52,0,607,18,8.71100478603433e-05,7.86175291459822e-05,9.6519955799439e-05,38041757
"96","2020/04/14",58,3,665,21,9.9738547987102e-05,9.13474382488497e-05,0.000108900459008775,38041757
"97","2020/04/15",49,2,714,23,0.000105562706652953,9.73993842761436e-05,0.000114410220544144,38041757
"98","2020/04/16",70,2,784,25,0.0001138520894962,0.000105698030699763,0.000122635191940996,38041757
"99","2020/04/17",10,4,794,29,0.000121289399159097,0.000113763084843555,0.000129313637799162,38041757
"100","2020/04/18",51,1,845,30,0.000121652861191625,0.000114306768920804,0.000129471060863966,38041757
"101","2020/04/19",63,0,908,30,0.000119892661539149,0.000112606629146005,0.000127650125041069,38041757
"102","2020/04/20",88,3,996,33,0.000133347250496208,0.000125944761696877,0.000141184825595961,38041757
"103","2020/04/21",35,2,1031,35,0.000135280577657354,0.000128165160539798,0.000142791025378732,38041757
"104","2020/04/22",61,1,1092,36,0.000136435754169865,0.000129423507115323,0.000143827929182239,38041757
"105","2020/04/23",84,4,1176,40,0.000151598363707743,0.000144555222768477,0.000158984666473612,38041757
"106","2020/04/24",105,2,1281,42,0.00016138629742691,0.000154212467095272,0.000168893848128869,38041757
"107","2020/04/25",70,1,1351,43,0.00016230011487097,0.000155221044372883,0.00016970203617398,38041757
"108","2020/04/26",112,4,1463,47,0.000178947536743989,0.000171773826029449,0.000186420839815557,38041757
"109","2020/04/27",68,10,1531,57,0.0002116411368383,0.000204611579245954,0.000218912199237588,38041757
"110","2020/04/28",172,0,1703,57,0.000219519211069427,0.000212192118408656,0.000227099311651802,38041757
"111","2020/04/29",124,3,1827,60,0.000231195474299036,0.000223828009959117,0.000238805444171706,38041757
"112","2020/04/30",122,0,1949,60,0.000229711946937429,0.000222358418515248,0.000237308661026322,38041757
"113","2020/05/01",222,4,2171,64,0.000254041608288405,0.00024637741568879,0.000261944214981453,38041757
"114","2020/05/02",164,4,2335,68,0.000269919158670121,0.000262213201183062,0.000277851579891745,38041757
"115","2020/05/03",134,4,2469,72,0.000280427461696646,0.000272823724487698,0.000288243118963688,38041757
"116","2020/05/04",235,13,2704,85,0.000336286914334923,0.000328495049114614,0.000344263601712446,38041757
"117","2020/05/05",190,5,2894,90,0.000353519047789297,0.000345733104269682,0.000361480331522914,38041757
"118","2020/05/06",330,5,3224,95,0.000385545105612754,0.000377447904833478,0.000393816011583185,38041757
"119","2020/05/07",168,9,3392,104,0.000411481640254745,0.000403521189304748,0.000419599130738246,38041757
"120","2020/05/08",171,2,3563,106,0.000407819187939806,0.000400036167169723,0.000415753633549137,38041757
"121","2020/05/09",215,3,3778,109,0.000412180919945103,0.000404487642868567,0.000420020521670166,38041757
"122","2020/05/10",255,6,4033,115,0.000431350450820047,0.000423665797149442,0.000439174492429056,38041757
"123","2020/05/11",369,5,4402,120,0.000457487937612475,0.000449627294841127,0.0004654860046583,38041757
"124","2020/05/12",285,2,4687,122,0.000461556351860859,0.000453719694140548,0.000469528364526124,38041757
"125","2020/05/13",280,5,4967,127,0.000474521771062027,0.000466733777898988,0.000482439715902831,38041757
"126","2020/05/14",259,3,5226,130,0.000476515126160661,0.000468836784216641,0.000484319219617775,38041757
"127","2020/05/15",113,6,5339,136,0.000475480983948166,0.000468108170308043,0.000482969921134982,38041757
"128","2020/05/16",1063,32,6402,168,0.000659327954217016,0.000650860763583063,0.000667905296393729,38041757
"129","2020/05/17",0,0,6402,168,0.000617149878714416,0.000609199689266453,0.000625203819876919,38041757
"130","2020/05/18",262,1,6664,169,0.000603305827475457,0.000595551757399846,0.000611160855363703,38041757
"131","2020/05/19",408,4,7072,173,0.000612873548715315,0.000605137098413497,0.000620708906625722,38041757
"132","2020/05/20",581,5,7653,178,0.000639719877788927,0.000631825276602309,0.000647713121322099,38041757
"133","2020/05/21",492,9,8145,187,0.000671346418960786,0.00066339327763206,0.000679394907135988,38041757
"134","2020/05/22",531,6,8676,193,0.00069272270032721,0.00068472038520449,0.000700818538366301,38041757
"135","2020/05/23",540,12,9216,205,0.000733510897051055,0.000725449523707354,0.000741661850355956,38041757
"136","2020/05/24",782,11,9998,216,0.000786902934967345,0.00077861464321964,0.000795279454929988,38041757
"137","2020/05/25",584,2,10582,218,0.000788617210051261,0.000780357762477625,0.000796964077110552,38041757
"138","2020/05/26",591,1,11173,219,0.000784247168976441,0.000776048308758101,0.00079253264920042,38041757
"139","2020/05/27",658,1,11831,220,0.000782252958593893,0.000774090526551652,0.000790501459764432,38041757
"140","2020/05/28",625,7,12456,227,0.000797409571476273,0.000789290769343212,0.000805611885225883,38041757
"141","2020/05/29",580,8,13036,235,0.000811505965432277,0.000803465608341527,0.000819626783144459,38041757
"142","2020/05/30",623,11,13659,246,0.000837226542625531,0.000829227129465171,0.000845303124764856,38041757
"143","2020/05/31",866,3,14525,249,0.000849100100146323,0.000841055508961224,0.000857221636844109,38041757
"144","2020/06/01",680,8,15205,257,0.000865565406567046,0.00085756321543644,0.000873642268651046,38041757
"145","2020/06/02",545,8,15750,265,0.000873035516711831,0.000865152453036118,0.000880990408991505,38041757
"146","2020/06/03",759,5,16509,270,0.00088169078347975,0.000873839033761778,0.000889613083918451,38041757
"147","2020/06/04",758,24,17267,294,0.000951185908044359,0.000943263970455252,0.000959174377481529,38041757
"148","2020/06/05",787,6,18054,300,0.000962686869071996,0.000954786979209453,0.000970652122477611,38041757
"149","2020/06/06",915,9,18969,309,0.000989471197899841,0.000981529253925022,0.000997477403305328,38041757
"150","2020/06/07",582,18,19551,327,0.00102593321365592,0.00101804527907397,0.00103388226488293,38041757
"151","2020/06/08",791,30,20342,357,0.00110891485365541,0.00110093448667067,0.00111695306809428,38041757
"152","2020/06/09",575,12,20917,369,0.00112307321663403,0.00111518180514823,0.00113102047047213,38041757
"153","2020/06/10",542,15,21459,384,0.00114432829976445,0.00113651555995656,0.001152194746627,38041757
"154","2020/06/11",684,21,22143,405,0.00119090294611507,0.00118307790960195,0.00119877973847279,38041757
"155","2020/06/12",747,21,22890,426,0.00124075780524031,0.00123289223815765,0.0012486735528202,38041757
"156","2020/06/13",656,20,23546,446,0.00128249470720099,0.00127462079148021,0.00129041726370121,38041757
"157","2020/06/14",556,5,24102,451,0.00127589554739786,0.00126811774377539,0.00128372105497329,38041757
"158","2020/06/15",664,20,24766,471,0.00131786625525818,0.00131006840654601,0.00132571051867988,38041757
"159","2020/06/16",761,7,25527,478,0.00132884284308399,0.00132105500880208,0.00133667658791648,38041757
"160","2020/06/17",783,13,26310,491,0.00135780341560702,0.00134998713319806,0.00136566495346263,38041757
"161","2020/06/18",564,13,26874,504,0.00137525747226221,0.00136747648749094,0.00138308273108467,38041757
"162","2020/06/19",658,42,27532,546,0.0014757706834688,0.00146785496676599,0.00148372908733916,38041757
