"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"38",NA,214,0,1949,19,0.000161138111103304,0.000145386697225529,0.000178596056898261,18551428
"39",NA,76,0,2025,19,0.000154345631455849,0.0001392344746292,0.000171096806397606,18551428
"40",NA,166,0,2191,19,0.000154178327791476,0.000139062063965914,0.000170937753134474,18551428
"41",NA,143,3,2334,22,0.000175961537617672,0.000160935607337523,0.000192390380432338,18551428
"42",NA,148,3,2482,25,0.000197063355000772,0.000182149773225965,0.00021319799194032,18551428
"43",NA,170,0,2652,25,0.000195468651967875,0.000180655114775427,0.000211496884268318,18551428
"44",NA,65,0,2717,25,0.000186202965084039,0.000172073762049829,0.000201492335572043,18551428
"45",NA,143,0,2860,25,0.000182689182959888,0.000168810814179701,0.000197708527932476,18551428
"46",NA,203,0,3063,25,0.000183013983640628,0.000169097011059992,0.000198076346814488,18551428
"47",NA,142,0,3205,25,0.000179572714608976,0.000165904981806019,0.00019436643481713,18551428
"48",NA,299,0,3504,25,0.000184389181745093,0.000170343192772893,0.000199593360856833,18551428
"49",NA,167,0,3671,25,0.000181545765955238,0.000167705705030653,0.000196527990089842,18551428
"50",NA,206,0,3877,25,0.000180135853447188,0.000166393299373557,0.000195013415920661,18551428
"51",NA,87,2,3964,27,0.000186972616760852,0.00017370468608319,0.000201253979997166,18551428
"52",NA,157,2,4121,29,0.000196566582402363,0.000183524978056129,0.000210534945850956,18551428
"53",NA,156,0,4277,29,0.000192621704015715,0.00017983356895949,0.00020631921544234,18551428
"54",NA,225,1,4502,30,0.000198591506225302,0.000185817518244586,0.000212243639444815,18551428
"55",NA,188,1,4690,31,0.000202846360526945,0.000190191897223019,0.000216342791568974,18551428
"56",NA,144,0,4834,31,0.000198663238410356,0.000186263275184005,0.000211888694949133,18551428
"57",NA,202,0,5036,31,0.000196958692448462,0.000184659169474487,0.000210077445064906,18551428
"58",NA,90,0,5126,31,0.000191102974921839,0.000179163817129689,0.000203837736932906,18551428
"59",NA,114,1,5240,32,0.000192579636449388,0.000180900394220583,0.000205012910749968,18551428
"60",NA,177,0,5417,32,0.000190593171271112,0.000179029986837928,0.000202903198379076,18551428
"61",NA,154,0,5571,32,0.000188084636406324,0.000176669720791346,0.000200237088130565,18551428
"62",NA,0,0,5571,32,0.000180801448798971,0.000169825073252027,0.000192487265053582,18551428
"63",NA,279,2,5850,34,0.000194324560925383,0.000183182596129776,0.000206144228636711,18551428
"64",NA,307,0,6157,34,0.000197426726311163,0.00018610372108273,0.000209438650851134,18551428
"65",NA,283,0,6440,34,0.000199414009444213,0.000187973979008259,0.000211550276120235,18551428
"66",NA,311,1,6751,35,0.000207662713806061,0.000196069021139132,0.000219941949292933,18551428
"67",NA,218,0,6969,35,0.000206647577746417,0.000195107442958295,0.000218870283680513,18551428
"68",NA,265,0,7234,35,0.000206602710447444,0.000195062032751188,0.000218826182431294,18551428
"69",NA,363,0,7597,35,0.000208914323026269,0.000197241531034274,0.000221277913108169,18551428
"70",NA,322,0,7919,35,0.000209609472383007,0.000197894909136246,0.000222017489507188,18551428
"71",NA,403,0,8322,35,0.000211891990031533,0.000200046978014507,0.000224438358855224,18551428
"72",NA,209,0,8531,35,0.000208796019453936,0.000197121280350912,0.000221162208677824,18551428
"73",NA,438,0,8969,35,0.000210928030377637,0.000199131352310299,0.000223423551755231,18551428
"74",NA,335,2,9304,37,0.000222268576607932,0.000210471016681101,0.000234727426732444,18551428
"75",NA,272,0,9576,37,0.000219788040179001,0.000208119497316795,0.000232110798020017,18551428
"76",NA,356,0,9932,37,0.000219063026035391,0.000207430451856822,0.000231347947932478,18551428
"77",NA,450,0,10382,37,0.000220179452860306,0.000208485197411466,0.000232529657087287,18551428
"78",NA,476,1,10858,38,0.000227474035870276,0.000215690455566188,0.000239901375604601,18551428
"79",NA,450,3,11308,41,0.000245814994498036,0.000233960167821069,0.000258270508534949,18551428
"80",NA,263,0,11571,41,0.000241815021949205,0.000230150735206696,0.00025407046728649,18551428
"81",NA,225,3,11796,44,0.000254364898358085,0.000242883236096003,0.000266389325820513,18551428
"82",NA,271,4,12067,48,0.000273216538929347,0.000261851755059086,0.000285074572548454,18551428
"83",NA,245,4,12312,52,0.000291128128828544,0.000279893688356083,0.000302813499986405,18551428
"84",NA,199,0,12511,52,0.000285676387537615,0.000274650177316535,0.000297145260177585,18551428
"85",NA,183,1,12694,53,0.000285797994112003,0.000274960590665941,0.000297062547184011,18551428
"86",NA,165,3,12859,56,0.000296487269320235,0.000285808322762086,0.000307565224201478,18551428
"87",NA,215,2,13074,58,0.000303182878342488,0.000292613960550146,0.00031413353466532,18551428
"88",NA,245,3,13319,61,0.000316012024495357,0.00030550153534382,0.000326884117008658,18551428
"89",NA,239,6,13558,67,0.000344226589179561,0.000333734927868992,0.000355048077990531,18551428
"90",NA,314,0,13872,67,0.000343526999727635,0.000333055103118947,0.000354328153019545,18551428
"91",NA,366,3,14238,70,0.000359609593352781,0.000349083284834011,0.000370453313720946,18551428
"92",NA,258,3,14496,73,0.000372885004287223,0.000362385325054008,0.000383688899106386,18551428
"93",NA,313,4,14809,77,0.000392497947071778,0.000381976842687568,0.000403308842943569,18551428
"94",NA,383,4,15192,81,0.000413863976567004,0.000403275156043711,0.000424730828400667,18551428
"95",NA,350,7,15542,88,0.000449519703321245,0.000438860844454756,0.000460437439856524,18551428
"96",NA,335,12,15877,100,0.00050994766277342,0.000499186501240193,0.000520940806936898,18551428
"97",NA,474,5,16351,105,0.000538877002724286,0.000527995986506061,0.00054998225646887,18551428
"98",NA,428,8,16779,113,0.000581512746810114,0.000570522244925806,0.000592714968978325,18551428
"99",NA,446,5,17225,118,0.000608955062020673,0.000597883035508348,0.000620232128254498,18551428
"100",NA,507,2,17732,120,0.000622544038052903,0.000611392014494584,0.000633899478774838,18551428
"101",NA,499,7,18231,127,0.000661258170001403,0.000649995266404947,0.000672716233476676,18551428
"102",NA,534,7,18765,134,0.000700727298037842,0.000689345270580372,0.000712297258240443,18551428
"103",NA,520,2,19285,136,0.000712860914467143,0.000701430245290698,0.000724477860466833,18551428
"104",NA,465,11,19750,147,0.000769316547043109,0.000757794814036532,0.000781013459833204,18551428
"105",NA,569,3,20319,150,0.00078718785550993,0.000775602660301814,0.000798946099051788,18551428
"106",NA,461,23,20780,173,0.000904859358392686,0.000893089544878993,0.000916784283463717,18551428
"107",NA,547,10,21327,183,0.000957292122474316,0.000945422383156373,0.000969310885883487,18551428
"108",NA,492,5,21819,188,0.000980515370165196,0.000968630520759319,0.000992546043641629,18551428
"109",NA,19246,0,41065,188,0.00179859416680281,0.0017767879632122,0.00182066799406314,18551428
"110",NA,1509,0,42574,188,0.00178758653525737,0.0017659052428602,0.0018095340245198,18551428
"111",NA,1501,0,44075,188,0.00171883948053719,0.00169797846678868,0.00173995678840433,18551428
"112",NA,1644,0,45719,188,0.00163108721547427,0.00161127693184999,0.00165114106203271,18551428
"113",NA,1452,0,47171,188,0.00153654662353928,0.00151787201193291,0.00155545099174956,18551428
"114",NA,1403,0,48574,188,0.00145089869894585,0.00143325467528809,0.00146875992864257,18551428
"115",NA,1109,76,49683,264,0.00192374132291245,0.00190604755563823,0.0019415993407582,18551428
"116",NA,1376,0,51059,264,0.00183827753110021,0.00182136041719949,0.00185535177411169,18551428
"117",NA,1962,0,53021,264,0.00178726744424617,0.00177081203660698,0.00180387576503196,18551428
"118",NA,1726,0,54747,264,0.00173781076818308,0.00172180427440365,0.00175396606391806,18551428
"119",NA,1708,0,56455,264,0.00169506172747889,0.00167944350183484,0.00171082519705167,18551428
