"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"45","2020/04/28",143,0,2860,25,0.000182689182959888,0.000168810814179701,0.000197708527932476,0.000123081141559607,4.06616102976472e-05,18551428
"46","2020/04/29",203,0,3063,25,0.000183013983640628,0.000169097011059992,0.000198076346814488,0.000120464858422801,3.45954579647873e-05,18551428
"47","2020/04/30",142,0,3205,25,0.000179572714608976,0.000165904981806019,0.00019436643481713,0.00011673675897429,2.97353701863218e-05,18551428
"48","2020/05/01",299,0,3504,25,0.000184389181745093,0.000170343192772893,0.000199593360856833,0.000127307889124042,2.75851076756275e-05,18551428
"49","2020/05/02",167,0,3671,25,0.000181545765955238,0.000167705705030653,0.000196527990089842,0.000129022337431663,2.46637942510515e-05,18551428
"50","2020/05/03",206,0,3877,25,0.000180135853447188,0.000166393299373557,0.000195013415920661,0.000122433655842782,1.85063463116774e-05,18551428
"51","2020/05/04",87,2,3964,27,0.000186972616760852,0.00017370468608319,0.000201253979997166,0.000121330596847515,1.6810341048339e-05,18551428
"52","2020/05/05",157,2,4121,29,0.000196566582402363,0.000183524978056129,0.000210534945850956,0.00011811231467532,1.4077196731839e-05,18551428
"53","2020/05/06",156,0,4277,29,0.000192621704015715,0.00017983356895949,0.00020631921544234,0.000115740522563353,1.10046499394239e-05,18551428
"54","2020/05/07",225,1,4502,30,0.000198591506225302,0.000185817518244586,0.000212243639444815,0.000116118212896053,7.23171639562169e-06,18551428
"55","2020/05/08",188,1,4690,31,0.000202846360526945,0.000190191897223019,0.000216342791568974,0.000113722161866647,3.86538965482568e-06,18551428
"56","2020/05/09",144,0,4834,31,0.000198663238410356,0.000186263275184005,0.000211888694949133,0.000117029751168196,2.91454666749696e-06,18551428
"57","2020/05/10",202,0,5036,31,0.000196958692448462,0.000184659169474487,0.000210077445064906,0.000118783941670245,1.48838900443405e-06,18551428
"58","2020/05/11",90,0,5126,31,0.000191102974921839,0.000179163817129689,0.000203837736932906,0.000111506087880134,3.01710513604581e-07,18551428
"59","2020/05/12",114,1,5240,32,0.000192579636449388,0.000180900394220583,0.000205012910749968,0.000109695059593256,-5.74518632010512e-22,18551428
"60","2020/05/13",177,0,5417,32,0.000190593171271112,0.000179029986837928,0.000202903198379076,0.00010311874643828,-5.74518632010512e-22,18551428
"61","2020/05/14",154,0,5571,32,0.000188084636406324,0.000176669720791346,0.000200237088130565,0.000102417991757831,-5.74518632010512e-22,18551428
"62","2020/05/15",0,0,5571,32,0.000180801448798971,0.000169825073252027,0.000192487265053582,9.13137252830348e-05,-5.74518632010512e-22,18551428
"63","2020/05/16",279,2,5850,34,0.000194324560925383,0.000183182596129776,0.000206144228636711,0.000101663332871195,-5.74518632010512e-22,18551428
"64","2020/05/17",307,0,6157,34,0.000197426726311163,0.00018610372108273,0.000209438650851134,0.000109748963799444,-5.74518632010512e-22,18551428
"65","2020/05/18",283,0,6440,34,0.000199414009444213,0.000187973979008259,0.000211550276120235,0.000116594797985363,-5.74518632010512e-22,18551428
"66","2020/05/19",311,1,6751,35,0.000207662713806061,0.000196069021139132,0.000219941949292933,0.000121230559717559,-5.74518632010512e-22,18551428
"67","2020/05/20",218,0,6969,35,0.000206647577746417,0.000195107442958295,0.000218870283680513,0.000122847685903209,-5.74518632010512e-22,18551428
"68","2020/05/21",265,0,7234,35,0.000206602710447444,0.000195062032751188,0.000218826182431294,0.000129370094851997,-5.74518632010512e-22,18551428
"69","2020/05/22",363,0,7597,35,0.000208914323026269,0.000197241531034274,0.000221277913108169,0.000138048672048319,-5.74518632010512e-22,18551428
"70","2020/05/23",322,0,7919,35,0.000209609472383007,0.000197894909136246,0.000222017489507188,0.000150554447884012,-5.74518632010512e-22,18551428
"71","2020/05/24",403,0,8322,35,0.000211891990031533,0.000200046978014507,0.000224438358855224,0.00016613276347244,-5.74518632010512e-22,18551428
"72","2020/05/25",209,0,8531,35,0.000208796019453936,0.000197121280350912,0.000221162208677824,0.000167857698070467,-5.74518632010512e-22,18551428
"73","2020/05/26",438,0,8969,35,0.000210928030377637,0.000199131352310299,0.000223423551755231,0.000183166492627953,-5.74518632010512e-22,18551428
"74","2020/05/27",335,2,9304,37,0.000222268576607932,0.000210471016681101,0.000234727426732444,0.000201224401701044,-5.74518632010512e-22,18551428
"75","2020/05/28",272,0,9576,37,0.000219788040179001,0.000208119497316795,0.000232110798020017,0.000200847072257726,-5.74518632010512e-22,18551428
"76","2020/05/29",356,0,9932,37,0.000219063026035391,0.000207430451856822,0.000231347947932478,0.000203488378360954,-5.74518632010512e-22,18551428
"77","2020/05/30",450,0,10382,37,0.000220179452860306,0.000208485197411466,0.000232529657087287,0.000212490380794406,-5.74518632010512e-22,18551428
"78","2020/05/31",476,1,10858,38,0.000227474035870276,0.000215690455566188,0.000239901375604601,0.000221384574815481,-5.74518632010512e-22,18551428
"79","2020/06/01",450,3,11308,41,0.000245814994498036,0.000233960167821069,0.000258270508534949,0.000233890350651174,-5.74518632010512e-22,18551428
"80","2020/06/02",263,0,11571,41,0.000241815021949205,0.000230150735206696,0.00025407046728649,0.000233782542238797,-5.74518632010512e-22,18551428
"81","2020/06/03",225,3,11796,44,0.000254364898358085,0.000242883236096003,0.000266389325820513,0.000226343761784807,-5.74518632010512e-22,18551428
"82","2020/06/04",271,4,12067,48,0.000273216538929347,0.000261851755059086,0.000285074572548454,0.000223594647269202,-5.74518632010512e-22,18551428
"83","2020/06/05",245,4,12312,52,0.000291128128828544,0.000279893688356083,0.000302813499986405,0.000215077782691446,-5.74518632010512e-22,18551428
"84","2020/06/06",199,0,12511,52,0.000285676387537615,0.000274650177316535,0.000297145260177585,0.000214538740629562,-5.74518632010512e-22,18551428
"85","2020/06/07",183,1,12694,53,0.000285797994112003,0.000274960590665941,0.000297062547184011,0.000200793168051538,-5.74518632010512e-22,18551428
"86","2020/06/08",165,3,12859,56,0.000296487269320235,0.000285808322762086,0.000307565224201478,0.000191629452999521,-5.74518632010512e-22,18551428
"87","2020/06/09",215,2,13074,58,0.000303182878342488,0.000292613960550146,0.00031413353466532,0.000188556913246786,-5.74518632010512e-22,18551428
"88","2020/06/10",245,3,13319,61,0.000316012024495357,0.00030550153534382,0.000326884117008658,0.000182573546359881,-5.74518632010512e-22,18551428
"89","2020/06/11",239,6,13558,67,0.000344226589179561,0.000333734927868992,0.000355048077990531,0.000171199758854143,-5.74518632010512e-22,18551428
"90","2020/06/12",314,0,13872,67,0.000343526999727635,0.000333055103118947,0.000354328153019545,0.000162467277451633,-5.74518632010512e-22,18551428
"91","2020/06/13",366,3,14238,70,0.000359609593352781,0.000349083284834011,0.000370453313720946,0.000157939324131813,-5.74518632010512e-22,18551428
"92","2020/06/14",258,3,14496,73,0.000372885004287223,0.000362385325054008,0.000383688899106386,0.000157669803100872,-5.74518632010512e-22,18551428
"93","2020/06/15",313,4,14809,77,0.000392497947071778,0.000381976842687568,0.000403308842943569,0.000162413373245445,-5.74518632010512e-22,18551428
"94","2020/06/16",383,4,15192,81,0.000413863976567004,0.000403275156043711,0.000424730828400667,0.000168450644338538,-5.74518632010512e-22,18551428
"95","2020/06/17",350,7,15542,88,0.000449519703321245,0.000438860844454756,0.000460437439856524,0.000174110585988313,-5.74518632010512e-22,18551428
"96","2020/06/18",335,12,15877,100,0.00050994766277342,0.000499186501240193,0.000520940806936898,0.000181441558029926,-5.74518632010512e-22,18551428
"97","2020/06/19",474,5,16351,105,0.000538877002724286,0.000527995986506061,0.00054998225646887,0.000197127682030731,-5.74518632010512e-22,18551428
"98","2020/06/20",428,8,16779,113,0.000581512746810114,0.000570522244925806,0.000592714968978325,0.000211304488258262,-5.74518632010512e-22,18551428
"99","2020/06/21",446,5,17225,118,0.000608955062020673,0.000597883035508348,0.000620232128254498,0.000223756359887767,-5.74518632010512e-22,18551428
"100","2020/06/22",507,2,17732,120,0.000622544038052903,0.000611392014494584,0.000633899478774838,0.00023787926190911,-5.74518632010512e-22,18551428
"101","2020/06/23",499,7,18231,127,0.000661258170001403,0.000649995266404947,0.000672716233476676,0.000251894355518077,-5.74518632010512e-22,18551428
"102","2020/06/24",534,7,18765,134,0.000700727298037842,0.000689345270580372,0.000712297258240443,0.00026375328087951,-5.74518632010512e-22,18551428
"103","2020/06/25",520,2,19285,136,0.000712860914467143,0.000701430245290698,0.000724477860466833,0.000272054528632513,-5.74518632010512e-22,18551428
"104","2020/06/26",465,11,19750,147,0.000769316547043109,0.000757794814036532,0.000781013459833204,0.000283212699313498,-5.74518632010512e-22,18551428
"105","2020/06/27",569,3,20319,150,0.00078718785550993,0.000775602660301814,0.000798946099051788,0.000297012176097711,-5.74518632010512e-22,18551428
"106","2020/06/28",461,23,20780,173,0.000904859358392686,0.000893089544878993,0.000916784283463717,0.000301216704180401,-5.74518632010512e-22,18551428
"107","2020/06/29",547,10,21327,183,0.000957292122474316,0.000945422383156373,0.000969310885883487,0.000311835832799502,-5.74518632010512e-22,18551428
"108","2020/06/30",492,5,21819,188,0.000980515370165196,0.000968630520759319,0.000992546043641629,0.00032029879317107,-5.74518632010512e-22,18551428
"109","2020/07/01",19246,0,41065,188,0.00179859416680281,0.0017767879632122,0.00182066799406314,0.00133218855173844,-5.74518632010512e-22,18551428
"110","2020/07/02",1509,0,42574,188,0.00178758653525737,0.0017659052428602,0.0018095340245198,0.00139045899862803,-5.74518632010512e-22,18551428
"111","2020/07/03",1501,0,44075,188,0.00171883948053719,0.00169797846678868,0.00173995678840433,0.00144732793615672,-5.74518632010512e-22,18551428
"112","2020/07/04",1644,0,45719,188,0.00163108721547427,0.00161127693184999,0.00165114106203271,0.00150861701859285,-5.74518632010512e-22,18551428
"113","2020/07/05",1452,0,47171,188,0.00153654662353928,0.00151787201193291,0.00155545099174956,0.00155998772709034,-5.74518632010512e-22,18551428
"114","2020/07/06",1403,0,48574,188,0.00145089869894585,0.00143325467528809,0.00146875992864257,0.001606830482268,-5.74518632010512e-22,18551428
"115","2020/07/07",1109,76,49683,264,0.00192374132291245,0.00190604755563823,0.0019415993407582,0.00163858005971292,-5.74518632010512e-22,18551428
"116","2020/07/08",1376,0,51059,264,0.00183827753110021,0.00182136041719949,0.00185535177411169,0.00168768679155049,-5.74518632010512e-22,18551428
"117","2020/07/09",1962,0,53021,264,0.00178726744424617,0.00177081203660698,0.00180387576503196,0.00176277535077084,-5.74518632010512e-22,18551428
"118","2020/07/10",1726,0,54747,264,0.00173781076818308,0.00172180427440365,0.00175396606391806,0.00183096417159908,-5.74518632010512e-22,18551428
"119","2020/07/11",1708,0,56455,264,0.00169506172747889,0.00167944350183484,0.00171082519705167,0.00189354695498373,-5.74518632010512e-22,18551428
"120","2020/07/12",1798,0,58253,264,0.0016605346182777,0.00164522977180705,0.0016759818389805,0.0019639458482657,-5.74518632010512e-22,18551428
"121","2020/07/13",1636,111,59889,375,0.00230945089310834,0.00229319313135142,0.00232582391546574,0.00101469277728917,-5.74518632010512e-22,18551428
"122","2020/07/14",1866,0,61755,375,0.0022741273524781,0.00225811300739521,0.00229025526993208,0.0010339365788984,-5.74518632010512e-22,18551428
"123","2020/07/15",1759,0,63514,375,0.00223884550580969,0.00222307492764934,0.00225472796105184,0.00104784386409499,-5.74518632010512e-22,18551428
"124","2020/07/16",1674,0,65188,375,0.00220401739710293,0.0021884879356834,0.00221965705523317,0.00104946099028064,-5.74518632010512e-22,18551428
"125","2020/07/17",1707,0,66895,375,0.00217336985716523,0.00215805252424166,0.00218879590879943,0.00106320656285867,-5.74518632010512e-22,18551428
