"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"76","2020/03/18",1,0,34,0,0,0,NA,3996762
"77","2020/03/19",0,0,34,0,0,0,NA,3996762
"78","2020/03/20",6,0,40,0,0,0,NA,3996762
"79","2020/03/21",3,0,43,0,0,0,NA,3996762
"80","2020/03/22",6,0,49,0,0,0,NA,3996762
"81","2020/03/23",5,0,54,0,0,0,NA,3996762
"82","2020/03/24",7,0,61,0,0,0,NA,3996762
"83","2020/03/25",9,0,70,0,0,0,NA,3996762
"84","2020/03/26",3,0,73,0,0,0,NA,3996762
"85","2020/03/27",6,0,79,0,0,0,NA,3996762
"86","2020/03/28",2,0,81,0,0,0,NA,3996762
"87","2020/03/29",4,0,85,0,0,0,NA,3996762
"88","2020/03/30",5,0,90,0,0,0,NA,3996762
"89","2020/03/31",8,0,98,0,0,0,NA,3996762
"90","2020/04/01",12,0,110,0,0,0,NA,3996762
"91","2020/04/02",5,0,115,0,0,0,NA,3996762
"92","2020/04/03",6,0,121,0,0,0,NA,3996762
"93","2020/04/04",27,0,148,0,0,0,NA,3996762
"94","2020/04/05",9,0,157,0,0,0,NA,3996762
"95","2020/04/06",17,2,174,2,8.31262983645144e-05,3.19528410451091e-05,0.00021625562090179,3996762
"96","2020/04/07",14,0,188,2,8.24054639723554e-05,3.16069397682686e-05,0.000214847136175979,3996762
"97","2020/04/08",8,1,196,3,0.000118042259572432,6.26521277512197e-05,0.000222402263819269,3996762
"98","2020/04/09",15,0,211,3,0.000116531974211516,6.17406696481548e-05,0.000219947420250232,3996762
"99","2020/04/10",7,0,218,3,0.000110742779442604,5.85748333944514e-05,0.000209372566475537,3996762
"100","2020/04/11",16,0,234,3,0.000109738986014555,5.796146635706e-05,0.000207769847942016,3996762
"101","2020/04/12",8,0,242,3,0.000105194668633444,5.54937162602099e-05,0.000199408492612245,3996762
"102","2020/04/13",15,0,257,3,0.000103917134179661,5.47561387937642e-05,0.000197215709763367,3996762
"103","2020/04/14",15,0,272,3,0.000102671433633975,5.40506845437371e-05,0.00019502848804673,3996762
"104","2020/04/15",28,0,300,3,0.000105982619538232,5.57445451076583e-05,0.00020149622931702,3996762
"105","2020/04/16",6,0,306,3,0.000101244319643117,5.32109921736676e-05,0.000192637119536181,3996762
"106","2020/04/17",42,0,348,3,0.000107866493740227,5.66488375010502e-05,0.000205391336964235,3996762
"107","2020/04/18",22,0,370,3,0.000107433789190958,5.63810551178129e-05,0.000204714492054276,3996762
"108","2020/04/19",18,1,388,4,0.000140403941274202,8.66982821149307e-05,0.000227377823925009,3996762
"109","2020/04/20",6,0,394,4,0.000133179438569437,8.21810028667298e-05,0.000215825583029615,3996762
"110","2020/04/21",8,0,402,4,0.000127185361590203,7.8438511190881e-05,0.000206226711308506,3996762
"111","2020/04/22",6,0,408,4,0.000121344550204397,7.47969654142608e-05,0.000196859588925248,3996762
"112","2020/04/23",8,1,416,5,0.000146132581544807,9.93075607015337e-05,0.000215036309804554,3996762
"113","2020/04/24",9,0,425,5,0.000141792846466101,9.63207293449255e-05,0.000208731925575048,3996762
"114","2020/04/25",19,0,444,5,0.00014132629600761,9.59722485830035e-05,0.000208113514459927,3996762
"115","2020/04/26",12,0,456,5,0.000138932599931679,9.43184300040635e-05,0.000204650006609994,3996762
"116","2020/04/27",30,1,486,6,0.000170432331898613,0.000123483155996397,0.000235231919058228,3996762
"117","2020/04/28",11,0,497,6,0.000167330589194308,0.000121205006792283,0.00023100964903289,3996762
"118","2020/04/29",14,0,511,6,0.000165192576228043,0.00011962618857577,0.000228115495158265,3996762
"119","2020/04/30",6,0,517,6,0.000160602910110889,0.000116277405327056,0.000221825509982244,3996762
"120","2020/05/01",22,0,539,6,0.000161135539189235,0.000116637907042897,0.000222609121237543,3996762
"121","2020/05/02",43,2,582,8,0.00022361321703231,0.00017560085345135,0.000284753005744315,3996762
"122","2020/05/03",0,0,582,8,0.000215506942529759,0.000169203753621312,0.00027448115827541,3996762
"123","2020/05/04",7,1,589,9,0.000236309641545225,0.000190621815003822,0.000292947828065286,3996762
"124","2020/05/05",4,0,593,9,0.000229420345610202,0.000185032811682563,0.000284456008106288,3996762
"125","2020/05/06",11,0,604,9,0.000225837557002629,0.000182116047604374,0.000280055507594326,3996762
"126","2020/05/07",6,0,610,9,0.000220970963189458,0.00017816669287361,0.000274058892744419,3996762
"127","2020/05/08",5,0,615,9,0.000216314606443823,0.000174389399331284,0.000268319113090448,3996762
"128","2020/05/09",8,1,623,10,0.000236921875322162,0.000195185417934671,0.000287582830726411,3996762
"129","2020/05/10",3,0,626,10,0.000232121830531989,0.000191211673362426,0.000281784805613804,3996762
"130","2020/05/11",9,0,635,10,0.000230006220074561,0.000189450738298126,0.000279243362935527,3996762
"131","2020/05/12",3,1,638,11,0.00024873190122692,0.000208540325003704,0.000296669522725925,3996762
"132","2020/05/13",4,0,642,11,0.000245258101792043,0.000205612763375522,0.000292547678009552,3996762
"133","2020/05/14",5,0,647,11,0.000242546623981772,0.000203325238000219,0.000289333805205686,3996762
"134","2020/05/15",20,1,667,12,0.000268031926629443,0.000228036612299332,0.00031504201438666,3996762
"135","2020/05/16",4,0,671,12,0.000265145090923952,0.000225565713980158,0.000311669349036154,3996762
"136","2020/05/17",24,0,695,12,0.000270101722564956,0.000229769311351022,0.000317513858154462,3996762
"137","2020/05/18",6,0,701,12,0.00026792552723807,0.000227905454873849,0.000314973102269676,3996762
"138","2020/05/19",1,0,702,12,0.000263761774218572,0.000224350294558129,0.000310096644517234,3996762
"139","2020/05/20",5,0,707,12,0.000261193475617092,0.000222152984919137,0.000307094823550399,3996762
"140","2020/05/21",6,0,713,12,0.000259192327228333,0.000220439907069404,0.000304757261909423,3996762
"141","2020/05/22",8,0,721,12,0.000258119101879816,0.000219515308126813,0.000303511729199102,3996762
"142","2020/05/23",2,0,723,12,0.000255086324027789,0.000216925905930794,0.000299959714017602,3996762
"143","2020/05/24",5,0,728,12,0.000253302723559946,0.000215400369995577,0.000297874464023456,3996762
"144","2020/05/25",2,0,730,12,0.000250683099743471,0.000213163237715462,0.000294807008799889,3996762
"145","2020/05/26",1,0,731,12,0.0002479421305543,0.000210825393066836,0.000291593432885556,3996762
"146","2020/05/27",1,0,732,12,0.00024544099749517,0.000208690811598279,0.000288662844281741,3996762
"147","2020/05/28",3,0,735,12,0.000243849109415771,0.000207330597370646,0.000286799868986842,3996762
"148","2020/05/29",3,0,738,12,0.000242469032631607,0.000206151616394089,0.000285184432766801,3996762
"149","2020/05/30",8,0,746,12,0.0002428893294852,0.000206503468793965,0.000285686369930335,3996762
"150","2020/05/31",11,0,757,12,0.000244362198487603,0.000207750269238259,0.000287426265528509,3996762
"151","2020/06/01",26,0,783,12,0.000250608914983203,0.000213055595310592,0.000294781407535913,3996762
"152","2020/06/02",13,0,796,12,0.000252451619160107,0.000214616762825847,0.00029695639416701,3996762
"153","2020/06/03",4,1,800,13,0.000272043382507594,0.000234189614747355,0.000316015729587381,3996762
"154","2020/06/04",0,0,800,13,0.000269030318113245,0.000231588331299021,0.000312525728987018,3996762
"155","2020/06/05",1,0,801,13,0.000266354761602915,0.000229277908766116,0.000309427364417021,3996762
"156","2020/06/06",4,0,805,13,0.000264812109086883,0.000227943834365326,0.00030764356190768,3996762
"157","2020/06/07",3,0,808,13,0.000263116636349166,0.00022647756203328,0.000305683104772764,3996762
"158","2020/06/08",0,0,808,13,0.000260623490456535,0.000224325772044645,0.000302794472336552,3996762
"159","2020/06/09",4,0,812,13,0.000259600467794487,0.000223440351032348,0.000301612500015092,3996762
"160","2020/06/10",6,0,818,13,0.000259376743443671,0.000223242995171334,0.000301359041468742,3996762
"161","2020/06/11",9,0,827,13,0.000260202415022416,0.000223948910029009,0.000302324743508363,3996762
"162","2020/06/12",4,0,831,13,0.000259488471610574,0.000223329794586456,0.000301501494789244,3996762
"163","2020/06/13",12,0,843,13,0.000261259582473086,0.000224849505988869,0.000303565574377514,3996762
"164","2020/06/14",8,1,851,14,0.000281877386469904,0.000245216484324248,0.000324019248632733,3996762
"165","2020/06/15",28,0,879,14,0.000288878120636428,0.000251301707167515,0.000332073225936374,3996762
"166","2020/06/16",0,0,879,14,0.000286439384110875,0.000249174509587798,0.000329277344241777,3996762
"167","2020/06/17",9,0,888,14,0.000286687583952265,0.000249384831238191,0.000329570047962886,3996762
"168","2020/06/18",5,0,893,14,0.000285535194872672,0.000248376146377329,0.00032825353279745,3996762
"169","2020/06/19",2,0,895,14,0.000283408714594558,0.00024652033221803,0.000325816936824107,3996762
"170","2020/06/20",1,0,896,14,0.0002810413102159,0.000244455899037359,0.000323102115182742,3996762
"171","2020/06/21",2,0,898,14,0.000279133574862693,0.000242790749091029,0.000320916480167924,3996762
"172","2020/06/22",10,0,908,14,0.000279869285381703,0.000243425709990171,0.000321768875207257,3996762
"173","2020/06/23",3,0,911,14,0.000278562155224324,0.00024228462351924,0.000320271559936854,3996762
"174","2020/06/24",3,0,914,14,0.000277329653166406,0.000241207868174487,0.000318860811247509,3996762
"175","2020/06/25",3,0,917,14,0.000276181803030666,0.000240205520343929,0.000317546358701733,3996762
"176","2020/06/26",2,0,919,14,0.00027483019473919,0.000239026049122213,0.000315997508295682,3996762
"177","2020/06/27",2,0,921,14,0.000273584383648013,0.000237939322880186,0.00031456933671175,3996762
"178","2020/06/28",3,1,924,15,0.000292226444661482,0.000256531613557444,0.000332887996825263,3996762
"179","2020/06/29",2,0,926,15,0.000291120149482075,0.00025555708326897,0.000331632136156708,3996762
"180","2020/06/30",2,0,928,15,0.000290112938753901,0.000254669596382334,0.000330489066728121,3996762
"181","2020/07/01",0,0,928,15,0.000288577736949726,0.000253318690342001,0.000328744437098558,3996762
"182","2020/07/02",3,0,931,15,0.000288075041718955,0.000252874837824386,0.000328175117680192,3996762
"183","2020/07/03",8,0,939,15,0.000289205226375206,0.000253864359674126,0.00032946595209386,3996762
