"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"10779","2020/03/17",3,0,33,0,0,0,NA,7.50607616865853e-06,0,3996762
"10778","2020/03/18",1,0,34,0,0,0,NA,7.75627870761381e-06,0,3996762
"10777","2020/03/19",0,0,34,0,0,0,NA,6.25506347388211e-06,0,3996762
"10776","2020/03/20",6,0,40,0,0,0,NA,7.00567109074796e-06,0,3996762
"10775","2020/03/21",3,0,43,0,0,0,NA,7.50607616865853e-06,0,3996762
"10774","2020/03/22",6,0,49,0,0,0,NA,8.50688632447967e-06,0,3996762
"10773","2020/03/23",5,0,54,0,0,0,NA,7.75627870761381e-06,0,3996762
"10772","2020/03/24",7,0,61,0,0,0,NA,9.25749394134552e-06,0,3996762
"10771","2020/03/25",9,0,70,0,0,0,NA,1.12591142529878e-05,0,3996762
"10770","2020/03/26",3,0,73,0,0,0,NA,1.07587091750772e-05,0,3996762
"10769","2020/03/27",6,0,79,0,0,0,NA,1.22599244088089e-05,0,3996762
"10768","2020/03/28",2,0,81,0,0,0,NA,1.27603294867195e-05,0,3996762
"10767","2020/03/29",4,0,85,0,0,0,NA,1.30105320256748e-05,0,3996762
"10766","2020/03/30",5,0,90,0,0,0,NA,1.40113421814959e-05,0,3996762
"10765","2020/03/31",8,0,98,0,0,0,NA,1.60129624931382e-05,0,3996762
"10764","2020/04/01",12,0,110,0,0,0,NA,1.75141777268699e-05,0,3996762
"10763","2020/04/02",5,0,115,0,0,0,NA,1.80145828047805e-05,0,3996762
"10762","2020/04/03",6,0,121,0,0,0,NA,1.80145828047805e-05,0,3996762
"10761","2020/04/04",27,0,148,0,0,0,NA,2.35190386617967e-05,0,3996762
"10760","2020/04/05",9,0,157,0,0,0,NA,2.40194437397073e-05,0,3996762
"10759","2020/04/06",17,2,174,2,8.31262983645144e-05,3.19528410451091e-05,0.00021625562090179,2.98891557867922e-05,3.86809173544261e-06,3996762
"10758","2020/04/07",14,0,188,2,8.24054639723554e-05,3.16069397682686e-05,0.000214847136175979,3.52751252742507e-05,6.50183329439297e-06,3996762
"10757","2020/04/08",8,1,196,3,0.000118042259572432,6.26521277512197e-05,0.000222402263819269,3.85919614516386e-05,9.31826439387036e-06,3996762
"10756","2020/04/09",15,0,211,3,0.000116531974211516,6.17406696481548e-05,0.000219947420250232,4.63758199432671e-05,1.38494898790802e-05,3996762
"10755","2020/04/10",7,0,218,3,0.000110742779442604,5.85748333944514e-05,0.000209372566475537,4.8930970595236e-05,1.56540329141832e-05,3996762
"10754","2020/04/11",16,0,234,3,0.000109738986014555,5.796146635706e-05,0.000207769847942016,5.51834783117112e-05,1.91543127021502e-05,3996762
"10753","2020/04/12",8,0,242,3,0.000105194668633444,5.54937162602099e-05,0.000199408492612245,5.66593677069596e-05,2.06302020973987e-05,3996762
"10752","2020/04/13",15,0,257,3,0.000103917134179661,5.47561387937642e-05,0.000197215709763367,5.97221396235231e-05,2.29423663970963e-05,3996762
"10751","2020/04/14",15,0,272,3,0.000102671433633975,5.40506845437371e-05,0.00019502848804673,6.41331545188556e-05,2.4851355902876e-05,3996762
"10750","2020/04/15",28,0,300,3,0.000105982619538232,5.57445451076583e-05,0.00020149622931702,7.25236504420256e-05,2.77373959690297e-05,3996762
"10749","2020/04/16",6,0,306,3,0.000101244319643117,5.32109921736676e-05,0.000192637119536181,6.77533646283332e-05,2.82213634733983e-05,3996762
"10748","2020/04/17",42,0,348,3,0.000107866493740227,5.66488375010502e-05,0.000205391336964235,7.8519911711901e-05,3.07312267714417e-05,3996762
"10747","2020/04/18",22,0,370,3,0.000107433789190958,5.63810551178129e-05,0.000204714492054276,7.67863318471944e-05,2.77466342119587e-05,3996762
"10746","2020/04/19",18,1,388,4,0.000140403941274202,8.66982821149307e-05,0.000227377823925009,7.71633396473433e-05,2.71228318562865e-05,3996762
"10745","2020/04/20",6,0,394,4,0.000133179438569437,8.21810028667298e-05,0.000215825583029615,7.43734015139308e-05,2.48332988007845e-05,3996762
"10744","2020/04/21",8,0,402,4,0.000127185361590203,7.8438511190881e-05,0.000206226711308506,6.86201899163361e-05,2.08315049758768e-05,3996762
"10743","2020/04/22",6,0,408,4,0.000121344550204397,7.47969654142608e-05,0.000196859588925248,6.68487077880225e-05,1.93102253865185e-05,3996762
"10742","2020/04/23",8,1,416,5,0.000146132581544807,9.93075607015337e-05,0.000215036309804554,6.21554293295557e-05,1.66185672396939e-05,3996762
"10741","2020/04/24",9,0,425,5,0.000141792846466101,9.63207293449255e-05,0.000208731925575048,6.16805916654765e-05,1.58935270366595e-05,3996762
"10740","2020/04/25",19,0,444,5,0.00014132629600761,9.59722485830035e-05,0.000208113514459927,6.16631361826762e-05,1.4875261398038e-05,3996762
"10739","2020/04/26",12,0,456,5,0.000138932599931679,9.43184300040635e-05,0.000204650006609994,5.96572296434009e-05,1.36199624756286e-05,3996762
"10738","2020/04/27",30,1,486,6,0.000170432331898613,0.000123483155996397,0.000235231919058228,6.02860328012284e-05,1.37483605555455e-05,3996762
"10737","2020/04/28",11,0,497,6,0.000167330589194308,0.000121205006792283,0.00023100964903289,6.20043439889578e-05,1.42156590484985e-05,3996762
"10736","2020/04/29",14,0,511,6,0.000165192576228043,0.00011962618857577,0.000228115495158265,5.35117980610403e-05,1.27287842113289e-05,3996762
"10735","2020/04/30",6,0,517,6,0.000160602910110889,0.000116277405327056,0.000221825509982244,4.89877065883455e-05,1.22079333619187e-05,3996762
"10734","2020/05/01",22,0,539,6,0.000161135539189235,0.000116637907042897,0.000222609121237543,4.90510824671063e-05,1.12704990848584e-05,3996762
"10733","2020/05/02",43,2,582,8,0.00022361321703231,0.00017560085345135,0.000284753005744315,6.35442206196214e-05,1.65061432960279e-05,3996762
"10732","2020/05/03",0,0,582,8,0.000215506942529759,0.000169203753621312,0.00027448115827541,6.1013168647677e-05,1.59767116357259e-05,3996762
"10731","2020/05/04",7,1,589,9,0.000236309641545225,0.000190621815003822,0.000292947828065286,6.20371237386872e-05,1.67504641877807e-05,3996762
"10730","2020/05/05",4,0,593,9,0.000229420345610202,0.000185032811682563,0.000284456008106288,6.07744051964265e-05,1.64885558013412e-05,3996762
"10729","2020/05/06",11,0,604,9,0.000225837557002629,0.000182116047604374,0.000280055507594326,6.18846687943913e-05,1.70984143213954e-05,3996762
"10728","2020/05/07",6,0,610,9,0.000220970963189458,0.00017816669287361,0.000274058892744419,5.80104067769955e-05,1.64767853104183e-05,3996762
"10727","2020/05/08",5,0,615,9,0.000216314606443823,0.000174389399331284,0.000268319113090448,5.61129410631035e-05,1.63307373692133e-05,3996762
"10726","2020/05/09",8,1,623,10,0.000236921875322162,0.000195185417934671,0.000287582830726411,4.86347622260265e-05,1.43570143891525e-05,3996762
"10725","2020/05/10",3,0,626,10,0.000232121830531989,0.000191211673362426,0.000281784805613804,4.60436732388484e-05,1.37675457136168e-05,3996762
"10724","2020/05/11",9,0,635,10,0.000230006220074561,0.000189450738298126,0.000279243362935527,4.47777799108228e-05,1.37526650803675e-05,3996762
"10723","2020/05/12",3,1,638,11,0.00024873190122692,0.000208540325003704,0.000296669522725925,4.4083502092988e-05,1.38089948793986e-05,3996762
"10722","2020/05/13",4,0,642,11,0.000245258101792043,0.000205612763375522,0.000292547678009552,3.90346291713866e-05,1.32637676589923e-05,3996762
"10721","2020/05/14",5,0,647,11,0.000242546623981772,0.000203325238000219,0.000289333805205686,2.43877720532337e-05,8.12460702114024e-06,3996762
"10720","2020/05/15",20,1,667,12,0.000268031926629443,0.000228036612299332,0.00031504201438666,3.24247113824524e-05,1.11574955712533e-05,3996762
"10719","2020/05/16",4,0,671,12,0.000265145090923952,0.000225565713980158,0.000311669349036154,3.11968742791728e-05,1.06802660848394e-05,3996762
"10718","2020/05/17",24,0,695,12,0.000270101722564956,0.000229769311351022,0.000317513858154462,3.89766045975104e-05,1.34559456240714e-05,3996762
"10717","2020/05/18",6,0,701,12,0.00026792552723807,0.000227905454873849,0.000314973102269676,3.7156897435234e-05,1.28872511565714e-05,3996762
"10716","2020/05/19",1,0,702,12,0.000263761774218572,0.000224350294558129,0.000310096644517234,3.53591415745066e-05,1.23405079906205e-05,3996762
"10715","2020/05/20",5,0,707,12,0.000261193475617092,0.000222152984919137,0.000307094823550399,3.5447681963287e-05,1.24290483794008e-05,3996762
"10714","2020/05/21",6,0,713,12,0.000259192327228333,0.000220439907069404,0.000304757261909423,3.45864880892393e-05,1.20682595832637e-05,3996762
"10713","2020/05/22",8,0,721,12,0.000258119101879816,0.000219515308126813,0.000303511729199102,3.63380953767159e-05,1.25688541759639e-05,3996762
"10712","2020/05/23",2,0,723,12,0.000255086324027789,0.000216925905930794,0.000299959714017602,3.37837976833563e-05,1.17659742552913e-05,3996762
"10711","2020/05/24",5,0,728,12,0.000253302723559946,0.000215400369995577,0.000297874464023456,3.43539284488766e-05,1.1835699942901e-05,3996762
"10710","2020/05/25",2,0,730,12,0.000250683099743471,0.000213163237715462,0.000294807008799889,3.35126436002398e-05,1.14948201721747e-05,3996762
"10709","2020/05/26",1,0,731,12,0.0002479421305543,0.000210825393066836,0.000291593432885556,3.19774314093117e-05,1.09604181370679e-05,3996762
"10708","2020/05/27",1,0,732,12,0.00024544099749517,0.000208690811598279,0.000288662844281741,2.42757939892395e-05,8.01262895714597e-06,3996762
"10707","2020/05/28",3,0,735,12,0.000243849109415771,0.000207330597370646,0.000286799868986842,2.36904998094439e-05,7.6775373163057e-06,3996762
"10706","2020/05/29",3,0,738,12,0.000242469032631607,0.000206151616394089,0.000285184432766801,1.53488925546943e-05,4.59018337961709e-06,3996762
"10705","2020/05/30",8,0,746,12,0.0002428893294852,0.000206503468793965,0.000285686369930335,1.56603753843467e-05,4.40126113135891e-06,3996762
"10704","2020/05/31",11,0,757,12,0.000244362198487603,0.000207750269238259,0.000287426265528509,1.883548411998e-05,5.07434447743933e-06,3996762
"10703","2020/06/01",26,0,783,12,0.000250608914983203,0.000213055595310592,0.000294781407535913,2.53099126465738e-05,6.29451968597214e-06,3996762
"10702","2020/06/02",13,0,796,12,0.000252451619160107,0.000214616762825847,0.00029695639416701,2.72517246222172e-05,6.48491388892865e-06,3996762
"10701","2020/06/03",4,1,800,13,0.000272043382507594,0.000234189614747355,0.000316015729587381,2.57479293086269e-05,5.98192873115943e-06,3996762
"10700","2020/06/04",0,0,800,13,0.000269030318113245,0.000231588331299021,0.000312525728987018,2.50422963237644e-05,5.77670082420751e-06,3996762
"10699","2020/06/05",1,0,801,13,0.000266354761602915,0.000229277908766116,0.000309427364417021,2.36351076080611e-05,5.3703222643253e-06,3996762
"10698","2020/06/06",4,0,805,13,0.000264812109086883,0.000227943834365326,0.00030764356190768,2.42641411619566e-05,5.49895074031026e-06,3996762
"10697","2020/06/07",3,0,808,13,0.000263116636349166,0.00022647756203328,0.000305683104772764,2.4901877245082e-05,5.63628174552508e-06,3996762
"10696","2020/06/08",0,0,808,13,0.000260623490456535,0.000224325772044645,0.000302794472336552,2.45665753359356e-05,5.55118237533396e-06,3996762
"10695","2020/06/09",4,0,812,13,0.000259600467794487,0.000223440351032348,0.000301612500015092,2.48500928869207e-05,5.58449738736385e-06,3996762
"10694","2020/06/10",6,0,818,13,0.000259376743443671,0.000223242995171334,0.000301359041468742,2.57669653133733e-05,5.7507621969506e-06,3996762
"10693","2020/06/11",9,0,827,13,0.000260202415022416,0.000223948910029009,0.000302324743508363,2.59939610610877e-05,5.72755540570972e-06,3996762
"10692","2020/06/12",4,0,831,13,0.000259488471610574,0.000223329794586456,0.000301501494789244,2.36921652836294e-05,5.1771774009384e-06,3996762
"10691","2020/06/13",12,0,843,13,0.000261259582473086,0.000224849505988869,0.000303565574377514,1.90895386465889e-05,4.07738630927183e-06,3996762
"10690","2020/06/14",8,1,851,14,0.000281877386469904,0.000245216484324248,0.000324019248632733,1.76164312386208e-05,3.85529159608021e-06,3996762
"10689","2020/06/15",28,0,879,14,0.000288878120636428,0.000251301707167515,0.000332073225936374,2.54582477479486e-05,5.69224717048115e-06,3996762
"10688","2020/06/16",0,0,879,14,0.000286439384110875,0.000249174509587798,0.000329277344241777,2.54582477479486e-05,5.69224717048115e-06,3996762
"10687","2020/06/17",9,0,888,14,0.000286687583952265,0.000249384831238191,0.000329570047962886,2.80313373606069e-05,6.26371647149716e-06,3996762
"10686","2020/06/18",5,0,893,14,0.000285535194872672,0.000248376146377329,0.00032825353279745,2.83142420863957e-05,6.29641865833067e-06,3996762
"10685","2020/06/19",2,0,895,14,0.000283408714594558,0.00024652033221803,0.000325816936824107,2.79706394454688e-05,6.20301855635904e-06,3996762
"10684","2020/06/20",1,0,896,14,0.0002810413102159,0.000244455899037359,0.000323102115182742,2.8284301622049e-05,6.266478193984e-06,3996762
"10683","2020/06/21",2,0,898,14,0.000279133574862693,0.000242790749091029,0.000320916480167924,2.7627159924104e-05,6.10974157394952e-06,3996762
"10682","2020/06/22",10,0,908,14,0.000279869285381703,0.000243425709990171,0.000321768875207257,2.88069018757605e-05,6.28867336978495e-06,3996762
"10681","2020/06/23",3,0,911,14,0.000278562155224324,0.00024228462351924,0.000320271559936854,2.68925235418181e-05,5.87551026957421e-06,3996762
"10680","2020/06/24",3,0,914,14,0.000277329653166406,0.000241207868174487,0.000318860811247509,2.65537539451122e-05,5.78694321182361e-06,3996762
"10679","2020/06/25",3,0,917,14,0.000276181803030666,0.000240205520343929,0.000317546358701733,2.37382954891521e-05,5.22330760646108e-06,3996762
"10678","2020/06/26",2,0,919,14,0.00027483019473919,0.000239026049122213,0.000315997508295682,2.16865563793285e-05,4.67278373036919e-06,3996762
"10677","2020/06/27",2,0,921,14,0.000273584383648013,0.000237939322880186,0.00031456933671175,1.30786258535497e-05,2.57011921742774e-06,3996762
"10676","2020/06/28",3,1,924,15,0.000292226444661482,0.000256531613557444,0.000332887996825263,1.40274130115415e-05,2.76829875855371e-06,3996762
"10675","2020/06/29",2,0,926,15,0.000291120149482075,0.00025555708326897,0.000331632136156708,1.17505648279635e-05,2.24286834766267e-06,3996762
"10674","2020/06/30",2,0,928,15,0.000290112938753901,0.000254669596382334,0.000330489066728121,1.07770669377702e-05,2.01997807433525e-06,3996762
"10673","2020/07/01",0,0,928,15,0.000288577736949726,0.000253318690342001,0.000328744437098558,1.01437513744304e-05,1.88706758890602e-06,3996762
"10672","2020/07/02",3,0,931,15,0.000288075041718955,0.000252874837824386,0.000328175117680192,1.07583653795439e-05,2.00127651610894e-06,3996762
"10671","2020/07/03",8,0,939,15,0.000289205226375206,0.000253864359674126,0.00032946595209386,1.2600629329829e-05,2.34232523266237e-06,3996762
"10670","2020/07/04",7,0,946,15,0.000290056556243171,0.000254609108431228,0.000330439104626033,1.16646643483288e-05,2.15696786802796e-06,3996762
"10669","2020/07/05",2,0,948,15,0.00028934505071013,0.000253982035564592,0.000329631811101679,1.13577682228394e-05,2.10027428149389e-06,3996762
"10668","2020/07/06",5,0,953,15,0.000289513997765381,0.000254127835896612,0.000329827524034767,1.19664570017789e-05,2.20855798252284e-06,3996762
"10667","2020/07/07",5,0,958,15,0.000289667099667596,0.000254259747256474,0.00033000516021594,1.25747503041944e-05,2.31644620702778e-06,3996762
"10666","2020/07/08",5,0,963,15,0.000289802307741855,0.000254375360784291,0.000330163178200753,1.34813281219793e-05,2.47241640794679e-06,3996762
"10665","2020/07/09",5,0,968,15,0.000289915805182346,0.000254472553153791,0.000330295637202695,1.43847242196029e-05,2.62520488870451e-06,3996762
"10664","2020/07/10",5,0,973,15,0.000290006382253645,0.000254549646891153,0.00033040195802672,1.49262062407151e-05,2.66628183190615e-06,3996762
"10663","2020/07/11",8,0,981,15,0.000290964551653715,0.000255387675958188,0.000331497477321137,1.66702366251103e-05,2.90909698256963e-06,3996762
"10662","2020/07/12",5,0,986,15,0.000290993374587059,0.000255410014139954,0.00033153415827762,1.75206188544036e-05,3.00887159499714e-06,3996762
"10661","2020/07/13",9,0,995,15,0.00029214845966346,0.000256421497999016,0.000332853224670186,2.01631677357817e-05,3.3995976257776e-06,3996762
"10660","2020/07/14",4,0,999,15,0.000291777741004193,0.000256093203526131,0.000332434633068358,2.0403170797348e-05,3.38939814838862e-06,3996762
"10659","2020/07/15",4,0,1003,15,0.000291355471206133,0.000255719701641414,0.0003319572565464,1.91011645832061e-05,3.08820209006793e-06,3996762
"10658","2020/07/16",3,0,1006,15,0.000290627582171239,0.00025507800276448,0.000331131617008498,1.7821551363095e-05,2.80939902577799e-06,3996762
"10657","2020/07/17",0,0,1006,15,0.000289054814386167,0.000253694268040686,0.000329344002783783,1.72111187666602e-05,2.69937150725368e-06,3996762
"10656","2020/07/18",12,0,1018,15,0.000290975300871808,0.000255377595128263,0.000331535057626788,1.91221218570399e-05,2.85895682494637e-06,3996762
"10655","2020/07/19",10,0,1028,15,0.000292338404159637,0.000256571171701525,0.000333091757658662,2.04540481906364e-05,2.93987046376649e-06,3996762
"10654","2020/07/20",0,0,1028,15,0.000290804687764605,0.00025522238107216,0.000331347768446528,1.89493633113952e-05,2.68619827930171e-06,3996762
"10653","2020/07/21",11,1,1039,16,0.000311820067169151,0.000275906960003083,0.000352407761979936,2.07531354811695e-05,2.9887552153443e-06,3996762
"10652","2020/07/22",10,0,1049,16,0.00031310743650551,0.000277043171180258,0.000353866389766615,2.22476845718987e-05,3.23229161129711e-06,3996762
