"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"54","2020/02/22",0,0,0,0,NA,NA,NA,200963603
"55","2020/02/23",0,0,0,0,NA,NA,NA,200963603
"56","2020/02/24",0,0,0,0,NA,NA,NA,200963603
"57","2020/02/25",0,0,0,0,NA,NA,NA,200963603
"58","2020/02/26",0,0,0,0,NA,NA,NA,200963603
"59","2020/02/27",0,0,0,0,NA,NA,NA,200963603
"60","2020/02/28",1,0,1,0,NA,NA,NA,200963603
"61","2020/02/29",0,0,1,0,0,NA,NA,200963603
"62","2020/03/01",0,0,1,0,0,NA,NA,200963603
"63","2020/03/02",0,0,1,0,0,NA,NA,200963603
"64","2020/03/10",1,0,2,0,0,NA,NA,200963603
"65","2020/03/15",0,0,2,0,0,NA,NA,200963603
"66","2020/03/16",0,0,2,0,0,NA,NA,200963603
"67","2020/03/17",0,0,2,0,0,0,NA,200963603
"68","2020/03/18",1,0,3,0,0,0,NA,200963603
"69","2020/03/19",5,0,8,0,0,0,NA,200963603
"70","2020/03/20",0,0,8,0,0,0,NA,200963603
"71","2020/03/21",4,0,12,0,0,0,NA,200963603
"72","2020/03/22",10,0,22,0,0,0,NA,200963603
"73","2020/03/23",8,0,30,0,0,0,NA,200963603
"74","2020/03/24",10,1,40,1,3.37580811897873e-06,7.74719109122417e-07,1.47099514159034e-05,200963603
"75","2020/03/25",4,0,44,1,2.5405593166356e-06,4.95177712033112e-07,1.30345964377984e-05,200963603
"76","2020/03/26",7,0,51,1,2.09429573698166e-06,3.66083297533157e-07,1.19810837137203e-05,200963603
"77","2020/03/27",14,0,65,1,1.99589930635402e-06,3.30396631944645e-07,1.20570661318724e-05,200963603
"78","2020/03/28",16,0,81,1,1.92258554367778e-06,3.08031906341684e-07,1.19998451350642e-05,200963603
"79","2020/03/29",16,0,97,1,1.80767721104777e-06,2.81763028315964e-07,1.15973231792395e-05,200963603
"80","2020/03/30",0,0,97,1,1.43453241934926e-06,2.18846683235258e-07,9.40331026151237e-06,200963603
"81","2020/03/31",34,1,131,2,3.13857872815253e-06,1.25509830845516e-06,7.8485297657171e-06,200963603
"82","2020/04/01",0,0,131,2,2.58775641423852e-06,1.02211573647591e-06,6.55159002102931e-06,200963603
"83","2020/04/02",20,0,151,2,2.4863828067397e-06,9.73833365427115e-07,6.34821077314326e-06,200963603
"84","2020/04/03",23,0,174,2,2.42872362562937e-06,9.44753413735433e-07,6.24363814296004e-06,200963603
"85","2020/04/04",16,0,190,2,2.27179178867682e-06,8.79278167361557e-07,5.86963047949446e-06,200963603
"86","2020/04/05",20,2,210,4,4.33597476372915e-06,2.72660419538525e-06,6.89527184895997e-06,200963603
"87","2020/04/06",22,1,232,5,5.21404564362639e-06,3.60371975047762e-06,7.54394732559773e-06,200963603
"88","2020/04/07",6,0,238,5,4.6929640563263e-06,3.23397925291606e-06,6.81015860386605e-06,200963603
"89","2020/04/08",16,1,254,6,5.3207678598309e-06,3.90434717862847e-06,7.25103822046752e-06,200963603
"90","2020/04/09",22,0,276,6,5.17458527191407e-06,3.78954710029233e-06,7.06583980292644e-06,200963603
"91","2020/04/10",12,1,288,7,5.68632921340913e-06,4.35571125876917e-06,7.42343511824223e-06,200963603
"92","2020/04/11",17,0,305,7,5.47306161188403e-06,4.18643436703464e-06,7.15511119518545e-06,200963603
"93","2020/04/12",13,3,318,10,7.45842564235974e-06,6.1977240210805e-06,8.9755711731274e-06,200963603
"94","2020/04/13",5,0,323,10,6.97350569178957e-06,5.78903204438707e-06,8.40033035929937e-06,200963603
"95","2020/04/14",20,0,343,10,6.86166671397715e-06,5.69136303606104e-06,8.27261761293081e-06,200963603
"96","2020/04/15",30,1,373,11,7.65240888135379e-06,6.45661129914348e-06,9.06967431897144e-06,200963603
"97","2020/04/16",34,1,407,12,8.51954366015474e-06,7.29076552358603e-06,9.9554188023842e-06,200963603
"98","2020/04/17",35,1,442,13,9.37632009983225e-06,8.12054627057911e-06,1.08262887354066e-05,200963603
"99","2020/04/18",51,4,493,17,1.27752264169273e-05,1.14569243097597e-05,1.42452202346076e-05,200963603
"100","2020/04/19",49,2,542,19,1.46239241066554e-05,1.32676397942838e-05,1.6118854565931e-05,200963603
"101","2020/04/20",85,2,627,21,1.73543657792519e-05,1.58913440642798e-05,1.89520792188397e-05,200963603
"102","2020/04/21",38,1,665,22,1.780515045204e-05,1.636473943476e-05,1.93723452722014e-05,200963603
"103","2020/04/22",117,3,782,25,2.18646279892536e-05,2.03009490008916e-05,2.35487492278047e-05,200963603
"104","2020/04/23",91,3,873,28,2.50221355012656e-05,2.34164681397692e-05,2.67379034834185e-05,200963603
"105","2020/04/24",108,3,981,31,2.83291597371536e-05,2.66780452832514e-05,3.00824622978282e-05,200963603
"106","2020/04/25",114,1,1095,32,2.95678721225519e-05,2.7886397943334e-05,3.13507346352907e-05,200963603
"107","2020/04/26",87,3,1182,35,3.1515917614832e-05,2.98667854680011e-05,3.32561086685755e-05,200963603
"108","2020/04/27",91,5,1273,40,3.49850776982838e-05,3.33736097005521e-05,3.66743565510898e-05,200963603
"109","2020/04/28",64,0,1337,40,3.32014656098556e-05,3.16607587680687e-05,3.48171478364625e-05,200963603
"110","2020/04/29",195,4,1532,44,3.79702470758671e-05,3.63585879508395e-05,3.96533458601795e-05,200963603
"111","2020/04/30",196,7,1728,51,4.51777524187499e-05,4.35135310223191e-05,4.69056237371995e-05,200963603
"112","2020/05/01",204,7,1932,58,5.22175436370793e-05,5.05148941382887e-05,5.39775824537173e-05,200963603
"113","2020/05/02",238,10,2170,68,6.23422082458384e-05,6.05956704614049e-05,6.41390861652886e-05,200963603
"114","2020/05/03",218,17,2388,85,7.75418671417808e-05,7.57884545074924e-05,7.93358460587051e-05,200963603
"115","2020/05/04",170,2,2558,87,7.67304778635093e-05,7.50199868881595e-05,7.84799688373676e-05,200963603
"116","2020/05/05",244,6,2802,93,8.11395093525119e-05,7.94317229573909e-05,8.28840132486862e-05,200963603
"117","2020/05/06",148,5,2950,98,8.14853989320521e-05,7.98433670610383e-05,8.31612002790371e-05,200963603
"118","2020/05/07",195,5,3145,103,8.29231489284424e-05,8.13195699296718e-05,8.45583496587042e-05,200963603
"119","2020/05/08",381,4,3526,107,8.81240141049567e-05,8.64708405086922e-05,8.98087935341622e-05,200963603
"120","2020/05/09",386,10,3912,117,9.78334541110233e-05,9.61382039428858e-05,9.95585974227262e-05,200963603
"121","2020/05/10",239,11,4151,128,0.000103909789594009,0.000102246240672624,0.000105600404498413,200963603
"122","2020/05/11",248,15,4399,143,0.000112551173093033,0.000110917303226989,0.000114209110716419,200963603
"123","2020/05/12",242,7,4641,150,0.000114200884725352,0.000112605955372293,0.000115818404354677,200963603
"124","2020/05/13",146,8,4787,158,0.000114158840803949,0.000112630966267852,0.000115707441439407,200963603
"125","2020/05/14",184,6,4971,164,0.000113738242651108,0.000112259953879735,0.000115235998183477,200963603
"126","2020/05/15",191,3,5162,167,0.000111778269234363,0.000110343246715494,0.000113231954332874,200963603
"127","2020/05/16",283,4,5445,171,0.000112794736054576,0.000111372069219524,0.000114235576036072,200963603
"128","2020/05/17",176,5,5621,176,0.000112439502066312,0.000111052956419797,0.000113843359353074,200963603
"129","2020/05/18",338,6,5959,182,0.000116034330815583,0.000114641398297903,0.000117444187943635,200963603
"130","2020/05/19",216,9,6175,191,0.000119108863634888,0.000117734900090216,0.000120498861302158,200963603
"131","2020/05/20",226,1,6401,192,0.000117381312289782,0.000116030036552153,0.0001187483248674,200963603
"132","2020/05/21",276,8,6677,200,0.000120881046354142,0.000119535042607783,0.000122242206543713,200963603
"133","2020/05/22",339,11,7016,211,0.000127260570454776,0.000125904709906941,0.000128631032186527,200963603
"134","2020/05/23",245,10,7261,221,0.00013119176831333,0.000129845632905192,0.00013255185937401,200963603
"135","2020/05/24",265,0,7526,221,0.000129464866116222,0.000128133720726998,0.00013080984040261,200963603
"136","2020/05/25",313,5,7839,226,0.000131469860493154,0.000130141060492771,0.000132812228151849,200963603
"137","2020/05/26",229,7,8068,233,0.000133168445786997,0.000131854414656634,0.00013449557225297,200963603
"138","2020/05/27",276,16,8344,249,0.000140680002579178,0.000139364795253534,0.000142007621721638,200963603
"139","2020/05/28",389,5,8733,254,0.000143771053398183,0.000142446775736039,0.000145107642404808,200963603
"140","2020/05/29",182,5,8915,259,0.000143410255895435,0.000142108374306654,0.000144724064266711,200963603
"141","2020/05/30",387,2,9302,261,0.00014463573968749,0.000143329070081214,0.000145954321639663,200963603
"142","2020/05/31",553,12,9855,273,0.000153908749159966,0.000152566699047846,0.000155262604590774,200963603
"143","2020/06/01",307,14,10162,287,0.000160237846397761,0.000158894289236537,0.000161592764230624,200963603
"144","2020/06/02",416,12,10578,299,0.000166837785192735,0.000165482265858835,0.000168204408028602,200963603
"145","2020/06/03",241,15,10819,314,0.000172059660552038,0.000170713219247417,0.000173416721445433,200963603
"146","2020/06/04",347,1,11166,315,0.00017113111507562,0.000169793462768997,0.000172479305560004,200963603
"147","2020/06/05",350,8,11516,323,0.000174032965673967,0.000172697489534814,0.000175378769100002,200963603
"148","2020/06/06",328,10,11844,333,0.000177633618072612,0.000176300961049377,0.00017897634863561,200963603
"149","2020/06/07",389,9,12233,342,0.000181564333001334,0.000180228491633893,0.000182910075534471,200963603
"150","2020/06/08",253,12,12486,354,0.000185005119170478,0.000183678103744831,0.000186341721857231,200963603
"151","2020/06/09",315,7,12801,361,0.000186726249945029,0.000185405332776019,0.000188056577966151,200963603
"152","2020/06/10",663,4,13464,365,0.000191923345822977,0.000190575602114562,0.00019328062072575,200963603
"153","2020/06/11",409,17,13873,382,0.000200148925426181,0.000198789531250975,0.000201517615626746,200963603
"154","2020/06/12",681,5,14554,387,0.000205683764065467,0.000204298931451878,0.000207077983714778,200963603
"155","2020/06/13",627,12,15181,399,0.000213793673304167,0.000212385174753118,0.000215211512752812,200963603
"156","2020/06/14",501,8,15682,407,0.000217554275062147,0.000216140447073641,0.000218977351248332,200963603
"157","2020/06/15",403,13,16085,420,0.000222223664101737,0.000220810973054753,0.000223645393177794,200963603
"158","2020/06/16",573,4,16658,424,0.000224196187878334,0.000222779369548726,0.000225622016800724,200963603
"159","2020/06/17",490,31,17148,455,0.000239073602709904,0.000237636176338828,0.000240519723862238,200963603
"160","2020/06/18",587,14,17735,469,0.000246116864952531,0.000244667152649242,0.000247575167153319,200963603
"161","2020/06/19",745,6,18480,475,0.000250922937318544,0.000249456722437732,0.000252397770071248,200963603
"162","2020/06/20",667,12,19147,487,0.000257530765946405,0.000256050625495712,0.000259019462579101,200963603
"163","2020/06/21",661,19,19808,506,0.000267399266216576,0.000265901229607823,0.000268905742476716,200963603
"164","2020/06/22",436,12,20244,518,0.000270206448826347,0.000268715466611184,0.0002717057038365,200963603
"165","2020/06/23",675,7,20919,525,0.000273379192675452,0.000271883126460256,0.000274883491156289,200963603
"166","2020/06/24",452,8,21371,533,0.000274068813922704,0.000272583017066749,0.000275562709567501,200963603
"167","2020/06/25",649,9,22020,542,0.000277749598727587,0.000276259531311264,0.000279247703154958,200963603
"168","2020/06/26",594,7,22614,549,0.000279678330945119,0.000278189617300586,0.0002811750113439,200963603
"169","2020/06/27",684,5,23298,554,0.000281640544534771,0.000280149335378966,0.000283139691259814,200963603
"170","2020/06/28",779,4,24077,558,0.000284116578414874,0.000282618392781917,0.000285622706065223,200963603
