"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"21166","2020/03/20",0,0,8,0,0,0,NA,3.98082034785174e-08,0,200963603
"21165","2020/03/21",4,0,12,0,0,0,NA,5.97123052177762e-08,0,200963603
"21164","2020/03/22",10,0,22,0,0,0,NA,1.04496534131108e-07,0,200963603
"21163","2020/03/23",8,0,30,0,0,0,NA,1.44304737609626e-07,0,200963603
"21162","2020/03/24",10,1,40,1,3.37580811897873e-06,7.74719109122417e-07,1.47099514159034e-05,9.88256767354308e-07,7.94191775396535e-07,200963603
"21161","2020/03/25",4,0,44,1,2.5405593166356e-06,4.95177712033112e-07,1.30345964377984e-05,1.21921670523027e-06,1.00524761153324e-06,200963603
"21160","2020/03/26",7,0,51,1,2.09429573698166e-06,3.66083297533157e-07,1.19810837137203e-05,1.50169303585176e-06,1.25786778954584e-06,200963603
"21159","2020/03/27",14,0,65,1,1.99589930635402e-06,3.30396631944645e-07,1.20570661318724e-05,1.93157904029725e-06,1.61808943790392e-06,200963603
"21158","2020/03/28",16,0,81,1,1.92258554367778e-06,3.08031906341684e-07,1.19998451350642e-05,2.3113490242336e-06,1.91824301488324e-06,200963603
"21157","2020/03/29",16,0,97,1,1.80767721104777e-06,2.81763028315964e-07,1.15973231792395e-05,2.6095225848188e-06,2.1368001685114e-06,200963603
"21156","2020/03/30",0,0,97,1,1.43453241934926e-06,2.18846683235258e-07,9.40331026151237e-06,2.60454655938398e-06,2.1368001685114e-06,200963603
"21155","2020/03/31",34,1,131,2,3.13857872815253e-06,1.25509830845516e-06,7.8485297657171e-06,3.39425938455484e-06,2.78220825607263e-06,200963603
"21154","2020/04/01",0,0,131,2,2.58775641423852e-06,1.02211573647591e-06,6.55159002102931e-06,3.39425938455484e-06,2.78220825607263e-06,200963603
"21153","2020/04/02",20,0,151,2,2.4863828067397e-06,9.73833365427115e-07,6.34821077314326e-06,3.70367750887382e-06,3.01200997343458e-06,200963603
"21152","2020/04/03",23,0,174,2,2.42872362562937e-06,9.44753413735433e-07,6.24363814296004e-06,3.97495543492496e-06,3.21859956883312e-06,200963603
"21151","2020/04/04",16,0,190,2,2.27179178867682e-06,8.79278167361557e-07,5.86963047949446e-06,4.1264560136508e-06,3.33029194408045e-06,200963603
"21150","2020/04/05",20,2,210,4,4.33597476372915e-06,2.72660419538525e-06,6.89527184895997e-06,3.69545396140413e-06,2.84952963748564e-06,200963603
"21149","2020/04/06",22,1,232,5,5.21404564362639e-06,3.60371975047762e-06,7.54394732559773e-06,3.95892938628585e-06,3.02343660454069e-06,200963603
"21148","2020/04/07",6,0,238,5,4.6929640563263e-06,3.23397925291606e-06,6.81015860386605e-06,3.78978704845625e-06,2.85927029214591e-06,200963603
"21147","2020/04/08",16,1,254,6,5.3207678598309e-06,3.90434717862847e-06,7.25103822046752e-06,3.6950675233702e-06,2.75459871619022e-06,200963603
"21146","2020/04/09",22,0,276,6,5.17458527191407e-06,3.78954710029233e-06,7.06583980292644e-06,3.72776448139801e-06,2.75743952160915e-06,200963603
"21145","2020/04/10",12,1,288,7,5.68632921340913e-06,4.35571125876917e-06,7.42343511824223e-06,3.66652130470486e-06,2.71610044665525e-06,200963603
"21144","2020/04/11",17,0,305,7,5.47306161188403e-06,4.18643436703464e-06,7.15511119518545e-06,3.97157719782626e-06,2.93656390738481e-06,200963603
"21143","2020/04/12",13,3,318,10,7.45842564235974e-06,6.1977240210805e-06,8.9755711731274e-06,3.46188843840799e-06,2.53137168209764e-06,200963603
"21142","2020/04/13",5,0,323,10,6.97350569178957e-06,5.78903204438707e-06,8.40033035929937e-06,3.56983744292486e-06,2.61444055944044e-06,200963603
"21141","2020/04/14",20,0,343,10,6.86166671397715e-06,5.69136303606104e-06,8.27261761293081e-06,3.64061240135508e-06,2.68521551787066e-06,200963603
"21140","2020/04/15",30,1,373,11,7.65240888135379e-06,6.45661129914348e-06,9.06967431897144e-06,3.9350494661049e-06,2.94482040457677e-06,200963603
"21139","2020/04/16",34,1,407,12,8.51954366015474e-06,7.29076552358603e-06,9.9554188023842e-06,4.45544703388889e-06,3.3756495145341e-06,200963603
"21138","2020/04/17",35,1,442,13,9.37632009983225e-06,8.12054627057911e-06,1.08262887354066e-05,4.78496584257669e-06,3.63052794169968e-06,200963603
"21137","2020/04/18",51,4,493,17,1.27752264169273e-05,1.14569243097597e-05,1.42452202346076e-05,5.61210562639769e-06,4.31336298791106e-06,200963603
"21136","2020/04/19",49,2,542,19,1.46239241066554e-05,1.32676397942838e-05,1.6118854565931e-05,6.81588468792396e-06,5.3031729557403e-06,200963603
"21135","2020/04/20",85,2,627,21,1.73543657792519e-05,1.58913440642798e-05,1.89520792188397e-05,8.83338342584748e-06,6.97732593866161e-06,200963603
"21134","2020/04/21",38,1,665,22,1.780515045204e-05,1.636473943476e-05,1.93723452722014e-05,9.43835365257132e-06,7.50267975842841e-06,200963603
"21133","2020/04/22",117,3,782,25,2.18646279892536e-05,2.03009490008916e-05,2.35487492278047e-05,1.24727295023655e-05,1.00145729375671e-05,200963603
"21132","2020/04/23",91,3,873,28,2.50221355012656e-05,2.34164681397692e-05,2.67379034834185e-05,1.47759374472913e-05,1.19495550003166e-05,200963603
"21131","2020/04/24",108,3,981,31,2.83291597371536e-05,2.66780452832514e-05,3.00824622978282e-05,1.7589839830932e-05,1.42907349676499e-05,200963603
"21130","2020/04/25",114,1,1095,32,2.95678721225519e-05,2.7886397943334e-05,3.13507346352907e-05,2.05601898419137e-05,1.67186982062368e-05,200963603
"21129","2020/04/26",87,3,1182,35,3.1515917614832e-05,2.98667854680011e-05,3.32561086685755e-05,2.24797921772986e-05,1.83049068374891e-05,200963603
"21128","2020/04/27",91,5,1273,40,3.49850776982838e-05,3.33736097005521e-05,3.66743565510898e-05,2.43652140810449e-05,1.98867911897117e-05,200963603
"21127","2020/04/28",64,0,1337,40,3.32014656098556e-05,3.16607587680687e-05,3.48171478364625e-05,2.52428075059487e-05,2.0615103851571e-05,200963603
"21126","2020/04/29",195,4,1532,44,3.79702470758671e-05,3.63585879508395e-05,3.96533458601795e-05,2.93333662522656e-05,2.39094985283175e-05,200963603
"21125","2020/04/30",196,7,1728,51,4.51777524187499e-05,4.35135310223191e-05,4.69056237371995e-05,3.31361195050358e-05,2.69907280930397e-05,200963603
"21124","2020/05/01",204,7,1932,58,5.22175436370793e-05,5.05148941382887e-05,5.39775824537173e-05,3.73276841012477e-05,3.04110087468553e-05,200963603
"21123","2020/05/02",238,10,2170,68,6.23422082458384e-05,6.05956704614049e-05,6.41390861652886e-05,4.18125514012503e-05,3.41345441553312e-05,200963603
"21122","2020/05/03",218,17,2388,85,7.75418671417808e-05,7.57884545074924e-05,7.93358460587051e-05,4.78738943987717e-05,3.93002025745861e-05,200963603
"21121","2020/05/04",170,2,2558,87,7.67304778635093e-05,7.50199868881595e-05,7.84799688373676e-05,4.97019553413156e-05,4.08645341690847e-05,200963603
"21120","2020/05/05",244,6,2802,93,8.11395093525119e-05,7.94317229573909e-05,8.28840132486862e-05,5.41593732598754e-05,4.45606201961179e-05,200963603
"21119","2020/05/06",148,5,2950,98,8.14853989320521e-05,7.98433670610383e-05,8.31612002790371e-05,5.51286477144754e-05,4.53308536333253e-05,200963603
"21118","2020/05/07",195,5,3145,103,8.29231489284424e-05,8.13195699296718e-05,8.45583496587042e-05,5.71918475991506e-05,4.69909954577805e-05,200963603
"21117","2020/05/08",381,4,3526,107,8.81240141049567e-05,8.64708405086922e-05,8.98087935341622e-05,6.43943401876119e-05,5.27305365684063e-05,200963603
"21116","2020/05/09",386,10,3912,117,9.78334541110233e-05,9.61382039428858e-05,9.95585974227262e-05,7.15467439811642e-05,5.84150128586882e-05,200963603
"21115","2020/05/10",239,11,4151,128,0.000103909789594009,0.000102246240672624,0.000105600404498413,7.59402049176592e-05,6.19376693440907e-05,200963603
"21114","2020/05/11",248,15,4399,143,0.000112551173093033,0.000110917303226989,0.000114209110716419,7.74524128766483e-05,6.31861479550346e-05,200963603
"21113","2020/05/12",242,7,4641,150,0.000114200884725352,0.000112605955372293,0.000115818404354677,7.82829679299033e-05,6.37878058382882e-05,200963603
"21112","2020/05/13",146,8,4787,158,0.000114158840803949,0.000112630966267852,0.000115707441439407,7.62510754315813e-05,6.20445228151854e-05,200963603
"21111","2020/05/14",184,6,4971,164,0.000113738242651108,0.000112259953879735,0.000115235998183477,7.36235281582717e-05,5.96856809153557e-05,200963603
"21110","2020/05/15",191,3,5162,167,0.000111778269234363,0.000110343246715494,0.000113231954332874,7.0680673878107e-05,5.68771793219311e-05,200963603
"21109","2020/05/16",283,4,5445,171,0.000112794736054576,0.000111372069219524,0.000114235576036072,7.14437328365776e-05,5.70779474062676e-05,200963603
"21108","2020/05/17",176,5,5621,176,0.000112439502066312,0.000111052956419797,0.000113843359353074,6.78986617121839e-05,5.38712460114413e-05,200963603
"21107","2020/05/18",338,6,5959,182,0.000116034330815583,0.000114641398297903,0.000117444187943635,7.03921554109489e-05,5.54192948775915e-05,200963603
"21106","2020/05/19",216,9,6175,191,0.000119108863634888,0.000117734900090216,0.000120498861302158,6.94170556273964e-05,5.43396985599079e-05,200963603
"21105","2020/05/20",226,1,6401,192,0.000117381312289782,0.000116030036552153,0.0001187483248674,6.40392435499147e-05,4.97331704248225e-05,200963603
"21104","2020/05/21",276,8,6677,200,0.000120881046354142,0.000119535042607783,0.000122242206543713,5.93826729944287e-05,4.56239626671661e-05,200963603
"21103","2020/05/22",339,11,7016,211,0.000127260570454776,0.000125904709906941,0.000128631032186527,5.95489050686986e-05,4.52925921979545e-05,200963603
"21102","2020/05/23",245,10,7261,221,0.00013119176831333,0.000129845632905192,0.00013255185937401,5.76303302626173e-05,4.33889454681777e-05,200963603
"21101","2020/05/24",265,0,7526,221,0.000129464866116222,0.000128133720726998,0.00013080984040261,5.62340688563592e-05,4.18782354769188e-05,200963603
"21100","2020/05/25",313,5,7839,226,0.000131469860493154,0.000130141060492771,0.000132812228151849,5.80017101961748e-05,4.28148805691204e-05,200963603
"21099","2020/05/26",229,7,8068,233,0.000133168445786997,0.000131854414656634,0.00013449557225297,5.75715432572587e-05,4.21607924856377e-05,200963603
"21098","2020/05/27",276,16,8344,249,0.000140680002579178,0.000139364795253534,0.000142007621721638,5.80889827489528e-05,4.22552698153725e-05,200963603
"21097","2020/05/28",389,5,8733,254,0.000143771053398183,0.000142446775736039,0.000145107642404808,5.86306491107474e-05,4.22694774810767e-05,200963603
"21096","2020/05/29",182,5,8915,259,0.000143410255895435,0.000142108374306654,0.000144724064266711,5.80377632763993e-05,4.16467354941198e-05,200963603
"21095","2020/05/30",387,2,9302,261,0.00014463573968749,0.000143329070081214,0.000145954321639663,5.74736075164797e-05,4.08387544878943e-05,200963603
"21094","2020/05/31",553,12,9855,273,0.000153908749159966,0.000152566699047846,0.000155262604590774,6.19435897580992e-05,4.36318161579811e-05,200963603
"21093","2020/06/01",307,14,10162,287,0.000160237846397761,0.000158894289236537,0.000161592764230624,6.26400893615811e-05,4.39252577012431e-05,200963603
"21092","2020/06/02",416,12,10578,299,0.000166837785192735,0.000165482265858835,0.000168204408028602,6.42045726861129e-05,4.47930974649008e-05,200963603
"21091","2020/06/03",241,15,10819,314,0.000172059660552038,0.000170713219247417,0.000173416721445433,6.18883165852735e-05,4.29644918566732e-05,200963603
"21090","2020/06/04",347,1,11166,315,0.00017113111507562,0.000169793462768997,0.000172479305560004,6.27798089476186e-05,4.33484296246673e-05,200963603
"21089","2020/06/05",350,8,11516,323,0.000174032965673967,0.000172697489534814,0.000175378769100002,6.35104833571506e-05,4.365614187224e-05,200963603
"21088","2020/06/06",328,10,11844,333,0.000177633618072612,0.000176300961049377,0.00017897634863561,6.31803502358265e-05,4.32513683693937e-05,200963603
"21087","2020/06/07",389,9,12233,342,0.000181564333001334,0.000180228491633893,0.000182910075534471,6.51741382037594e-05,4.44489922677562e-05,200963603
"21086","2020/06/08",253,12,12486,354,0.000185005119170478,0.000183678103744831,0.000186341721857231,6.42694749844484e-05,4.3658777633446e-05,200963603
"21085","2020/06/09",315,7,12801,361,0.000186726249945029,0.000185405332776019,0.000188056577966151,6.24602398219649e-05,4.22177683531388e-05,200963603
"21084","2020/06/10",663,4,13464,365,0.000191923345822977,0.000190575602114562,0.00019328062072575,6.89832858411402e-05,4.63473461381682e-05,200963603
"21083","2020/06/11",409,17,13873,382,0.000200148925426181,0.000198789531250975,0.000201517615626746,6.88666028690592e-05,4.61211906065213e-05,200963603
"21082","2020/06/12",681,5,14554,387,0.000205683764065467,0.000204298931451878,0.000207077983714778,6.98544240206842e-05,4.647208050249e-05,200963603
"21081","2020/06/13",627,12,15181,399,0.000213793673304167,0.000212385174753118,0.000215211512752812,7.38435709433423e-05,4.88688992860074e-05,200963603
"21080","2020/06/14",501,8,15682,407,0.000217554275062147,0.000216140447073641,0.000218977351248332,7.42326627927553e-05,4.88350289734611e-05,200963603
"21079","2020/06/15",403,13,16085,420,0.000222223664101737,0.000220810973054753,0.000223645393177794,7.59676063462343e-05,4.97638564065002e-05,200963603
"21078","2020/06/16",573,4,16658,424,0.000224196187878334,0.000222779369548726,0.000225622016800724,7.83613284127952e-05,5.10329967247929e-05,200963603
"21077","2020/06/17",490,31,17148,455,0.000239073602709904,0.000237636176338828,0.000240519723862238,7.99035029930646e-05,5.18785277441883e-05,200963603
"21076","2020/06/18",587,14,17735,469,0.000246116864952531,0.000244667152649242,0.000247575167153319,8.31303063190692e-05,5.38165404825759e-05,200963603
"21075","2020/06/19",745,6,18480,475,0.000250922937318544,0.000249456722437732,0.000252397770071248,8.7472370408756e-05,5.63871395174686e-05,200963603
"21074","2020/06/20",667,12,19147,487,0.000257530765946405,0.000256050625495712,0.000259019462579101,9.26949442145131e-05,5.95496387932125e-05,200963603
"21073","2020/06/21",661,19,19808,506,0.000267399266216576,0.000265901229607823,0.000268905742476716,9.70232954310445e-05,6.2156285209298e-05,200963603
"21072","2020/06/22",436,12,20244,518,0.000270206448826347,0.000268715466611184,0.0002717057038365,9.33920272660631e-05,5.96545748180196e-05,200963603
"21071","2020/06/23",675,7,20919,525,0.000273379192675452,0.000271883126460256,0.000274883491156289,9.63125042828992e-05,6.1251429069195e-05,200963603
"21070","2020/06/24",452,8,21371,533,0.000274068813922704,0.000272583017066749,0.000275562709567501,9.24849001490134e-05,5.85633347598817e-05,200963603
"21069","2020/06/25",649,9,22020,542,0.000277749598727587,0.000276259531311264,0.000279247703154958,9.18410447806762e-05,5.78100068319786e-05,200963603
"21068","2020/06/26",594,7,22614,549,0.000279678330945119,0.000278189617300586,0.0002811750113439,9.22370259705171e-05,5.77432176563817e-05,200963603
"21067","2020/06/27",684,5,23298,554,0.000281640544534771,0.000280149335378966,0.000283139691259814,9.4937958165124e-05,5.90458867038057e-05,200963603
"21066","2020/06/28",779,4,24077,558,0.000284116578414874,0.000282618392781917,0.000285622706065223,9.64185411886646e-05,5.95014084877744e-05,200963603
"21065","2020/06/29",490,7,24567,565,0.000284566490374189,0.000283077257592704,0.000286063557816418,9.52628783620404e-05,5.83457456611502e-05,200963603
"21064","2020/06/30",566,8,25133,573,0.000286313038719494,0.000284827499681885,0.000287806325696591,9.35646304087405e-05,5.67519942419814e-05,200963603
"21063","2020/07/01",561,17,25694,590,0.000292456035084589,0.000290966367207459,0.000293953329652067,8.98344132912722e-05,5.39373658045191e-05,200963603
"21062","2020/07/02",790,13,26484,603,0.000299187064450964,0.000297683528513566,0.000300698194427328,8.97876872786149e-05,5.32785886633796e-05,200963603
"21061","2020/07/03",626,13,27110,616,0.000304008467618476,0.000302500581041832,0.000305523870616808,8.78843717833712e-05,5.15494340583544e-05,200963603
"21060","2020/07/04",454,12,27564,628,0.000306324710840153,0.000304823025783841,0.000307833793821876,8.7110269607347e-05,5.06857634245035e-05,200963603
"21059","2020/07/05",603,6,28167,634,0.000307369335452447,0.000305870758837123,0.000308875254161799,8.48692287542514e-05,4.88029964027146e-05,200963603
"21058","2020/07/06",544,11,28711,645,0.000310256525624407,0.000308759381752852,0.000311760928999332,8.49511978241871e-05,4.84271711326474e-05,200963603
"21057","2020/07/07",575,9,29286,654,0.00031257911682451,0.000311083040394261,0.000314082388261862,8.29021908837758e-05,4.67463900744124e-05,200963603
"21056","2020/07/08",503,15,29789,669,0.000317054589973478,0.000315557591184738,0.000318558690493998,8.09095064277232e-05,4.52065239329278e-05,200963603
"21055","2020/07/09",460,15,30249,684,0.000321119465327715,0.0003196231329495,0.000322622802864054,7.75241944031225e-05,4.29358416057256e-05,200963603
"21054","2020/07/10",499,5,30748,689,0.000321018924092136,0.000319529066862924,0.000322515728027591,7.35414553729138e-05,4.03463896972651e-05,200963603
"21053","2020/07/11",575,20,31323,709,0.00032882227732139,0.000327321852984351,0.000330329579516325,7.3901876434527e-05,4.0283848596919e-05,200963603
"21052","2020/07/12",664,15,31987,724,0.000335306146268696,0.000333794658954551,0.000336824477892177,7.4414481875536e-05,4.03088035453162e-05,200963603
"21051","2020/07/13",571,16,32558,740,0.000341292374265972,0.000339773211125804,0.000342818329750477,7.4014591186559e-05,3.9859152601991e-05,200963603
"21050","2020/07/14",595,4,33153,744,0.000341981053609157,0.000340463116779084,0.000343505758080443,7.12276072742267e-05,3.80424936494476e-05,200963603
"21049","2020/07/15",463,10,33616,754,0.00034406756214036,0.000342551791907825,0.000345590039561275,6.89466266793922e-05,3.65726052004879e-05,200963603
"21048","2020/07/16",643,6,34259,760,0.000346186663750501,0.000344668109783858,0.000347711908229216,7.03987312324465e-05,3.70842409463622e-05,200963603
"21047","2020/07/17",595,9,34854,769,0.000349210639350123,0.000347688809870188,0.000350739129858254,6.97800076968522e-05,3.65053256142464e-05,200963603
"21046","2020/07/18",600,3,35454,772,0.000349562427238222,0.000348042024709627,0.000351089471562018,6.9817203108243e-05,3.62638636012876e-05,200963603
"21045","2020/07/19",653,6,36107,778,0.000351783806529837,0.000350260126482183,0.00035331411479667,7.0042096789596e-05,3.6100627298725e-05,200963603
"21044","2020/07/20",556,11,36663,789,0.000355287971796327,0.000353761076521136,0.000356821457421153,7.00764909032355e-05,3.58712920643194e-05,200963603
"21043","2020/07/21",562,12,37225,801,0.000359265488208959,0.000357734358899052,0.00036080317086468,7.0617158376019e-05,3.59044049427518e-05,200963603
"21042","2020/07/22",576,4,37801,805,0.000359790449965897,0.000358261000003803,0.000361326429293973,7.08898153743031e-05,3.57939079825552e-05,200963603
"21041","2020/07/23",543,8,38344,813,0.000361812551523548,0.000360282711891631,0.000363348887191,6.99773138174713e-05,3.50406392396374e-05,200963603
"21040","2020/07/24",604,20,38948,833,0.000369760928828583,0.000368218375793214,0.000371309943979977,6.87510830790328e-05,3.41129700272878e-05,200963603
"21039","2020/07/25",591,12,39539,845,0.00037403815298688,0.000372489794404785,0.000375592947756852,6.83563687591032e-05,3.36187351986619e-05,200963603
