"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"69","2020/05/22",58,0,882,10,5.12952975865024e-05,4.227495013993e-05,6.22403467249174e-05,28515829
"70","2020/05/23",62,0,944,10,5.13647034035777e-05,4.23199557105119e-05,6.23425216648365e-05,28515829
"71","2020/05/24",0,0,944,10,4.78479900770702e-05,3.94112691528249e-05,5.80907492610223e-05,28515829
"72","2020/05/25",177,0,1121,10,5.29456075783392e-05,4.35983254999509e-05,6.42969042891945e-05,28515829
"73","2020/05/26",56,0,1177,10,5.18169116592432e-05,4.26583896056834e-05,6.29417181173685e-05,28515829
"74","2020/05/27",34,1,1211,11,5.45088679292885e-05,4.56703043248712e-05,6.50579567369895e-05,28515829
"75","2020/05/28",34,0,1245,11,5.21078115705086e-05,4.36488829877968e-05,6.22060369202746e-05,28515829
"76","2020/05/29",82,0,1327,11,5.18230934338506e-05,4.34018465570457e-05,6.18783122400961e-05,28515829
"77","2020/05/30",42,3,1369,14,6.37328386246695e-05,5.54441330068694e-05,7.32606769891219e-05,28515829
"78","2020/05/31",90,0,1459,14,6.38143493397109e-05,5.55064598104263e-05,7.33657162708426e-05,28515829
"79","2020/06/01",51,0,1510,14,6.22134622129607e-05,5.41064317056837e-05,7.15352086342983e-05,28515829
"80","2020/06/02",152,3,1662,17,7.84766424330311e-05,6.99485168058085e-05,8.80445174364355e-05,28515829
"81","2020/06/03",157,1,1819,18,8.58979294106659e-05,7.7046107819179e-05,9.57667361258063e-05,28515829
"82","2020/06/04",133,2,1952,20,9.65565817478513e-05,8.75445803783306e-05,0.000106496295242249,28515829
"83","2020/06/05",135,0,2087,20,9.70598531977195e-05,8.79907387654312e-05,0.000107063711874004,28515829
"84","2020/06/06",58,0,2145,20,9.36035660476773e-05,8.48479975483521e-05,0.000103262632354392,28515829
"85","2020/06/07",171,2,2316,22,0.000104302263715922,9.53822053718719e-05,0.000114056517920207,28515829
"86","2020/06/08",61,0,2377,22,0.000100540902543592,9.19336236619619e-05,0.000109954037289433,28515829
"87","2020/06/09",96,0,2473,22,9.83590473648399e-05,8.99305904111428e-05,0.000107577434489078,28515829
"88","2020/06/10",159,1,2632,23,0.000103161831579212,9.46803616922283e-05,0.000112403071815168,28515829
"89","2020/06/11",106,0,2738,23,0.000101365205729529,9.30246303601573e-05,0.000110453595921952,28515829
"90","2020/06/12",76,0,2814,23,9.85330055339775e-05,9.04194179551178e-05,0.000107374648047149,28515829
"91","2020/06/13",65,0,2879,23,9.55271947998495e-05,8.7655739252556e-05,0.000104105504375885,28515829
"92","2020/06/14",25,1,2904,24,9.55375378288659e-05,8.79721467390524e-05,0.000103753534189364,28515829
"93","2020/06/15",74,1,2978,25,9.73081636777719e-05,8.98913415449148e-05,0.000105336938526041,28515829
"94","2020/06/16",84,1,3062,26,9.95847977827182e-05,9.22682392007425e-05,0.000107481534657324,28515829
"95","2020/06/17",88,1,3150,27,0.000102122948281898,9.48808271081253e-05,0.000109917850462058,28515829
"96","2020/06/19",334,1,3484,28,0.000112693170431789,0.000104969542355014,0.000120985100792541,28515829
"97","2020/06/20",107,2,3591,30,0.000119737367790066,0.000112048891640289,0.000127953405298462,28515829
"98","2020/06/21",199,3,3790,33,0.000133489348564191,0.000125657686909422,0.000141809121418389,28515829
"99","2020/06/22",128,0,3918,33,0.000132344539575807,0.000124575829798671,0.00014059771613674,28515829
"100","2020/06/23",130,2,4048,35,0.000138966246286749,0.000131249230994766,0.000147136996237332,28515829
"101","2020/06/24",138,0,4186,35,0.000137715321077626,0.000130063694800889,0.000145817091299362,28515829
"102","2020/06/25",179,3,4365,38,0.000149514057485586,0.000141828312554002,0.000157616296656506,28515829
"103","2020/06/26",198,1,4563,39,0.00015392862767277,0.0001462050743598,0.000162060191966477,28515829
"104","2020/06/27",216,2,4779,41,0.000162679996163973,0.000154892449137302,0.000170859078665938,28515829
"105","2020/06/28",351,1,5130,42,0.000171685843672857,0.000163649143801554,0.000180117220493401,28515829
"106","2020/06/29",167,2,5297,44,0.000178065713108867,0.000170086478598963,0.000186419275924516,28515829
"107","2020/06/30",233,4,5530,48,0.000194191976381212,0.000186175281394616,0.000202553869710073,28515829
