"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5524","2020/05/02",2,1,123,2,123.472648476973,61.4726484769731,0.000482647598875351,0.00018616828379476,0.00125128029303291,4.3158583729287,0.000224521850682576,0.00011178145907337,549936
"5523","2020/05/03",29,0,152,2,160.668922807685,75.6689228076849,0.000557446496841388,0.000214583568164657,0.00144813789563929,58.4884013415921,0.000292159310915606,0.000137595870806212,549936
"5522","2020/05/04",13,0,165,2,185.185592782627,87.1855927826267,0.000565835149749648,0.000217428015577082,0.00147253064809719,24.5166699749418,0.000336740262108003,0.000158537707628936,549936
"5521","2020/05/05",10,0,175,2,187.184765693656,85.184765693656,0.000557802905015104,0.000213947497793255,0.00145430109747747,17.5289084784221,0.00034037554496097,0.000154899416829697,549936
"5520","2020/05/06",11,0,186,2,184.479258476111,80.4792584761111,0.000548967189442707,0.000210223584812682,0.00143354502946543,17.8541130281022,0.000335455868457623,0.000146342953500246,549936
"5519","2020/05/07",5,0,191,2,179.749882360502,76.7498823605021,0.000521682916214717,0.000199454698686197,0.00136448560431495,7.51026744009049,0.000326856002081155,0.00013956148053683,549936
"5518","2020/05/08",27,0,218,2,213.693136429986,85.6931364299856,0.00055218475206542,0.000210785145392082,0.00144653457361234,37.6100430867886,0.000388578191698644,0.000155823834828027,549936
"5517","2020/05/09",12,0,230,2,202.665065290667,78.6650652906666,0.000541080138574546,0.000206268332236793,0.00141935367967079,15.5248407175895,0.000368524819780241,0.00014304403656183,549936
"5516","2020/05/10",6,0,236,2,205.340303311011,78.3403033110112,0.000515208178854895,0.000196150045257989,0.00135324703703155,7.20334385712066,0.000373389454974781,0.000142453491517215,549936
"5515","2020/05/11",10,0,246,2,210.998222883422,77.9982228834224,0.00049911042825361,0.000189808335019203,0.00131243561862708,11.1576744907349,0.00038367777865683,0.000141831454720954,549936
"5514","2020/05/12",14,0,260,2,225.56911380029,78.5691138002902,0.000492061366931222,0.000186945038928716,0.00129516348876499,14.5708909168678,0.000410173390722357,0.000142869559003757,549936
"5513","2020/05/13",10,0,270,2,226.281011705179,77.2810117051788,0.000478337666177616,0.00018155919914649,0.00126023315788938,10,0.000411467901183372,0.000140527282638669,549936
"5512","2020/05/14",19,0,289,2,240.96515333225,74.9651533322501,0.000480725033528298,0.000182328685137577,0.00126747229974487,19,0.000438169447594357,0.000136316141027774,549936
"5511","2020/05/15",26,0,315,2,208.476751990658,45.476751990658,0.000493094975697848,0.000186882294432992,0.00130104703495944,26,0.000379092752594225,8.26946262667983e-05,549936
"5510","2020/05/16",11,0,326,2,194.960082015716,33.9600820157162,0.000480346364764046,0.000181920115358097,0.00126831840276625,11,0.000354514128945398,6.17527894440739e-05,549936
"5509","2020/05/17",2,1,328,3,179.718657102572,26.7186571025722,0.000682165387800775,0.000357939899995453,0.00130007751669845,2.28748356527809,0.000326799222277815,4.85850300809044e-05,549936
"5508","2020/05/18",0,0,328,3,161.86454407447,19.86454407447,0.000643269879621597,0.000337324204524338,0.00122670158997893,0,0.000294333420751633,3.61215560982915e-05,549936
"5507","2020/05/19",0,0,328,3,154.35427663438,17.3542766343796,0.000609384567740675,0.000319395003941344,0.00116266549826398,0,0.000280676799908316,3.15569023202328e-05,549936
"5506","2020/05/20",7,0,335,3,123.744233547591,6.74423354759093,0.000593002486800041,0.000310680484621791,0.00113187653154049,7,0.000225015699186071,1.22636698590216e-05,549936
"5505","2020/05/21",14,0,349,3,122.219392830001,3.21939283000146,0.000591780948611284,0.000309923575833146,0.00112997112335788,14,0.000222242938869253,5.85412271610052e-06,549936
"5504","2020/05/22",7,0,356,3,122.016048972881,2.0160489728808,0.000580337053567009,0.000303835187594337,0.00110846639722487,7,0.00022187317973888,3.6659701726761e-06,549936
"5503","2020/05/23",6,0,362,3,116.858374482146,0.858374482145944,0.000568573398449467,0.000297580675025468,0.00108634644839323,6,0.000212494498418263,1.56086250426585e-06,549936
"5502","2020/05/24",9,0,371,3,111.287483565278,0.287483565278102,0.000562559799248599,0.000294354313568602,0.00107514486162564,9,0.000202364427070201,5.22758221462319e-07,549936
"5501","2020/05/25",9,0,380,3,110.287483565278,0.287483565278102,0.000557308017294413,0.000291533380723305,0.00106537448771746,9,0.000200546033657149,5.22758221462319e-07,549936
"5500","2020/05/26",10,0,390,3,101.287483565278,0.287483565278102,0.000554012064104926,0.000289748700051373,0.00105929506196018,10,0.000184180492939684,5.22758221462319e-07,549936
"5499","2020/05/27",0,1,390,4,75.2874835652781,0.287483565278102,0.000716264249520674,0.000440975331945764,0.00116340855820142,0,0.00013690226420034,5.22758221462319e-07,549936
"5498","2020/05/28",0,0,390,4,64.2874835652781,0.287483565278102,0.000695444825745365,0.000428068746780717,0.00112982671426782,0,0.000116899936656771,5.22758221462319e-07,549936
"5497","2020/05/29",0,0,390,4,62,1.19904086659517e-14,0.000676689070372262,0.000416451399396287,0.00109954750692419,0,0.000112740391609205,2.18032801379646e-20,549936
"5496","2020/05/30",15,0,405,4,77,1.19904086659517e-14,0.000685524388926729,0.000421827656620413,0.00111406561527626,15,0.000140016292804981,2.18032801379646e-20,549936
"5495","2020/05/31",16,0,421,4,93,1.19904086659517e-14,0.000696485353308092,0.000428504599160719,0.00113205750492016,16,0.000169110587413808,2.18032801379646e-20,549936
"5494","2020/06/01",14,0,435,4,100,1.19904086659517e-14,0.000703553604465303,0.000432796156489225,0.00114369701979653,14,0.00018183934130517,2.18032801379646e-20,549936
"5493","2020/06/02",23,0,458,4,109,1.19904086659517e-14,0.000723682240379022,0.00044511433044747,0.00117658756237642,23,0.000198204882022635,2.18032801379646e-20,549936
"5492","2020/06/03",8,1,466,5,110.477647437083,0.477647437083131,0.000897964423514903,0.000609093600140282,0.0013238361160136,8.47764743708312,0.00020089182638904,8.68550953352992e-07,549936
"5491","2020/06/04",11,0,477,5,115.83357952079,0.833579520790351,0.000895439668339645,0.000607291799308313,0.00132030796488517,11.3559320837072,0.000210631018010806,1.51577550985997e-06,549936
"5490","2020/06/05",25,0,502,5,131.962128065319,0.962128065318701,0.000917527230030639,0.000622184833739832,0.00135306451105126,25.1285485445283,0.00023995906444626,1.7495273364877e-06,549936
"5489","2020/06/06",34,0,536,5,156.962128065319,0.962128065318701,0.000953224537771854,0.000646296444682789,0.00140591369005029,34,0.000285418899772553,1.7495273364877e-06,549936
"5488","2020/06/07",6,0,542,5,152.962128065319,0.962128065318701,0.0009361232769755,0.000634604542667551,0.00138090216942306,6,0.000278145326120346,1.7495273364877e-06,549936
"5487","2020/06/08",12,0,554,5,164.962128065319,0.962128065318701,0.000927556475410784,0.000628690326247343,0.00136849730170333,12,0.000299966047076967,1.7495273364877e-06,549936
"5486","2020/06/09",13,0,567,5,177.962128065319,0.962128065318701,0.000919993371717389,0.000623472437518459,0.00135753844608227,13,0.000323605161446639,1.7495273364877e-06,549936
"5485","2020/06/10",18,0,585,5,195.962128065319,0.962128065318701,0.000920293585515501,0.000623582481731165,0.00135818485662031,18,0.000356336242881569,1.7495273364877e-06,549936
"5484","2020/06/11",30,0,615,5,210.962128065319,0.962128065318701,0.000938534303668304,0.000635852711288586,0.00138529980846833,30,0.000383612144077345,1.7495273364877e-06,549936
"5483","2020/06/12",42,1,657,6,236.962128065319,0.962128065318701,0.00116700048707962,0.000843905383866602,0.00161379481975121,42,0.000430890372816689,1.7495273364877e-06,549936
"5482","2020/06/13",40,0,697,6,262.962128065319,0.962128065318701,0.00119907987013874,0.000866978758236924,0.00165839418937531,40,0.000478168601556033,1.7495273364877e-06,549936
"5481","2020/06/14",29,0,726,6,268.962128065319,0.962128065318701,0.00120654291177122,0.000872249876507489,0.00166895500607488,29,0.000489078962034343,1.7495273364877e-06,549936
"5480","2020/06/15",24,0,750,6,284.484480628236,0.484480628235582,0.00120115547942239,0.000868224848514971,0.00166175212355898,24,0.000517304705689818,8.80976383134732e-07,549936
"5479","2020/06/16",10,1,760,7,283.128548544528,0.128548544528362,0.00136660126148281,0.00103485155956589,0.00180470231756703,10,0.000514839087720259,2.33751826627756e-07,549936
"5478","2020/06/17",21,0,781,7,279,1.19904086659517e-14,0.00135166516596259,0.00102339455150272,0.00178523397275661,21,0.000507331762241424,2.18032801379646e-20,549936
"5477","2020/06/18",11,0,792,7,256,1.19904086659517e-14,0.00132086233862446,0.000999939622265248,0.00174478266362133,11,0.000465508713741235,2.18032801379646e-20,549936
"5476","2020/06/19",31,0,823,7,281,1.19904086659517e-14,0.00132475916608655,0.00100276559858206,0.00175014664505039,31,0.000510968549067528,2.18032801379646e-20,549936
"5475","2020/06/20",25,1,848,8,294,1.19904086659517e-14,0.00150791628996038,0.00118192503117853,0.00192382044338344,25,0.0005346076634372,2.18032801379646e-20,549936
"5474","2020/06/21",15,0,863,8,296,1.19904086659517e-14,0.0014845346390223,0.00116347270621743,0.0018941940646137,15,0.000538244450263303,2.18032801379646e-20,549936
"5473","2020/06/22",27,0,890,8,305,1.19904086659517e-14,0.00148222234449257,0.00116154314522035,0.0018914347586256,27,0.000554609990980769,2.18032801379646e-20,549936
"5472","2020/06/23",54,0,944,8,329,1.19904086659517e-14,0.00152346447207411,0.001193749312786,0.00194424740003022,54,0.000598251432894009,2.18032801379646e-20,549936
"5471","2020/06/24",38,0,982,8,325,1.19904086659517e-14,0.00153564086401341,0.0012031779083207,0.00195997021464534,38,0.000590977859241803,2.18032801379646e-20,549936
"5470","2020/06/25",17,0,999,8,302,1.19904086659517e-14,0.00151212840960833,0.00118464695224716,0.0019301381924862,17,0.000549154810741614,2.18032801379646e-20,549936
"5469","2020/06/26",4,0,1003,8,277,1.19904086659517e-14,0.00146861552929607,0.00115044965342111,0.00187477267386345,4,0.000503694975415321,2.18032801379646e-20,549936
"5468","2020/06/27",24,2,1027,10,277,1.19904086659517e-14,0.00181977682645685,0.00149699353359911,0.00221215898651717,24,0.000503694975415321,2.18032801379646e-20,549936
"5467","2020/06/28",64,2,1091,12,339.567410390965,8.56741039096489,0.0022494391602086,0.00191173939734969,0.00264679199607164,72.5674103909649,0.000617467142341954,1.55789226218413e-05,549936
"5466","2020/06/29",64,0,1155,12,388.972614007637,14.9726140076373,0.00231043959482492,0.0019634359870493,0.00271877013385958,70.4052036166725,0.000707305239168989,2.72261026876534e-05,549936
"5465","2020/06/30",10,0,1165,12,388.632499180857,15.6324991808566,0.00225822027050428,0.00191890775407829,0.00265753201490703,10.6598851732192,0.00070668677660829,2.84260335400057e-05,549936
"5464","2020/07/01",62,3,1227,15,437.594818854372,33.5948188543718,0.00287757139128105,0.00252619834185975,0.0032778174914893,79.9623196735152,0.000795719536190342,6.10885973174547e-05,549936
"5463","2020/07/02",40,0,1267,15,462.50962110849,43.5096211084904,0.00287497338126474,0.00252372893116599,0.00327510290067566,49.9148022541186,0.000841024448496717,7.91176084280541e-05,549936
"5462","2020/07/03",34,0,1301,15,488.53477706164,50.5347770616398,0.00285454221277553,0.00250560615927738,0.0032520718447098,41.0251559531494,0.000888348420655567,9.1892105738922e-05,549936
"5461","2020/07/04",81,0,1382,15,556.022025292985,64.0220252929848,0.00293146069018938,0.00257293603270633,0.00333994381084033,94.487248231345,0.00101106678830443,0.000116417229082993,549936
"5460","2020/07/05",38,1,1420,16,547.713057315018,71.7130573150179,0.0031047280464065,0.00274716597948971,0.00350882921312736,45.6910320220331,0.000995957815664037,0.000130402551051428,549936
"5459","2020/07/06",31,1,1451,17,547.950712806487,78.9507128064873,0.00325450410875507,0.00290031185476768,0.00365195107432751,38.2376554914695,0.000996389966844301,0.000143563456123053,549936
"5458","2020/07/07",12,0,1463,17,545.241610334859,81.2416103348592,0.00316818428023261,0.00282319883759271,0.00355532578855542,14.2908975283719,0.00099146375275461,0.000147729209098621,549936
"5457","2020/07/08",36,1,1499,18,585.116535268809,89.1165352688091,0.00332202860757085,0.00297912316124084,0.00370440343423819,43.8749249339499,0.00106397205360044,0.000162048920726792,549936
"5456","2020/07/09",43,0,1542,18,611.852560903944,96.8525609039436,0.00330841675654509,0.00296674421301689,0.00368943887611319,50.7360256351345,0.00111258866650655,0.00017611605878492,549936
"5455","2020/07/10",11,1,1553,19,552.56609360351,90.5660936035099,0.00340953800567783,0.00307482721651536,0.0037806837892296,13.2809430905312,0.00100478254488433,0.000164684788054446,549936
"5454","2020/07/11",0,0,1553,19,482.160889986837,84.1608899868374,0.00330946637649041,0.00298442666899746,0.00366990679010376,0,0.000876758186383211,0.000153037607988634,549936
"5453","2020/07/12",38,0,1591,19,514.811200564812,88.8112005648122,0.00329734643955458,0.00297336159851516,0.00365663347097534,43.3101957511941,0.000936129296072293,0.000161493702112268,549936
"5452","2020/07/13",107,0,1698,19,553.690790849485,82.6907908494845,0.00342934659769759,0.00309226243827115,0.00380317593409541,118.841909958187,0.00100682768694809,0.000150364389400738,549936
"5451","2020/07/14",24,0,1722,19,529.762436404974,74.7624364049735,0.00339044476146196,0.00305706285325261,0.00376018297049222,25.9864478096076,0.000963316524841024,0.0001359475219025,549936
"5450","2020/07/15",58,0,1780,19,549.910357449791,70.9103574497909,0.00341381658757223,0.00307801659470159,0.00378625109222751,61.1730769979668,0.000999953371755606,0.000128942926903841,549936
"5449","2020/07/16",57,0,1837,19,513.958976751024,58.9589767510238,0.00343039562170889,0.00309284012704168,0.00380479224210508,58.5358675325779,0.000934579617902854,0.00010721061496433,549936
"5448","2020/07/17",57,0,1894,19,525.267944728991,51.2679447289907,0.00344212017841581,0.00310328918206208,0.00381794625880931,57,0.000955143770782401,9.32252929958953e-05,549936
"5447","2020/07/18",45,1,1939,20,533.082542852838,45.0825428528377,0.00360831158373575,0.0032698190431774,0.0039818449624875,46.0522536153165,0.000969353784536451,8.19777989672212e-05,549936
"5446","2020/07/19",75,1,2014,21,597.165862003929,46.165862003929,0.00382700707942836,0.00348408823110747,0.00420367746580843,78.3742166794632,0.00108588246996729,8.39476993757984e-05,549936
"5445","2020/07/20",29,0,2043,21,582.755234400803,38.7552344008029,0.00377445547562606,0.00343611582160227,0.0041461099907978,29.4642973308238,0.00105967827965582,7.04722629556946e-05,549936
"5444","2020/07/21",28,0,2071,21,560.019208765668,31.0192087656684,0.00371965951193018,0.00338610810272957,0.00408606768151893,28,0.00101833524040192,5.6405124897567e-05,549936
"5443","2020/07/22",36,0,2107,21,582.738265675137,28.7382656751372,0.00368125951805835,0.0033510358294953,0.0040440246923102,36,0.00105964742383684,5.22574730061993e-05,549936
"5442","2020/07/23",47,0,2154,21,629.738265675137,28.7382656751372,0.00366466164875256,0.00333582023525536,0.00402591987958541,47,0.00114511191425027,5.22574730061993e-05,549936
"5441","2020/07/24",36,0,2190,21,622.428069923943,23.4280699239432,0.00363170171440491,0.00330571523327228,0.0039898346989059,36,0.00113181910244818,4.2601448030213e-05,549936
"5440","2020/07/25",30,1,2220,22,533.586159965756,11.5861599657557,0.00376231414494863,0.00343906405906245,0.00411594767709545,30,0.000970269558577281,2.10681969642935e-05,549936
