"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"5420","2020/04/28",3,0,109,1,0.000299164227721403,4.38132603394687e-05,0.00204274309774475,0.000247326341854194,0.000149133097549403,549936
"5419","2020/04/29",4,0,113,1,0.000282520286801818,4.12166375257147e-05,0.00193654109714272,0.000257327059971073,0.000151860242014074,549936
"5418","2020/04/30",0,0,113,1,0.000258637446729056,3.76122904786083e-05,0.00177849654991286,0.000243753429533801,0.000140105004989854,549936
"5417","2020/05/01",8,0,121,1,0.000255452533001222,3.70682208361416e-05,0.00176042969273334,0.000240390469992478,0.00012583168497022,549936
"5416","2020/05/02",2,1,123,2,0.000482647598875351,0.00018616828379476,0.00125128029303291,0.000224521850682576,0.00011178145907337,549936
"5415","2020/05/03",29,0,152,2,0.000557446496841388,0.000214583568164657,0.00144813789563929,0.000292159310915606,0.000137595870806212,549936
"5414","2020/05/04",13,0,165,2,0.000565835149749648,0.000217428015577082,0.00147253064809719,0.000336740262108003,0.000158537707628936,549936
"5413","2020/05/05",10,0,175,2,0.000557802905015104,0.000213947497793255,0.00145430109747747,0.00034037554496097,0.000154899416829697,549936
"5412","2020/05/06",11,0,186,2,0.000548967189442707,0.000210223584812682,0.00143354502946543,0.000335455868457623,0.000146342953500246,549936
"5411","2020/05/07",5,0,191,2,0.000521682916214717,0.000199454698686197,0.00136448560431495,0.000326856002081155,0.00013956148053683,549936
"5410","2020/05/08",27,0,218,2,0.00055218475206542,0.000210785145392082,0.00144653457361234,0.000388578191698644,0.000155823834828027,549936
"5409","2020/05/09",12,0,230,2,0.000541080138574546,0.000206268332236793,0.00141935367967079,0.000368524819780241,0.00014304403656183,549936
"5408","2020/05/10",6,0,236,2,0.000515208178854895,0.000196150045257989,0.00135324703703155,0.000373389454974781,0.000142453491517215,549936
"5407","2020/05/11",10,0,246,2,0.00049911042825361,0.000189808335019203,0.00131243561862708,0.00038367777865683,0.000141831454720954,549936
"5406","2020/05/12",14,0,260,2,0.000492061366931222,0.000186945038928716,0.00129516348876499,0.000410173390722357,0.000142869559003757,549936
"5405","2020/05/13",10,0,270,2,0.000478337666177616,0.00018155919914649,0.00126023315788938,0.000411467901183372,0.000140527282638669,549936
"5404","2020/05/14",19,0,289,2,0.000480725033528298,0.000182328685137577,0.00126747229974487,0.000438169447594357,0.000136316141027774,549936
"5403","2020/05/15",26,0,315,2,0.000493094975697848,0.000186882294432992,0.00130104703495944,0.000379092752594225,8.26946262667983e-05,549936
"5402","2020/05/16",11,0,326,2,0.000480346364764046,0.000181920115358097,0.00126831840276625,0.000354514128945398,6.17527894440739e-05,549936
"5401","2020/05/17",2,1,328,3,0.000682165387800775,0.000357939899995453,0.00130007751669845,0.000326799222277815,4.85850300809044e-05,549936
"5400","2020/05/18",0,0,328,3,0.000643269879621597,0.000337324204524338,0.00122670158997893,0.000294333420751633,3.61215560982915e-05,549936
"5399","2020/05/19",0,0,328,3,0.000609384567740675,0.000319395003941344,0.00116266549826398,0.000280676799908316,3.15569023202328e-05,549936
"5398","2020/05/20",7,0,335,3,0.000593002486800041,0.000310680484621791,0.00113187653154049,0.000225015699186071,1.22636698590216e-05,549936
"5397","2020/05/21",14,0,349,3,0.000591780948611284,0.000309923575833146,0.00112997112335788,0.000222242938869253,5.85412271610052e-06,549936
"5396","2020/05/22",7,0,356,3,0.000580337053567009,0.000303835187594337,0.00110846639722487,0.00022187317973888,3.6659701726761e-06,549936
"5395","2020/05/23",6,0,362,3,0.000568573398449467,0.000297580675025468,0.00108634644839323,0.000212494498418263,1.56086250426585e-06,549936
"5394","2020/05/24",9,0,371,3,0.000562559799248599,0.000294354313568602,0.00107514486162564,0.000202364427070201,5.22758221462319e-07,549936
"5393","2020/05/25",9,0,380,3,0.000557308017294413,0.000291533380723305,0.00106537448771746,0.000200546033657149,5.22758221462319e-07,549936
"5392","2020/05/26",10,0,390,3,0.000554012064104926,0.000289748700051373,0.00105929506196018,0.000184180492939684,5.22758221462319e-07,549936
"5391","2020/05/27",0,1,390,4,0.000716264249520674,0.000440975331945764,0.00116340855820142,0.00013690226420034,5.22758221462319e-07,549936
"5390","2020/05/28",0,0,390,4,0.000695444825745365,0.000428068746780717,0.00112982671426782,0.000116899936656771,5.22758221462319e-07,549936
"5389","2020/05/29",0,0,390,4,0.000676689070372262,0.000416451399396287,0.00109954750692419,0.000112740391609205,2.18032801379646e-20,549936
"5388","2020/05/30",15,0,405,4,0.000685524388926729,0.000421827656620413,0.00111406561527626,0.000140016292804981,2.18032801379646e-20,549936
"5387","2020/05/31",16,0,421,4,0.000696485353308092,0.000428504599160719,0.00113205750492016,0.000169110587413808,2.18032801379646e-20,549936
"5386","2020/06/01",14,0,435,4,0.000703553604465303,0.000432796156489225,0.00114369701979653,0.00018183934130517,2.18032801379646e-20,549936
"5385","2020/06/02",23,0,458,4,0.000723682240379022,0.00044511433044747,0.00117658756237642,0.000198204882022635,2.18032801379646e-20,549936
"5384","2020/06/03",8,1,466,5,0.000897964423514903,0.000609093600140282,0.0013238361160136,0.00020089182638904,8.68550953352992e-07,549936
"5383","2020/06/04",11,0,477,5,0.000895439668339645,0.000607291799308313,0.00132030796488517,0.000210631018010806,1.51577550985997e-06,549936
"5382","2020/06/05",25,0,502,5,0.000917527230030639,0.000622184833739832,0.00135306451105126,0.00023995906444626,1.7495273364877e-06,549936
"5381","2020/06/06",34,0,536,5,0.000953224537771854,0.000646296444682789,0.00140591369005029,0.000285418899772553,1.7495273364877e-06,549936
"5380","2020/06/07",6,0,542,5,0.0009361232769755,0.000634604542667551,0.00138090216942306,0.000278145326120346,1.7495273364877e-06,549936
"5379","2020/06/08",12,0,554,5,0.000927556475410784,0.000628690326247343,0.00136849730170333,0.000299966047076967,1.7495273364877e-06,549936
"5378","2020/06/09",13,0,567,5,0.000919993371717389,0.000623472437518459,0.00135753844608227,0.000323605161446639,1.7495273364877e-06,549936
"5377","2020/06/10",18,0,585,5,0.000920293585515501,0.000623582481731165,0.00135818485662031,0.000356336242881569,1.7495273364877e-06,549936
"5376","2020/06/11",30,0,615,5,0.000938534303668304,0.000635852711288586,0.00138529980846833,0.000383612144077345,1.7495273364877e-06,549936
"5375","2020/06/12",42,1,657,6,0.00116700048707962,0.000843905383866602,0.00161379481975121,0.000430890372816689,1.7495273364877e-06,549936
"5374","2020/06/13",40,0,697,6,0.00119907987013874,0.000866978758236924,0.00165839418937531,0.000478168601556033,1.7495273364877e-06,549936
"5373","2020/06/14",29,0,726,6,0.00120654291177122,0.000872249876507489,0.00166895500607488,0.000489078962034343,1.7495273364877e-06,549936
"5372","2020/06/15",24,0,750,6,0.00120115547942239,0.000868224848514971,0.00166175212355898,0.000517304705689818,8.80976383134732e-07,549936
"5371","2020/06/16",10,1,760,7,0.00136660126148281,0.00103485155956589,0.00180470231756703,0.000514839087720259,2.33751826627756e-07,549936
"5370","2020/06/17",21,0,781,7,0.00135166516596259,0.00102339455150272,0.00178523397275661,0.000507331762241424,2.18032801379646e-20,549936
"5369","2020/06/18",11,0,792,7,0.00132086233862446,0.000999939622265248,0.00174478266362133,0.000465508713741235,2.18032801379646e-20,549936
"5368","2020/06/19",31,0,823,7,0.00132475916608655,0.00100276559858206,0.00175014664505039,0.000510968549067528,2.18032801379646e-20,549936
"5367","2020/06/20",25,1,848,8,0.00150791628996038,0.00118192503117853,0.00192382044338344,0.0005346076634372,2.18032801379646e-20,549936
"5366","2020/06/21",15,0,863,8,0.0014845346390223,0.00116347270621743,0.0018941940646137,0.000538244450263303,2.18032801379646e-20,549936
"5365","2020/06/22",27,0,890,8,0.00148222234449257,0.00116154314522035,0.0018914347586256,0.000554609990980769,2.18032801379646e-20,549936
"5364","2020/06/23",54,0,944,8,0.00152346447207411,0.001193749312786,0.00194424740003022,0.000598251432894009,2.18032801379646e-20,549936
"5363","2020/06/24",38,0,982,8,0.00153564086401341,0.0012031779083207,0.00195997021464534,0.000590977859241803,2.18032801379646e-20,549936
"5362","2020/06/25",17,0,999,8,0.00151212840960833,0.00118464695224716,0.0019301381924862,0.000549154810741614,2.18032801379646e-20,549936
"5361","2020/06/26",4,0,1003,8,0.00146861552929607,0.00115044965342111,0.00187477267386345,0.000503694975415321,2.18032801379646e-20,549936
"5360","2020/06/27",24,2,1027,10,0.00181977682645685,0.00149699353359911,0.00221215898651717,0.000503694975415321,2.18032801379646e-20,549936
"5359","2020/06/28",64,2,1091,12,0.0022494391602086,0.00191173939734969,0.00264679199607164,0.000617467142341954,1.55789226218413e-05,549936
"5358","2020/06/29",64,0,1155,12,0.00231043959482492,0.0019634359870493,0.00271877013385958,0.000707305239168989,2.72261026876534e-05,549936
"5357","2020/06/30",10,0,1165,12,0.00225822027050428,0.00191890775407829,0.00265753201490703,0.00070668677660829,2.84260335400057e-05,549936
"5356","2020/07/01",62,3,1227,15,0.00287757139128105,0.00252619834185975,0.0032778174914893,0.000795719536190342,6.10885973174547e-05,549936
"5355","2020/07/02",40,0,1267,15,0.00287497338126474,0.00252372893116599,0.00327510290067566,0.000841024448496717,7.91176084280541e-05,549936
"5354","2020/07/03",34,0,1301,15,0.00285454221277553,0.00250560615927738,0.0032520718447098,0.000888348420655567,9.1892105738922e-05,549936
"5353","2020/07/04",81,0,1382,15,0.00293146069018938,0.00257293603270633,0.00333994381084033,0.00101106678830443,0.000116417229082993,549936
"5352","2020/07/05",38,1,1420,16,0.0031047280464065,0.00274716597948971,0.00350882921312736,0.000995957815664037,0.000130402551051428,549936
"5351","2020/07/06",31,1,1451,17,0.00325450410875507,0.00290031185476768,0.00365195107432751,0.000996389966844301,0.000143563456123053,549936
"5350","2020/07/07",12,0,1463,17,0.00316818428023261,0.00282319883759271,0.00355532578855542,0.00099146375275461,0.000147729209098621,549936
"5349","2020/07/08",36,1,1499,18,0.00332202860757085,0.00297912316124084,0.00370440343423819,0.00106397205360044,0.000162048920726792,549936
"5348","2020/07/09",43,0,1542,18,0.00330841675654509,0.00296674421301689,0.00368943887611319,0.00111258866650655,0.00017611605878492,549936
"5347","2020/07/10",11,1,1553,19,0.00340953800567783,0.00307482721651536,0.0037806837892296,0.00100478254488433,0.000164684788054446,549936
"5346","2020/07/11",0,0,1553,19,0.00330946637649041,0.00298442666899746,0.00366990679010376,0.000876758186383211,0.000153037607988634,549936
"5345","2020/07/12",38,0,1591,19,0.00329734643955458,0.00297336159851516,0.00365663347097534,0.000936129296072293,0.000161493702112268,549936
"5344","2020/07/13",107,0,1698,19,0.00342934659769759,0.00309226243827115,0.00380317593409541,0.00100682768694809,0.000150364389400738,549936
"5343","2020/07/14",24,0,1722,19,0.00339044476146196,0.00305706285325261,0.00376018297049222,0.000963316524841024,0.0001359475219025,549936
"5342","2020/07/15",58,0,1780,19,0.00341381658757223,0.00307801659470159,0.00378625109222751,0.000999953371755606,0.000128942926903841,549936
"5341","2020/07/16",57,0,1837,19,0.00343039562170889,0.00309284012704168,0.00380479224210508,0.000934579617902854,0.00010721061496433,549936
"5340","2020/07/17",57,0,1894,19,0.00344212017841581,0.00310328918206208,0.00381794625880931,0.000955143770782401,9.32252929958953e-05,549936
"5339","2020/07/18",45,1,1939,20,0.00360831158373575,0.0032698190431774,0.0039818449624875,0.000969353784536451,8.19777989672212e-05,549936
"5338","2020/07/19",75,1,2014,21,0.00382700707942836,0.00348408823110747,0.00420367746580843,0.00108588246996729,8.39476993757984e-05,549936
"5337","2020/07/20",29,0,2043,21,0.00377445547562606,0.00343611582160227,0.0041461099907978,0.00105967827965582,7.04722629556946e-05,549936
"5336","2020/07/21",28,0,2071,21,0.00371965951193018,0.00338610810272957,0.00408606768151893,0.00101833524040192,5.6405124897567e-05,549936
"5335","2020/07/22",36,0,2107,21,0.00368125951805835,0.0033510358294953,0.0040440246923102,0.00105964742383684,5.22574730061993e-05,549936
