"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"22253","2020/04/13",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22252","2020/04/14",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22251","2020/04/15",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22250","2020/04/16",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"22249","2020/04/17",5,0,7,0,0,0,NA,6.83673500780926e-07,0,8776119
"22248","2020/04/18",0,0,7,0,0,0,NA,6.83673500780926e-07,0,8776119
"22247","2020/04/19",0,0,7,0,0,0,NA,6.83673500780926e-07,0,8776119
"22246","2020/04/20",0,0,7,0,0,0,NA,5.69727917317438e-07,0,8776119
"22245","2020/04/21",0,0,7,0,0,0,NA,5.69727917317438e-07,0,8776119
"22244","2020/04/22",0,0,7,0,0,0,NA,5.69727917317438e-07,0,8776119
"22243","2020/04/23",1,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22242","2020/04/24",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22241","2020/04/25",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22240","2020/04/26",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22239","2020/04/27",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22238","2020/04/28",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"22237","2020/04/29",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22236","2020/04/30",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22235","2020/05/01",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22234","2020/05/02",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22233","2020/05/03",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22232","2020/05/04",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"22231","2020/05/05",0,0,8,0,0,0,NA,0,0,8776119
"22230","2020/05/06",0,0,8,0,0,0,NA,0,0,8776119
"22229","2020/05/07",0,0,8,0,0,0,NA,0,0,8776119
"22228","2020/05/08",0,0,8,0,0,0,NA,0,0,8776119
"22227","2020/05/09",0,0,8,0,0,0,NA,0,0,8776119
"22226","2020/05/10",0,0,8,0,0,0,NA,0,0,8776119
"22225","2020/05/11",0,0,8,0,0,0,NA,0,0,8776119
"22224","2020/05/12",0,0,8,0,0,0,NA,0,0,8776119
"22223","2020/05/13",0,0,8,0,0,0,NA,0,0,8776119
"22222","2020/05/14",0,0,8,0,0,0,NA,0,0,8776119
"22221","2020/05/15",0,0,8,0,0,0,NA,0,0,8776119
"22220","2020/05/16",0,0,8,0,0,0,NA,0,0,8776119
"22219","2020/05/17",0,0,8,0,0,0,NA,0,0,8776119
"22218","2020/05/18",0,0,8,0,0,0,NA,0,0,8776119
"22217","2020/05/19",0,0,8,0,0,0,NA,0,0,8776119
"22216","2020/05/20",0,0,8,0,0,0,NA,0,0,8776119
"22215","2020/05/21",0,0,8,0,0,0,NA,0,0,8776119
"22214","2020/05/22",0,0,8,0,0,0,NA,0,0,8776119
"22213","2020/05/23",0,0,8,0,0,0,NA,0,0,8776119
"22212","2020/05/24",0,0,8,0,0,0,NA,0,0,8776119
"22211","2020/05/25",0,0,8,0,0,0,NA,0,0,8776119
"22210","2020/05/26",0,0,8,0,0,0,NA,0,0,8776119
"22209","2020/05/27",0,0,8,0,0,0,NA,0,0,8776119
"22208","2020/05/28",0,0,8,0,0,0,NA,0,0,8776119
"22207","2020/05/29",0,0,8,0,0,0,NA,0,0,8776119
"22206","2020/05/30",0,0,8,0,0,0,NA,0,0,8776119
"22205","2020/05/31",0,0,8,0,0,0,NA,0,0,8776119
"22204","2020/06/01",0,0,8,0,0,0,NA,0,0,8776119
"22203","2020/06/02",0,0,8,0,0,0,NA,0,0,8776119
"22202","2020/06/03",0,0,8,0,0,0,NA,0,0,8776119
"22201","2020/06/04",0,0,8,0,0,0,NA,0,0,8776119
"22200","2020/06/05",0,0,8,0,0,0,NA,0,0,8776119
"22199","2020/06/06",0,0,8,0,0,0,NA,0,0,8776119
"22198","2020/06/07",0,0,8,0,0,0,NA,0,0,8776119
"22197","2020/06/08",0,0,8,0,0,0,NA,0,0,8776119
"22196","2020/06/09",0,0,8,0,0,0,NA,0,0,8776119
"22195","2020/06/10",0,0,8,0,0,0,NA,0,0,8776119
"22194","2020/06/11",0,0,8,0,0,0,NA,0,0,8776119
"22193","2020/06/12",0,0,8,0,0,0,NA,0,0,8776119
"22192","2020/06/13",0,0,8,0,0,0,NA,0,0,8776119
"22191","2020/06/14",0,0,8,0,0,0,NA,0,0,8776119
"22190","2020/06/15",0,0,8,0,0,0,NA,0,0,8776119
"22189","2020/06/16",0,0,8,0,0,0,NA,0,0,8776119
"22188","2020/06/17",0,0,8,0,0,0,NA,0,0,8776119
"22187","2020/06/18",0,0,8,0,0,0,NA,0,0,8776119
"22186","2020/06/19",0,0,8,0,0,0,NA,0,0,8776119
"22185","2020/06/20",0,0,8,0,0,0,NA,0,0,8776119
"22184","2020/06/21",0,0,8,0,0,0,NA,0,0,8776119
"22183","2020/06/22",1,0,9,0,0,0,NA,1.13945583463488e-07,0,8776119
"22182","2020/06/23",0,0,9,0,0,0,NA,1.13945583463488e-07,0,8776119
"22181","2020/06/24",0,0,9,0,0,0,NA,1.13945583463488e-07,0,8776119
"22180","2020/06/25",1,0,10,0,0,0,NA,2.27891166926975e-07,0,8776119
"22179","2020/06/26",1,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22178","2020/06/27",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22177","2020/06/28",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22176","2020/06/29",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22175","2020/06/30",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22174","2020/07/01",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22173","2020/07/02",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22172","2020/07/03",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"22171","2020/07/04",0,0,11,0,0,0,NA,2.27891166926975e-07,0,8776119
"22170","2020/07/05",0,0,11,0,0,0,NA,2.27891166926975e-07,0,8776119
"22169","2020/07/06",0,0,11,0,0,0,NA,2.27891166926975e-07,0,8776119
"22168","2020/07/07",0,0,11,0,0,0,NA,1.13945583463488e-07,0,8776119
"22167","2020/07/08",0,0,11,0,0,0,NA,0,0,8776119
"22166","2020/07/09",0,0,11,0,0,0,NA,0,0,8776119
"22165","2020/07/10",0,0,11,0,0,0,NA,0,0,8776119
"22164","2020/07/11",0,0,11,0,0,0,NA,0,0,8776119
"22163","2020/07/12",0,0,11,0,0,0,NA,0,0,8776119
"22162","2020/07/13",0,0,11,0,0,0,NA,0,0,8776119
"22161","2020/07/14",0,0,11,0,0,0,NA,0,0,8776119
"22160","2020/07/15",0,0,11,0,0,0,NA,0,0,8776119
"22159","2020/07/16",0,0,11,0,0,0,NA,0,0,8776119
"22158","2020/07/17",0,0,11,0,0,0,NA,0,0,8776119
"22157","2020/07/18",4,0,15,0,0,0,NA,4.55782333853951e-07,0,8776119
"22156","2020/07/19",0,0,15,0,0,0,NA,4.55782333853951e-07,0,8776119
"22155","2020/07/20",2,0,17,0,0,0,NA,6.83673500780926e-07,0,8776119
"22154","2020/07/21",2,0,19,0,0,0,NA,9.11564667707901e-07,0,8776119
"22153","2020/07/22",8,0,27,0,0,0,NA,1.8231293354158e-06,0,8776119
"22152","2020/07/23",3,0,30,0,0,0,NA,2.16496608580627e-06,0,8776119
