"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"21737","2020/06/30",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"21736","2020/07/01",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"21735","2020/07/02",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"21734","2020/07/03",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"21733","2020/07/04",0,0,11,0,0,0,NA,2.27891166926975e-07,0,8776119
"21732","2020/07/05",0,0,11,0,0,0,NA,2.27891166926975e-07,0,8776119
"21731","2020/07/06",0,0,11,0,0,0,NA,2.27891166926975e-07,0,8776119
"21730","2020/07/07",0,0,11,0,0,0,NA,1.13945583463488e-07,0,8776119
"21729","2020/07/08",0,0,11,0,0,0,NA,0,0,8776119
"21728","2020/07/09",0,0,11,0,0,0,NA,0,0,8776119
"21727","2020/07/10",0,0,11,0,0,0,NA,0,0,8776119
"21726","2020/07/11",0,0,11,0,0,0,NA,0,0,8776119
"21725","2020/07/12",0,0,11,0,0,0,NA,0,0,8776119
"21724","2020/07/13",0,0,11,0,0,0,NA,0,0,8776119
"21723","2020/07/14",0,0,11,0,0,0,NA,0,0,8776119
"21722","2020/07/15",0,0,11,0,0,0,NA,0,0,8776119
"21721","2020/07/16",0,0,11,0,0,0,NA,0,0,8776119
"21720","2020/07/17",0,0,11,0,0,0,NA,0,0,8776119
"21719","2020/07/18",4,0,15,0,0,0,NA,4.55782333853951e-07,0,8776119
"21718","2020/07/19",0,0,15,0,0,0,NA,4.55782333853951e-07,0,8776119
"21717","2020/07/20",2,0,17,0,0,0,NA,6.83673500780926e-07,0,8776119
