"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22476","2020/06/21",0,0,8,0,0,0,0,0,NA,0,0,0,8776119
"22475","2020/06/22",1,0,9,0,1,0,0,0,NA,1,1.13945583463488e-07,0,8776119
"22474","2020/06/23",0,0,9,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22473","2020/06/24",0,0,9,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22472","2020/06/25",1,0,10,0,2,0,0,0,NA,1,2.27891166926975e-07,0,8776119
"22471","2020/06/26",1,0,11,0,3,0,0,0,NA,1,3.41836750390463e-07,0,8776119
"22470","2020/06/27",0,0,11,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"22469","2020/06/28",0,0,11,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"22468","2020/06/29",0,0,11,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"22467","2020/06/30",0,0,11,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"22466","2020/07/01",0,0,11,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"22465","2020/07/02",0,0,11,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"22464","2020/07/03",0,0,11,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"22463","2020/07/04",0,0,11,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"22462","2020/07/05",0,0,11,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"22461","2020/07/06",0,0,11,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"22460","2020/07/07",0,0,11,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"22459","2020/07/08",0,0,11,0,0,0,0,0,NA,0,0,0,8776119
"22458","2020/07/09",0,0,11,0,0,0,0,0,NA,0,0,0,8776119
"22457","2020/07/10",0,0,11,0,0,0,0,0,NA,0,0,0,8776119
"22456","2020/07/11",0,0,11,0,0,0,0,0,NA,0,0,0,8776119
"22455","2020/07/12",0,0,11,0,0,0,0,0,NA,0,0,0,8776119
"22454","2020/07/13",0,0,11,0,0,0,0,0,NA,0,0,0,8776119
"22453","2020/07/14",0,0,11,0,0,0,0,0,NA,0,0,0,8776119
"22452","2020/07/15",0,0,11,0,0,0,0,0,NA,0,0,0,8776119
"22451","2020/07/16",0,0,11,0,0,0,0,0,NA,0,0,0,8776119
"22450","2020/07/17",0,0,11,0,0,0,0,0,NA,0,0,0,8776119
"22449","2020/07/18",4,0,15,0,4,0,0,0,NA,4,4.55782333853951e-07,0,8776119
"22448","2020/07/19",0,0,15,0,4,0,0,0,NA,0,4.55782333853951e-07,0,8776119
"22447","2020/07/20",2,0,17,0,6,0,0,0,NA,2,6.83673500780926e-07,0,8776119
"22446","2020/07/21",2,0,19,0,8,0,0,0,NA,2,9.11564667707901e-07,0,8776119
"22445","2020/07/22",8,0,27,0,16,0,0,0,NA,8,1.8231293354158e-06,0,8776119
"22444","2020/07/23",3,0,30,0,19,0,0,0,NA,3,2.16496608580627e-06,0,8776119
"22443","2020/07/24",1,0,31,0,20,0,0,0,NA,1,2.27891166926975e-06,0,8776119
"22442","2020/07/25",1,0,32,0,21,0,0,0,NA,1,2.39285725273324e-06,0,8776119
