"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"988","2020/05/07",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"987","2020/05/08",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"986","2020/05/09",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"985","2020/05/10",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"984","2020/05/11",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"983","2020/05/12",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"982","2020/05/13",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"981","2020/05/14",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"980","2020/05/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"979","2020/05/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"978","2020/05/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"977","2020/05/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"976","2020/05/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"975","2020/05/20",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"974","2020/05/21",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"973","2020/05/22",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"972","2020/05/23",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"971","2020/05/24",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"970","2020/05/25",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"969","2020/05/26",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"968","2020/05/27",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"967","2020/05/28",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"966","2020/05/29",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"965","2020/05/30",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"964","2020/05/31",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"963","2020/06/01",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"962","2020/06/02",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"961","2020/06/03",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"960","2020/06/04",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"959","2020/06/05",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"958","2020/06/06",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"957","2020/06/07",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"956","2020/06/08",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"955","2020/06/09",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"954","2020/06/10",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"953","2020/06/11",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"952","2020/06/12",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"951","2020/06/13",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"950","2020/06/14",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"949","2020/06/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"948","2020/06/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"947","2020/06/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"946","2020/06/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"945","2020/06/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"944","2020/06/20",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"943","2020/06/21",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"942","2020/06/22",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"941","2020/06/23",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"940","2020/06/24",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"939","2020/06/25",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"938","2020/06/26",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"937","2020/06/27",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"936","2020/06/28",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"935","2020/06/29",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"934","2020/06/30",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"933","2020/07/01",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"932","2020/07/02",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"931","2020/07/03",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"930","2020/07/04",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"929","2020/07/05",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"928","2020/07/06",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"927","2020/07/07",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"926","2020/07/08",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"925","2020/07/09",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"924","2020/07/10",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"923","2020/07/11",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"922","2020/07/12",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"921","2020/07/13",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"920","2020/07/14",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"919","2020/07/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"918","2020/07/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"917","2020/07/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"916","2020/07/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"915","2020/07/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"914","2020/07/20",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"913","2020/07/21",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"912","2020/07/22",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"911","2020/07/23",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"910","2020/07/24",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"909","2020/07/25",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"908","2020/07/26",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"907","2020/07/27",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"906","2020/07/28",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"905","2020/07/29",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"904","2020/07/30",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"903","2020/07/31",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"902","2020/08/01",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"901","2020/08/02",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"900","2020/08/03",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"899","2020/08/04",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"898","2020/08/05",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"897","2020/08/06",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"896","2020/08/07",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"895","2020/08/08",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"894","2020/08/09",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"893","2020/08/10",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"892","2020/08/11",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"891","2020/08/12",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
