"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14287","2020/02/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,39309789
"14286","2020/02/25",1,0,1,0,1,0,NA,NA,NA,1,2.54389561846796e-08,0,39309789
"14285","2020/02/26",4,0,5,0,5,0,0,NA,NA,4,1.27194780923398e-07,0,39309789
"14284","2020/02/27",0,0,5,0,5,0,0,NA,NA,0,1.27194780923398e-07,0,39309789
"14283","2020/02/28",1,0,6,0,6,0,0,NA,NA,1,1.52633737108078e-07,0,39309789
"14282","2020/02/29",1,0,7,0,7,0,0,0,NA,1,1.78072693292757e-07,0,39309789
"14281","2020/03/01",6,0,13,0,13,0,0,0,NA,6,3.30706430400835e-07,0,39309789
"14280","2020/03/02",6,0,19,0,19,0,0,0,NA,6,4.83340167508912e-07,0,39309789
"14279","2020/03/03",2,0,21,0,21,0,0,0,NA,2,5.34218079878272e-07,0,39309789
"14278","2020/03/04",5,0,26,0,26,0,0,0,NA,5,6.6141286080167e-07,0,39309789
"14277","2020/03/05",5,0,31,0,31,0,0,0,NA,5,7.88607641725068e-07,0,39309789
"14276","2020/03/06",7,2,38,2,177.376367158502,139.376367158502,2.02141650919247e-05,1.00191083766907e-05,4.07833167384651e-05,146.376367158502,4.51226963234277e-06,3.54558929732495e-06,39309789
"14275","2020/03/08",16,0,54,2,436.004044739334,382.004044739334,2.22048612836693e-05,1.03418578187567e-05,4.76757535510454e-05,258.627677580832,1.1091487790467e-05,9.71778415649431e-06,39309789
"14274","2020/03/09",7,4,61,6,699.404198235089,639.404198235089,5.86128427314378e-05,4.96863876371075e-05,6.91429885817366e-05,264.400153495755,1.77921127542834e-05,1.62657753832026e-05,39309789
"14273","2020/03/11",0,0,61,6,695.404198235089,639.404198235089,4.57954467377805e-05,3.75733557856226e-05,5.58167589256265e-05,0,1.76903569295447e-05,1.62657753832026e-05,39309789
"14272","2020/03/12",9,2,70,8,978.930203857453,913.930203857453,5.60980438219021e-05,4.88669030377125e-05,6.43992216616508e-05,283.526005622364,2.49029625637892e-05,2.3249430411785e-05,39309789
"14271","2020/03/13",4,0,74,8,1081.89334085622,1013.89334085622,4.89272032082703e-05,4.17848970743048e-05,5.72903460675379e-05,103.963136998769,2.75222372945381e-05,2.57923882739799e-05,39309789
"14270","2020/03/14",11,1,85,9,1352.41648107178,1274.41648107178,5.33743225182705e-05,4.62031105026202e-05,6.16585825779588e-05,271.523140215562,3.44040636054237e-05,3.24198250230187e-05,39309789
"14269","2020/03/15",0,0,85,9,1346.41648107178,1274.41648107178,4.5846124520482e-05,3.92067609497473e-05,5.36098132728072e-05,0,3.42514298683156e-05,3.24198250230187e-05,39309789
"14268","2020/03/16",39,0,124,9,2061.03614602935,1956.03614602935,5.82857614936305e-05,4.94860377445237e-05,6.86502728391975e-05,720.619664957569,5.24306082138816e-05,4.97595178144903e-05,39309789
"14267","2020/03/17",0,0,124,9,2059.03614602935,1956.03614602935,5.09527238236139e-05,4.2958345963967e-05,6.0434823706274e-05,0,5.23797303015123e-05,4.97595178144903e-05,39309789
"14266","2020/03/18",30,2,154,11,2568.82610969575,2440.82610969575,6.72246925607808e-05,5.85908190517433e-05,7.71308434159368e-05,514.789963666395,6.53482548506111e-05,6.20920684589721e-05,39309789
"14265","2020/03/19",10,1,164,12,2726.63114600414,2593.63114600414,6.79220790388251e-05,5.97470284725517e-05,7.72157032558672e-05,162.805036308386,6.93626502549819e-05,6.59792690824195e-05,39309789
"14264","2020/03/20",13,0,177,12,2764.36464478503,2625.36464478503,6.37685090665795e-05,5.58219857093618e-05,7.28462575614264e-05,184.1098659394,7.03225510771638e-05,6.67865361674934e-05,39309789
"14263","2020/03/21",16,2,193,14,2737.19515170719,2598.19515170719,7.10246587832686e-05,6.33793203036601e-05,7.95922413037996e-05,231.458184502987,6.96313875331966e-05,6.60953726235261e-05,39309789
"14262","2020/03/22",21,3,214,17,2798.41570489431,2645.41570489431,8.44123090708499e-05,7.69641514980152e-05,9.2581257429395e-05,325.620706682878,7.11887745033257e-05,6.72966142070697e-05,39309789
"14261","2020/03/23",19,3,233,20,3106.41368398409,2934.41368398409,9.60836459548996e-05,8.88857735846729e-05,0.000103864394128178,307.997979089778,7.90239215983604e-05,7.46484211345955e-05,39309789
"14260","2020/03/24",33,3,266,23,3372.31489431979,3176.31489431979,0.000112661921100963,0.000105307495687867,0.000120529962119516,549.427215958068,8.57881708375436e-05,8.08021354253464e-05,39309789
"14259","2020/03/25",50,4,316,27,4143.65682164974,3901.65682164974,0.000140726474175618,0.000132931774216503,0.000148978230755023,875.305064328714,0.000105410304330296,9.92540769336039e-05,39309789
"14258","2020/03/26",30,2,346,29,4376.31080306941,4115.31080306941,0.000147923531282748,0.000140176137849867,0.000156099115318713,504.177121635236,0.000111328778769823,0.000104689211205621,39309789
"14257","2020/03/27",36,7,382,36,5045.27250374178,4748.27250374178,0.000180576571777386,0.000173091606250878,0.000188385208163195,668.961700672374,0.000128346466162456,0.000120791096175606,39309789
"14256","2020/03/28",76,4,458,40,5722.27525781853,5388.27525781853,0.0002142599659222,0.000206170942282177,0.000222666358744925,1397.62241903431,0.000145568709560322,0.000137072098194639,39309789
"14255","2020/03/29",48,2,506,42,6546.57615718132,6164.57615718132,0.00022105194495234,0.000212919679938386,0.000229494814107142,824.300899362791,0.000166538064022204,0.000156820382759656,39309789
"14254","2020/03/30",41,0,547,42,6655.97386757564,6262.97386757564,0.000211844866868824,0.000203791637402813,0.000220216335619129,624.187674060711,0.000169321027583629,0.00015932351780305,39309789
"14253","2020/03/31",83,4,630,46,7721.14957643875,7255.14957643875,0.000237111873185424,0.000228776373268012,0.000245751078235848,1227.9807451715,0.000196417985770383,0.000184563432188322,39309789
"14252","2020/04/01",64,4,694,50,8452.0316369263,7935.0316369263,0.000252403891106926,0.000244126879736394,0.000260961530801967,914.99192642695,0.000215010862483294,0.000201858922135815,39309789
"14251","2020/04/02",0,0,694,50,8220.57345242331,7719.57345242331,0.000224556473984287,0.000217003814024308,0.000232371998782508,0,0.000209122807869137,0.000196377890820612,39309789
"14250","2020/04/03",78,4,772,54,8853.33512943046,8295.33512943046,0.000241301936466866,0.000233697309759614,0.000249154021509928,958.38238369003,0.000225219604445866,0.000211024666894815,39309789
"14249","2020/04/04",0,0,772,54,8545.33715034069,8006.33715034069,0.00021760001916705,0.000210613609729832,0.000224818179614504,0,0.000217384457350831,0.000203672859967289,39309789
"14248","2020/04/05",106,2,878,56,9102.62871294117,8490.62871294117,0.000233198212391495,0.000225887673500482,0.000240745346657762,1106.71877855855,0.000231561372993917,0.000215992731808893,39309789
"14247","2020/04/06",83,5,961,61,9090.75517170886,8445.75517170886,0.0002543152965521,0.000246945075596208,0.000261905486085245,863.431523096405,0.000231259322498751,0.000214851195759633,39309789
"14246","2020/04/07",70,3,1031,64,9286.6408692707,8601.6408692707,0.000262299175328344,0.000254982620339948,0.000269825673946729,700.062819197074,0.000236242450176232,0.000218816765189727,39309789
"14245","2020/04/08",0,0,1031,64,8617.67916859832,7968.67916859832,0.000240546993800952,0.00023375521899547,0.000247536104114948,0,0.000219224762783599,0.000202714880219742,39309789
"14244","2020/04/09",171,5,1202,69,8776.32395680262,8032.32395680262,0.000278286289956194,0.000270947544845394,0.00028582380852269,1556.26720723861,0.000223260520599656,0.000204333937198254,39309789
"14243","2020/04/10",30,0,1232,69,8204.12437592032,7478.12437592032,0.000263368516484932,0.00025635240549663,0.000270576651469672,252.101318480495,0.000208704360532699,0.000190235678342622,39309789
"14242","2020/04/11",47,1,1279,70,7950.08576176501,7218.08576176501,0.000256241002376648,0.000249453469280536,0.000263213221641542,370.149059905397,0.000202241883357985,0.0001836205674308,39309789
"14241","2020/04/12",39,2,1318,72,7014.90693978795,6326.90693978795,0.000251723647146719,0.000245191680889244,0.000258429626580474,292.801923194439,0.000178451910280871,0.000160949908425811,39309789
"14240","2020/04/13",34,4,1352,76,6350.82416887318,5692.82416887318,0.000253812829474397,0.000247533390053517,0.000260251566028613,250.909155512183,0.000161558337768569,0.00014481950459905,39309789
"14239","2020/04/14",26,2,1378,78,6535.17928173488,5851.17928173488,0.000248559486841052,0.000242529590113151,0.000254739301995534,184.355112861699,0.00016624813940708,0.000148847893376759,39309789
"14238","2020/04/15",22,0,1400,78,5723.64201965831,5095.64201965831,0.000237719148205548,0.000231918560630639,0.000243664816088487,146.845121613454,0.000145603478554879,0.0001296278140709,39309789
"14237","2020/04/16",15,1,1415,79,5819.62349085969,5176.62349085969,0.000230330722880852,0.000224754012357347,0.00023604580557372,95.9814712013827,0.000148045146995312,0.000131687898168563,39309789
"14236","2020/04/17",19,1,1434,80,4830.05089177652,4274.05089177652,0.000224917354712704,0.000219516771037139,0.000230450804336957,117.146179475381,0.000122871453005675,0.000108727393366994,39309789
"14235","2020/04/18",48,1,1482,81,4253.14096368373,3732.14096368373,0.000225042018051446,0.000219684846529447,0.000230529828018333,286.521595003613,0.000108195466622416,9.49417704501982e-05,39309789
"14234","2020/04/19",0,0,1482,81,3553.07814448665,3102.07814448665,0.00021601907939071,0.000210859866376318,0.000221304525430786,0,9.03865992383386e-05,7.89136299990481e-05,39309789
"14233","2020/04/20",57,1,1539,82,3871.4591595844,3363.4591595844,0.000218680578713848,0.000213505435885562,0.000223981161455089,318.38101509775,9.84858799314441e-05,8.55628901896269e-05,39309789
"14232","2020/04/21",35,0,1574,82,2503.96316593084,2131.96316593084,0.000215959214334163,0.000210835080573525,0.000221207884992197,188.771213585045,6.36982092661662e-05,5.42349175654654e-05,39309789
"14231","2020/04/22",28,1,1602,83,2399.70802031575,2029.70802031575,0.000215185921656433,0.000210128503025271,0.000220365063342025,147.846172865404,6.10460671848365e-05,5.16336533965051e-05,39309789
"14230","2020/04/23",0,0,1602,83,2029.55896041035,1706.55896041035,0.000208425849955916,0.000203516291385494,0.000213453845066195,0,5.16298614681028e-05,4.34130786204513e-05,39309789
"14229","2020/04/24",75,0,1677,83,2108.95615317963,1749.95615317963,0.000211712462586577,0.000206715252791457,0.000216830476750988,372.199115963718,5.3649643176147e-05,4.45170579058471e-05,39309789
"14228","2020/04/25",31,3,1708,86,2012.96137743074,1656.96137743074,0.000217128680114562,0.000212168708879547,0.000222204603012677,154.914379763296,5.1207636281913e-05,4.2151367880167e-05,39309789
"14227","2020/04/26",55,0,1763,86,2095.8628237506,1710.8628237506,0.000217930132474399,0.000212942715489086,0.000223034361758871,267.256559181558,5.33165625424904e-05,4.35225644113888e-05,39309789
"14226","2020/04/27",57,1,1820,87,2221.57011343125,1801.57011343125,0.0002213838053521,0.000216364988580046,0.000226519038934271,272.552411294101,5.65144247767712e-05,4.58300631792058e-05,39309789
"14225","2020/04/28",27,1,1847,88,2252.60822717227,1820.60822717227,0.000221041138019721,0.000216076627730006,0.000226119711374356,127.019584942408,5.73040019922843e-05,4.63143729205027e-05,39309789
"14224","2020/04/29",0,0,1847,88,2135.46204769689,1722.46204769689,0.000215011995925683,0.000210174392514036,0.000219960946902029,0,5.43239254654074e-05,4.38176365611348e-05,39309789
"14223","2020/04/30",156,4,2003,92,2575.57909524931,2054.57909524931,0.00023734174337132,0.000232218070192869,0.000242578465576567,726.638642556029,6.55200437542239e-05,5.22663475820058e-05,39309789
"14222","2020/05/01",82,1,2085,93,2951.57802043236,2348.57802043236,0.000243208135146463,0.00023800368839167,0.000248526387977988,375.998925183049,7.50850639374421e-05,5.97453733580803e-05,39309789
"14221","2020/05/02",68,1,2153,94,2939.56340419895,2325.56340419895,0.000246760440119161,0.0002415251786087,0.000252109180328781,306.366398864344,7.47794246415047e-05,5.91599055441115e-05,39309789
"14220","2020/05/03",66,1,2219,95,3042.43894962388,2397.43894962388,0.000249442131300636,0.000244194221956027,0.000254802821988998,291.646759009971,7.73964711340445e-05,6.09883443949261e-05,39309789
"14219","2020/05/04",77,2,2296,97,3231.41212309562,2537.41212309562,0.000255492099155305,0.000250213729594699,0.000260881818262011,336.819346337144,8.22037514140719e-05,6.45491158219043e-05,39309789
"14218","2020/05/05",50,1,2346,98,3445.5204414112,2701.5204414112,0.000255558794664785,0.000250321265017723,0.000260905910354415,214.108318315581,8.76504435424774e-05,6.87238601410758e-05,39309789
"14217","2020/05/06",85,4,2431,102,3440.34995869917,2686.34995869917,0.000267033204146641,0.000261755978716995,0.0002724168229751,367.028633251692,8.75189118593125e-05,6.83379388960641e-05,39309789
"14216","2020/05/07",49,0,2480,102,3490.45331637249,2718.45331637249,0.000263964986827254,0.00025873917646182,0.000269296343999897,205.017737436609,8.87934889798693e-05,6.91546148052966e-05,39309789
"14215","2020/05/08",63,0,2543,102,3478.67783183818,2698.67783183818,0.000262339588096294,0.000257137194540849,0.000267647236353432,255.481074647255,8.84939329447478e-05,6.86515471206977e-05,39309789
"14214","2020/05/09",60,2,2603,104,3446.71795189047,2663.71795189047,0.000265524345218719,0.000260346644971176,0.000270805018100521,240.592531346392,8.76809069590904e-05,6.77622042664863e-05,39309789
"14213","2020/05/10",76,3,2679,107,3623.97582097753,2791.97582097753,0.000272852653941708,0.000267665092411328,0.000278140754524039,304.277454029463,9.21901621241856e-05,7.10249505785322e-05,39309789
"14212","2020/05/11",88,2,2767,109,3972.48706935418,3052.48706935418,0.000278767778386923,0.000273551773478699,0.000284083240545438,348.511248376655,0.000101055924501507,7.76520848116021e-05,39309789
"14211","2020/05/12",51,1,2818,110,3443.83148197449,2628.83148197449,0.000278290333831724,0.000273120191485515,0.000283558346539455,197.983055176329,8.76074781773691e-05,6.68747288868553e-05,39309789
"14210","2020/05/13",95,2,2913,112,3432.6489448876,2604.6489448876,0.000284570912115051,0.000279365391474088,0.000289873429184243,364.816388096162,8.73230061063822e-05,6.62595503854675e-05,39309789
"14209","2020/05/14",119,3,3032,115,3582.31128666569,2703.31128666569,0.000295579110095311,0.000290297045840353,0.000300957283501889,456.028740642441,9.11302598613718e-05,6.87694173750384e-05,39309789
"14208","2020/05/15",111,0,3143,115,3704.00591233279,2780.00591233279,0.000297734786620206,0.000292406782231191,0.000303159873677935,413.341384677071,9.42260441116281e-05,7.07204485969842e-05,39309789
"14207","2020/05/16",50,2,3193,117,3551.14095653569,2654.14095653569,0.000298839746504023,0.000293570122524048,0.000304203960957483,183.954390540035,9.03373191989325e-05,6.75185755012749e-05,39309789
"14206","2020/05/17",67,4,3260,121,3584.51392597548,2670.51392597548,0.00030632641750004,0.000301083919268703,0.000311660198546388,247.481287755373,9.1186292706264e-05,6.79350867534669e-05,39309789
"14205","2020/05/18",144,2,3404,123,3742.60855598674,2769.60855598674,0.000315782170014793,0.000310452264378307,0.000321203580521281,525.12326326295,9.52080550721535e-05,7.04559507044603e-05,39309789
"14204","2020/05/19",150,4,3554,127,4086.26510672057,3012.26510672057,0.000330704466540171,0.00032527844721072,0.000336220998124632,548.674288170442,0.00010395031900885,7.66288800665037e-05,39309789
"14203","2020/05/20",57,4,3611,131,4039.59076181203,2971.59076181203,0.000336508789012974,0.000331136079360984,0.000341968671313322,208.806729738714,0.000102762972393773,7.55941671885348e-05,39309789
"14202","2020/05/21",113,3,3724,134,4209.89729530782,3088.89729530782,0.000344481313935356,0.000339087291437763,0.000349961141709169,410.899064842186,0.000107095392837337,7.8578322954311e-05,39309789
"14201","2020/05/22",153,6,3877,140,4469.73123163038,3271.73123163038,0.000363637385371601,0.000358160028276792,0.000369198507929823,564.111390352027,0.000113705296958739,8.32294274494932e-05,39309789
"14200","2020/05/23",87,7,3964,147,4448.05152254761,3251.05152254761,0.000378824134666551,0.000373358976450878,0.000384369290836489,326.831539293876,0.000113153787789286,8.27033572362244e-05,39309789
"14199","2020/05/24",308,5,4272,152,5410.79438083501,3956.79438083501,0.000409552418695688,0.000403812723709759,0.000415373696298007,1160.72591346374,0.000137644961178372,0.000100656718885848,39309789
"14198","2020/05/25",197,8,4469,160,5803.49798711242,4247.49798711242,0.000437157079696311,0.000431299683593575,0.000443094023942506,757.519994373568,0.000147634931012029,0.000108051915188668,39309789
"14197","2020/05/26",163,3,4632,163,5965.11337422612,4365.11337422612,0.000446497005263797,0.000440604421520055,0.000452468395622908,617.644127756138,0.000151746257763584,0.000111043927868097,39309789
"14196","2020/05/27",216,6,4848,169,6371.1871881988,4666.1871881988,0.000467855955752595,0.000461868640242699,0.000473920886289562,819.415198649756,0.000162076351724981,0.000118702931430103,39309789
"14195","2020/05/28",287,6,5135,175,7274.58341600045,5332.58341600045,0.000494911384761105,0.000488761593341855,0.000501138555285047,1087.35061834168,0.000185057808781432,0.000135655355870784,39309789
"14194","2020/05/29",322,4,5457,179,8228.96561941367,6031.96561941367,0.000518146432419797,0.000511824966862775,0.000524545973352926,1201.8634911686,0.000209336295837499,0.000153446909099758,39309789
"14193","2020/05/30",416,6,5873,185,9246.53181824883,6777.53181824883,0.000554044273494971,0.000547467279734779,0.000560700279916781,1542.6894620981,0.000235222117784678,0.000172413334964704,39309789
"14192","2020/05/31",306,10,6179,195,9844.73755458866,7219.73755458866,0.0005891339419921,0.000582443789408933,0.000595900940002069,1146.88002451028,0.000250439847300851,0.000183662587316067,39309789
"14191","2020/06/01",260,10,6439,205,10615.5840522508,7787.58405225076,0.000617186954788386,0.000610463557251002,0.00062398440109397,979.653227400814,0.000270049377579991,0.000198108009489717,39309789
"14190","2020/06/02",429,10,6868,215,11823.2625059504,8679.26250595039,0.000659182676573094,0.000652277195093843,0.000666161264508955,1618.57751854182,0.000300771456848837,0.000220791378604204,39309789
"14189","2020/06/03",519,20,7387,235,13300.5222809538,9790.52228095376,0.000739131999049421,0.000731940601295562,0.000746394053085446,2041.3711653554,0.000338351403538537,0.000249060667330312,39309789
"14188","2020/06/04",781,21,8168,256,16160.1113539205,11956.1113539205,0.00084774860786094,0.000840056749763517,0.000855510895344245,3186.42061226062,0.000411096364671927,0.000304150992871534,39309789
"14187","2020/06/05",672,15,8840,271,17754.5155168423,13186.5155168423,0.000921986128480619,0.00091398795990737,0.000930054287801375,2755.13007638552,0.000451656342313165,0.000335451190461549,39309789
"14186","2020/06/06",1006,14,9846,285,21097.483083169,15720.483083169,0.0010209315774576,0.00101241204986773,0.00102952279754695,4100.4875607003,0.000536697947759756,0.000399912680354733,39309789
"14185","2020/06/07",1252,33,11098,318,25838.2130816388,19372.2130816388,0.00120829425908354,0.00119903934206705,0.00121762061119476,5358.37412622594,0.000657297170474225,0.000492808879784087,39309789
"14184","2020/06/08",1268,28,12366,346,30542.9319040963,23024.9319040963,0.00137048246235845,0.00136063184012829,0.00138040440054305,5524.13402110723,0.000776980306459958,0.000585730233863537,39309789
"14183","2020/06/09",1115,24,13481,370,34284.0035491238,25938.0035491238,0.00148508657574947,0.00147491869838147,0.0014953245490016,4828.42226336921,0.000872149264121561,0.000659835735804225,39309789
"14182","2020/06/10",787,22,14268,392,36420.9186769617,27609.9186769617,0.00153983887358741,0.00152971432454471,0.00155003043285004,3338.77861900642,0.000926510154429006,0.000702367511485794,39309789
"14181","2020/06/11",1146,34,15414,426,39753.0204397443,30212.0204397443,0.00166796158834645,0.00165761848833974,0.0016783692265557,4874.79122488078,0.00101127534517533,0.000768562264217301,39309789
"14180","2020/06/12",1261,31,16675,457,43916.3729313946,33420.3729313946,0.001786337770225,0.00177577773746692,0.00179696060042079,5310.23251616055,0.0011171866867918,0.0008501794026774,39309789
"14179","2020/06/13",1095,39,17770,496,47557.6935809401,36226.6935809401,0.0019076825596297,0.00189700856773825,0.00191841661139903,4620.97387694631,0.00120981808324995,0.000921569270721349,39309789
"14178","2020/06/14",1180,53,18950,549,51032.7298098334,38950.7298098334,0.00208090619581682,0.00207001638461193,0.00209185329545139,5093.61374743511,0.00129821937761694,0.000990865908993645,39309789
"14177","2020/06/15",1259,58,20209,607,54552.7945931474,41730.7945931474,0.0022709382268906,0.00225978894058993,0.00228214252124214,5561.43594866937,0.0013877661514069,0.00106158785520694,39309789
"14176","2020/06/16",1106,45,21315,652,56232.092939622,43085.092939622,0.00238548405511145,0.00237426744510812,0.00239675365507605,4865.7189587352,0.00143048574846387,0.00109603979150389,39309789
"14175","2020/06/17",1385,60,22700,712,59659.0202138887,45799.0202138887,0.00257755772843995,0.00256605473308929,0.00258911228890352,6182.05735065229,0.00151766320124203,0.00116507926852237,39309789
"14174","2020/06/18",1554,61,24254,773,62570.4264497245,48162.4264497245,0.00278398554265293,0.00277213107768905,0.00279589070086891,7011.89379653605,0.00159172633691126,0.00122520185620239,39309789
"14173","2020/06/19",1463,83,25717,856,64029.6697469757,49410.6697469757,0.00304865227945525,0.00303638496298131,0.00306096915718553,6817.61742347714,0.00162884796321282,0.00125695586274899,39309789
"14172","2020/06/20",0,0,25717,856,58505.5357258684,45154.5357258684,0.0028468559083918,0.00283537296947696,0.00285838535190675,0,0.00148831975989157,0.00114868425586992,39309789
"14171","2020/06/21",3505,157,29222,1013,70580.1639254749,54839.1639254749,0.00358497630427459,0.00357175222006954,0.00359824934943558,16903.0504629756,0.00179548569760766,0.00139505108830462,39309789
"14170","2020/06/22",1646,87,30868,1100,75332.0251130161,58732.0251130161,0.00385976456678288,0.00384608496115813,0.00387349282749767,8090.6398065477,0.0019163680861532,0.00149408141348752,39309789
"14169","2020/06/23",1808,67,32676,1167,79299.5479688994,62037.5479688994,0.00406532888365836,0.0040513047351156,0.00407940157872012,8842.31408076404,0.00201729772624573,0.00157817046458579,39309789
"14168","2020/06/24",1826,84,34502,1251,82965.3190828574,65138.3190828574,0.00431445361768888,0.00430002457324112,0.0043289310798422,8976.0036301185,0.00211055111699677,0.00165705084509249,39309789
"14167","2020/06/25",2200,79,36702,1330,89129.7388010239,70197.7388010239,0.00457722578659193,0.00456231245965849,0.0045921878623391,10785.3935951129,0.00226736752011118,0.00178575720162283,39309789
"14166","2020/06/26",2437,107,39139,1437,96153.9017665283,75964.9017665283,0.00495081193373851,0.00493519277925992,0.00496648052052856,12117.7767129395,0.0024460548940247,0.0019324678076122,39309789
"14165","2020/06/27",2054,122,41193,1559,100998.627770429,80014.6277704289,0.00530900153006478,0.00529278709648334,0.00532526563650318,10406.1619525699,0.0025692996665647,0.00203548860998539,39309789
"14164","2020/06/28",2069,101,43262,1660,106619.713908798,84672.713908798,0.00557812941797882,0.00556148889611627,0.00559481972991971,10486.8050971043,0.00271229423054899,0.00215398545916382,39309789
"14163","2020/06/29",2140,96,45402,1756,111228.941096036,88526.9410960359,0.00582416462521232,0.00580713644964463,0.00584124273223343,10791.2845378902,0.00282954815901037,0.00225203297570577,39309789
"14162","2020/06/30",1749,83,47151,1839,112915.777482242,90018.7774822424,0.00596562906239374,0.00594846004138295,0.00598284763829444,8698.73018274257,0.0028724595159298,0.00228998373616919,39309789
"14161","2020/07/01",1958,104,49109,1943,115804.950723649,92412.9507236489,0.0061933176385686,0.00617582007511393,0.00621086477677173,9706.79066488365,0.00294595706742788,0.00235088900435586,39309789
