"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"176","2020/06/25",2200,79,36702,1330,0.00457722578659193,0.00456231245965849,0.0045921878623391,0.00226736752011119,0.00178575720162283,39309789
"177","2020/06/26",2437,107,39139,1437,0.00495081193373851,0.00493519277925992,0.00496648052052856,0.0024460548940247,0.0019324678076122,39309789
"178","2020/06/27",2054,122,41193,1559,0.00530900153006478,0.00529278709648334,0.00532526563650318,0.0025692996665647,0.00203548860998539,39309789
"179","2020/06/28",2069,101,43262,1660,0.00557812941797882,0.00556148889611627,0.00559481972991971,0.00271229423054899,0.00215398545916382,39309789
"180","2020/06/29",2140,96,45402,1756,0.00582416462521232,0.00580713644964463,0.00584124273223343,0.00282954815901037,0.00225203297570577,39309789
"181","2020/06/30",1749,83,47151,1839,0.00596562906239374,0.00594846004138295,0.00598284763829444,0.0028724595159298,0.00228998373616919,39309789
"182","2020/07/01",1958,104,49109,1943,0.0061933176385686,0.00617582007511393,0.00621086477677173,0.00294595706742788,0.00235088900435586,39309789
"183","2020/07/02",2415,107,51524,2050,0.00648152228649452,0.00646352644917609,0.00649956822806537,0.0032497548378239,0.00259325169556587,39309789
"184","2020/07/03",2184,110,53708,2160,0.00674304213274249,0.00672462444662552,0.00676151026199789,0.00309396018883398,0.00247106190769592,39309789
"185","2020/07/04",2312,102,56020,2262,0.00698734511043449,0.00696852315559908,0.00700621790329913,0.00317651730022608,0.00253667667426902,39309789
"186","2020/07/05",2334,106,58354,2368,0.00723862263167135,0.00721938266294761,0.00725791387574837,0.00324110311754509,0.00258788160063489,39309789
"187","2020/07/06",2125,105,60479,2473,0.00745292734109805,0.00743335880717719,0.00747254738975534,0.00327463022411301,0.00261380245930359,39309789
"188","2020/07/07",1796,94,62275,2567,0.00758772661910853,0.00756800475468567,0.00760749987778244,0.00321908976444266,0.00256853933793185,39309789
"189","2020/07/08",2426,118,64701,2685,0.00786674789560761,0.0078465458977767,0.00788700190622499,0.00320579426364294,0.00255552366565016,39309789
"190","2020/07/09",2741,94,67442,2779,0.00811053374920527,0.00808988817261908,0.00813123201376729,0.00327070335240382,0.00260295619151216,39309789
"191","2020/07/10",2170,103,69612,2882,0.00830677800021048,0.00828582526520366,0.00832778371933055,0.00326287539247348,0.00259255889700717,39309789
"192","2020/07/11",2848,78,72460,2960,0.00850549377682297,0.00848417607185276,0.00852686504557373,0.00332266008034441,0.00263433280389935,39309789
"193","2020/07/12",2734,95,75194,3055,0.00873303012652676,0.00871130632197183,0.00875480810478043,0.00341890018678693,0.00270551553849996,39309789
"194","2020/07/13",2312,95,77506,3150,0.00890380139106343,0.0088818100348402,0.00892584719787125,0.00343756950264663,0.00271517946387028,39309789
"195","2020/07/14",2229,100,79735,3250,0.00907276532190506,0.009050515880431,0.00909506946055356,0.00338740180565033,0.00266974341272434,39309789
"196","2020/07/15",2022,95,81757,3345,0.00920112277116616,0.00917870243080592,0.00922359787652892,0.00334076107335388,0.0026272237913298,39309789
"197","2020/07/16",2110,87,83867,3432,0.00931778103623638,0.00929520192356656,0.00934041499616322,0.00328681148882088,0.00257841287594611,39309789
"198","2020/07/17",2281,90,86148,3522,0.00946391567439633,0.00944110836812028,0.00948677807729867,0.00324786905225521,0.00254081870405823,39309789
"199","2020/07/18",2023,94,88171,3616,0.00959491320524319,0.00957191751423692,0.0096179641413771,0.00320614796917613,0.00250169239450999,39309789
