"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"75","2020/03/16",39,0,124,9,5.82857614936305e-05,4.94860377445237e-05,6.86502728391975e-05,39309789
"76","2020/03/17",0,0,124,9,5.09527238236139e-05,4.2958345963967e-05,6.0434823706274e-05,39309789
"77","2020/03/18",30,2,154,11,6.72246925607808e-05,5.85908190517433e-05,7.71308434159368e-05,39309789
"78","2020/03/19",10,1,164,12,6.79220790388251e-05,5.97470284725517e-05,7.72157032558672e-05,39309789
"79","2020/03/20",13,0,177,12,6.37685090665795e-05,5.58219857093618e-05,7.28462575614264e-05,39309789
"80","2020/03/21",16,2,193,14,7.10246587832686e-05,6.33793203036601e-05,7.95922413037996e-05,39309789
"81","2020/03/22",21,3,214,17,8.44123090708499e-05,7.69641514980152e-05,9.2581257429395e-05,39309789
"82","2020/03/23",19,3,233,20,9.60836459548996e-05,8.88857735846729e-05,0.000103864394128178,39309789
"83","2020/03/24",33,3,266,23,0.000112661921100963,0.000105307495687867,0.000120529962119516,39309789
"84","2020/03/25",50,4,316,27,0.000140726474175618,0.000132931774216503,0.000148978230755023,39309789
"85","2020/03/26",30,2,346,29,0.000147923531282748,0.000140176137849867,0.000156099115318713,39309789
"86","2020/03/27",36,7,382,36,0.000180576571777386,0.000173091606250878,0.000188385208163195,39309789
"87","2020/03/28",76,4,458,40,0.0002142599659222,0.000206170942282177,0.000222666358744925,39309789
"88","2020/03/29",48,2,506,42,0.00022105194495234,0.000212919679938386,0.000229494814107142,39309789
"89","2020/03/30",41,0,547,42,0.000211844866868824,0.000203791637402813,0.000220216335619129,39309789
"90","2020/03/31",83,4,630,46,0.000237111873185424,0.000228776373268012,0.000245751078235848,39309789
"91","2020/04/01",64,4,694,50,0.000252403891106926,0.000244126879736394,0.000260961530801967,39309789
"92","2020/04/02",0,0,694,50,0.000224556473984287,0.000217003814024308,0.000232371998782508,39309789
"93","2020/04/03",78,4,772,54,0.000241301936466866,0.000233697309759614,0.000249154021509928,39309789
"94","2020/04/04",0,0,772,54,0.00021760001916705,0.000210613609729832,0.000224818179614504,39309789
"95","2020/04/05",106,2,878,56,0.000233198212391495,0.000225887673500482,0.000240745346657762,39309789
"96","2020/04/06",83,5,961,61,0.0002543152965521,0.000246945075596208,0.000261905486085245,39309789
"97","2020/04/07",70,3,1031,64,0.000262299175328344,0.000254982620339948,0.000269825673946729,39309789
"98","2020/04/08",0,0,1031,64,0.000240546993800952,0.00023375521899547,0.000247536104114948,39309789
"99","2020/04/09",171,5,1202,69,0.000278286289956194,0.000270947544845394,0.00028582380852269,39309789
"100","2020/04/10",30,0,1232,69,0.000263368516484932,0.00025635240549663,0.000270576651469672,39309789
"101","2020/04/11",47,1,1279,70,0.000256241002376648,0.000249453469280536,0.000263213221641542,39309789
"102","2020/04/12",39,2,1318,72,0.000251723647146719,0.000245191680889244,0.000258429626580474,39309789
"103","2020/04/13",34,4,1352,76,0.000253812829474397,0.000247533390053517,0.000260251566028613,39309789
"104","2020/04/14",26,2,1378,78,0.000248559486841052,0.000242529590113151,0.000254739301995534,39309789
"105","2020/04/15",22,0,1400,78,0.000237719148205548,0.000231918560630639,0.000243664816088487,39309789
"106","2020/04/16",15,1,1415,79,0.000230330722880852,0.000224754012357347,0.00023604580557372,39309789
"107","2020/04/17",19,1,1434,80,0.000224917354712704,0.000219516771037139,0.000230450804336957,39309789
"108","2020/04/18",48,1,1482,81,0.000225042018051446,0.000219684846529447,0.000230529828018333,39309789
"109","2020/04/19",0,0,1482,81,0.00021601907939071,0.000210859866376318,0.000221304525430786,39309789
"110","2020/04/20",57,1,1539,82,0.000218680578713848,0.000213505435885562,0.000223981161455089,39309789
"111","2020/04/21",35,0,1574,82,0.000215959214334163,0.000210835080573525,0.000221207884992197,39309789
"112","2020/04/22",28,1,1602,83,0.000215185921656433,0.000210128503025271,0.000220365063342025,39309789
"113","2020/04/23",0,0,1602,83,0.000208425849955916,0.000203516291385494,0.000213453845066195,39309789
"114","2020/04/24",75,0,1677,83,0.000211712462586577,0.000206715252791457,0.000216830476750988,39309789
"115","2020/04/25",31,3,1708,86,0.000217128680114562,0.000212168708879547,0.000222204603012677,39309789
"116","2020/04/26",55,0,1763,86,0.000217930132474399,0.000212942715489086,0.000223034361758871,39309789
"117","2020/04/27",57,1,1820,87,0.0002213838053521,0.000216364988580046,0.000226519038934271,39309789
"118","2020/04/28",27,1,1847,88,0.000221041138019721,0.000216076627730006,0.000226119711374356,39309789
"119","2020/04/29",0,0,1847,88,0.000215011995925683,0.000210174392514036,0.000219960946902029,39309789
"120","2020/04/30",156,4,2003,92,0.00023734174337132,0.000232218070192869,0.000242578465576567,39309789
"121","2020/05/01",82,1,2085,93,0.000243208135146463,0.00023800368839167,0.000248526387977988,39309789
"122","2020/05/02",68,1,2153,94,0.000246760440119161,0.0002415251786087,0.000252109180328781,39309789
"123","2020/05/03",66,1,2219,95,0.000249442131300636,0.000244194221956027,0.000254802821988998,39309789
"124","2020/05/04",77,2,2296,97,0.000255492099155305,0.000250213729594699,0.000260881818262011,39309789
"125","2020/05/05",50,1,2346,98,0.000255558794664785,0.000250321265017723,0.000260905910354415,39309789
"126","2020/05/06",85,4,2431,102,0.000267033204146641,0.000261755978716995,0.0002724168229751,39309789
"127","2020/05/07",49,0,2480,102,0.000263964986827254,0.00025873917646182,0.000269296343999897,39309789
"128","2020/05/08",63,0,2543,102,0.000262339588096294,0.000257137194540849,0.000267647236353432,39309789
"129","2020/05/09",60,2,2603,104,0.000265524345218719,0.000260346644971176,0.000270805018100521,39309789
"130","2020/05/10",76,3,2679,107,0.000272852653941708,0.000267665092411328,0.000278140754524039,39309789
"131","2020/05/11",88,2,2767,109,0.000278767778386923,0.000273551773478699,0.000284083240545438,39309789
"132","2020/05/12",51,1,2818,110,0.000278290333831724,0.000273120191485515,0.000283558346539455,39309789
"133","2020/05/13",95,2,2913,112,0.000284570912115051,0.000279365391474088,0.000289873429184243,39309789
"134","2020/05/14",119,3,3032,115,0.000295579110095311,0.000290297045840353,0.000300957283501889,39309789
"135","2020/05/15",111,0,3143,115,0.000297734786620206,0.000292406782231191,0.000303159873677935,39309789
"136","2020/05/16",50,2,3193,117,0.000298839746504023,0.000293570122524048,0.000304203960957483,39309789
"137","2020/05/17",67,4,3260,121,0.00030632641750004,0.000301083919268703,0.000311660198546388,39309789
"138","2020/05/18",144,2,3404,123,0.000315782170014793,0.000310452264378307,0.000321203580521281,39309789
"139","2020/05/19",150,4,3554,127,0.000330704466540171,0.00032527844721072,0.000336220998124632,39309789
"140","2020/05/20",57,4,3611,131,0.000336508789012974,0.000331136079360984,0.000341968671313322,39309789
"141","2020/05/21",113,3,3724,134,0.000344481313935356,0.000339087291437763,0.000349961141709169,39309789
"142","2020/05/22",153,6,3877,140,0.000363637385371601,0.000358160028276792,0.000369198507929823,39309789
"143","2020/05/23",87,7,3964,147,0.000378824134666551,0.000373358976450878,0.000384369290836489,39309789
"144","2020/05/24",308,5,4272,152,0.000409552418695688,0.000403812723709759,0.000415373696298007,39309789
"145","2020/05/25",197,8,4469,160,0.000437157079696311,0.000431299683593575,0.000443094023942506,39309789
"146","2020/05/26",163,3,4632,163,0.000446497005263797,0.000440604421520055,0.000452468395622908,39309789
"147","2020/05/27",216,6,4848,169,0.000467855955752595,0.000461868640242699,0.000473920886289562,39309789
"148","2020/05/28",287,6,5135,175,0.000494911384761105,0.000488761593341855,0.000501138555285047,39309789
"149","2020/05/29",322,4,5457,179,0.000518146432419797,0.000511824966862775,0.000524545973352926,39309789
"150","2020/05/30",416,6,5873,185,0.000554044273494971,0.000547467279734779,0.000560700279916781,39309789
"151","2020/05/31",306,10,6179,195,0.0005891339419921,0.000582443789408933,0.000595900940002069,39309789
"152","2020/06/01",260,10,6439,205,0.000617186954788386,0.000610463557251002,0.00062398440109397,39309789
"153","2020/06/02",429,10,6868,215,0.000659182676573094,0.000652277195093843,0.000666161264508955,39309789
"154","2020/06/03",519,20,7387,235,0.000739131999049421,0.000731940601295562,0.000746394053085446,39309789
"155","2020/06/04",781,21,8168,256,0.00084774860786094,0.000840056749763517,0.000855510895344245,39309789
"156","2020/06/05",672,15,8840,271,0.000921986128480619,0.00091398795990737,0.000930054287801375,39309789
"157","2020/06/06",1006,14,9846,285,0.0010209315774576,0.00101241204986773,0.00102952279754695,39309789
"158","2020/06/07",1252,33,11098,318,0.00120829425908354,0.00119903934206705,0.00121762061119476,39309789
"159","2020/06/08",1268,28,12366,346,0.00137048246235845,0.00136063184012829,0.00138040440054305,39309789
"160","2020/06/09",1115,24,13481,370,0.00148508657574947,0.00147491869838147,0.0014953245490016,39309789
"161","2020/06/10",787,22,14268,392,0.00153983887358741,0.00152971432454471,0.00155003043285004,39309789
"162","2020/06/11",1146,34,15414,426,0.00166796158834645,0.00165761848833974,0.0016783692265557,39309789
"163","2020/06/12",1261,31,16675,457,0.001786337770225,0.00177577773746692,0.00179696060042079,39309789
"164","2020/06/13",1095,39,17770,496,0.0019076825596297,0.00189700856773825,0.00191841661139903,39309789
"165","2020/06/14",1180,53,18950,549,0.00208090619581682,0.00207001638461193,0.00209185329545139,39309789
"166","2020/06/15",1259,58,20209,607,0.0022709382268906,0.00225978894058993,0.00228214252124214,39309789
"167","2020/06/16",1106,45,21315,652,0.00238548405511145,0.00237426744510812,0.00239675365507605,39309789
"168","2020/06/17",1385,60,22700,712,0.00257755772843995,0.00256605473308929,0.00258911228890352,39309789
"169","2020/06/18",1554,61,24254,773,0.00278398554265293,0.00277213107768905,0.00279589070086891,39309789
"170","2020/06/19",1463,83,25717,856,0.00304865227945525,0.00303638496298131,0.00306096915718553,39309789
"171","2020/06/20",0,0,25717,856,0.0028468559083918,0.00283537296947696,0.00285838535190675,39309789
"172","2020/06/21",3505,157,29222,1013,0.00358497630427459,0.00357175222006954,0.00359824934943558,39309789
"173","2020/06/22",1646,87,30868,1100,0.00385976456678288,0.00384608496115813,0.00387349282749767,39309789
"174","2020/06/23",1808,67,32676,1167,0.00406532888365836,0.0040513047351156,0.00407940157872012,39309789
"175","2020/06/24",1826,84,34502,1251,0.00431445361768888,0.00430002457324112,0.0043289310798422,39309789
"176","2020/06/25",2200,79,36702,1330,0.00457722578659193,0.00456231245965849,0.0045921878623391,39309789
"177","2020/06/26",2437,107,39139,1437,0.00495081193373851,0.00493519277925992,0.00496648052052856,39309789
"178","2020/06/27",2054,122,41193,1559,0.00530900153006478,0.00529278709648334,0.00532526563650318,39309789
"179","2020/06/28",2069,101,43262,1660,0.00557812941797882,0.00556148889611627,0.00559481972991971,39309789
"180","2020/06/29",2140,96,45402,1756,0.00582416462521232,0.00580713644964463,0.00584124273223343,39309789
"181","2020/06/30",1749,83,47151,1839,0.00596562906239374,0.00594846004138295,0.00598284763829444,39309789
"182","2020/07/01",1958,104,49109,1943,0.0061933176385686,0.00617582007511393,0.00621086477677173,39309789
"183","2020/07/02",2415,107,51524,2050,0.00648152228649452,0.00646352644917609,0.00649956822806537,39309789
